ell,count,edge_lo,edge_hi,baseline
8.55056633245989,1.0,8.54107415763762,8.560058507282161,0.7161829891376464
8.569550682104431,1.0,8.560058507282161,8.579042856926703,0.6590465179393467
8.588535031748973,0.0,8.579042856926703,8.598027206571244,0.5979056409890879
8.607519381393514,2.0,8.598027206571244,8.617011556215784,0.5341637702398876
8.626503731038055,0.0,8.617011556215784,8.635995905860325,0.4694295615248706
8.645488080682597,0.0,8.635995905860325,8.654980255504867,0.40539705878636245
8.664472430327137,0.0,8.654980255504867,8.673964605149408,0.3437137409400417
8.683456779971678,0.0,8.673964605149408,8.692948954793948,0.2858534709808663
8.702441129616219,0.0,8.692948954793948,8.711933304438489,0.23303298081969492
8.721425479260759,0.0,8.711933304438489,8.730917654083031,0.1860713134079554
8.740409828905301,0.0,8.730917654083031,8.749902003727572,0.14544772085808372
8.759394178549842,0.0,8.749902003727572,8.768886353372112,0.11139633558641608
8.778378528194382,0.0,8.768886353372112,8.787870703016653,0.08359755976581276
8.797362877838925,0.0,8.787870703016653,8.806855052661195,0.06166929451816697
8.816347227483465,0.0,8.806855052661195,8.825839402305736,0.04524403171458494
8.835331577128006,0.0,8.825839402305736,8.844823751950276,0.033731792347925726
8.854315926772546,0.0,8.844823751950276,8.863808101594818,0.026819467131220652
8.873300276417089,0.0,8.863808101594818,8.882792451239359,0.02441898973879553
8.89228462606163,0.0,8.882792451239359,8.9017768008839,0.026713275538511043
8.91126897570617,0.0,8.9017768008839,8.92076115052844,0.03437920931238812
8.930253325350712,0.0,8.92076115052844,8.939745500172982,0.04871407354079149
8.949237674995253,0.0,8.939745500172982,8.958729849817523,0.07177291080547334
8.968222024639793,0.0,8.958729849817523,8.977714199462064,0.10599124246156649
8.987206374284334,0.0,8.977714199462064,8.996698549106604,0.1549154034159996
9.006190723928874,0.0,8.996698549106604,9.015682898751146,0.22243370337237334
9.025175073573417,0.0,9.015682898751146,9.034667248395687,0.3132386312295524
9.044159423217957,0.0,9.034667248395687,9.053651598040227,0.43232847649235834
9.0631437728625,0.0,9.053651598040227,9.07263594768477,0.5844157009675716
9.08212812250704,0.0,9.07263594768477,9.09162029732931,0.7741867156048718
9.10111247215158,0.0,9.09162029732931,9.11060464697385,1.0048833448149646
9.120096821796121,0.0,9.11060464697385,9.129588996618391,1.278408267953361
9.139081171440662,0.0,9.129588996618391,9.148573346262934,1.5947762449659497
9.158065521085204,1.0,9.148573346262934,9.167557695907474,1.951695066854629
9.177049870729745,0.0,9.167557695907474,9.186542045552015,2.3443322910063893
9.196034220374285,0.0,9.186542045552015,9.205526395196555,2.7657262082084757
9.215018570018827,6.0,9.205526395196555,9.224510744841098,3.206577692462476
9.234002919663368,2.0,9.224510744841098,9.243495094485638,3.657044620556456
9.252987269307908,1.0,9.243495094485638,9.262479444130179,4.107278961298278
9.271971618952449,8.0,9.262479444130179,9.28146379377472,4.547507896500449
9.29095596859699,7.0,9.28146379377472,9.300448143419262,4.970097026907245
9.309940318241532,9.0,9.300448143419262,9.319432493063802,5.369623381050613
9.328924667886072,11.0,9.319432493063802,9.338416842708343,5.7430258152181946
9.347909017530615,8.0,9.338416842708343,9.357401192352885,6.089564933611948
9.366893367175155,4.0,9.357401192352885,9.376385541997426,6.4097364707292055
9.385877716819696,3.0,9.376385541997426,9.395369891641966,6.705033199184951
9.404862066464236,9.0,9.395369891641966,9.414354241286507,6.976264796363677
9.423846416108777,2.0,9.414354241286507,9.433338590931049,7.223589557167097
9.44283076575332,8.0,9.433338590931049,9.45232294057559,7.445553009469046
9.46181511539786,4.0,9.45232294057559,9.47130729022013,7.639419429831272
9.4807994650424,8.0,9.47130729022013,9.49029163986467,7.801519472566184
9.499783814686943,15.0,9.49029163986467,9.509275989509213,7.927659817119684
9.518768164331483,9.0,9.509275989509213,9.528260339153753,8.014063929309355
9.537752513976024,20.0,9.528260339153753,9.547244688798294,8.05820557471523
9.556736863620564,10.0,9.547244688798294,9.566229038442835,8.059324964617302
9.575721213265105,3.0,9.566229038442835,9.585213388087377,8.018054940695084
9.594705562909647,2.0,9.585213388087377,9.604197737731917,7.937352747711171
9.613689912554188,6.0,9.604197737731917,9.623182087376458,7.82048959436686
9.63267426219873,8.0,9.623182087376458,9.642166437021,7.6721745593734685
9.65165861184327,16.0,9.642166437021,9.66115078666554,7.498057601756771
9.670642961487811,1.0,9.66115078666554,9.680135136310081,7.304417583854061
9.689627311132352,3.0,9.680135136310081,9.699119485954622,7.098509356770525
9.708611660776892,21.0,9.699119485954622,9.718103835599164,6.888683318971936
9.727596010421435,8.0,9.718103835599164,9.737088185243705,6.685151308330719
9.746580360065975,3.0,9.737088185243705,9.756072534888245,6.499576809600581
9.765564709710516,2.0,9.756072534888245,9.775056884532786,6.344843094677361
9.784549059355058,1.0,9.775056884532786,9.794041234177328,6.235573280878595
9.803533408999598,8.0,9.794041234177328,9.813025583821869,6.187923399076957
9.822517758644139,4.0,9.813025583821869,9.83200993346641,6.217565090223385
9.84150210828868,11.0,9.83200993346641,9.85099428311095,6.338752610088931
9.86048645793322,2.0,9.85099428311095,9.869978632755492,6.564349330215787
9.879470807577762,3.0,9.869978632755492,9.888962982400033,6.903140000053523
9.898455157222303,0.0,9.888962982400033,9.907947332044573,7.361403901409712
9.917439506866845,2.0,9.907947332044573,9.926931681689116,7.9397417471715315
9.936423856511386,10.0,9.926931681689116,9.945916031333656,8.63548592529543
9.955408206155926,10.0,9.945916031333656,9.964900380978197,9.442263521708554
9.974392555800467,4.0,9.964900380978197,9.983884730622737,10.352630339586076
9.993376905445007,2.0,9.983884730622737,10.00286908026728,11.357953599013063
10.01236125508955,12.0,10.00286908026728,10.02185342991182,12.451170147509043
10.03134560473409,11.0,10.02185342991182,10.04083777955636,13.630417480051845
10.05032995437863,38.0,10.04083777955636,10.059822129200901,14.895898401732277
10.069314304023173,25.0,10.059822129200901,10.078806478845443,16.255571635538917
10.088298653667714,13.0,10.078806478845443,10.097790828489984,17.719248211634053
10.107283003312254,9.0,10.097790828489984,10.116775178134525,19.303396133161662
