k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,18.71795768367633,698.4162300498047,679.6982723661283,30.30282145605325,-0.21266734017494107
0.531812725090036,18.694653232004157,698.4162300498047,679.7215768178005,25.243825558662873,-0.5263541328871747
0.563625450180072,18.67006395671649,698.4162300498047,679.7461660930882,21.26000412725786,-0.8401027258177942
0.595438175270108,18.644218536740254,698.4162300498047,679.7720115130644,18.079845524875275,-1.1539171612385792
0.6272509003601441,18.617147720324738,698.4162300498047,679.7990823294799,15.51017226334715,-1.4678015411341305
0.65906362545018,18.588884396522644,698.4162300498047,679.827345653282,13.410986636719713,-1.7817600306265156
0.690876350540216,18.559463671401545,698.4162300498047,679.8567663784031,11.67914108029457,-2.0957968613148132
0.7226890756302521,18.528922949207868,698.4162300498047,679.8873071005968,10.237497425129336,-2.409916334541809
0.7545018007202882,18.49730201853049,698.4162300498047,679.9189280312742,9.027583518446418,-2.7241228246053444
0.7863145258103241,18.464643143679496,698.4162300498047,679.9515869061252,8.004527279105329,-3.038420781883196
0.8181272509003601,18.430991161392967,698.4162300498047,679.9852388884117,7.133503348860791,2.9303705712951227
0.8499399759903962,18.39639358300542,698.4162300498047,680.0198364667992,6.38720258622952,2.6158760089792317
0.8817527010804321,18.360900702285107,698.4162300498047,680.0553293475195,5.744004702613653,2.301276141835261
0.9135654261704682,18.324565709048102,698.4162300498047,680.0916643407566,5.186641629308894,1.9865661857184687
0.9453781512605042,18.287444808725695,698.4162300498047,680.128785241079,4.701208179189311,1.6717412662945086
0.9771908763505401,18.249597348030875,698.4162300498047,680.1666327017738,4.276421680961331,1.3567964166557096
1.0090036014405763,18.21108594691384,698.4162300498047,680.2051441028908,3.9030622477625196,1.0417265751409677
1.0408163265306123,18.171976636913996,698.4162300498047,680.2442534128907,3.573545565872291,0.726526583383933
1.0726290516206483,18.132339006082475,698.4162300498047,680.2838910437222,3.2815939192268395,0.4111911846281514
1.1044417767106842,18.09224635062185,698.4162300498047,680.3239836991828,3.0219807453196434,0.09571502234164404
1.1362545018007202,18.05177583335717,698.4162300498047,680.3644542164475,2.790330733365321,-0.2199073608263903
1.1680672268907561,18.01100864917953,698.4162300498047,680.4052214006251,2.5829622362704336,-0.5356815237030226
1.1998799519807923,17.970030197551978,698.4162300498047,680.4461998522527,2.3967621784916533,-0.8516131268143153
1.2316926770708283,17.928930262178937,698.4162300498047,680.4872997876257,2.2290861095251286,-1.1677079321194666
1.2635054021608643,17.887803197903622,698.4162300498047,680.528426851901,2.0776778548438375,-1.4839718021970734
1.2953181272509005,17.8467481248681,698.4162300498047,680.5694819249366,1.9406045439046367,-1.80041069882095
1.3271308523409364,17.805869129949997,698.4162300498047,680.6103609198547,1.8162037811431642,-2.117030680855027
1.3589435774309724,17.76527547545561,698.4162300498047,680.650954574349,1.7030404645141728,-2.433837901393509
1.3907563025210083,17.72508181498631,698.4162300498047,680.6911482348183,1.5998713132392186,-2.750838604063726
1.4225690276110443,17.685408416361952,698.4162300498047,680.7308216334427,1.5056155897995518,-3.0680391184068396
1.4543817527010803,17.646381391434034,698.4162300498047,680.7698486583706,1.419330824946505,2.8977394529377696
1.4861944777911165,17.60813293252886,698.4162300498047,680.8080971172758,1.3401926037739904,2.580120012264596
1.5180072028811524,17.570801555206117,698.4162300498047,680.8454284945985,1.2674776639436782,2.262281317850072
1.5498199279711884,17.534532346932565,698.4162300498047,680.8816977028721,1.2005497075583387,1.944216764534308
1.5816326530612244,17.499477221143593,698.4162300498047,680.9167528286611,1.1388474459931486,1.6259197016462776
1.6134453781512605,17.465795176093934,698.4162300498047,680.9504348737107,1.0818744897999435,1.3073834453147108
1.6452581032412965,17.433652557737787,698.4162300498047,680.9825774920669,1.0291907692570674,0.9886012924673958
1.6770708283313325,17.403223325742147,698.4162300498047,681.0130067240625,0.9804052295734635,0.6695665366455158
1.7088835534213684,17.374689321597316,698.4162300498047,681.0415407282073,0.9351695914636617,0.3502724857594087
1.7406962785114046,17.34824053756836,698.4162300498047,681.0679895122363,0.8931730053057986,0.03071248191230873
1.7725090036014406,17.324075385070046,698.4162300498047,681.0921546647346,0.8541374573255018,-0.2891200765849305
1.8043217286914766,17.302400960783416,698.4162300498047,681.1138290890212,0.8178138107292638,-0.6092317108899099
1.8361344537815125,17.283433308610938,698.4162300498047,681.1327967411937,0.7839783846080551,-0.9296288348870011
1.8679471788715485,17.267397675272832,698.4162300498047,681.1488323745318,0.7524299896697347,-1.2503177259308156
1.8997599039615847,17.254528757038088,698.4162300498047,681.1617012927666,0.7229873531543322,-1.5713044929943951
1.9315726290516206,17.245070934753926,698.4162300498047,681.1711591150507,0.6954868762209496,-1.8925950421628241
1.9633853541416566,17.239278493953748,698.4162300498047,681.1769515558509,0.669780676106508,-2.2141950394392946
1.9951980792316926,17.23741582642606,698.4162300498047,681.1788142233786,0.645734872819001,-2.5361098708629126
