"k_low","k_high","ratio","rational","rational_error"
41.8565426170468,51.3685474189676,1.22725252032754,"27/22",2.02069451922249e-05
9.63025210084034,32.0264105642257,3.32560458738469,"143/43",2.31920358544357e-05
28.4633853541417,70.9333733493397,2.49209194432729,"157/63",2.84522637956641e-05
56.3313325330132,70.9333733493397,1.2592170317961,"34/27",4.22274631635133e-05
28.4633853541417,41.8565426170468,1.47053985660059,"25/17",4.83786935272512e-05
47.6782713085234,70.9333733493397,1.48775052875415,"61/41",5.43492946258883e-05
47.6782713085234,60.594237695078,1.27089837848726,"61/48",6.50451539263575e-05
9.63025210084034,47.6782713085234,4.95088506606831,"302/61",6.53939371648704e-05
9.63025210084034,28.4633853541417,2.95562203939167,"133/45",6.64838361172926e-05
28.4633853541417,47.6782713085234,1.67507380851961,"67/40",7.38085196119176e-05
51.3685474189676,70.9333733493397,1.38087169899509,"29/21",8.06819572887196e-05
28.4633853541417,56.3313325330132,1.97908055672712,"95/48",8.61099395474962e-05
15.2611044417767,60.594237695078,3.97050147492625,"135/34",8.67603678642581e-05
60.594237695078,70.9333733493397,1.17062902426944,"48/41",0.000102683047632723
23.7869147659064,70.9333733493397,2.98203335940851,"167/56",0.000109497734343655
51.3685474189676,60.594237695078,1.17959803692451,"46/39",0.00011085743733541
32.0264105642257,60.594237695078,1.89200839643152,"70/37",0.000116504539624973
23.7869147659064,28.4633853541417,1.19659845062959,"73/61",0.000122860845820361
15.2611044417767,51.3685474189676,3.36597836774828,"138/41",0.00012470921169383
19.2058823529412,41.8565426170468,2.17936056505297,"85/39",0.000126614434205585
19.2058823529412,28.4633853541417,1.48201393880676,"83/56",0.000128918336094186
15.2611044417767,19.2058823529412,1.25848574237955,"73/58",0.000134947275624686
28.4633853541417,51.3685474189676,1.80472374525517,"74/41",0.000154303525321309
15.2611044417767,23.7869147659064,1.55866273352999,"53/34",0.000160795881774423
51.3685474189676,56.3313325330132,1.09661135779388,"34/31",0.000162835754510038
15.2611044417767,41.8565426170468,2.7426941986234,"96/35",0.000162944233740525
15.2611044417767,70.9333733493397,4.64798426745329,"251/54",0.000163880694854512
32.0264105642257,51.3685474189676,1.60394332408726,"85/53",0.000169739181602679
32.0264105642257,47.6782713085234,1.48871729514956,"67/45",0.000171593739327403
9.63025210084034,70.9333733493397,7.36568187484418,"302/41",0.000171783692406891
28.4633853541417,32.0264105642257,1.12517924926191,"9/8",0.000179249261914594
28.4633853541417,60.594237695078,2.12884858709405,"66/31",0.000183670970463012
19.2058823529412,60.594237695078,3.15498327968247,"183/58",0.000189134110633926
41.8565426170468,47.6782713085234,1.13908766294294,"41/36",0.000198774054050554
9.63025210084034,15.2611044417767,1.58470456245325,"84/53",0.000201097924104943
15.2611044417767,32.0264105642257,2.09856440511308,"128/61",0.000203749375372375
56.3313325330132,60.594237695078,1.07567556048078,"57/53",0.000203862367569974
9.63025210084034,41.8565426170468,4.34636000997258,"113/26",0.000206163818729621
23.7869147659064,60.594237695078,2.54737692094173,"135/53",0.000207109620979473
19.2058823529412,51.3685474189676,2.6746257461637,"115/43",0.000207141512539977
15.2611044417767,28.4633853541417,1.86509341199607,"69/37",0.000228547131202017
19.2058823529412,70.9333733493397,3.69331499828109,"229/62",0.000233388815685576
41.8565426170468,70.9333733493397,1.69467827284069,"61/36",0.000233828396247748
23.7869147659064,32.0264105642257,1.34638774634737,"35/26",0.000233900193525427
23.7869147659064,56.3313325330132,2.36816472785082,"45/19",0.00025632478076254
15.2611044417767,56.3313325330132,3.69117010816126,"203/55",0.000261017252167317
19.2058823529412,47.6782713085234,2.4824827327562,"72/29",0.000275887933459451
32.0264105642257,56.3313325330132,1.75890246645176,"51/29",0.00028177679658592
41.8565426170468,60.594237695078,1.44766466378902,"55/38",0.000296242736392172
19.2058823529412,56.3313325330132,2.93302497109104,"44/15",0.00030836224229347
47.6782713085234,56.3313325330132,1.18148856883876,"13/11",0.000329612979426797
41.8565426170468,56.3313325330132,1.34581905267234,"35/26",0.000334793481510332
23.7869147659064,41.8565426170468,1.75964571399733,"44/25",0.000354286002674842
9.63025210084034,56.3313325330132,5.84941411119422,"310/53",0.000357507420631009
9.63025210084034,60.594237695078,6.29207180254301,"151/24",0.000405135876340168
19.2058823529412,23.7869147659064,1.23852236147139,"26/21",0.000427123376149696
23.7869147659064,51.3685474189676,2.15952963738676,"95/44",0.000438728295852897
47.6782713085234,51.3685474189676,1.07739953671065,"14/13",0.000476459787568828
32.0264105642257,41.8565426170468,1.30693830122198,"81/62",0.000486688318755091
32.0264105642257,70.9333733493397,2.21483994302421,"31/14",0.000554228738500306
9.63025210084034,23.7869147659064,2.47001994515084,"42/17",0.000568290143282191
9.63025210084034,51.3685474189676,5.33408127648965,"16/3",0.000747943156320652
15.2611044417767,47.6782713085234,3.12416912487709,"25/8",0.00083087512291069
19.2058823529412,32.0264105642257,1.66753133106229,"5/3",0.000864664395620052
23.7869147659064,47.6782713085234,2.00439072396477,"2/1",0.00439072396477291
9.63025210084034,19.2058823529412,1.99432809773124,"2/1",0.0056719022687608
