"ell","count","edge_lo","edge_hi","baseline"
8.52569312296446,1,8.51994448313974,8.53144176278917,4.61150491984818
8.53719040261389,1,8.53144176278917,8.5429390424386,5.26968084670399
8.54868768226332,1,8.5429390424386,8.55443632208803,5.92281538171615
8.56018496191275,5,8.55443632208803,8.56593360173746,6.53735739400208
8.57168224156218,1,8.56593360173746,8.5774308813869,7.07990186135242
8.58317952121161,3,8.5774308813869,8.58892816103633,7.52091040838526
8.59467680086104,57,8.58892816103633,8.60042544068576,7.83844388823862
8.60617408051047,7,8.60042544068576,8.61192272033519,8.02111111430588
8.6176713601599,22,8.61192272033519,8.62341999998462,8.06970958887233
8.62916863980933,6,8.62341999998462,8.63491727963405,7.99706803695135
8.64066591945877,3,8.63491727963405,8.64641455928348,7.82619676864158
8.65216319910819,5,8.64641455928348,8.65791183893291,7.58727042205852
8.66366047875763,3,8.65791183893291,8.66940911858234,7.31291374943245
8.67515775840706,4,8.66940911858234,8.68090639823177,7.03417443656394
8.68665503805649,0,8.68090639823177,8.6924036778812,6.77637919083772
8.69815231770592,5,8.6924036778812,8.70390095753063,6.55591467328582
8.70964959735535,1,8.70390095753063,8.71539823718006,6.37908022644374
8.72114687700478,3,8.71539823718006,8.7268955168295,6.24213276412831
8.73264415665421,7,8.7268955168295,8.73839279647893,6.13318967497838
8.74414143630364,4,8.73839279647893,8.74989007612836,6.03458493030162
8.75563871595307,6,8.74989007612836,8.76138735577779,5.92715514314666
8.7671359956025,16,8.76138735577779,8.77288463542722,5.7935554611684
8.77863327525193,12,8.77288463542722,8.78438191507665,5.62146049361762
8.79013055490136,14,8.78438191507665,8.79587919472608,5.40607912913723
8.80162783455079,8,8.79587919472608,8.80737647437551,5.15113096469707
8.81312511420023,1,8.80737647437551,8.81887375402494,4.86867831792813
8.82462239384965,5,8.81887375402494,8.83037103367437,4.57800388450734
8.83611967349909,1,8.83037103367437,8.8418683133238,4.30336483996284
8.84761695314852,0,8.8418683133238,8.85336559297323,4.07114495332336
8.85911423279795,0,8.85336559297323,8.86486287262266,3.90720717000722
8.87061151244738,0,8.86486287262266,8.87636015227209,3.83353082554704
8.88210879209681,0,8.87636015227209,8.88785743192152,3.8654480842234
8.89360607174624,2,8.88785743192152,8.89935471157096,4.01208680904967
8.90510335139567,3,8.89935471157096,8.91085199122039,4.27067095989264
8.9166006310451,0,8.91085199122039,8.92234927086982,4.63030598831554
8.92809791069453,5,8.92234927086982,8.93384655051925,5.06998283843979
8.93959519034396,0,8.93384655051925,8.94534383016868,5.56070223614236
8.95109246999339,0,8.94534383016868,8.95684110981811,6.06790946915338
8.96258974964282,7,8.95684110981811,8.96833838946754,6.55317435250756
8.97408702929226,8,8.96833838946754,8.97983566911697,6.98014207629545
8.98558430894169,12,8.97983566911697,8.9913329487664,7.31731811471685
8.99708158859112,16,8.9913329487664,9.00283022841583,7.5428917607212
9.00857886824055,26,9.00283022841583,9.01432750806526,7.64731306000228
9.02007614788998,17,9.01432750806526,9.02582478771469,7.63619064420057
9.03157342753941,13,9.02582478771469,9.03732206736412,7.53084263530508
9.04307070718884,9,9.03732206736412,9.04881934701356,7.36760994714766
