"k","deltaD","D_base","D_harmonic","amplitude","phase"
0.5,5.35114185152793,1240.31232889197,1234.96118704045,9.00081006535691,-0.167361278986938
0.531812725090036,5.34260532501048,1240.31232889197,1234.96972356696,7.4931016512036,-0.478036446025301
0.563625450180072,5.33355576464464,1240.31232889197,1234.97877312733,6.30605822710686,-0.788749586332778
0.595438175270108,5.32399576834064,1240.31232889197,1234.98833312363,5.35867529879475,-1.09950333514654
0.627250900360144,5.3139281448573,1240.31232889197,1234.99840074712,4.59332316206977,-1.41030039480792
0.65906362545018,5.30335592468396,1240.31232889197,1235.00897296729,3.96824008109163,-1.72114353963213
0.690876350540216,5.29228237172447,1240.31232889197,1235.02004652025,3.45265921990321,-2.03203562097372
0.722689075630252,5.28071099581643,1240.31232889197,1235.03161789616,3.02357368998558,-2.34297957249473
0.754501800720288,5.26864556613396,1240.31232889197,1235.04368332584,2.66354532419004,-2.65397841565329
0.786314525810324,5.25609012550399,1240.31232889197,1235.05623876647,2.35919308953004,-2.96503526542425
0.81812725090036,5.24304900568859,1240.31232889197,1235.06927988629,2.10013287730973,3.00703197090957
0.849939975990396,5.22952684367692,1240.31232889197,1235.0828020483,1.8782225123056,2.69584935880561
0.881752701080432,5.21552859903431,1240.31232889197,1235.09680029294,1.68701657397161,2.38459877302442
0.913565426170468,5.20105957236888,1240.31232889197,1235.11126931961,1.52136764258381,2.07327666210145
0.945378151260504,5.18612542495794,1240.31232889197,1235.12620346702,1.37713116760906,1.76187934840209
0.97719087635054,5.17073219961344,1240.31232889197,1235.14159669236,1.2509446192167,1.45040302066773
1.00900360144058,5.15488634283452,1240.31232889197,1235.15744254914,1.14006053138013,1.13884372621299
1.04081632653061,5.13859472831609,1240.31232889197,1235.17373416366,1.04221908023224,0.827197362757426
1.07262905162065,5.12186468189566,1240.31232889197,1235.19046421008,0.955549968277237,0.515459669873387
1.10444177671068,5.10470400799886,1240.31232889197,1235.20762488398,0.878496243610909,0.203626220032212
1.13625450180072,5.08712101767128,1240.31232889197,1235.2252078743,0.809754687096783,-0.108307590768625
1.16806722689076,5.06912455827933,1240.31232889197,1235.2432043337,0.748228820943246,-0.420346552815148
1.19987995198079,5.05072404496582,1240.31232889197,1235.26160484701,0.692991609710309,-0.732495652939419
1.23169267707083,5.03192949395225,1240.31232889197,1235.28039939802,0.643255661047605,-1.04476008525087
1.26350540216086,5.01275155778671,1240.31232889197,1235.29957733419,0.598349271119661,-1.35714526235052
1.2953181272509,4.99320156263866,1240.31232889197,1235.31912732934,0.557697055803647,-1.66965682704058
1.32713085234094,4.97329154774252,1240.31232889197,1235.33903734423,0.520804203006745,-1.98230066453949
1.35894357743097,4.95303430710715,1240.31232889197,1235.35929458487,0.487243601787473,-2.29508291520941
1.39075630252101,4.93244343359834,1240.31232889197,1235.37988545838,0.456645270177886,-2.60800998779955
1.42256902761104,4.91153336552225,1240.31232889197,1235.40079552645,0.428687629875928,-2.92108857320377
1.45438175270108,4.890319435827,1240.31232889197,1235.42200945615,0.403090272562213,3.04885964845416
1.48619447779112,4.86881792405143,1240.31232889197,1235.44351096792,0.379607936939897,2.73545676434431
1.51800720288115,4.8470461111549,1240.31232889197,1235.46528278082,0.358025473183046,2.4218804567798
1.54981992797119,4.82502233735886,1240.31232889197,1235.48730655462,0.33815361633174,2.10812275883248
1.58163265306122,4.80276606313919,1240.31232889197,1235.50956282884,0.319825425318148,1.79417534545402
1.61344537815126,4.7802979335047,1240.31232889197,1235.53203095847,0.302893271981547,1.48002951708422
1.6452581032413,4.75763984570449,1240.31232889197,1235.55468904627,0.287226286339408,1.16567618300286
1.67707082833133,4.73481502050049,1240.31232889197,1235.57751387147,0.272708181809252,0.851105844521926
