k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,0.2866793080568186,1001.6566708111891,1001.3699915031323,0.5526975026475063,-0.7537754879486163
0.531812725090036,0.28763041786442045,1001.6566708111891,1001.3690403933247,0.4617156042592041,-1.106923559758474
0.563625450180072,0.28865267752496493,1001.6566708111891,1001.3680181336641,0.390281328559692,-1.4608292928653448
0.595438175270108,0.2897483383312647,1001.6566708111891,1001.3669224728578,0.3334515208762033,-1.8154588548876025
0.6272509003601441,0.29091978446967914,1001.6566708111891,1001.3657510267194,0.28770964443735625,-2.170762923186232
0.65906362545018,0.292169533311494,1001.6566708111891,1001.3645012778776,0.25050743457421587,-2.5266763905405076
0.690876350540216,0.29350023570623307,1001.6566708111891,1001.3631705754829,0.21996740284936628,-2.883118533776417
0.7226890756302521,0.29491467626758094,1001.6566708111891,1001.3617561349215,0.19468538018584622,3.0431915967432466
0.7545018007202882,0.2964157736493007,1001.6566708111891,1001.3602550375398,0.1735967970413568,2.685992686080932
0.7863145258103241,0.29800658081069287,1001.6566708111891,1001.3586642303784,0.15588446512611093,2.3285911691503967
0.8181272509003601,0.29969028526329566,1001.6566708111891,1001.3569805259258,0.14091392049557078,1.97111764863376
0.8499399759903962,0.30147020929757673,1001.6566708111891,1001.3552006018915,0.12818740171558146,1.6137094095663773
0.8817527010804321,0.3033498101870009,1001.6566708111891,1001.3533210010021,0.11731063581279694,1.256507312387606
0.9135654261704682,0.3053326803616301,1001.6566708111891,1001.3513381308275,0.10796855986459444,0.8996525263758753
0.9453781512605042,0.30742254754875376,1001.6566708111891,1001.3492482636403,0.09990736299753258,0.5432832737854758
0.9771908763505401,0.30962327487441144,1001.6566708111891,1001.3470475363147,0.09292105581934665,0.1875317541465075
1.0090036014405763,0.3119388609250109,1001.6566708111891,1001.3447319502641,0.08684132097807867,-0.1674785991180407
1.0408163265306123,0.3143734397593789,1001.6566708111891,1001.3422973714297,0.0815297675004136,-0.5216354086208306
1.0726290516206483,0.3169312808660152,1001.6566708111891,1001.3397395303231,0.0768719640819186,-0.8748391085689294
1.1044417767106842,0.31961678906759516,1001.6566708111891,1001.3370540221215,0.07277280157890882,-1.2270041289782205
1.1362545018007202,0.32243450435760224,1001.6566708111891,1001.3342363068315,0.06915285778791552,-1.5780595136193811
1.1680672268907561,0.32538910167170343,1001.6566708111891,1001.3312817095174,0.06594552471265172,-1.927949012767772
1.1998799519807923,0.3284853905856835,1001.6566708111891,1001.3281854206034,0.0630947209077874,-2.276630718655225
1.2316926770708283,0.33172831493220656,1001.6566708111891,1001.3249424962569,0.060553056561759085,-2.624076328229862
1.2635054021608643,0.3351229523409529,1001.6566708111891,1001.3215478588481,0.05828035180619939,-2.9702701246963334
1.2953181272509005,0.33867451368496404,1001.6566708111891,1001.3179962975041,0.056242432821227865,2.9679775393289387
1.3271308523409364,0.34238834243933525,1001.6566708111891,1001.3142824687498,0.05441014809823638,2.624290331627248
1.3589435774309724,0.34626991394497963,1001.6566708111891,1001.3104008972441,0.05275856045886819,2.281839140193437
1.3907563025210083,0.35032483457416674,1001.6566708111891,1001.3063459766149,0.05126628034728774,1.9406021824068542
1.4225690276110443,0.3545588407961304,1001.6566708111891,1001.302111970393,0.04991491339908018,1.6005515881031522
1.4543817527010803,0.3589777981437692,1001.6566708111891,1001.2976930130453,0.048688600984853496,1.2616545832970594
1.4861944777911165,0.3635877000783694,1001.6566708111891,1001.2930831111107,0.0475736367931318,0.9238745629081313
1.5180072028811524,0.36839466675826316,1001.6566708111891,1001.2882761444308,0.04655814589309107,0.5871720430179826
1.5498199279711884,0.373404943712103,1001.6566708111891,1001.283265867477,0.04563181534965896,0.25150549047956855
1.5816326530612244,0.3786249004219826,1001.6566708111891,1001.2780459107671,0.04478566753204707,-0.08316796691634883
1.6134453781512605,0.38406102883118365,1001.6566708111891,1001.2726097823579,0.044011868895576026,-0.4168919428142755
1.6452581032412965,0.3897199417772299,1001.6566708111891,1001.2669508694119,0.0433035683243287,-0.7497102979847453
1.6770708283313325,0.3956083713760563,1001.6566708111891,1001.261062439813,0.04265476017301767,-1.0816667388839154
1.7088835534213684,0.40173316737059395,1001.6566708111891,1001.2549376438185,0.04206016799579603,-1.4128044982244141
1.7406962785114046,0.4081012954675316,1001.6566708111891,1001.2485695157216,0.04151514564012765,-1.7431660868634538
1.7725090036014406,0.41471983569363147,1001.6566708111891,1001.2419509754955,0.041015592947731515,-2.0727931068832337
1.8043217286914766,0.42159598080661453,1001.6566708111891,1001.2350748303825,0.040557883766980975,-2.401726116527375
1.8361344537815125,0.42873703480358927,1001.6566708111891,1001.2279337763855,0.040138804361747354,-2.7300045385847276
