k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,8.514455785888913,583.273891416929,574.7594356310401,19.411569158673984,-0.19366466111423275
0.531812725090036,8.500846060649906,583.273891416929,574.7730453562791,16.172845565315065,-0.5061754669005324
0.563625450180072,8.486460736373829,583.273891416929,574.7874306805552,13.622327036888581,-0.8187543936262911
0.595438175270108,8.471311902079378,583.273891416929,574.8025795148496,11.586234214621292,-1.1314059247779176
0.6272509003601441,8.455412548085292,583.273891416929,574.8184788688437,9.940923283723441,-1.4441346146896616
0.65906362545018,8.438776601501786,583.273891416929,574.8351148154272,8.596786971541167,-1.756945092786175
0.690876350540216,8.421418964116356,583.273891416929,574.8524724528127,7.4878033652202225,-2.0698420677106273
0.7226890756302521,8.40335555280285,583.273891416929,574.8705358641262,6.56459764106533,-2.382830331393331
0.7545018007202882,8.384603342512719,583.273891416929,574.8892880744163,5.789742132075749,-2.695914763053417
0.7863145258103241,8.365180411922893,583.273891416929,574.9087110050061,5.134513980735614,-3.00910033314193
0.8181272509003601,8.345105991844207,583.273891416929,574.9287854250848,4.576620875398799,2.960793199974126
0.8499399759903962,8.324400516457786,583.273891416929,574.9494909004712,4.098581426335083,2.6473900575120237
0.8817527010804321,8.303085677498984,583.273891416929,574.97080573943,3.6865555695996637,2.333870279675447
0.9135654261704682,8.281184481452783,583.273891416929,574.9927069354762,3.3294890528101653,2.020228493385346
0.9453781512605042,8.258721309865678,583.273891416929,575.0151701070633,3.018480201071132,1.7064592160544254
0.9771908763505401,8.235721982884115,583.273891416929,575.0381694340449,2.7463060349219433,1.3925568523585932
1.0090036014405763,8.212213826093034,583.273891416929,575.061677590836,2.5070640021729975,1.0785156912110765
1.0408163265306123,8.188225740760913,583.273891416929,575.0856656761681,2.2958985290187566,0.7643299029789625
1.0726290516206483,8.163788277590811,583.273891416929,575.1101031393382,2.1087904474388095,0.4499935369774118
1.1044417767106842,8.138933714057202,583.273891416929,575.1349577028718,1.9423934871243995,0.13550051928532544
1.1362545018007202,8.113696135428881,583.273891416929,575.1601952815001,1.793906318089049,-0.17915534906703892
1.1680672268907561,8.088111519554332,583.273891416929,575.1857798973747,1.6609716771669982,-0.49398039348536305
1.1998799519807923,8.06221782549187,583.273891416929,575.2116735914371,1.541596294445442,-0.8089810667161591
1.2316926770708283,8.036055086055512,583.273891416929,575.2378363308735,1.4340869150018911,-1.1241639491981827
1.2635054021608643,8.009665504330087,583.273891416929,575.2642259125989,1.3369988648278446,-1.4395357487916736
1.2953181272509005,7.983093554209972,583.273891416929,575.290797862719,1.2490944595776874,-1.7551032998040974
1.3271308523409364,7.95638608499678,583.273891416929,575.3175053319322,1.1693091861151665,-2.0708735612235127
