"k","deltaD","D_base","D_harmonic","amplitude","phase"
0.5,0.324388996941536,488.296591127761,487.97220213082,1.9171762681828,2.79129264309219
0.531812725090036,0.323293267012957,488.296591127761,487.973297860748,1.59849102624011,2.46945489730828
0.563625450180072,0.322129846684618,488.296591127761,487.974461281077,1.34744425563455,2.14766792361211
0.595438175270108,0.32089872214101,488.296591127761,487.97569240562,1.14696389943867,1.82593457776027
0.627250900360144,0.319599881287786,488.296591127761,487.976991246474,0.984902078926809,1.50425768896985
0.65906362545018,0.318233314214808,488.296591127761,487.978357813547,0.852454102171444,1.18264006046666
0.690876350540216,0.31679901370029,488.296591127761,487.979792114061,0.743132066466393,0.861084470165734
0.722689075630252,0.315296975749732,488.296591127761,487.981294152012,0.652083426477041,0.539593671571781
0.754501800720288,0.313727200177823,488.296591127761,487.982863927584,0.575629373830148,0.218170394926254
0.786314525810324,0.312089691231222,488.296591127761,487.98450143653,0.510946361395722,-0.103182651381825
0.81812725090036,0.310384458258795,488.296591127761,487.986206669503,0.455842703864641,-0.424462779095857
0.849939975990396,0.30861151642722,488.296591127761,487.987979611334,0.408599473730592,-0.745667318070424
0.881752701080432,0.30677088748979,488.296591127761,487.989820240272,0.367855598752184,-1.06679361391985
0.913565426170468,0.304862600606384,488.296591127761,487.991728527155,0.332523809804182,-1.3878390253253
0.945378151260504,0.302886693222717,488.296591127761,487.993704434539,0.301728423034128,-1.70880092098577
0.97719087635054,0.300843212007919,488.296591127761,487.995747915753,0.274758775773536,-2.02967667620222
1.00900360144058,0.298732213857306,488.296591127761,487.997858913904,0.251034020234346,-2.3504636690708
1.04081632653061,0.296553766962575,488.296591127761,488.000037360799,0.230076250212463,-2.671159276276
1.07262905162065,0.294307951954522,488.296591127761,488.002283175807,0.211489805375788,-2.99176086846038
1.10444177671068,0.291994863121943,488.296591127761,488.004596264639,0.194945199894854,2.97091950202521
1.13625450180072,0.289614609712146,488.296591127761,488.006976518049,0.180166544335822,2.65051387793985
1.16806722689076,0.287167317318108,488.296591127761,488.009423810443,0.166921629015136,2.33021024625479
1.19987995198079,0.284653129357821,488.296591127761,488.011937998404,0.155014051436751,2.01001131597656
1.23169267707083,0.282072208650789,488.296591127761,488.014518919111,0.144276925577535,1.68991983241501
1.26350540216086,0.279424739099738,488.296591127761,488.017166388662,0.134567824096688,1.36993858485558
1.2953181272509,0.276710927481645,488.296591127761,488.01988020028,0.12576468802716,1.05007041484955
1.32713085234094,0.273931005357554,488.296591127761,488.022660122404,0.117762500535333,0.730318225170134
1.35894357743097,0.27108523110735,488.296591127761,488.025505896654,0.110470567776833,0.410684989479189
1.39075630252101,0.268173892097764,488.296591127761,488.028417235664,0.103810284917952,0.0911737627613225
1.42256902761104,0.265197306991809,488.296591127761,488.03139382077,0.0977132920128242,-0.228212307416378
1.45438175270108,0.262155828209472,488.296591127761,488.034435299552,0.0921199447925432,-0.547469968748018
1.48619447779112,0.259049844548713,488.296591127761,488.037541283213,0.0869780410985189,-0.866595851061709
1.51800720288115,0.255879783976809,488.296591127761,488.040711343785,0.0822417558366946,-1.18558645213446
1.54981992797119,0.252646116603614,488.296591127761,488.043945011158,0.0778707467898537,-1.50443812235364
1.58163265306122,0.249349357847336,488.296591127761,488.047241769914,0.073829401037843,-1.82314704811627
1.61344537815126,0.245990071805238,488.296591127761,488.050601055956,0.0700861975738839,-2.14170923384473
1.6452581032413,0.242568874843471,488.296591127761,488.054022252918,0.0666131663270712,-2.46012048248314
1.67707082833133,0.239086439417292,488.296591127761,488.057504688344,0.0633854274786655,-2.77837637432019
1.70888355342137,0.235543498137702,488.296591127761,488.061047629624,0.0603807978986886,-3.09647224396671
1.7406962785114,0.231940848100351,488.296591127761,488.064650279661,0.0575794538895176,2.86878215188666
1.77250900360144,0.228279355490884,488.296591127761,488.06831177227,0.0549636413258483,2.55102143307173
1.80432172869148,0.224559960484612,488.296591127761,488.072031167277,0.0525174258217321,2.23343646884607
1.83613445378151,0.220783682459171,488.296591127761,488.075807445302,0.0502264768080059,1.91603318178336
1.86794717887155,0.216951625537376,488.296591127761,488.079639502224,0.048077880426012,1.59881789065874
1.89975990396158,0.213064984480695,488.296591127761,488.083526143281,0.0460599769811595,1.28179734960558
1.93157262905162,0.209125050953958,488.296591127761,488.087466076807,0.0441622193886813,0.964978791126416
1.96338535414166,0.20513322018229,488.296591127761,488.091457907579,0.0423750496119751,0.648369973410654
1.99519807923169,0.201090998022551,488.296591127761,488.095500129739,0.0406897905645407,0.331979232475952
2.02701080432173,0.19700000847314,488.296591127761,488.099591119288,0.0390985513371081,0.0158155397173833
2.05882352941176,0.192862001644812,488.296591127761,488.103729126117,0.0375941439372072,-0.300111434471245
2.0906362545018,0.188678862218978,488.296591127761,488.107912265542,0.0361700100006326,-0.615791250247929
2.12244897959184,0.184452618416458,488.296591127761,488.112138509345,0.0348201561624623,-0.931212620185659
2.15426170468187,0.180185451504997,488.296591127761,488.116405676256,0.0335390969673703,-1.24636332246751
2.18607442977191,0.175879705869988,488.296591127761,488.120711421891,0.032321804360974,-1.5612301042973
2.21788715486194,0.171537899675911,488.296591127761,488.125053228085,0.0311636629411997,-1.87579857425037
2.24969987995198,0.167162736144121,488.296591127761,488.129428391617,0.0300604302652503,-2.1900530821083
2.28151260504202,0.162757115474051,488.296591127761,488.133834012287,0.0290082016071039,-2.50397658451541
2.31332533013205,0.158324147432381,488.296591127761,488.138266980329,0.0280033786456938,-2.81755049455528
2.34513805522209,0.153867164635642,488.296591127761,488.142723963126,0.0270426416370505,-3.13075451307679
2.37695078031213,0.149389736548926,488.296591127761,488.147201391212,0.0261229246870474,2.83961886789052
2.40876350540216,0.14489568422141,488.296591127761,488.15169544354,0.0252413937964738,2.52722334938547
2.4405762304922,0.14038909577846,488.296591127761,488.156202031983,0.0243954273984227,2.21527090834789
2.47238895558223,0.135874342683223,488.296591127761,488.160716785078,0.0235825991507521,1.90379083911351
2.50420168067227,0.131356096780905,488.296591127761,488.16523503098,0.0228006627845658,1.59281536542619
2.5360144057623,0.126839348129067,488.296591127761,488.169751779632,0.0220475388443235,1.28237998458914
2.56782713085234,0.122329423614701,488.296591127761,488.174261704147,0.0213213031871225,0.972523856211938
2.59963985594238,0.11783200634784,488.296591127761,488.178759121414,0.0206201771386624,0.663290241430978
2.63145258103241,0.113353155815275,488.296591127761,488.183237971946,0.0199425192321082,0.354726999079732
2.66326530612245,0.108899328763187,488.296591127761,488.187691798998,0.0192868184842217,0.0468871458335275
2.69507803121249,0.104477400768758,488.296591127761,488.192113726993,0.0186516891912954,-0.26017051221853
2.72689075630252,0.100094688441914,488.296591127761,488.196496439319,0.0180358672563038,-0.566380668931242
2.75870348139256,0.0957589721823524,488.296591127761,488.200832155579,0.0174382080887002,-0.871670720966872
2.79051620648259,0.0914785193968441,488.296591127761,488.205112608365,0.0168576861500158,-1.17595987763059
2.82232893157263,0.0872621080570752,488.296591127761,488.209329019704,0.0162933962520533,-1.47915817309188
2.85414165666266,0.0831190504516712,488.296591127761,488.21347207731,0.0157445567500588,-1.78116537997626
2.8859543817527,0.0790592169560114,488.296591127761,488.217531910805,0.0152105148102966,-2.08186982931538
2.91776710684274,0.0750930596084345,488.296591127761,488.221498068153,0.0146907539685715,-2.38114715144472
2.94957983193277,0.0712316352408493,488.296591127761,488.225359492521,0.0141849042308086,-2.67885896725048
2.98139255702281,0.0674866278703803,488.296591127761,488.229104499891,0.0136927549939638,-2.97485158141431
3.01320528211285,0.0638703700085443,488.296591127761,488.232720757753,0.0132142710772243,3.01423054523843
3.04501800720288,0.0603958624909637,488.296591127761,488.23619526527,0.0127496121367044,2.72220457012771
3.07683073229292,0.0570767923710491,488.296591127761,488.23951433539,0.0122991556715718,2.43246170117856
3.10864345738295,0.0539275483587289,488.296591127761,488.242663579403,0.0118635236859025,2.14522585781684
3.14045618247299,0.0509632332139631,488.296591127761,488.245627894547,0.011443612806048,1.8607377663976
3.17226890756303,0.0481996724318492,488.296591127761,488.24839145533,0.0110406272104404,1.57925210041904
3.20408163265306,0.0456534184782527,488.296591127761,488.250937709283,0.0106561130362905,1.30103226070187
3.2358943577431,0.0433417497534947,488.296591127761,488.253249378008,0.0102919919083193,1.02634191998603
3.26770708283313,0.0412826633777854,488.296591127761,488.255308464384,0.009950589827677,0.755432343898465
3.29951980792317,0.0394948608099526,488.296591127761,488.257096266951,0.00963465586669417,0.488524527175728
3.33133253301321,0.0379977252280241,488.296591127761,488.258593402533,0.00934736308040629,0.225785486355842
3.36314525810324,0.0368112895242803,488.296591127761,488.259779838237,0.00909228216413853,-0.0327011985920741
3.39495798319328,0.0359561936982686,488.296591127761,488.260634934063,0.00887331741254504,-0.286969141962259
3.42677070828331,0.0354536303746045,488.296591127761,488.261137497387,0.00869459560280514,-0.537203763711729
3.45858343337335,0.0353252771332109,488.296591127761,488.261265850628,0.00856030282227118,-0.783771966791911
3.49039615846339,0.0355932143224891,488.296591127761,488.260997913439,0.00847447282140731,-1.02723916379672
3.52220888355342,0.0362798270385838,488.296591127761,488.260311300723,0.00844074260964496,-1.26836561452838
3.55402160864346,0.037407690004045,488.296591127761,488.259183437757,0.00846210388085917,-1.50807648664212
3.58583433373349,0.0389994341698525,488.296591127761,488.257591693592,0.00854068754397112,-1.74740555100247
3.61764705882353,0.0410775940142685,488.296591127761,488.255513533747,0.00867761808715036,-1.98741960715653
3.64945978391357,0.0436644347160495,488.296591127761,488.252926693045,0.00887296263345655,-2.22913677402228
3.6812725090036,0.0467817586568344,488.296591127761,488.249809369105,0.00912577940334122,-2.47345382325609
3.71308523409364,0.0504506910623945,488.296591127761,488.246140436699,0.00943424915107821,-2.72109474164774
3.74489795918367,0.0546914450253553,488.296591127761,488.241899682736,0.00979585859548242,-2.97258619051896
3.77671068427371,0.0595230666785369,488.296591127761,488.237068061083,0.0102076008407465,3.05492681979312
3.80852340936375,0.0649631618987314,488.296591127761,488.231627965863,0.0106661632032493,2.79491952105578
3.84033613445378,0.0710276066194524,488.296591127761,488.225563521142,0.0111680834199892,2.53056801570404
3.87214885954382,0.077730243604833,488.296591127761,488.218860884157,0.0117098662789492,2.261973221218
3.90396158463385,0.0850825693826209,488.296591127761,488.211508558379,0.0122880612830221,1.98931306536529
3.93577430972389,0.0930934159158596,488.296591127761,488.203497711846,0.0128993070652681,1.71281409920427
3.96758703481393,0.101768632500693,488.296591127761,488.194822495261,0.0135403503406248,1.43272896628169
3.99939975990396,0.111110774263466,488.296591127761,488.185480353498,0.0142080471965653,1.1493196284453
4.031212484994,0.121118804463151,488.296591127761,488.175472323298,0.0148993534623475,0.862845600201145
4.06302521008403,0.131787818524003,488.296591127761,488.164803309237,0.0156113094546102,0.573556208456507
4.09483793517407,0.143108798292815,488.296591127761,488.153482329469,0.0163410229836788,0.281685904286196
4.12665066026411,0.155068405363181,488.296591127761,488.141522722398,0.0170856533044644,-0.0125482184923328
4.15846338535414,0.167648822390845,488.296591127761,488.128942305371,0.0178423977562795,-0.308947376338875
4.19027611044418,0.180827651091477,488.296591127761,488.11576347667,0.0186084821364364,-0.607331036507164
4.22208883553421,0.194577875017444,488.296591127761,488.102013252744,0.0193811553464918,-0.907536221680586
4.25390156062425,0.208867894234743,488.296591127761,488.087723233527,0.0201576884878586,-1.20941644450306
