"k_low","k_high","ratio","rational","rational_error"
16.0246098439376,41.4429771908763,2.58620818818594,"75/29",1.29163421425105e-06
11.9207683073229,16.0246098439376,1.34425981873112,"82/61",2.47635084926756e-06
16.0246098439376,58.844537815126,3.67213544593025,"224/61",4.29838927029635e-06
11.9207683073229,20.3193277310924,1.70453172205438,"75/44",1.37324910738368e-05
20.3193277310924,79.3955582232893,3.90739099610067,"211/54",1.6411306734021e-05
25.3457382953181,66.2250900360144,2.61286884857671,"81/31",3.43772297450862e-05
58.844537815126,79.3955582232893,1.34924261743255,"85/63",3.62682262002867e-05
20.3193277310924,66.2250900360144,3.25921658986175,"88/27",4.26693975077441e-05
25.3457382953181,52.4183673469388,2.0681333775399,"91/44",4.84406419141159e-05
16.0246098439376,79.3955582232893,4.95460164063378,"109/22",5.61860883250276e-05
32.280912364946,79.3955582232893,2.45952026775753,"91/37",6.08082980710911e-05
52.4183673469388,73.0648259303722,1.39387832220683,"46/33",6.10717325668642e-05
8.38955582232893,73.0648259303722,8.70902196465622,"479/55",6.89444346875234e-05
16.0246098439376,52.4183673469388,3.27111660486197,"193/59",6.98358159971768e-05
8.38955582232893,32.280912364946,3.8477498747943,"177/46",7.62121622175371e-05
20.3193277310924,73.0648259303722,3.59582890228052,"169/47",8.42214294518584e-05
8.38955582232893,20.3193277310924,2.42197896544323,"155/64",0.000103965443227771
11.9207683073229,79.3955582232893,6.66027190332326,"353/53",0.000105455167302537
41.4429771908763,58.844537815126,1.41989166328718,"71/50",0.000108336712820734
11.9207683073229,66.2250900360144,5.55543806646526,"50/9",0.000117489090298406
41.4429771908763,52.4183673469388,1.26483112218296,"43/34",0.000125239830014667
11.9207683073229,58.844537815126,4.93630412890232,"232/47",0.000133916136358714
8.38955582232893,66.2250900360144,7.89375402446877,"371/47",0.000137003192175023
41.4429771908763,73.0648259303722,1.76302068246336,"67/38",0.000137212273485288
16.0246098439376,25.3457382953181,1.58167584372776,"87/55",0.000142338090422189
52.4183673469388,58.844537815126,1.12259386916145,"55/49",0.00014488956961034
8.38955582232893,11.9207683073229,1.4209057737712,"27/19",0.000146857807751921
16.0246098439376,20.3193277310924,1.26800764130801,"71/56",0.000150498450869119
20.3193277310924,58.844537815126,2.89598842018197,"139/48",0.000155086848634856
66.2250900360144,73.0648259303722,1.10328012979126,"32/29",0.000168146070804509
8.38955582232893,41.4429771908763,4.9398297202547,"247/50",0.000170279745296931
8.38955582232893,25.3457382953181,3.02110610288331,"142/47",0.000170492861372828
11.9207683073229,73.0648259303722,6.12920443101712,"190/31",0.000172172952604299
25.3457382953181,41.4429771908763,1.63510633259129,"103/63",0.000185697670659346
32.280912364946,66.2250900360144,2.05152473038304,"119/58",0.000199407547992525
8.38955582232893,79.3955582232893,9.46361880231809,"388/41",0.000204168171752173
16.0246098439376,73.0648259303722,4.55953852492789,"269/59",0.000216491029589427
52.4183673469388,66.2250900360144,1.2633947485944,"24/19",0.000236853857553898
25.3457382953181,58.844537815126,2.32167385023445,"65/28",0.000245278805880655
32.280912364946,73.0648259303722,2.26340647080699,"43/19",0.000248576070149831
20.3193277310924,52.4183673469388,2.57972941037457,"129/50",0.000270589625428475
58.844537815126,73.0648259303722,1.24165859131943,"77/62",0.000276892551540842
32.280912364946,58.844537815126,1.82288955001859,"113/62",0.000308904857303949
73.0648259303722,79.3955582232893,1.08664541675566,"25/23",0.000311104983466093
11.9207683073229,41.4429771908763,3.47653575025176,"73/21",0.000345274061285927
52.4183673469388,79.3955582232893,1.51465149034112,"53/35",0.000365776055409661
20.3193277310924,41.4429771908763,2.03958407184214,"104/51",0.000368385567626639
25.3457382953181,73.0648259303722,2.88272628238526,"49/17",0.000373341208789846
11.9207683073229,32.280912364946,2.7079556898288,"65/24",0.000377643504531733
11.9207683073229,52.4183673469388,4.3972306143001,"277/63",0.00040521747470379
58.844537815126,66.2250900360144,1.12542459325751,"9/8",0.000424593257510208
25.3457382953181,79.3955582232893,3.13250130251504,"166/53",0.000425830816924488
20.3193277310924,32.280912364946,1.58868013706723,"27/17",0.00044484294958691
32.280912364946,41.4429771908763,1.28382298252138,"77/60",0.000489649188049945
41.4429771908763,79.3955582232893,1.91577834424425,"113/59",0.000524106956114601
25.3457382953181,32.280912364946,1.27362288637332,"79/62",0.000570662013772427
16.0246098439376,66.2250900360144,4.13271154062254,"62/15",0.00062179271079188
8.38955582232893,16.0246098439376,1.91006653788367,"107/56",0.000647747830619716
11.9207683073229,25.3457382953181,2.12618328298087,"134/63",0.00080084400326097
32.280912364946,52.4183673469388,1.62381926366679,"99/61",0.000868443994659573
66.2250900360144,79.3955582232893,1.19887429643527,"6/5",0.00112570356472808
16.0246098439376,32.280912364946,2.01445855339551,"129/64",0.00116644660448761
41.4429771908763,66.2250900360144,1.5979809976247,"99/62",0.00120680407631624
20.3193277310924,25.3457382953181,1.24737090866123,"76/61",0.00146926931696911
8.38955582232893,58.844537815126,7.01402303784789,"449/64",0.00160196215210728
8.38955582232893,52.4183673469388,6.24805036846247,"25/4",0.00194963153752603
