"ell","count","edge_lo","edge_hi","baseline"
8.55740676383127,1,8.54801139445433,8.56680213320822,0.720939757300955
8.57619750258516,1,8.56680213320822,8.58559287196211,0.675730556866933
8.59498824133905,0,8.58559287196211,8.60438361071599,0.6288455703429
8.61377898009293,0,8.60438361071599,8.62317434946988,0.581148032185256
8.63256971884682,0,8.62317434946988,8.64196508822377,0.533560750846294
8.65136045760071,1,8.64196508822377,8.66075582697765,0.487015612621528
8.6701511963546,1,8.66075582697765,8.67954656573154,0.442604625328112
8.68894193510848,1,8.67954656573154,8.69833730448543,0.401461801840434
8.70773267386237,0,8.69833730448543,8.71712804323932,0.364758897858294
8.72652341261626,0,8.71712804323932,8.7359187819932,0.333645295302312
8.74531415137015,0,8.7359187819932,8.75470952074709,0.30928127926359
8.76410489012403,0,8.75470952074709,8.77350025950098,0.292661472989538
8.78289562887792,0,8.77350025950098,8.79229099825486,0.284439754500858
8.80168636763181,0,8.79229099825486,8.81108173700875,0.284986629515769
8.8204771063857,0,8.81108173700875,8.82987247576264,0.294304898200022
8.83926784513958,0,8.82987247576264,8.84866321451653,0.311937787952998
8.85805858389347,0,8.84866321451653,8.86745395327041,0.337114573864923
8.87684932264736,0,8.86745395327041,8.8862446920243,0.368813866468121
8.89564006140124,0,8.8862446920243,8.90503543077819,0.405848401110789
8.91443080015513,2,8.90503543077819,8.92382616953207,0.447008397285802
8.93322153890902,0,8.92382616953207,8.94261690828596,0.491201053662156
8.9520122776629,1,8.94261690828596,8.96140764703985,0.537491692424819
8.97080301641679,1,8.96140764703985,8.98019838579373,0.58513801144956
8.98959375517068,0,8.98019838579373,8.99898912454762,0.633351871824513
9.00838449392457,1,8.99898912454762,9.01777986330151,0.68151284507971
9.02717523267845,0,9.01777986330151,9.0365706020554,0.728920635894641
9.04596597143234,0,9.0365706020554,9.05536134080928,0.774619576754699
9.06475671018623,1,9.05536134080928,9.07415207956317,0.817614859062501
9.08354744894011,2,9.07415207956317,9.09294281831706,0.856572129560136
9.102338187694,0,9.09294281831706,9.11173355707095,0.890244360750449
9.12112892644789,1,9.11173355707095,9.13052429582483,0.917364826321858
