k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,10.973287690316738,1182.7441815599973,1171.7708938696805,8.7619450994487,3.13827606322804
0.531812725090036,10.988499336616314,1182.7441815599973,1171.755682223381,7.333169489468844,2.8375751647223444
0.563625450180072,11.004661662829221,1182.7441815599973,1171.739519897168,6.206257166391788,2.536757286511342
0.595438175270108,11.02177689284872,1182.7441815599973,1171.7224046671486,5.3051723325038305,2.2358169506833616
0.6272509003601441,11.039847365879723,1182.7441815599973,1171.7043341941176,4.575787746564511,1.9347489008452934
0.65906362545018,11.0588755344138,1182.7441815599973,1171.6853060255835,3.9788549279683534,1.6335481034660104
0.690876350540216,11.07886396221943,1182.7441815599973,1171.6653175977779,3.4854393619936292,1.3322097480361232
0.7226890756302521,11.09981532233678,1182.7441815599973,1171.6443662376605,3.0738892228315495,1.0307292460509307
0.7545018007202882,11.121732395129584,1182.7441815599973,1171.6224491648677,2.727781419852433,0.7291022288302019
0.7863145258103241,11.14461806641475,1182.7441815599973,1171.5995634935825,2.4345042074287457,0.4273245442261896
0.8181272509003601,11.16847532570091,1182.7441815599973,1171.5757062342964,2.1842626786562604,0.125392252258947
0.8499399759903962,11.193307264591567,1182.7441815599973,1171.5508742954057,1.9693702914467357,-0.1766983802467181
0.8817527010804321,11.219117075368558,1182.7441815599973,1171.5250644846287,1.7837370753900028,-0.47895088596964935
0.9135654261704682,11.245908049847912,1182.7441815599973,1171.4982735101494,1.6224951414339268,-0.7813686042793218
0.9453781512605042,11.273683578511282,1182.7441815599973,1171.470497981486,1.4817213891447565,-1.0839546892312115
0.9771908763505401,11.302447150033686,1182.7441815599973,1171.4417344099636,1.3582299144255006,-1.3867121183008861
1.0090036014405763,11.33220235122758,1182.7441815599973,1171.4119792087697,1.2494150014870562,-1.6896437017938108
1.0408163265306123,11.362952867518743,1182.7441815599973,1171.3812286924785,1.1531312368652733,-1.9927520928603688
1.0726290516206483,11.394702484020627,1182.7441815599973,1171.3494790759767,1.0676011505496261,-2.296039798053746
1.1044417767106842,11.427455087322414,1182.7441815599973,1171.3167264726749,0.9913434685243404,-2.5995091883687067
1.1362545018007202,11.461214668091316,1182.7441815599973,1171.282966891906,0.9231169395849282,-2.903162510702216
1.1680672268907561,11.495985324616413,1182.7441815599973,1171.2481962353809,0.861876031316305,3.0761834074983554
1.1998799519807923,11.531771267435033,1182.7441815599973,1171.2124102925623,0.8067357445934203,2.77215591737381
1.2316926770708283,11.568576825190803,1182.7441815599973,1171.1756047348065,0.7569434867242777,2.4679383793186465
1.2635054021608643,11.606406451899147,1182.7441815599973,1171.1377751080981,0.7118564479261114,2.163528921625688
