"k_low","k_high","ratio","rational","rational_error"
29.0678271308523,56.4903961584634,1.94339934334152,"103/53",3.116926430069e-06
34.2214885954382,78.9183673469388,2.30610562503289,"113/49",1.68239467046583e-05
56.4903961584634,62.5984393757503,1.1081253386886,"41/37",1.72305804895245e-05
40.6476590636254,62.5984393757503,1.54002569441368,"77/50",2.56944136800552e-05
20.0966386554622,29.0678271308523,1.44640243720319,"81/56",2.61342253813357e-05
34.2214885954382,62.5984393757503,1.82921438970059,"75/41",5.39029823323212e-05
23.6278511404562,78.9183673469388,3.3400569047861,"167/50",5.690478609921e-05
23.6278511404562,46.1830732292917,1.95460319073265,"43/22",5.77361871942905e-05
34.2214885954382,56.4903961584634,1.65072878115518,"104/63",6.48696384755176e-05
40.6476590636254,56.4903961584634,1.38975767509857,"82/59",7.28333760071642e-05
23.6278511404562,34.2214885954382,1.44835382583071,"42/29",7.79637617427387e-05
23.6278511404562,67.6884753901561,2.86477492124784,"106/37",8.99436170245238e-05
20.0966386554622,78.9183673469388,3.92694363967623,"161/41",0.000114371383551859
46.1830732292917,62.5984393757503,1.35544118220455,"61/45",0.000114373351009389
20.0966386554622,62.5984393757503,3.11487112093426,"190/61",0.000117022573605574
20.0966386554622,40.6476590636254,2.02260983841582,"89/44",0.000117434311454723
29.0678271308523,34.2214885954382,1.17729778842381,"73/62",0.000121566414896579
67.6884753901561,72.3649459783914,1.06908813592388,"31/29",0.000122618682500741
20.0966386554622,56.4903961584634,2.81093754666826,"104/37",0.000126735857449045
46.1830732292917,67.6884753901561,1.46565550226797,"85/58",0.000138260888661312
20.0966386554622,34.2214885954382,1.70284639049013,"63/37",0.000143687787426128
34.2214885954382,72.3649459783914,2.11460544086436,"129/61",0.000148657496291005
29.0678271308523,72.3649459783914,2.48952030891858,"117/47",0.000158606790919169
62.5984393757503,78.9183673469388,1.26070822426143,"29/23",0.000161340955963762
34.2214885954382,67.6884753901561,1.97795239682178,"89/45",0.000174619043999513
20.0966386554622,46.1830732292917,2.29804964009438,"108/47",0.000177299668850051
15.2292917166867,67.6884753901561,4.44462399495507,"40/9",0.000179550510623905
40.6476590636254,46.1830732292917,1.13618039250432,"25/22",0.000183243859317006
40.6476590636254,72.3649459783914,1.78029799613107,"73/41",0.000189808746977604
15.2292917166867,78.9183673469388,5.18201166640391,"57/11",0.000193484585728321
23.6278511404562,72.3649459783914,3.06269688039833,"49/16",0.000196880398333654
56.4903961584634,78.9183673469388,1.39702272799719,"88/63",0.00019733117179821
23.6278511404562,56.4903961584634,2.39083934559496,"153/64",0.000214345594959475
23.6278511404562,62.5984393757503,2.64934965958744,"151/57",0.000226852569896518
62.5984393757503,67.6884753901561,1.08131250659226,"40/37",0.00023142551117683
62.5984393757503,72.3649459783914,1.1560183720239,"37/32",0.000231627976104765
15.2292917166867,56.4903961584634,3.70932524042251,"204/55",0.000234331331603777
56.4903961584634,72.3649459783914,1.28101325002922,"41/32",0.000236749970779604
46.1830732292917,72.3649459783914,1.56691490882624,"47/30",0.000248242159577083
15.2292917166867,23.6278511404562,1.55147406589942,"45/29",0.000250072031617643
15.2292917166867,46.1830732292917,3.03251615954596,"94/31",0.00025809502982721
20.0966386554622,67.6884753901561,3.36814909948926,"64/19",0.000271953142316317
20.0966386554622,23.6278511404562,1.17571159762253,"67/57",0.000273001131304129
46.1830732292917,78.9183673469388,1.7088158459079,"94/55",0.000275063183005297
34.2214885954382,40.6476590636254,1.18778173399049,"19/16",0.000281733990493249
29.0678271308523,62.5984393757503,2.15353005554753,"28/13",0.000316098298628553
34.2214885954382,46.1830732292917,1.34953431673478,"85/63",0.000327967528430451
23.6278511404562,40.6476590636254,1.72032821867696,"43/25",0.000328218676963532
40.6476590636254,78.9183673469388,1.94152305852124,"33/17",0.000346587933007125
72.3649459783914,78.9183673469388,1.09056071665561,"12/11",0.000348374253483774
15.2292917166867,20.0966386554622,1.31960428819171,"33/25",0.000395711808292676
15.2292917166867,29.0678271308523,1.90867885858427,"21/11",0.000412050506643169
29.0678271308523,46.1830732292917,1.5888037664939,"89/56",0.000481947791816095
29.0678271308523,67.6884753901561,2.32863898238586,"149/64",0.000513982385859091
23.6278511404562,29.0678271308523,1.23023574839955,"16/13",0.000533482369678095
29.0678271308523,78.9183673469388,2.71497305222293,"19/7",0.000687337937219201
15.2292917166867,62.5984393757503,4.11039728834936,"37/9",0.000713822761749583
67.6884753901561,78.9183673469388,1.16590552368115,"7/6",0.000761142985512997
20.0966386554622,72.3649459783914,3.60084824228667,"18/5",0.000848242286670686
46.1830732292917,56.4903961584634,1.22318399812844,"71/58",0.000953932906046617
15.2292917166867,34.2214885954382,2.24708339902254,"137/61",0.00118175967828238
40.6476590636254,67.6884753901561,1.66524904384294,"5/3",0.00141762282372748
56.4903961584634,67.6884753901561,1.19822978759576,"73/61",0.00150847612035276
29.0678271308523,40.6476590636254,1.39837280855721,"88/63",0.00154741173181305
15.2292917166867,72.3649459783914,4.75169478164906,"19/4",0.00169478164906245
15.2292917166867,40.6476590636254,2.66904461611225,"8/3",0.00237794944558312
