ell,count,edge_lo,edge_hi,baseline
8.657404920653093,51.0,8.651985903243146,8.662823938063038,47.442747589775415
8.668242955472984,40.0,8.662823938063038,8.67366197288293,46.86873124860038
8.679080990292878,50.0,8.67366197288293,8.684500007702823,46.283174917956835
8.689919025112768,43.0,8.684500007702823,8.695338042522714,45.70409595413103
8.70075705993266,44.0,8.695338042522714,8.706176077342606,45.15139141836759
8.711595094752553,45.0,8.706176077342606,8.717014112162499,44.64439045241016
8.722433129572444,47.0,8.717014112162499,8.727852146982391,44.201193390696076
8.733271164392338,45.0,8.727852146982391,8.738690181802284,43.83618547215523
8.744109199212229,43.0,8.738690181802284,8.749528216622176,43.556844264268385
8.754947234032123,33.0,8.749528216622176,8.760366251442068,43.362665939445634
8.765785268852014,32.0,8.760366251442068,8.771204286261959,43.24297286537164
8.776623303671904,36.0,8.771204286261959,8.782042321081851,43.17708652951687
8.787461338491799,41.0,8.782042321081851,8.792880355901744,43.13452145651432
8.79829937331169,44.0,8.792880355901744,8.803718390721636,43.07657170036077
8.809137408131583,38.0,8.803718390721636,8.814556425541529,42.95983031203551
8.819975442951474,51.0,8.814556425541529,8.825394460361421,42.74169901830025
8.830813477771366,61.0,8.825394460361421,8.836232495181312,42.382636365010875
8.841651512591259,59.0,8.836232495181312,8.847070530001204,41.85284270206367
8.85248954741115,40.0,8.847070530001204,8.857908564821097,41.13395659121887
8.863327582231044,48.0,8.857908564821097,8.868746599640989,40.22345321811036
8.874165617050934,45.0,8.868746599640989,8.879584634460882,39.13397130562599
8.885003651870829,37.0,8.879584634460882,8.890422669280774,37.89350353457204
8.89584168669072,42.0,8.890422669280774,8.901260704100666,36.54267855801475
8.906679721510612,31.0,8.901260704100666,8.912098738920557,35.13169024580667
8.917517756330504,41.0,8.912098738920557,8.92293677374045,33.715903000038004
8.928355791150395,27.0,8.92293677374045,8.933774808560342,32.35046081250355
8.939193825970289,21.0,8.933774808560342,8.944612843380234,31.0869914169653
8.95003186079018,18.0,8.944612843380234,8.955450878200127,29.968243425755446
8.960869895610074,31.0,8.955450878200127,8.96628891302002,29.026829690774786
8.971707930429965,16.0,8.96628891302002,8.97712694783991,28.27857831401203
8.982545965249855,14.0,8.97712694783991,8.987964982659802,27.727463047693163
8.99338400006975,31.0,8.987964982659802,8.998803017479695,27.36346355664325
9.00422203488964,24.0,8.998803017479695,9.009641052299587,27.164226055621917
9.015060069709534,24.0,9.009641052299587,9.02047908711948,27.100214057575087
9.025898104529425,15.0,9.02047908711948,9.031317121939372,27.13830201391916
9.036736139349319,26.0,9.031317121939372,9.042155156759264,27.246915191040735
9.04757417416921,45.0,9.042155156759264,9.052993191579155,27.400433522918483
9.0584122089891,42.0,9.052993191579155,9.063831226399047,27.5844560326594
9.069250243808995,18.0,9.063831226399047,9.07466926121894,27.797837462605006
9.080088278628885,41.0,9.07466926121894,9.085507296038832,28.053357119257885
9.09092631344878,25.0,9.085507296038832,9.096345330858725,28.376143782119087
9.10176434826867,38.0,9.096345330858725,9.107183365678617,28.80064455342943
9.112602383088564,16.0,9.107183365678617,9.11802140049851,29.364468906321136
9.123440417908455,25.0,9.11802140049851,9.1288594353184,30.10180179263356
9.134278452728346,19.0,9.1288594353184,9.139697470138293,31.0350192304995
9.14511648754824,20.0,9.139697470138293,9.150535504958185,32.169992636238014
9.15595452236813,16.0,9.150535504958185,9.161373539778078,33.4900033633097
9.166792557188025,21.0,9.161373539778078,9.17221157459797,34.95487050668678
9.177630592007915,36.0,9.17221157459797,9.183049609417862,36.50149683017836
9.18846862682781,26.0,9.183049609417862,9.193887644237755,38.04880555488888
9.1993066616477,35.0,9.193887644237755,9.204725679057645,39.505787630372254
9.21014469646759,50.0,9.204725679057645,9.215563713877538,40.78030602687723
9.220982731287485,107.0,9.215563713877538,9.22640174869743,41.7887388279936
9.231820766107376,46.0,9.22640174869743,9.237239783517323,42.46634887242389
9.24265880092727,48.0,9.237239783517323,9.248077818337215,42.77452951203683
9.25349683574716,68.0,9.248077818337215,9.258915853157108,42.70425905260235
9.264334870567053,47.0,9.258915853157108,9.269753887976998,42.278525983237316
9.275172905386945,46.0,9.269753887976998,9.28059192279689,41.54929551441041
9.286010940206836,43.0,9.28059192279689,9.291429957616783,40.591337378965534
9.29684897502673,49.0,9.291429957616783,9.302267992436676,39.49424962790793
9.307687009846621,28.0,9.302267992436676,9.313106027256568,38.35289268517526
9.318525044666515,24.0,9.313106027256568,9.32394406207646,37.25793513367274
9.329363079486406,27.0,9.32394406207646,9.334782096896351,36.28712938781002
9.340201114306296,23.0,9.334782096896351,9.345620131716244,35.49699224941394
9.35103914912619,21.0,9.345620131716244,9.356458166536136,34.91799674416563
9.361877183946081,23.0,9.356458166536136,9.367296201356028,34.55417007547302
9.372715218765975,22.0,9.367296201356028,9.37813423617592,34.38188651726901
9.383553253585866,34.0,9.37813423617592,9.388972270995813,34.35433427927161
9.39439128840576,36.0,9.388972270995813,9.399810305815706,34.40593980563244
9.405229323225651,44.0,9.399810305815706,9.410648340635596,34.46101089015773
9.416067358045542,35.0,9.410648340635596,9.421486375455489,34.44068984711779
9.426905392865436,51.0,9.421486375455489,9.432324410275381,34.27220050036082
9.437743427685326,40.0,9.432324410275381,9.443162445095274,33.89584706841611
9.44858146250522,39.0,9.443162445095274,9.454000479915166,33.271861588972456
9.459419497325111,36.0,9.454000479915166,9.464838514735058,32.384743783531974
9.470257532145006,53.0,9.464838514735058,9.47567654955495,31.244540339747104
9.481095566964896,43.0,9.47567654955495,9.486514584374842,29.886951456093538
9.491933601784787,45.0,9.486514584374842,9.497352619194734,28.36936951799061
9.502771636604681,34.0,9.497352619194734,9.508190654014626,26.76702849914879
9.513609671424572,10.0,9.508190654014626,9.519028688834519,25.16040522392072
9.524447706244466,10.0,9.519028688834519,9.529866723654411,23.631332442647054
9.535285741064357,3.0,9.529866723654411,9.540704758474304,22.25395538152217
9.54612377588425,8.0,9.540704758474304,9.551542793294196,21.085920781849346
9.556961810704141,3.0,9.551542793294196,9.562380828114087,20.164448296540606
9.567799845524032,7.0,9.562380828114087,9.57321886293398,19.505288717989213
9.578637880343926,13.0,9.57321886293398,9.584056897753872,19.102760452124283
9.589475915163817,25.0,9.584056897753872,9.594894932573764,18.93379111233996
9.600313949983711,18.0,9.594894932573764,9.605732967393656,18.964553872979383
9.611151984803602,18.0,9.605732967393656,9.616571002213549,19.1562984952263
9.621990019623494,17.0,9.616571002213549,9.62740903703344,19.471922799294674
9.632828054443387,34.0,9.62740903703344,9.638247071853332,19.883205878553138
9.643666089263277,31.0,9.638247071853332,9.649085106673224,20.37387635169116
9.654504124083171,29.0,9.649085106673224,9.659923141493117,20.94023642396828
9.665342158903062,23.0,9.659923141493117,9.67076117631301,21.59159102559833
9.676180193722956,10.0,9.67076117631301,9.681599211132902,22.34652703689295
9.687018228542847,8.0,9.681599211132902,9.692437245952792,23.228825989891398
9.697856263362738,10.0,9.692437245952792,9.703275280772685,24.26264813207981
9.708694298182632,22.0,9.703275280772685,9.714113315592577,25.468738066432373
9.719532333002523,23.0,9.714113315592577,9.72495135041247,26.85938181549109
9.730370367822417,24.0,9.72495135041247,9.735789385232362,28.436135199739564
9.741208402642307,25.0,9.735789385232362,9.746627420052254,30.187566545095944
9.752046437462202,36.0,9.746627420052254,9.757465454872147,32.08831635105176
9.762884472282092,41.0,9.757465454872147,9.768303489692038,34.09783351206107
9.773722507101983,29.0,9.768303489692038,9.77914152451193,36.161167124913334
9.784560541921877,29.0,9.77914152451193,9.789979559331822,38.20970725395264
9.795398576741768,39.0,9.789979559331822,9.800817594151715,40.16265192886263
9.806236611561662,52.0,9.800817594151715,9.811655628971607,41.93166163980728
9.817074646381553,36.0,9.811655628971607,9.8224936637915,43.424425248875274
9.827912681201447,51.0,9.8224936637915,9.833331698611392,44.55210457410265
9.838750716021337,44.0,9.833331698611392,9.844169733431283,45.23688991890896
9.849588750841228,55.0,9.844169733431283,9.855007768251175,45.42089594692859
9.860426785661122,91.0,9.855007768251175,9.865845803071068,45.07304475676818
9.871264820481013,100.0,9.865845803071068,9.87668383789096,44.19509679807173
9.882102855300907,63.0,9.87668383789096,9.887521872710852,42.82386298860467
9.892940890120798,46.0,9.887521872710852,9.898359907530745,41.029931013307724
9.903778924940692,43.0,9.898359907530745,9.909197942350637,38.912178303017086
9.914616959760583,25.0,9.909197942350637,9.920035977170528,36.58934830008584
9.925454994580473,18.0,9.920035977170528,9.93087401199042,34.1876957371098
9.936293029400368,22.0,9.93087401199042,9.941712046810313,31.829453002290975
9.947131064220258,11.0,9.941712046810313,9.952550081630205,29.621133016019265
9.957969099040152,12.0,9.952550081630205,9.963388116450098,27.644448160991704
9.968807133860043,10.0,9.963388116450098,9.97422615126999,25.950497462708505
9.979645168679937,11.0,9.97422615126999,9.985064186089883,24.557894169187104
9.990483203499828,12.0,9.985064186089883,9.995902220909773,23.455442699459386
10.001321238319719,26.0,9.995902220909773,10.006740255729666,22.605944451794795
10.012159273139613,27.0,10.006740255729666,10.017578290549558,21.95379570540737
10.022997307959503,30.0,10.017578290549558,10.02841632536945,21.433347727095477
10.033835342779398,24.0,10.02841632536945,10.039254360189343,20.97765085875166
10.044673377599288,20.0,10.039254360189343,10.050092395009235,20.524903337509397
10.055511412419182,18.0,10.050092395009235,10.060930429829128,20.0245970855639
10.066349447239073,31.0,10.060930429829128,10.071768464649018,19.441447197290668
10.077187482058964,33.0,10.071768464649018,10.08260649946891,18.75774515752649
10.088025516878858,21.0,10.08260649946891,10.093444534288803,17.9732141353631
10.098863551698749,11.0,10.093444534288803,10.104282569108696,17.1030954186457
10.109701586518643,18.0,10.104282569108696,10.115120603928588,16.177312751155092
10.120539621338533,21.0,10.115120603928588,10.125958638748479,15.235462092638887
10.131377656158424,12.0,10.125958638748479,10.136796673568371,14.324578031889635
10.142215690978318,11.0,10.136796673568371,10.147634708388264,13.495289839250846
10.153053725798209,5.0,10.147634708388264,10.158472743208156,12.79713481740587
10.163891760618103,5.0,10.158472743208156,10.169310778028049,12.275590510118581
10.174729795437994,6.0,10.169310778028049,10.180148812847941,11.969262582132444
10.185567830257888,3.0,10.180148812847941,10.190986847667833,11.910123722987912
10.196405865077779,4.0,10.190986847667833,10.201824882487724,12.120850214952538
10.20724389989767,3.0,10.201824882487724,10.212662917307616,12.61603728056878
10.218081934717564,11.0,10.212662917307616,10.223500952127509,13.402638451345933
10.228919969537454,10.0,10.223500952127509,10.234338986947401,14.482973215026547
10.239758004357348,4.0,10.234338986947401,10.245177021767294,15.855400953937902
10.250596039177239,18.0,10.245177021767294,10.256015056587186,17.51497026221363
10.261434073997133,26.0,10.256015056587186,10.266853091407079,19.45751719771567
10.272272108817024,22.0,10.266853091407079,10.27769112622697,21.677612358354615
10.283110143636915,16.0,10.27769112622697,10.288529161046862,24.169981912592817
10.293948178456809,22.0,10.288529161046862,10.299367195866754,26.927963293479852
10.3047862132767,13.0,10.299367195866754,10.310205230686647,29.943147777763755
10.315624248096594,19.0,10.310205230686647,10.321043265506539,33.20439672142113
10.326462282916484,27.0,10.321043265506539,10.331881300326431,36.69759215046008
10.337300317736378,46.0,10.331881300326431,10.342719335146324,40.40551552362637
10.34813835255627,49.0,10.342719335146324,10.353557369966214,44.30855893523893
10.35897638737616,51.0,10.353557369966214,10.364395404786107,48.385687512495956
10.369814422196054,54.0,10.364395404786107,10.375233439606,52.61444917680925
10.380652457015945,45.0,10.375233439606,10.386071474425892,56.974720396231845
10.391490491835839,57.0,10.386071474425892,10.396909509245784,61.44651530697562
10.40232852665573,72.0,10.396909509245784,10.407747544065677,66.01242747566542
10.413166561475624,65.0,10.407747544065677,10.418585578885569,70.65896731312378
10.424004596295514,83.0,10.418585578885569,10.42942361370546,75.37399674243497
10.434842631115405,69.0,10.42942361370546,10.440261648525352,80.14977645038604
10.4456806659353,83.0,10.440261648525352,10.451099683345245,84.9793718359673
10.45651870075519,95.0,10.451099683345245,10.461937718165137,89.85746323934707
10.467356735575084,108.0,10.461937718165137,10.47277575298503,94.77981008241244
10.478194770394975,81.0,10.47277575298503,10.483613787804922,99.7420738866468
10.489032805214867,104.0,10.483613787804922,10.494451822624812,104.73773068320506
10.49987084003476,127.0,10.494451822624812,10.505289857444705,109.75687657783331
10.51070887485465,93.0,10.505289857444705,10.516127892264597,114.78398358937653
10.521546909674544,115.0,10.516127892264597,10.52696592708449,119.79373590919519
10.532384944494435,127.0,10.52696592708449,10.537803961904382,124.74896654898443
10.54322297931433,141.0,10.537803961904382,10.548641996724275,129.59664966484598
10.55406101413422,147.0,10.548641996724275,10.559480031544165,134.26342988427615
10.56489904895411,143.0,10.559480031544165,10.570318066364058,138.65349162684478
10.575737083774005,137.0,10.570318066364058,10.58115610118395,142.6490895032111
10.586575118593895,136.0,10.58115610118395,10.591994136003843,146.11230115553212
10.59741315341379,146.0,10.591994136003843,10.602832170823735,148.89210536153686
10.60825118823368,154.0,10.602832170823735,10.613670205643627,150.83413877911863
10.619089223053574,176.0,10.613670205643627,10.62450824046352,151.7944875612306
10.629927257873465,171.0,10.62450824046352,10.63534627528341,151.65422788167695
10.640765292693356,235.0,10.63534627528341,10.646184310103303,150.33484342530494
10.65160332751325,226.0,10.646184310103303,10.657022344923195,147.811201594669
10.66244136233314,179.0,10.657022344923195,10.667860379743088,144.11930384992255
10.673279397153035,183.0,10.667860379743088,10.67869841456298,139.35940027448925
10.684117431972926,128.0,10.67869841456298,10.689536449382873,133.6914698407985
10.69495546679282,143.0,10.689536449382873,10.700374484202765,127.32347119025326
10.70579350161271,121.0,10.700374484202765,10.711212519022656,120.49702038067576
10.716631536432601,84.0,10.711212519022656,10.722050553842548,113.46684355935162
10.727469571252495,70.0,10.722050553842548,10.73288858866244,106.48289350394887
