k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,1.7810741003108888,1071.0414200270027,1069.2603459266918,3.343175760000871,-3.1260834029505125
0.531812725090036,1.7869191567986036,1071.0414200270027,1069.254500870204,2.8047313337843622,2.8572237333499535
0.563625450180072,1.7931413118760702,1071.0414200270027,1069.2482787151266,2.3796851959354326,2.5571686231771515
0.595438175270108,1.7997435511881577,1071.0414200270027,1069.2416764758145,2.039513317588015,2.256930009168495
0.6272509003601441,1.8067290319534095,1071.0414200270027,1069.2346909950493,1.7639045915009817,1.9565018696576706
0.65906362545018,1.8141010826138881,1071.0414200270027,1069.2273189443888,1.53812665976985,1.6558787198399296
0.690876350540216,1.8218632024647832,1071.0414200270027,1069.219556824538,1.3513151652233168,1.355055602474569
0.7226890756302521,1.8300190612551432,1071.0414200270027,1069.2114009657475,1.1953375447362837,1.054028075558027
0.7545018007202882,1.838572498763142,1071.0414200270027,1069.2028475282395,1.0640230260857029,0.7527921972465973
0.7863145258103241,1.847527524348152,1071.0414200270027,1069.1938925026545,0.9526311751965248,0.45134450833828793
0.8181272509003601,1.856888316475306,1071.0414200270027,1069.1845317105274,0.857478938581388,0.14968201259499
0.8499399759903962,1.8666592222189138,1071.0414200270027,1069.1747608047838,0.775674904119363,-0.1521978447691296
0.8817527010804321,1.8768447567467774,1071.0414200270027,1069.164575270256,0.7049272974355055,-0.45429720014541036
0.9135654261704682,1.8874496027849545,1071.0414200270027,1069.1539704242177,0.6434034606833153,-0.7566177958508558
0.9453781512605042,1.8984786100697875,1071.0414200270027,1069.142941416933,0.5896257816208337,-1.0591610054274232
0.9771908763505401,1.9099367947912924,1071.0414200270027,1069.1314832322114,0.5423937653949705,-1.3619278596826383
1.0090036014405763,1.9218293390356394,1071.0414200270027,1069.119590687967,0.5007250821604688,-1.6649190732227792
1.0408163265306123,1.9341615902287685,1071.0414200270027,1069.107258436774,0.4638105427931439,-1.9681350712712096
1.0726290516206483,1.9469390605988792,1071.0414200270027,1069.0944809664038,0.4309794045152025,-2.2715760165826824
1.1044417767106842,1.9601674266593818,1071.0414200270027,1069.0812526003433,0.4016724126137821,-2.5752418362748575
1.1362545018007202,1.9738525287323228,1071.0414200270027,1069.0675674982704,0.3754206887619943,-2.879132248437567
1.1680672268907561,1.9880003705250147,1071.0414200270027,1069.0534196564777,0.35182907588413226,3.099938518794253
1.1998799519807923,2.0026171187735144,1071.0414200270027,1069.0388029082292,0.3305629074572367,2.7956004727272363
1.2316926770708283,2.017709102984554,1071.0414200270027,1069.0237109240181,0.31133742819744414,2.491039673943408
1.2635054021608643,2.0332828152872935,1071.0414200270027,1069.0081372117154,0.29390928235664204,2.186256982953219
1.2953181272509005,2.049344910433092,1071.0414200270027,1068.9920751165696,0.27806962534239854,1.8812533434185685
1.3271308523409364,2.0659022059705876,1071.0414200270027,1068.975517821032,0.2636385180506416,1.576029758903271
1.3589435774309724,2.0829616826363235,1071.0414200270027,1068.9584583443664,0.2504603409561059,1.270587270354099
1.3907563025210083,2.1005304850000357,1071.0414200270027,1068.9408895420027,0.2384000236121766,0.9649269343241237
1.4225690276110443,2.1186159224196217,1071.0414200270027,1068.922804104583,0.22733992975839923,0.6590498019368553
1.4543817527010803,2.1372254703580893,1071.0414200270027,1068.9041945566446,0.21717727231888248,0.35295689858257523
1.4861944777911165,2.1563667721231923,1071.0414200270027,1068.8850532548795,0.20782195882757087,0.04664920432738568
1.5180072028811524,2.1760476411132004,1071.0414200270027,1068.8653723858895,0.19919478815683714,-0.25987236498945815
1.5498199279711884,2.196276063637015,1071.0414200270027,1068.8451439633657,0.1912259352808804,-0.5666069760012623
1.5816326530612244,2.217060202416178,1071.0414200270027,1068.8243598245865,0.18385367323171548,-0.8735538954387377
1.6134453781512605,2.2384084008619993,1071.0414200270027,1068.8030116261407,0.17702329119674026,-1.1807125071721367
1.6452581032412965,2.2603291882539907,1071.0414200270027,1068.7810908387487,0.17068617546285134,-1.488082328713727
1.6770708283313325,2.282831285953989,1071.0414200270027,1068.7585887410487,0.16479902608347416,-1.7956630272228833
1.7088835534213684,2.305923614798985,1071.0414200270027,1068.7354964122037,0.15932318708118215,-2.103454435058115
1.7406962785114046,2.329615303851824,1071.0414200270027,1068.7118047231509,0.1542240719629783,-2.41145656491967
1.7725090036014406,2.3539157006914593,1071.0414200270027,1068.6875043263112,0.14947066952373736,-2.719669624624513
