k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,18.71795768367565,698.4162300498047,679.698272366129,30.30282145629218,-0.21266734017584946
0.531812725090036,18.694653232004043,698.4162300498047,679.7215768178006,25.243825558143673,-0.5263541328859002
0.563625450180072,18.670063956716376,698.4162300498047,679.7461660930883,21.260004127948175,-0.8401027258192179
0.595438175270108,18.644218536740254,698.4162300498047,679.7720115130644,18.07984552490844,-1.1539171612388153
0.6272509003601441,18.617147720324738,698.4162300498047,679.7990823294799,15.510172263339832,-1.4678015411340757
0.65906362545018,18.58888439652287,698.4162300498047,679.8273456532818,13.410986636796572,-1.7817600306270898
0.690876350540216,18.559463671401545,698.4162300498047,679.8567663784031,11.679141080243108,-2.0957968613144007
0.7226890756302521,18.52892294920821,698.4162300498047,679.8873071005964,10.23749742518109,-2.409916334542173
0.7545018007202882,18.49730201853049,698.4162300498047,679.9189280312742,9.027583518461368,-2.7241228246055287
0.7863145258103241,18.464643143679496,698.4162300498047,679.9515869061252,8.00452727909179,-3.0384207818831044
0.8181272509003601,18.43099116139308,698.4162300498047,679.9852388884116,7.133503348835925,2.9303705712953843
0.8499399759903962,18.396393583005192,698.4162300498047,680.0198364667995,6.38720258623604,2.615876008979206
0.8817527010804321,18.360900702285107,698.4162300498047,680.0553293475195,5.744004702602744,2.3012761418353302
0.9135654261704682,18.324565709047988,698.4162300498047,680.0916643407567,5.186641629308424,1.9865661857185037
0.9453781512605042,18.287444808725695,698.4162300498047,680.128785241079,4.70120817919395,1.671741266294387
0.9771908763505401,18.249597348030647,698.4162300498047,680.166632701774,4.276421680960191,1.3567964166557709
1.0090036014405763,18.211085946913954,698.4162300498047,680.2051441028907,3.9030622477600323,1.041726575141013
1.0408163265306123,18.171976636913996,698.4162300498047,680.2442534128907,3.573545565872565,0.7265265833839334
1.0726290516206483,18.13233900608259,698.4162300498047,680.2838910437221,3.2815939192274457,0.41119118462808724
1.1044417767106842,18.092246350621963,698.4162300498047,680.3239836991827,3.0219807453198686,0.09571502234159737
1.1362545018007202,18.051775833357397,698.4162300498047,680.3644542164473,2.790330733363962,-0.21990736082627332
1.1680672268907561,18.01100864917953,698.4162300498047,680.4052214006251,2.5829622362687745,-0.5356815237029701
1.1998799519807923,17.970030197551978,698.4162300498047,680.4461998522527,2.396762178490722,-0.851613126814252
1.2316926770708283,17.928930262179165,698.4162300498047,680.4872997876255,2.229086109525099,-1.1677079321194686
1.2635054021608643,17.887803197903622,698.4162300498047,680.528426851901,2.077677854844176,-1.4839718021970885
1.2953181272509005,17.8467481248681,698.4162300498047,680.5694819249366,1.940604543904455,-1.8004106988209658
1.3271308523409364,17.80586912995011,698.4162300498047,680.6103609198545,1.8162037811433476,-2.1170306808550587
1.3589435774309724,17.765275475455724,698.4162300498047,680.6509545743489,1.7030404645146056,-2.4338379013935105
1.3907563025210083,17.725081814986424,698.4162300498047,680.6911482348182,1.5998713132390843,-2.750838604063739
1.4225690276110443,17.68540841636218,698.4162300498047,680.7308216334425,1.5056155897994283,-3.0680391184068196
1.4543817527010803,17.646381391434034,698.4162300498047,680.7698486583706,1.4193308249466028,2.897739452937757
1.4861944777911165,17.608132932528633,698.4162300498047,680.808097117276,1.3401926037742378,2.5801200122645866
1.5180072028811524,17.570801555206117,698.4162300498047,680.8454284945985,1.2674776639436542,2.262281317850084
1.5498199279711884,17.534532346932565,698.4162300498047,680.8816977028721,1.200549707558362,1.9442167645343034
1.5816326530612244,17.49947722114348,698.4162300498047,680.9167528286612,1.138847445993028,1.625919701646303
1.6134453781512605,17.46579517609382,698.4162300498047,680.9504348737108,1.0818744898000396,1.3073834453147
1.6452581032412965,17.433652557737787,698.4162300498047,680.9825774920669,1.029190769257165,0.9886012924673903
1.6770708283313325,17.40322332574226,698.4162300498047,681.0130067240624,0.9804052295734358,0.6695665366455278
1.7088835534213684,17.374689321597316,698.4162300498047,681.0415407282073,0.9351695914635392,0.35027248575943143
1.7406962785114046,17.348240537568245,698.4162300498047,681.0679895122364,0.8931730053058032,0.03071248191230332
1.7725090036014406,17.32407538507016,698.4162300498047,681.0921546647345,0.854137457325571,-0.28912007658493255
1.8043217286914766,17.302400960783643,698.4162300498047,681.113829089021,0.8178138107292308,-0.6092317108899031
1.8361344537815125,17.283433308611052,698.4162300498047,681.1327967411936,0.78397838460805,-0.9296288348869932
1.8679471788715485,17.267397675272832,698.4162300498047,681.1488323745318,0.7524299896697051,-1.2503177259308067
1.8997599039615847,17.254528757038088,698.4162300498047,681.1617012927666,0.7229873531543377,-1.571304492994398
1.9315726290516206,17.245070934753926,698.4162300498047,681.1711591150507,0.6954868762209311,-1.8925950421628221
