k_low,k_high,ratio,rational,rational_error
6.7034813925570225,62.78931572629052,9.366672636103152,281/30,5.969436484676294e-06
67.08403361344537,78.82292917166866,1.1749879207601868,47/40,1.207923981327852e-05
14.94297719087635,19.460384153661465,1.3023097007431212,56/43,1.5880652227684422e-05
19.460384153661465,28.940576230492194,1.4871533882360197,58/39,2.6098943467500746e-05
14.94297719087635,67.08403361344537,4.489335207873067,211/47,2.6494254592890343e-05
6.7034813925570225,14.94297719087635,2.229136819484241,107/48,2.9847182425601915e-05
40.67947178871548,67.08403361344537,1.6490881189871924,94/57,3.468803035144852e-05
40.67947178871548,62.78931572629052,1.5435135454169866,71/46,3.5284547421410295e-05
62.78931572629052,78.82292917166866,1.255355760130775,59/47,3.661119460485196e-05
28.940576230492194,56.744897959183675,1.9607383594317123,100/51,4.59542937778501e-05
14.94297719087635,23.214285714285715,1.5535248041775458,87/56,4.6624393882810367e-05
23.214285714285715,56.744897959183675,2.4443956043956043,22/9,4.884004884031512e-05
6.7034813925570225,23.214285714285715,3.4630193409742125,187/54,5.637801124969144e-05
23.214285714285715,34.18967587034814,1.4727860374919197,81/55,5.876476464705682e-05
19.460384153661465,23.214285714285715,1.1928996637981555,68/57,8.279234219532583e-05
14.94297719087635,78.82292917166866,5.274914641494275,211/40,8.535850572499726e-05
14.94297719087635,40.67947178871548,2.7223137176139787,49/18,9.149539175634658e-05
34.18967587034814,78.82292917166866,2.3054599719101123,83/36,9.558364544304254e-05
23.214285714285715,78.82292917166866,3.3954492566257266,146/43,0.00010041941642446872
28.940576230492194,46.087635054021604,1.5924919630820284,43/27,0.00010062951056410974
28.940576230492194,62.78931572629052,2.169594524525563,128/59,0.00010299910183420025
19.460384153661465,62.78931572629052,3.226519848246507,171/53,0.00010475390688435837
6.7034813925570225,78.82292917166866,11.758506446991404,341/29,0.00011424266376813819
14.94297719087635,34.18967587034814,2.2880096404900585,135/59,0.0001259527302805985
6.7034813925570225,56.744897959183675,8.464989255014327,364/43,0.00012702405544118278
19.460384153661465,34.18967587034814,1.7568859689707288,65/37,0.00012921221397199645
34.18967587034814,56.744897959183675,1.6597085674157304,78/47,0.0001340993306240268
34.18967587034814,62.78931572629052,1.836499297752809,101/55,0.00013566138917253667
56.744897959183675,62.78931572629052,1.1065191406539239,52/47,0.00013616193051957381
19.460384153661465,46.087635054021604,2.368279818636069,45/19,0.0001412339955098041
23.214285714285715,62.78931572629052,2.704770523594053,165/61,0.00014750919283246233
34.18967587034814,67.08403361344537,1.9621137640449435,104/53,0.00015038689845270348
19.460384153661465,67.08403361344537,3.447210141574905,131/38,0.00015827947772661943
40.67947178871548,78.82292917166866,1.9376586200790888,31/16,0.0001586200790888448
34.18967587034814,40.67947178871548,1.189817415730337,69/58,0.00016224331654379753
34.18967587034814,46.087635054021604,1.3479985955056177,31/23,0.00017250854909600655
6.7034813925570225,28.940576230492194,4.317245702005731,177/41,0.0001725312740230578
6.7034813925570225,46.087635054021604,6.875179083094555,55/8,0.00017908309455538785
56.744897959183675,78.82292917166866,1.3890751769148586,25/18,0.0001862880259697608
28.940576230492194,67.08403361344537,2.3179923260396142,51/22,0.00018949214220409516
40.67947178871548,56.744897959183675,1.3949271085404003,53/38,0.00019026643513719854
6.7034813925570225,19.460384153661465,2.9030265042979946,90/31,0.00019930215361840808
28.940576230492194,78.82292917166866,2.7236129835113556,128/47,0.00020872819220674188
28.940576230492194,40.67947178871548,1.4056206574717411,52/37,0.0002152520663356583
62.78931572629052,67.08403361344537,1.0683988643207432,47/44,0.00021704613892503666
14.94297719087635,28.940576230492194,1.9367342839927695,122/63,0.00022634748483296718
6.7034813925570225,40.67947178871548,6.068409742120344,267/44,0.0002279239385254428
46.087635054021604,78.82292917166866,1.710283660232867,65/38,0.00024265555660663019
6.7034813925570225,34.18967587034814,5.10028653295129,51/10,0.0002865329512902193
46.087635054021604,62.78931572629052,1.3623896225677894,79/58,0.0003206570505480677
56.744897959183675,67.08403361344537,1.182203793223817,13/11,0.000385611405635089
40.67947178871548,46.087635054021604,1.1329457593106298,17/15,0.0003875740227035074
19.460384153661465,78.82292917166866,4.050430276672526,239/59,0.0004171809545923111
28.940576230492194,34.18967587034814,1.1813750907393965,13/11,0.0004430910787853737
46.087635054021604,56.744897959183675,1.2312390924956371,16/13,0.0004698617264062843
14.94297719087635,46.087635054021604,3.084233781883912,182/59,0.0005119808279525628
19.460384153661465,40.67947178871548,2.0903735233336413,23/11,0.0005355675754494804
14.94297719087635,56.744897959183675,3.7974292026511347,243/64,0.0005542026511347053
46.087635054021604,67.08403361344537,1.4555755255137923,83/57,0.000564825363400745
19.460384153661465,56.744897959183675,2.9159186946732056,172/59,0.0006644573850702606
23.214285714285715,28.940576230492194,1.2466709760827406,76/61,0.0007693367384782324
23.214285714285715,67.08403361344537,2.8897737556561083,185/64,0.0008512443438917217
23.214285714285715,46.087635054021604,1.9853135100193922,127/64,0.0009385100193921581
14.94297719087635,62.78931572629052,4.201928098011649,269/64,0.0011969019883508736
23.214285714285715,40.67947178871548,1.7523464770523591,107/61,0.0017518836033785234
6.7034813925570225,67.08403361344537,10.00734240687679,10/1,0.007342406876789553
