k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,3.697302615493072,1254.7051605874208,1251.0078579719277,1.054320338065556,-0.6253647280822162
0.531812725090036,3.7068180647966074,1254.7051605874208,1250.9983425226242,0.88026202091206,-0.9675333553174842
0.563625450180072,3.7169989538956543,1254.7051605874208,1250.9881616335251,0.7433053415384918,-1.3100990326164321
0.595438175270108,3.72785960767942,1254.7051605874208,1250.9773009797414,0.634082264721313,-1.6530613307048807
0.6272509003601441,3.7394152423494234,1254.7051605874208,1250.9657453450714,0.5459273463047247,-1.996415145973981
0.65906362545018,3.751681975365045,1254.7051605874208,1250.9534786120557,0.4740098793299376,-2.3401504377588918
0.690876350540216,3.7646768359059024,1254.7051605874208,1250.9404837515149,0.41477050219350065,-2.6842520155957907
0.7226890756302521,3.778417775832395,1254.7051605874208,1250.9267428115884,0.3655471794523103,-3.0286993900467998
0.7545018007202882,3.7929236811496594,1254.7051605874208,1250.9122369062711,0.324321846094409,2.9097186068680077
0.7863145258103241,3.8082143839471883,1254.7051605874208,1250.8969462034736,0.28954562692184793,2.5646625761987347
0.8181272509003601,3.8243106748177524,1254.7051605874208,1250.880849912603,0.2600162434868811,2.219354278835074
0.8499399759903962,3.8412343157351643,1254.7051605874208,1250.8639262716856,0.2347907117683087,1.8738351832628526
0.8817527010804321,3.8590080533658693,1254.7051605874208,1250.846152534055,0.21312230056173942,1.5281514379091639
0.9135654261704682,3.877655632816186,1254.7051605874208,1250.8275049546046,0.1944144220983918,1.1823534252919874
0.9453781512605042,3.8972018117719927,1254.7051605874208,1250.8079587756488,0.17818650600591923,0.836495210224794
0.9771908763505401,3.9176723750281326,1254.7051605874208,1250.7874882123926,0.16404846417591695,0.4906338921843669
1.0090036014405763,3.9390941493666105,1254.7051605874208,1250.7660664380542,0.15168138850962914,0.1448288767876652
1.0408163265306123,3.9614950187610702,1254.7051605874208,1250.7436655686597,0.14082282123045795,-0.2008589143501676
1.0726290516206483,3.9849039398716286,1254.7051605874208,1250.7202566475491,0.13125541458371887,-0.5463678727083573
1.1044417767106842,4.009350957800962,1254.7051605874208,1250.6958096296198,0.12279812725047909,-0.8916365459997944
1.1362545018007202,4.0348672220548,1254.7051605874208,1250.670293365366,0.11529933650265166,-1.2366044696535494
1.1680672268907561,4.061485002679319,1254.7051605874208,1250.6436755847415,0.108631409404885,-1.5812129615634611
1.1998799519807923,4.089237706510403,1254.7051605874208,1250.6159228809104,0.10268639407872948,-1.9254058571145989
1.2316926770708283,4.118159893483835,1254.7051605874208,1250.587000693937,0.0973725772376446,-2.2691301647646442
1.2635054021608643,4.148287292943678,1254.7051605874208,1250.556873294477,0.09261171643834416,-2.6123366266986623
1.2953181272509005,4.179656819875845,1254.7051605874208,1250.525503767545,0.0883368013676289,-2.95498017389453
1.3271308523409364,4.21230659099183,1254.7051605874208,1250.492853996429,0.08449023257940061,2.98616503723375
1.3589435774309724,4.246275940575515,1254.7051605874208,1250.4588846468453,0.08102233163653907,2.644764164300853
1.3907563025210083,4.281605435999609,1254.7051605874208,1250.4235551514212,0.07789011588622928,2.304033398580489
1.4225690276110443,4.318336892803018,1254.7051605874208,1250.3868236946178,0.0750562857417821,1.9639987138405963
1.4543817527010803,4.356513389220936,1254.7051605874208,1250.3486471981998,0.07248838354360154,1.6246812418256393
1.4861944777911165,4.396179280035767,1254.7051605874208,1250.308981307385,0.07015809168837946,1.2860974190611099
1.5180072028811524,4.437380209604726,1254.7051605874208,1250.267780377816,0.06804064438222195,0.9482591987881142
1.5498199279711884,4.480163123925649,1254.7051605874208,1250.2249974634951,0.06611433255916778,0.6111743143281492
1.5816326530612244,4.524576281554573,1254.7051605874208,1250.1805843058662,0.06436008556058936,0.27484658050933447
1.6134453781512605,4.570669263203854,1254.7051605874208,1250.134491324217,0.06276111635602569,-0.060723779346504324
1.6452581032412965,4.618492979810071,1254.7051605874208,1250.0866676076107,0.061302619599944784,-0.395539792149418
1.6770708283313325,4.668099678859335,1254.7051605874208,1250.0370609085614,0.0599715138126117,-0.7296073892806854
1.7088835534213684,4.71954294871307,1254.7051605874208,1249.9856176387077,0.058756220561566944,-1.0629350645772782
1.7406962785114046,4.772877720691895,1254.7051605874208,1249.9322828667289,0.05764647479149947,-1.3955335427100575
1.7725090036014406,4.828160268604506,1254.7051605874208,1249.8770003188163,0.05663316147254425,-1.7274154630979086
1.8043217286914766,4.8854482054302935,1254.7051605874208,1249.8197123819905,0.055708174562899476,-2.058595083118738
1.8361344537815125,4.944800476796445,1254.7051605874208,1249.7603601106243,0.054864294951969414,-2.389088003156789
1.8679471788715485,5.006277350887331,1254.7051605874208,1249.6988832365334,0.05409508459686235,-2.7189109149791193
1.8997599039615847,5.06994040437894,1254.7051605874208,1249.6352201830418,0.05339479451290233,-3.0480813740693553
1.9315726290516206,5.135852503964543,1254.7051605874208,1249.5693080834562,0.052758284647371506,2.906567711330051
1.9633853541416566,5.204077782989543,1254.7051605874208,1249.5010828044312,0.052180953970332886,2.5786470319966264
1.9951980792316926,5.274681612689619,1254.7051605874208,1249.4304789747312,0.05165867936935073,2.2513228790275805
2.0270108043217285,5.347730567476901,1254.7051605874208,1249.3574300199439,0.05118776214571909,1.9245760523539697
2.0588235294117645,5.423292383674834,1254.7051605874208,1249.281868203746,0.050764881086266506,1.598387285626882
2.090636254501801,5.501435911061435,1254.7051605874208,1249.2037246763593,0.05038705123296637,1.2727373459598752
2.1224489795918364,5.582231056527235,1254.7051605874208,1249.1229295308935,0.050051587597466175,0.9476071173014247
2.154261704681873,5.665748719114617,1254.7051605874208,1249.0394118683062,0.049756073173197815,0.6229776690151708
2.186074429771909,5.752060715634798,1254.7051605874208,1248.953099871786,0.04949833068724784,0.2988303111926112
2.2178871548619448,5.8412396960366095,1254.7051605874208,1248.8639208913842,0.04927639761022323,-0.024853361855925064
2.2496998799519807,5.9333590476087466,1254.7051605874208,1248.771801539812,0.04908850400718552,-0.3480914385826925
2.2815126050420167,6.02849278707663,1254.7051605874208,1248.6766678003441,0.04893305286807924,-0.6709016664123233
2.3133253301320527,6.126715439583677,1254.7051605874208,1248.578445147837,0.04880860260343971,-0.993301436047725
2.3451380552220886,6.228101903495599,1254.7051605874208,1248.4770586839252,0.048713851431764967,-1.3153077728505254
2.376950780312125,6.332727299921771,1254.7051605874208,1248.372433287499,0.04864762341978608,-1.6369373343838103
2.4087635054021606,6.440666805792716,1254.7051605874208,1248.264493781628,0.04860885596682767,-1.9582064133092936
2.440576230492197,6.551995469299527,1254.7051605874208,1248.1531651181213,0.04859658855025236,-2.2791309449298436
2.472388955582233,6.666788006461275,1254.7051605874208,1248.0383725809595,0.04860995257119421,-2.5997265187595917
2.504201680672269,6.785118577565754,1254.7051605874208,1247.920042009855,0.048648162158990246,-2.9200083935893417
2.536014405762305,6.9070605422127755,1254.7051605874208,1247.798100045208,0.04871050580927151,3.0431937915880747
2.567827130852341,7.032686191706489,1254.7051605874208,1247.6724743957143,0.048796338745024134,2.7234947680997643
