k_low,k_high,ratio,rational,rational_error
31.3265306122449,78.79111644657863,2.515156160183943,83/33,4.645032428030049e-06
48.28271308523409,65.27070828331333,1.351844254652594,73/54,7.5971992579138e-06
55.567827130852336,65.27070828331333,1.1746132907016937,74/63,1.0116098519086236e-05
22.005402160864346,65.27070828331333,2.9661220370420884,175/59,2.03421268341053e-05
31.3265306122449,62.121248499399755,1.9830235677332821,117/59,2.7279724345019574e-05
39.2797118847539,48.28271308523409,1.2292023227383864,59/48,3.565607171962526e-05
39.2797118847539,55.567827130852336,1.4146699266503666,58/41,3.57803089032771e-05
22.005402160864346,35.36674669867947,1.607184746733586,45/28,4.188959072881637e-05
62.121248499399755,78.79111644657863,1.2683440585927688,52/41,5.137566593949039e-05
14.370348139255702,39.2797118847539,2.733386241176225,41/15,5.2907842891691814e-05
9.725690276110443,65.27070828331333,6.711164599148306,302/45,5.348803719495976e-05
14.370348139255702,22.005402160864346,1.531306127563594,49/32,5.61275635939662e-05
14.370348139255702,31.3265306122449,2.1799423582974815,109/50,5.764170251865153e-05
48.28271308523409,55.567827130852336,1.1508845211899699,61/53,5.8875036445193984e-05
31.3265306122449,35.36674669867947,1.1289710672542632,35/31,6.119081025302009e-05
9.725690276110443,35.36674669867947,3.6364253533296305,40/11,6.17169659942185e-05
17.39255702280912,22.005402160864346,1.265219491993374,62/49,8.663045560575178e-05
31.3265306122449,39.2797118847539,1.2538800536501244,79/63,8.820031812950546e-05
17.39255702280912,35.36674669867947,2.033441468801767,61/30,0.00010813546843380095
22.005402160864346,78.79111644657863,3.580535173617741,111/31,0.00010998767258163511
39.2797118847539,62.121248499399755,1.5815097799511002,68/43,0.00011443111389097815
14.370348139255702,48.28271308523409,3.3598847165949626,84/25,0.00011528340503730305
35.36674669867947,48.28271308523409,1.365200862171382,86/63,0.00012149709201692005
14.370348139255702,78.79111644657863,5.482895451317823,159/29,0.00013683062816838287
22.005402160864346,31.3265306122449,1.423583644745097,84/59,0.00014516881422510508
62.121248499399755,65.27070828331333,1.0506985912226796,62/59,0.00014886640443911858
9.725690276110443,17.39255702280912,1.7883108066407456,93/52,0.00015073182079294867
9.725690276110443,48.28271308523409,4.964451027587485,139/28,0.0001653133017702757
14.370348139255702,55.567827130852336,3.8668393133118917,58/15,0.00017264664522498308
22.005402160864346,55.567827130852336,2.5251902566760314,101/40,0.0001902566760314528
17.39255702280912,48.28271308523409,2.776056046383214,161/58,0.00019397741769644483
17.39255702280912,39.2797118847539,2.2584207620099397,131/58,0.0001999276452329113
17.39255702280912,55.567827130852336,3.1949199337382663,131/41,0.0002020174812460418
14.370348139255702,17.39255702280912,1.2103086754939225,23/19,0.00021764029555115805
31.3265306122449,65.27070828331333,2.0835600689787315,25/12,0.00022673564539799074
9.725690276110443,62.121248499399755,6.387335678578041,198/31,0.00023890438449303275
35.36674669867947,78.79111644657863,2.227830484886543,127/57,0.0002396905520534176
35.36674669867947,55.567827130852336,1.571188540588245,11/7,0.00024003084032631072
31.3265306122449,55.567827130852336,1.7738264035255795,94/53,0.00024149786520211158
65.27070828331333,78.79111644657863,1.2071435796985497,35/29,0.00024702797441178426
55.567827130852336,78.79111644657863,1.417926892499136,78/55,0.000254925682682261
35.36674669867947,62.121248499399755,1.7564875002121483,65/37,0.00026925654460852044
17.39255702280912,62.121248499399755,3.5717145223633353,25/7,0.00028595093476369016
55.567827130852336,62.121248499399755,1.1179355340477013,19/17,0.000288475224171858
31.3265306122449,48.28271308523409,1.5412722743820655,94/61,0.0002886678246885044
48.28271308523409,78.79111644657863,1.63187011275625,31/19,0.0002911653878290288
9.725690276110443,14.370348139255702,1.4775658828611986,65/44,0.0002931555884713166
14.370348139255702,62.121248499399755,4.322877072803976,134/31,0.00029642764268622557
9.725690276110443,39.2797118847539,4.038758254644202,105/26,0.0002967161826639142
9.725690276110443,22.005402160864346,2.262605690304265,138/61,0.00031060833705209845
22.005402160864346,48.28271308523409,2.194130001909386,79/36,0.0003144425350587454
14.370348139255702,65.27070828331333,4.542040850423959,268/59,0.0003320309319736481
9.725690276110443,78.79111644657863,8.101339258162069,478/59,0.0003556570921681157
39.2797118847539,65.27070828331333,1.661690097799511,103/62,0.00039977521886580547
22.005402160864346,62.121248499399755,2.822999918169171,175/62,0.0004192730078806939
14.370348139255702,35.36674669867947,2.461091850799883,32/13,0.0004466107385785456
17.39255702280912,78.79111644657863,4.530162893429045,222/49,0.0004493514689141165
35.36674669867947,39.2797118847539,1.1106396700666994,10/9,0.00047144104441176893
35.36674669867947,65.27070828331333,1.8455389419731505,24/13,0.0006149041806957634
9.725690276110443,31.3265306122449,3.2210084552243416,190/59,0.0006694721734943343
22.005402160864346,39.2797118847539,1.785003136848422,91/51,0.0006894113582258665
9.725690276110443,55.567827130852336,5.713509843856076,40/7,0.0007758704296385588
48.28271308523409,62.121248499399755,1.2866147018237422,9/7,0.0009004161094563479
17.39255702280912,31.3265306122449,1.8011457758144673,9/5,0.001145775814467287
17.39255702280912,65.27070828331333,3.7527954168967423,229/61,0.001302943758995312
39.2797118847539,78.79111644657863,2.005898533007335,2/1,0.005898533007334894
