"ell","count","edge_lo","edge_hi","baseline"
8.66101759892639,78,8.65198590324315,8.67004929460963,75.0290099835728
8.67908099029288,78,8.67004929460963,8.68811268597612,74.4832894719895
8.69714438165936,72,8.68811268597612,8.70617607734261,73.8865817601407
8.71520777302585,75,8.70617607734261,8.72423946870909,73.2305179303758
8.73327116439234,75,8.72423946870909,8.74230286007558,72.5013893057061
8.75133455575882,63,8.74230286007558,8.76036625144207,71.6795483383036
8.76939794712531,55,8.76036625144207,8.77842964280855,70.7412083861098
8.7874613384918,69,8.77842964280855,8.79649303417504,69.6635376744491
8.80552472985828,67,8.79649303417504,8.81455642554153,68.4231877627262
8.82358812122477,92,8.81455642554153,8.83261981690801,67.0092847279959
8.84165151259126,93,8.83261981690801,8.8506832082745,65.4220405904956
8.85971490395774,74,8.8506832082745,8.86874659964099,63.6791807526299
8.87777829532423,71,8.86874659964099,8.88680999100748,61.8153618480865
8.89584168669072,67,8.88680999100748,8.90487338237396,59.8832593110162
8.91390507805721,58,8.90487338237396,8.92293677374045,57.948674888695
8.93196846942369,41,8.92293677374045,8.94100016510694,56.0859335610264
8.95003186079018,38,8.94100016510694,8.95906355647342,54.3718129623385
8.96809525215667,34,8.95906355647342,8.97712694783991,52.8795025303497
8.98615864352315,35,8.97712694783991,8.9951903392064,51.6724998133474
9.00422203488964,42,8.9951903392064,9.01325373057288,50.8011023502971
9.02228542625613,31,9.01325373057288,9.03131712193937,50.3000328743846
9.04034881762261,54,9.03131712193937,9.04938051330586,50.1870314747308
9.0584122089891,67,9.04938051330586,9.06744390467234,50.460854528811
9.07647560035559,51,9.06744390467234,9.08550729603883,51.1019686179302
9.09453899172208,54,9.08550729603883,9.10357068740532,52.0722855406265
9.11260238308856,31,9.10357068740532,9.12163407877181,53.3156120786064
9.13066577445505,38,9.12163407877181,9.13969747013829,54.7584597463175
9.14872916582154,27,9.13969747013829,9.15776086150478,56.3135228053303
9.16679255718802,39,9.15776086150478,9.17582425287127,57.8833544986345
9.18485594855451,53,9.17582425287127,9.19388764423775,59.3683153472714
9.202919339921,63,9.19388764423775,9.21195103560424,60.675272217818
9.22098273128749,153,9.21195103560424,9.23001442697073,61.7241709184264
9.23904612265397,70,9.23001442697073,9.24807781833722,62.4561629121104
9.25710951402046,97,9.24807781833722,9.2661412097037,62.8392622572733
9.27517290538695,77,9.2661412097037,9.28420460107019,62.8673694994748
9.29323629675343,79,9.28420460107019,9.30226799243668,62.5581486032973
9.31129968811992,42,9.30226799243668,9.32033138380316,61.9452019749199
9.32936307948641,42,9.32033138380316,9.33839477516965,61.0702109036306
