k_low,k_high,ratio,rational,rational_error
66.63865546218487,75.99159663865547,1.1403530895334175,65/57,2.212340435070459e-06
45.9921968787515,71.79231692677071,1.56096733356825,64/41,8.276187847711114e-06
57.89015606242497,61.23049219687875,1.0577012805225776,55/52,8.972830269904364e-06
8.135054021608642,11.220888355342137,1.3793256105659266,40/29,1.5265738340319857e-05
8.135054021608642,28.27250900360144,3.47539290194053,212/61,1.693412504355507e-05
21.33733493397359,43.129051620648255,2.021295150219421,95/47,1.855447474019556e-05
21.33733493397359,28.27250900360144,1.3250253178800493,53/40,2.5317880049335884e-05
11.220888355342137,66.63865546218487,5.938803894297635,291/49,2.8384093553768253e-05
21.33733493397359,75.99159663865547,3.5614380555868124,203/57,3.4546814882574495e-05
28.27250900360144,57.89015606242497,2.0475775975542443,43/21,4.145006480316127e-05
8.135054021608642,43.129051620648255,5.3016306352837015,334/63,4.3333696400083e-05
16.43817527010804,57.89015606242497,3.521689914554883,81/23,4.9215879899922044e-05
11.220888355342137,57.89015606242497,5.1591419706857815,227/44,5.106159487233697e-05
28.27250900360144,43.129051620648255,1.5254766251963823,90/59,5.2896382823020005e-05
43.129051620648255,75.99159663865547,1.7619584429320978,37/21,5.3681027335938936e-05
8.135054021608642,66.63865546218487,8.191544307533388,385/47,5.494583125909003e-05
8.135054021608642,71.79231692677071,8.825057182911534,353/40,5.7182911534781056e-05
8.135054021608642,21.33733493397359,2.6228879214933967,160/61,6.289817873428305e-05
11.220888355342137,21.33733493397359,1.9015726971220714,116/61,6.664714022353024e-05
16.43817527010804,71.79231692677071,4.367414007156943,214/49,6.706838143255567e-05
45.9921968787515,66.63865546218487,1.4489122065176252,71/49,6.738531910954748e-05
16.43817527010804,28.27250900360144,1.7199298911852774,43/25,7.010881472258035e-05
45.9921968787515,57.89015606242497,1.2586951698576145,73/58,7.448020244216202e-05
21.33733493397359,45.9921968787515,2.1554799144818273,97/45,7.564107372814988e-05
21.33733493397359,61.23049219687875,2.8696410487228534,66/23,7.583133154920318e-05
16.43817527010804,75.99159663865547,4.622873000803331,282/61,7.781886880042777e-05
61.23049219687875,71.79231692677071,1.1724928928536418,34/29,7.909975019360083e-05
61.23049219687875,66.63865546218487,1.0883246740515635,37/34,8.937993391655574e-05
45.9921968787515,75.99159663865547,1.652271511165055,38/23,9.75981215767252e-05
16.43817527010804,61.23049219687875,3.7248959322281463,149/40,0.00010406777185378857
11.220888355342137,43.129051620648255,3.8436396704825073,123/32,0.00011032951749267994
28.27250900360144,66.63865546218487,2.3570124410853044,33/14,0.00013041605755281793
8.135054021608642,57.89015606242497,7.116136648712463,306/43,0.00014242105497874746
57.89015606242497,71.79231692677071,1.2401472341749182,31/25,0.00014723417491824264
43.129051620648255,57.89015606242497,1.3422543248020264,51/38,0.00014906164413175382
11.220888355342137,16.43817527010804,1.4649620198994326,63/43,0.00015425917033473624
16.43817527010804,66.63865546218487,4.053896151318193,150/37,0.00015790273586180348
16.43817527010804,21.33733493397359,1.2980354925874538,61/47,0.00016315216192186455
8.135054021608642,16.43817527010804,2.020659632553678,97/48,0.00017370077965539465
57.89015606242497,66.63865546218487,1.1511224013686556,61/53,0.00017900514224056252
57.89015606242497,75.99159663865547,1.3126859868318732,21/16,0.0001859868318732083
8.135054021608642,75.99159663865547,9.341252859145579,383/41,0.00021055548856807604
8.135054021608642,45.9921968787515,5.653582232716005,147/26,0.00026392113014939156
43.129051620648255,45.9921968787515,1.0663855371383242,16/15,0.00028112952834247196
21.33733493397359,66.63865546218487,3.1231011589962865,178/57,0.00029414145242689926
43.129051620648255,61.23049219687875,1.4197041181300711,71/50,0.0002958818699287935
61.23049219687875,75.99159663865547,1.24107440447015,36/29,0.0003049058746775746
11.220888355342137,61.23049219687875,5.456831068792126,251/46,0.0003093296616913932
28.27250900360144,75.99159663865547,2.687826419260329,43/16,0.0003264192603289473
71.79231692677071,75.99159663865547,1.0584920488938683,18/17,0.00033148051789644306
43.129051620648255,66.63865546218487,1.5450990216135723,17/11,0.0003555238409731487
11.220888355342137,28.27250900360144,2.5196319674761956,63/25,0.0003680325238044624
28.27250900360144,45.9921968787515,1.626746210352002,96/59,0.0003724337157946511
28.27250900360144,71.79231692677071,2.5392976943654197,160/63,0.0003848453171197974
11.220888355342137,75.99159663865547,6.7723333689954,149/22,0.00039390373187231376
66.63865546218487,71.79231692677071,1.077337416681679,14/13,0.00041433975860205585
8.135054021608642,61.23049219687875,7.526746845716817,143/19,0.0004310562431326659
11.220888355342137,45.9921968787515,4.09880175457366,250/61,0.0004410988359557777
21.33733493397359,71.79231692677071,3.364633734668617,212/63,0.00044563041074807686
16.43817527010804,43.129051620648255,2.6237128459796977,160/61,0.0007620263075667211
28.27250900360144,61.23049219687875,2.165725446902467,13/6,0.0009412197641993636
16.43817527010804,45.9921968787515,2.797889432556781,179/64,0.0010144325567811308
21.33733493397359,57.89015606242497,2.71309215708338,19/7,0.0011935572023342722
11.220888355342137,71.79231692677071,6.3980956456617095,403/63,0.0012702488363123265
45.9921968787515,61.23049219687875,1.3313234929459823,4/3,0.0020098403873509696
43.129051620648255,71.79231692677071,1.6645929884625557,5/3,0.0020736782041110846
