element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,Unnamed: 21,wavenumber_cm,ell,wavenumber_source
Fe,2,1730.0079,0.0006,1730.00884,0.00021,5778.7422,0.5,1.3e+04,E,103771.342,109550.081,3d6.(3H).4d,4G,9/2,3d6.(3P2).5p,4D*,7/2,,T6892c83,L18349c139,,5778.7422,8.66194132552865,wn(cm-1)
Fe,1,1729.5499,0.0024,1729.5500,0.0021,5780.272,10,,,53610.412,59390.684,3d7.(4F).5p,5D*,4,,59390e,3,,,L11631,,5780.272,8.66220601938272,wn(cm-1)
Fe,1,1729.3650,0.0009,1729.3642,0.0004,5780.890,110,,,50998.645,56779.538,3d6.(5D).4s (6D).4d,f 7D,2,3d6.4s.(6D<9/2>).4f,2[5/2]*,2,,,L11631,,5780.89,8.662312929051591,wn(cm-1)
Fe,1,1729.3112,0.0009,1729.3113,0.0004,5781.070,78,,,50967.831,56748.901,3d6.(5D).4s (6D).4d,e 7G,6,3d6.4s.(6D<9/2>).4f,2[11/2]*,6,,,L11631,,5781.07,8.662344065640891,wn(cm-1)
Fe,1,1728.9538,0.0024,1728.9524,0.0004,5782.265,10,,,51370.145,57152.415,3d6.(5D).4s (6D).4d,e 5G,2,3d6.4s.(6D<7/2>).4f,2[5/2]*,2,,,L11631,,5782.265,8.662550753418122,wn(cm-1)
Fe,1,1728.654,0.006,1728.6540,0.0004,5783.267,98bl,,,50967.831,56751.099,3d6.(5D).4s (6D).4d,e 7G,6,3d6.4s.(6D<9/2>).4f,2[11/2]*,5,,,L11631,,5783.267,8.662724026900484,wn(cm-1)
Fe,2,1728.6540,0.0003,1728.65881,0.00024,5783.2681,1.2bl(Fe I),7.e+04,E,104192.487,109975.739,3d6.(3H).4d,4I,9/2,3d6.(3H).5p,4G*,7/2,,T6892c83,L18349c148,,5783.2681,8.662724217104376,wn(cm-1)
Fe,1,1728.230,0.006,1728.2291,0.0007,5784.687,263bl,,,51837.238,57621.928,3d6.(5D).4s (6D).4d,e 5P,3,3d6.4s.(6D<3/2>).4f,2[9/2]*,4,,,L11631,,5784.687,8.662969532718908,wn(cm-1)
Fe,1,1728.0814,0.0009,1728.0803,0.0004,5785.184,32,,,50979.579,56764.767,3d6.(5D).4s (6D).4d,e 5G,4,3d6.4s.(6D<9/2>).4f,2[7/2]*,4,,,L11631,,5785.184,8.663055445517816,wn(cm-1)
Fe,1,1727.8726,0.0009,1727.8724,0.0007,5785.883,39,,,54161.139,59947.023,3d7.(4F).4d,f 5G,3,3d7.(4F<3/2>).4f,2[7/2]*,4,,,L11631,,5785.883,8.663176264107985,wn(cm-1)
Fe,1,1727.7481,0.0009,1727.7479,0.0007,5786.300,110,,,50967.831,56754.132,3d6.(5D).4s (6D).4d,e 7G,6,3d6.4s.(6D<9/2>).4f,2[13/2]*,7,,,L11631,,5786.3,8.663248333483345,wn(cm-1)
Fe,1,1727.6967,0.0009,1727.6963,0.0004,5786.472,27,,,50979.579,56766.053,3d6.(5D).4s (6D).4d,e 5G,4,3d6.4s.(6D<9/2>).4f,2[7/2]*,3,,,L11631,,5786.472,8.66327805842738,wn(cm-1)
Fe,1,1727.570,0.004,1727.5706,0.0004,5786.897,31,,,50967.831,56754.726,3d6.(5D).4s (6D).4d,e 7G,6,3d6.4s.(6D<9/2>).4f,2[9/2]*,5,,,L11631,,5786.897,8.663351502901532,wn(cm-1)
Fe,2,1727.34614,0.00008,1727.34611,0.00018,5787.6469,9,5.5e+05,C,103832.057,109619.704,3d6.(3H).4d,4K,13/2,3d6.(3H).5p,4I*,13/2,,T6892c83,L18349c139,,5787.6469,8.663481080361782,wn(cm-1)
Fe,2,1727.10502,0.00008,1727.10439,0.00018,5788.4549,7bl(Fe II)*,7.e+05,D,103973.782,109762.239,3d6.(3H).4d,4K,11/2,3d6.(3H).5p,4I*,11/2,,T6892c83,L18349c148,,5788.4549,8.663620678305074,wn(cm-1)
Fe,2,1727.05534,0.00008,1727.05546,0.00015,5788.6214,21,,,106608.565,112397.186,3d6.(5D).6p,6D*,7/2,3d6.(5D).7s,6D,9/2,,,L18349c139,,5788.6214,8.663649442043983,wn(cm-1)
Fe,2,1726.63307,0.00010,1726.63310,0.00021,5790.0371,2.7,,,107197.107,112987.144,3d6.(5D).6p,6P*,7/2,3d6.(5D).7s,6D,5/2,,,L18349c139,,5790.0371,8.663893978145822,wn(cm-1)
Fe,2,1726.3958,0.0006,1726.39576,0.00024,5790.833,1.1,1.7e+05,D+,85048.655,90839.488,3d6.(5D).4d,f 4D,3/2,3d6.(3P1).4p,4P*,1/2,,T6892c83,L18349c139,,5790.833,8.664031428958133,wn(cm-1)
Fe,1,1726.3754,0.0009,1726.3755,0.0004,5790.901,4,,,43137.487,48928.388,3d6.(3H).4s.4p.(3P*),y 5G*,3,3d7.(4F).5s,e 3F,2,,,L11631,,5790.901,8.664043171586654,wn(cm-1)
Fe,1,1726.3310,0.0009,1726.3299,0.0007,5791.050,24,,,50998.645,56789.699,3d6.(5D).4s (6D).4d,f 7D,2,3d6.4s.(6D<9/2>).4f,2[3/2]*,2,,,L11631,,5791.05,8.664068901275893,wn(cm-1)
Fe,1,1726.2144,0.0024,1726.2127,0.0009,5791.441,12,,,53568.751,59360.198,3d7.(4F).4d,f 5P,2,3d6.4s.(4D).5p,5P*,1,,,L11631,,5791.441,8.664136416976989,wn(cm-1)
Fe,1,1726.1926,0.0024,1726.1919,0.0009,5791.514,2,,,45913.497,51705.014,3d6.(3F2).4s.4p.(3P*),x 5G*,3,3d6.(5D).4s (6D).4d,f 5F,2,,,L11631,,5791.514,8.66414902170523,wn(cm-1)
Fe,2,1726.1664,0.0009,1726.1641,0.0004,5791.602,0.15bl(Fe I),3.9e+03,D,94700.415,100492.025,3d6.(3F1).4p,2D*,5/2,3d6.(3F2).5s,e 2F,7/2,,T6892c83,L18349c148,,5791.602,8.664164216234923,wn(cm-1)
Fe,1,1725.7570,0.0009,1725.7565,0.0007,5792.976,148,,,50998.645,56791.623,3d6.(5D).4s (6D).4d,f 7D,2,3d6.4s.(6D<9/2>).4f,2[3/2]*,1,,,L11631,,5792.976,8.664401428156918,wn(cm-1)
Fe,2,1725.62571,0.00009,1725.62574,0.00018,5793.4171,10,,,106814.180,112607.597,3d6.(5D).6p,6D*,5/2,3d6.(5D).7s,6D,7/2,,,L18349c139,,5793.4171,8.664477569195187,wn(cm-1)
Fe,1,1725.4955,0.0024,1725.4947,0.0004,5793.854,29,,,51837.238,57631.095,3d6.(5D).4s (6D).4d,e 5P,3,3d6.4s.(6D<3/2>).4f,2[5/2]*,3,,,L11631,,5793.854,8.66455297953062,wn(cm-1)
Fe,1,1725.3120,0.0024,1725.3133,0.0004,5794.470,7,,,51361.391,57155.857,3d6.(5D).4s (6D).5p,t 5D*,3,3d6.4s.(6D).5d,7G,4,,,L11631,,5794.47,8.664659293437719,wn(cm-1)
Fe,1,1725.2293,0.0009,1725.2294,0.0007,5794.748,10,,,51770.557,57565.305,3d6.(5D).4s (4D).5s,g 5D,3,3d6.(3P2).4s.4p.(1P*),3D*,3,,,L11631,,5794.748,8.66470726906473,wn(cm-1)
Fe,2,1724.73721,0.00008,1724.73709,0.00015,5796.4016,11,,,102334.140,108130.542,3d6.(5D).6s,6D,5/2,3d5.(4F).4s.4p.(3P*),6D*,5/2,,,L18349c139,,5796.4016,8.66499259020513,wn(cm-1)
Fe,1,1724.4975,0.0009,1724.4967,0.0007,5797.207,32,,,53874.257,59671.467,3d7.(4F).4d,e 5H,5,3d7.(4F<5/2>).4f,2[7/2]*,4,,,L11631,,5797.207,8.665131528827105,wn(cm-1)
Fe,2,1724.02278,0.00016,1724.02236,0.00018,5798.8036,1.4,,,107826.940,113625.745,3d6.(5D).6p,6P*,3/2,3d6.(5D).7s,4D,1/2,,,L18349c139,,5798.8036,8.66540689939465,wn(cm-1)
Fe,1,1723.9381,0.0009,1723.9385,0.0009,5799.088,8,,,50703.870,56502.957,3d6.(5D).4s (6D).4d,e 5G,5,3d6.4s.(6D).6p,7F*,5,,,L11631,,5799.088,8.665455942791478,wn(cm-1)
Fe,2,1723.5459,0.0003,1723.5465,0.0003,5800.4079,0.5,5.e+04,E,104868.522,110668.928,3d6.(5D).5d,6G,9/2,3d6.(3H).5p,2H*,11/2,,T6892c83,L18349c139,,5800.4079,8.665683521647848,wn(cm-1)
Fe,2,1723.4433,0.0010,1723.44043,0.00021,5800.753,1.9,6.6e+03,D+,84266.594,90067.357,3d6.(5D).4d,6P,7/2,3d6.(3F1).4p,4G*,9/2,,T6892c83,L18349c139,,5800.753,8.665743015693845,wn(cm-1)
Fe,1,1723.3173,0.0009,1723.3171,0.0004,5801.177,191,,,48036.673,53837.851,3d7.(4F).5s,e 5F,2,3d7.(4F).5p,3D*,3,,,L11631,,5801.177,8.665816106981277,wn(cm-1)
Fe,1,1723.2232,0.0009,1723.2230,0.0007,5801.494,204,,,47005.506,52807.001,3d7.(4F).5s,e 5F,5,3d7.(4F).5p,3G*,5,,,L11631,,5801.494,8.665870749571775,wn(cm-1)
Fe,1,1722.9713,0.0024,1722.9720,0.0007,5802.342,4,,,47960.940,53763.280,3d7.(4F).5s,e 3F,4,3d7.(2D2).4p,x 1F*,3,,,L11631,,5802.342,8.666016908135463,wn(cm-1)
Fe,2,1722.89981,0.00013,1722.90017,0.00018,5802.5832,5,3.6e+05,C+,84685.245,90487.827,3d6.(5D).4d,f 4D,7/2,3d6.(5D).5p,6F*,5/2,,T6892c83,L18349c139,,5802.5832,8.66605847669293,wn(cm-1)
Fe,2,1722.7927,0.0003,1722.79180,0.00024,5802.9440,0.7,,,109003.621,114806.568,3d5.(2F1).4s.4p.(3P*),4D*,3/2,3d6.(5D).6d,4G,5/2,,,L18349c139,,5802.944,8.666120653963103,wn(cm-1)
Fe,2,1722.66946,0.00009,1722.67127,0.00021,5803.3591,4,,,108793.109,114596.462,3d5.(2F1).4s.4p.(3P*),4D*,1/2,3d6.(5D).6d,114596,3/2,,,L18349c139,,5803.3591,8.666192184061293,wn(cm-1)
Fe,2,1722.51135,0.00008,1722.51159,0.00021,5803.8918,33,3.4e+06,D,104119.740,109923.631,3d6.(3H).4d,2K,15/2,3d6.(3H).5p,2I*,13/2,,T6892c83,L18349c139,,5803.8918,8.666283971514664,wn(cm-1)
Fe,1,1722.4892,0.0009,1722.4899,0.0007,5803.966,98,,,46410.381,52214.345,3d7.(4P).4p,w 5P*,1,3d6.(5D).4s (4D).5s,g 5D,1,,,L11631,,5803.966,8.666296755957974,wn(cm-1)
Fe,2,1722.48915,0.00010,1722.48814,0.00018,5803.9666,2.7bl(Fe I),,,108130.542,113934.512,3d5.(4F).4s.4p.(3P*),6D*,5/2,3d6.(5D).6d,6D,5/2,,,L18349c148,,5803.9666,8.666296859335556,wn(cm-1)
Fe,2,1722.22176,0.00008,1722.22197,0.00018,5804.8677,27bl(Fe II)*,1.8e+06,E,103002.660,108807.527,3d6.(3P2).4d,4D,5/2,3d6.(3P2).5p,4P*,5/2,,T6892c83,L18349c148,,5804.8677,8.666452103174606,wn(cm-1)
Fe,1,1722.1400,0.0009,1722.1395,0.0004,5805.143,59,,,51837.238,57642.383,3d6.(5D).4s (6D).4d,e 5P,3,3d6.4s.(6D<3/2>).4f,2[7/2]*,3,,,L11631,,5805.143,8.666499527764843,wn(cm-1)
Fe,1,1721.9552,0.0009,1721.9541,0.0007,5805.766,13,,,47363.376,53169.146,3d6.(3G).4s.4p.(3P*),w 5G*,6,3d7.(4F).4d,f 5G,6,,,L11631,,5805.766,8.666606840637694,wn(cm-1)
Fe,1,1721.828,0.006,1721.8272,0.0008,5806.194,148,,,51068.718,56874.916,3d6.(3G).4s.4p.(3P*),x 3H*,5,3d6.4s.(6D).5d,7G,6,,,L11631,,5806.194,8.666680557736305,wn(cm-1)
Fe,2,1721.5033,0.0004,1721.50133,0.00024,5807.2902,0.4,2.1e+05,E,104209.618,110016.915,3d6.(3H).4d,2F,5/2,3d6.(3H).5p,4G*,5/2,,T6892c83,L18349c139,,5807.2902,8.66686933829249,wn(cm-1)
Fe,2,1720.9570,0.0005,1720.95724,0.00024,5809.1337,0.35,1.4e+04,E,104481.606,110290.739,3d6.(3H).4d,2F,7/2,3d6.(3F1).5p,4D*,5/2,,T6892c83,L18349c139,,5809.1337,8.667186733737308,wn(cm-1)
Fe,1,1720.8863,0.0009,1720.8864,0.0004,5809.372,14,,,51331.052,57140.424,3d6.(5D).4s (6D).4d,e 7F,2,3d6.4s.(6D).6p,7F*,2,,,L11631,,5809.372,8.667227754503005,wn(cm-1)
Fe,1,1720.8665,0.0009,1720.8660,0.0004,5809.439,65,,,47929.997,53739.438,3d6.(3G).4s.4p.(3P*),v 5F*,4,3d7.(4F).4d,e 3G,5,,,L11631,,5809.439,8.667239287524758,wn(cm-1)
Fe,1,1720.4303,0.0009,1720.4298,0.0007,5810.912,930,,,48531.865,54342.779,3d7.(4F).5s,e 3F,3,3d7.(4F).5p,3D*,2,,,L11631,,5810.912,8.667492808267443,wn(cm-1)
Fe,2,1720.34197,0.00008,1720.34185,0.00018,5811.2106,28,1.32e+06,B+,83308.241,89119.452,3d6.(5D).4d,e 6F,5/2,3d6.(5D).5p,6D*,5/2,,T6892c83,L18349c139,,5811.2106,8.667544193029132,wn(cm-1)
Fe,1,1720.0312,0.0009,1720.0314,0.0004,5812.260,55,,,51334.911,57147.171,3d6.(5D).4s (6D).4d,e 7G,4,3d6.4s.(6D<7/2>).4f,2[9/2]*,4,,,L11631,,5812.26,8.667724758720562,wn(cm-1)
Fe,1,1719.4588,0.0009,1719.4569,0.0004,5814.195,78,,,51334.911,57149.113,3d6.(5D).4s (6D).4d,e 7G,4,3d6.4s.(6D<7/2>).4f,2[7/2]*,4,,,L11631,,5814.195,8.668057620288058,wn(cm-1)
Fe,1,1719.2832,0.0009,1719.2827,0.0004,5814.789,26,,,51334.911,57149.702,3d6.(5D).4s (6D).4d,e 7G,4,3d6.4s.(6D<7/2>).4f,2[7/2]*,3,,,L11631,,5814.789,8.668159778825816,wn(cm-1)
Fe,2,1719.2109,0.0004,1719.20374,0.00021,5815.0338,0.34,,,108518.643,114333.701,3d5.(2F1).4s.4p.(3P*),4F*,7/2,3d6.(5D).6d,114333,7/2,,,L18349c145,,5815.0338,8.668201877489611,wn(cm-1)
Fe,1,1719.1566,0.0024,1719.1573,0.0009,5815.217,22,,,54132.551,59947.766,3d7.(4F).4d,h 5D,1,3d7.(4F<3/2>).4f,2[5/2]*,2,,,L11631,,5815.217,8.668233381539382,wn(cm-1)
Fe,1,1719.0455,0.0024,1719.045,0.015,5815.593,29,,,53388.637,59204.233,3d7.(4F).5p,5F*,4,3d7.(4F).5d,3G,4,,,L11631,,5815.593,8.668298037397422,wn(cm-1)
Fe,15,,,1718,4,5818,,3.32e+00,C,233842,239660,3s.3p,3P*,0,3s.3p,3P*,1,M1,T4668,,,5818.0,8.668711839055147,wn(cm-1)
Fe,2,1718.2980,0.0008,1718.2901,0.0003,5818.123,0.4,,,104588.729,110406.879,3d6.(5D).5d,6D,3/2,3d6.(3F2).5p,4F*,3/2,,,L18349c145,,5818.123,8.668732980117339,wn(cm-1)
Fe,1,1718.0992,0.0009,1718.1002,0.0007,5818.796,19,,,51331.052,57149.845,3d6.(5D).4s (6D).4d,e 7F,2,3d6.4s.(6D<7/2>).4f,2[5/2]*,3,,,L11631,,5818.796,8.66884864647211,wn(cm-1)
Fe,2,1717.6470,0.0002,1717.64709,0.00015,5820.3282,2.3,1.4e+05,D+,83308.241,89128.569,3d6.(5D).4d,e 6F,5/2,3d5.(4P).4s.4p.(3P*),6P*,7/2,,T6892c83,L18349c139,,5820.3282,8.669111930888105,wn(cm-1)
Fe,2,1717.55703,0.00012,1717.55974,0.00024,5820.6332,2.3,3.0e+03,D,103973.782,109794.406,3d6.(3H).4d,4K,11/2,3d5.(2G2).4s.4p.(3P*),4H*,11/2,,T6892c83,L18349c139,,5820.6332,8.669164332058351,wn(cm-1)
Fe,2,1717.45146,0.00010,1717.45146,0.00018,5820.9910,2.2,,,105123.005,110943.996,3d6.(3H).4d,2G,7/2,3d6.(3H).5p,2H*,9/2,,,L18349c139,,5820.991,8.669225801144446,wn(cm-1)
Fe,1,1717.386,0.006,1717.3889,0.0007,5821.212,18bl*,,,48221.324,54042.527,3d7.(4F).5s,e 5F,1,3d7.(4F).5p,5F*,2,,,L11631,,5821.212,8.66926376646768,wn(cm-1)
Fe,2,1717.33554,0.00009,1717.33551,0.00015,5821.3839,14,,,107165.760,112987.144,3d6.(5D).6p,4F*,7/2,3d6.(5D).7s,6D,5/2,,,L18349c139,,5821.3839,8.669293295964621,wn(cm-1)
Fe,2,1716.90883,0.00008,1716.90845,0.00018,5822.8307,19,1.6e+03,D,102394.764,108217.596,3d6.(5D).6s,4D,7/2,3d5.(2F1).4s.4p.(3P*),4F*,9/2,,T6892c83,L18349c139,,5822.8307,8.669541797054157,wn(cm-1)
Fe,1,1716.6197,0.0009,1716.6201,0.0007,5823.811,389,,,47960.940,53784.750,3d7.(4F).5s,e 3F,4,3d7.(4F).5p,5D*,3,,,L11631,,5823.811,8.66971013742687,wn(cm-1)
Fe,1,1716.1108,0.0009,1716.1103,0.0004,5825.538,930,,,48531.865,54357.405,3d7.(4F).5s,e 3F,3,3d7.(4F).5p,3G*,3,,,L11631,,5825.538,8.670006634683952,wn(cm-1)
Fe,1,1715.9541,0.0009,1715.9533,0.0004,5826.070,36,,,51016.660,56842.733,3d6.(5D).4s (6D).5p,u 5F*,5,3d6.4s.(6D).5d,7F,5,,,L11631,,5826.07,8.670097952551902,wn(cm-1)
Fe,2,1715.52397,0.00012,1715.52344,0.00024,5827.5312,1.5,5.e+05,E,104189.382,110016.915,3d6.(3H).4d,4F,3/2,3d6.(3H).5p,4G*,5/2,,T6892c83,L18349c139,,5827.5312,8.670348724820935,wn(cm-1)
Fe,1,1715.4079,0.0009,1715.4078,0.0004,5827.925,5,,,48238.847,54066.773,3d6.(3G).4s.4p.(3P*),v 5F*,2,3d7.(4F).4d,f 3D,2,,,L11631,,5827.925,8.670416298323573,wn(cm-1)
Fe,1,1715.2737,0.0009,1715.2730,0.0009,5828.381,155,,,53840.620,59669.004,3d7.(4F).4d,e 3H,6,3d6.4s.(6D<7/2>).5f,2[13/2]*,7,,,L11631,,5828.381,8.670494539234586,wn(cm-1)
Fe,2,1715.2244,0.0006,1715.22410,0.00018,5828.5490,0.4,,,102543.689,108372.239,3d6.(5D).6s,6D,3/2,3d6.(3P2).5p,4S*,3/2,,,L18349c139,,5828.549,8.67052336329032,wn(cm-1)
Fe,2,1715.1803,0.0003,1715.18026,0.00021,5828.6990,0.8,,,102802.353,108631.052,3d6.(5D).6s,4D,5/2,3d5.(4G).4s.4p.(1P*),4G*,7/2,,,L18349c139,,5828.699,8.67054909835232,wn(cm-1)
Fe,1,1715.1666,0.0009,1715.1667,0.0004,5828.745,24,,,51604.103,57432.848,3d6.(5D).4s (6D).4d,f 5F,3,3d6.4s.(6D<5/2>).4f,2[5/2]*,3,,,L11631,,5828.745,8.670556990305306,wn(cm-1)
Fe,2,,,1715.1305,0.0007,5828.8680,,5.27e-04,C+,26170.1810,31999.049,3d6.(3H).4s,b 2H,11/2,3d7,b 2F,7/2,E2,T8961,,,5828.868,8.670578092395418,wn(cm-1)
Fe,2,1714.8679,0.0004,1714.8660,0.0003,5829.7606,0.6,7.e+05,E,103102.849,108932.616,3d6.(3P2).4d,4D,7/2,3d6.(3P2).5p,2D*,5/2,,T6892c83,L18349c139,,5829.7606,8.670731215036573,wn(cm-1)
Fe,2,,,1714.8167,0.0005,5829.9349,,3.32e-03,C+,20340.2461,26170.1810,3d7,a 2H,11/2,3d6.(3H).4s,b 2H,11/2,E2,T8961,,,5829.9349,8.670761112901404,wn(cm-1)
Fe,2,,,1714.7478,0.0010,5830.169,,2.15e-03,C+,25981.6451,31811.814,3d6.(3G).4s,a 4G,7/2,3d7,b 2F,5/2,M1,T8961,,,5830.169,8.670801266917533,wn(cm-1)
Fe,2,1714.4085,0.0002,1714.40640,0.00015,5831.3227,1.1,,,101698.519,107529.849,3d6.(5D).6s,6D,9/2,3d6.(5D).6p,6F*,7/2,,,L18349c139,,5831.3227,8.670999131827692,wn(cm-1)
Fe,1,1714.037,0.006,1714.0352,0.0007,5832.588,3bl,,,51739.920,57572.513,3d6.(5D).4s (4D).5s,e 3D,2,3d6.4s.(6D).6p,5F*,2,,,L11631,,5832.588,8.67121609165146,wn(cm-1)
Fe,1,1713.889,0.006,1713.8897,0.0015,5833.091,8bl*,,,51331.052,57164.14,3d6.(5D).4s (6D).4d,e 7F,2,3d6.4s.(6D).6p,7D*,1,,,L11631,,5833.091,8.671302327523424,wn(cm-1)
Fe,1,1713.7236,0.0009,1713.7264,0.0009,5833.653,54,,,50628.372,56462.016,3d6.(5D).4s (6D).5p,n 7P*,3,3d6.4s.(6D).5d,7P,3,,,L11631,,5833.653,8.67139866974203,wn(cm-1)
Fe,1,1713.7104,0.0009,1713.7105,0.0004,5833.698,39,,,51604.103,57437.801,3d6.(5D).4s (6D).4d,f 5F,3,3d6.4s.(6D<5/2>).4f,2[7/2]*,4,,,L11631,,5833.698,8.671406383575274,wn(cm-1)
Fe,2,1713.4115,0.0009,1713.4086,0.0006,5834.716,0.4,,,98354.656,104189.382,3d5.(4D).4s.4p.(3P*),4F*,5/2,3d6.(3H).4d,4F,3/2,,,L18349c139,,5834.716,8.671580871728091,wn(cm-1)
Fe,1,1713.2936,0.0009,1713.2929,0.0004,5835.117,22,,,51604.103,57439.223,3d6.(5D).4s (6D).4d,f 5F,3,3d6.4s.(6D<5/2>).4f,2[9/2]*,4,,,L11631,,5835.117,8.671649595933511,wn(cm-1)
Fe,1,1713.2164,0.0009,1713.2156,0.0004,5835.380,28,,,51604.103,57439.486,3d6.(5D).4s (6D).4d,f 5F,3,3d6.4s.(6D<5/2>).4f,2[7/2]*,3,,,L11631,,5835.38,8.671694666850378,wn(cm-1)
Fe,1,1713.0960,0.0009,1713.0953,0.0009,5835.790,69,,,51228.553,57064.346,3d6.(5D).4s (6D).4d,e 7G,5,3d6.4s.(6D).6p,5F*,4,,,L11631,,5835.79,8.671764925444876,wn(cm-1)
Fe,1,1712.526,0.006,1712.5280,0.0009,5837.732,25bl,,,50703.870,56541.596,3d6.(5D).4s (6D).4d,e 5G,5,3d6.4s.(6D).6p,7P*,4,,,L11631,,5837.732,8.672097644228105,wn(cm-1)
Fe,2,1712.2832,0.0019,1712.28048,0.00018,5838.561,0.14,,,108807.527,114646.097,3d6.(3P2).5p,4P*,5/2,3d6.(5D).6d,4G,7/2,,,L18349c139,,5838.561,8.672239641350203,wn(cm-1)
Fe,1,1712.1598,0.0009,1712.1597,0.0004,5838.981,19,,,47929.997,53768.979,3d6.(3G).4s.4p.(3P*),v 5F*,4,3d7.(4F).4d,f 5G,4,,,L11631,,5838.981,8.672311574296398,wn(cm-1)
Fe,1,1711.5706,0.0023,1711.5719,0.0015,5840.991,8,,,53830.975,59671.962,3d7.(4F).4d,g 5F,3,3d7.(4F<5/2>).4f,2[7/2]*,3,,,L11631,,5840.991,8.672655753207072,wn(cm-1)
Fe,1,1711.4347,0.0009,1711.4313,0.0009,5841.455,115,,,51705.014,57546.481,3d6.(5D).4s (6D).4d,f 5F,2,3d6.4s.(6D).6p,5F*,1,,,L11631,,5841.455,8.672735188626717,wn(cm-1)
Fe,1,1711.2352,0.0009,1711.2347,0.0009,5842.136,33,,,53830.975,59673.113,3d7.(4F).4d,g 5F,3,3d7.(4F<5/2>).4f,2[9/2]*,4,,,L11631,,5842.136,8.672851762375451,wn(cm-1)
Fe,2,,,1711.13166,0.00021,5842.4899,,9.9e-04,D+,2837.9807,8680.4706,3d7,a 4F,5/2,3d6.(5D).4s,a 4D,3/2,E2,T9588c100,,,5842.4899,8.672912337699495,wn(cm-1)
Fe,1,1710.7670,0.0009,1710.7674,0.0004,5843.735,10,,,48122.928,53966.662,3d6.(3G).4s.4p.(3P*),v 5F*,3,3d7.(4F).4d,h 5D,2,,,L11631,,5843.735,8.673125426188783,wn(cm-1)
Fe,2,1710.65396,0.00018,1710.65379,0.00018,5844.1214,1.3,,,107038.375,112882.497,3d5.(2D3).4s.4p.(3P*),4D*,7/2,3d5.(6S).4p2,6P,5/2,,,L18349c139,,5844.1214,8.673191546097673,wn(cm-1)
Fe,2,1710.51212,0.00010,1710.51066,0.00020,5844.6060,6,,,102394.764,108239.375,3d6.(5D).6s,4D,7/2,3d5.(2F1).4s.4p.(3P*),4D*,7/2,,,L18349c139,,5844.606,8.673274463593083,wn(cm-1)
Fe,1,1710.0450,0.0009,1710.0446,0.0004,5846.202,12,,,51294.220,57140.424,3d6.(5D).4s (4D).5s,e 3D,3,3d6.4s.(6D).6p,7F*,2,,,L11631,,5846.202,8.673547498615115,wn(cm-1)
Fe,1,1709.8228,0.0009,1709.8220,0.0007,5846.962,33,,,46410.381,52257.346,3d7.(4P).4p,w 5P*,1,3d6.(5D).4s (4D).5s,g 5D,0,,,L11631,,5846.962,8.673677489095205,wn(cm-1)
Fe,2,1709.71469,0.00011,1709.7147,0.0003,5847.3320,2.8,,,113044.477,118891.809,3d6.(5D<4>).5g,2[5],11/2,3d6.(5D<3>).6h,2[4]*,9/2,,,L18349c139,,5847.332,8.673740767819021,wn(cm-1)
Fe,1,1709.445,0.006,1709.4466,0.0007,5848.254,28bl*,,,51770.557,57618.806,3d6.(5D).4s (4D).5s,g 5D,3,3d6.4s.(6D<3/2>).4f,2[3/2]*,2,,,L11631,,5848.254,8.673898434138932,wn(cm-1)
Fe,2,1708.87138,0.00014,1708.86980,0.00018,5850.2176,7,9.9e+05,C+,85048.655,90898.878,3d6.(5D).4d,f 4D,3/2,3d6.(5D).5p,4D*,3/2,,T6892c83,L18349c139,,5850.2176,8.674234136115324,wn(cm-1)
Fe,1,1708.6156,0.0023,1708.6163,0.0007,5851.093,21,,,50628.372,56479.463,3d6.(5D).4s (6D).5p,n 7P*,3,3d6.4s.(6D).5d,5D,2,,,L11631,,5851.093,8.674383760380767,wn(cm-1)
Fe,2,1708.5223,0.0006,1708.52256,0.00020,5851.413,0.27,,,108631.052,114482.464,3d5.(4G).4s.4p.(1P*),4G*,7/2,3d6.(5D).6d,4G,9/2,,,L18349c139,,5851.413,8.674438449521723,wn(cm-1)
Fe,2,1708.2122,0.0002,1708.21224,0.00018,5852.4752,1.7,2.0e+04,D+,85048.655,90901.130,3d6.(5D).4d,f 4D,3/2,3d6.(5D).5p,4P*,5/2,,T6892c83,L18349c139,,5852.4752,8.674619961850748,wn(cm-1)
Fe,1,1708.1800,0.0023,1708.1775,0.0004,5852.585,12,,,47693.239,53545.833,3d6.(3G).4s.4p.(3P*),w 5G*,3,3d7.(4F).4d,h 5D,3,,,L11631,,5852.585,8.674638722967416,wn(cm-1)
Fe,2,1707.6632,0.0009,1707.65872,0.00018,5854.357,0.2,,,108539.473,114393.845,3d5.(2F1).4s.4p.(3P*),4F*,5/2,3d6.(5D).6d,114393,3/2,,,L18349c145,,5854.357,8.67494144933499,wn(cm-1)
Fe,1,1707.5151,0.0009,1707.5120,0.0004,5854.864,182,,,47755.537,53610.412,3d7.(4F).5s,e 5F,3,3d7.(4F).5p,5D*,4,,,L11631,,5854.864,8.675028047751795,wn(cm-1)
