k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,0.8517838497500918,202.79109850618906,201.93931465643897,16.526091898538308,2.9902246398310375
0.531812725090036,0.8519155854162364,202.79109850618906,201.93918292077282,13.76970149692974,2.6806960829402118
0.563625450180072,0.8520548305930618,202.79109850618906,201.939043675596,11.59894556475099,2.371154369571261
0.595438175270108,0.8522014741683677,202.79109850618906,201.9388970320207,9.865952722009851,2.061598633255338
0.6272509003601441,0.8523553983009435,202.79109850618906,201.93874310788811,8.465510779910552,1.7520279946483381
0.65906362545018,0.8525164783778223,202.79109850618906,201.93858202781124,7.321369054855103,1.4424415602726368
0.690876350540216,0.8526845829677825,202.79109850618906,201.93841392322128,6.377345839228952,1.1328384213886369
0.7226890756302521,0.8528595737739977,202.79109850618906,201.93823893241506,5.591424760769109,0.8232176529229638
0.7545018007202882,0.8530413055848101,202.79109850618906,201.93805720060425,4.931755637457498,0.5135783124195462
0.7863145258103241,0.8532296262225998,202.79109850618906,201.93786887996646,4.373895546692266,0.20391943899581705
0.8181272509003601,0.853424376491887,202.79109850618906,201.93767412969717,3.898873620770018,-0.10575994771328653
0.8499399759903962,0.8536253901258704,202.79109850618906,201.9374731160632,3.491812870951212,-0.4154608486271135
0.8817527010804321,0.8538324937320851,202.79109850618906,201.93726601245697,3.140934941659004,-0.7251842863143488
0.9135654261704682,0.8540455067362984,202.79109850618906,201.93705299945276,2.8368321204193467,-1.0349313061144336
0.9453781512605042,0.8542642413257511,202.79109850618906,201.9368342648633,2.5719284898979518,-1.344702977287956
0.9771908763505401,0.8544885023931101,202.79109850618906,201.93661000379595,2.3400766765592906,-1.654500394198533
1.0090036014405763,0.854718087477977,202.79109850618906,201.93638041871108,2.1362529786761475,-1.9643246775285699
1.0408163265306123,0.8549527867082531,202.79109850618906,201.9361457194808,1.9563246701640964,-2.2741769755298025
1.0726290516206483,0.8551923827421604,202.79109850618906,201.9359061234469,1.7968708085069274,-2.5840584653111294
1.1044417767106842,0.8554366507090094,202.79109850618906,201.93566185548005,1.6550430920923,-2.8939703541645043
1.1362545018007202,0.8556853581503958,202.79109850618906,201.93541314803866,1.5284569695295287,3.0792714262488254
1.1680672268907561,0.8559382649613383,202.79109850618906,201.93516024122772,1.4151057962239675,2.769294989773103
1.1998799519807923,0.8561951233314744,202.79109850618906,201.93490338285758,1.3132926909228753,2.459284337386229
1.2316926770708283,0.8564556776863981,202.79109850618906,201.93464282850266,1.2215760888821516,2.1492381269886844
1.2635054021608643,0.8567196646298214,202.79109850618906,201.93437884155924,1.1387259698040457,1.8391549790456347
1.2953181272509005,0.8569868128849123,202.79109850618906,201.93411169330415,1.0636884618145654,1.5290334750038883
1.3271308523409364,0.8572568432374794,202.79109850618906,201.93384166295158,0.9955570599776684,1.2188721556624642
1.3589435774309724,0.8575294684783046,202.79109850618906,201.93356903771075,0.933549100106605,0.9086695194958533
