k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,0.32438899694142265,488.29659112776136,487.97220213081994,1.9171762681902529,2.7912926430927567
0.531812725090036,0.3232932670129003,488.29659112776136,487.97329786074846,1.5984910262242467,2.4694548973062793
0.563625450180072,0.3221298466845042,488.29659112776136,487.97446128107686,1.3474442556226138,2.147667923610334
0.595438175270108,0.32089872214106663,488.29659112776136,487.9756924056203,1.1469638994281062,1.825934577758427
0.6272509003601441,0.3195998812877292,488.29659112776136,487.97699124647363,0.9849020789259767,1.504257688969752
0.65906362545018,0.3182333142147513,488.29659112776136,487.9783578135466,0.8524541021721165,1.182640060466852
0.690876350540216,0.31679901370023344,488.29659112776136,487.9797921140611,0.7431320664644055,0.8610844701650053
0.7226890756302521,0.31529697574978854,488.29659112776136,487.98129415201157,0.6520834264775746,0.5395936715719145
0.7545018007202882,0.31372720017770916,488.29659112776136,487.98286392758365,0.5756293738300632,0.21817039492627358
0.7863145258103241,0.31208969123116503,488.29659112776136,487.9845014365302,0.5109463613955766,-0.10318265138193794
0.8181272509003601,0.3103844582587385,488.29659112776136,487.9862066695026,0.4558427038641255,-0.42446277909614266
0.8499399759903962,0.3086115164272769,488.29659112776136,487.9879796113341,0.4085994737306505,-0.7456673180703433
0.8817527010804321,0.3067708874897903,488.29659112776136,487.98982024027157,0.3678555987520063,-1.0667936139199679
0.9135654261704682,0.3048626006063273,488.29659112776136,487.99172852715503,0.3325238098042208,-1.3878390253252497
0.9453781512605042,0.3028866932227743,488.29659112776136,487.9937044345386,0.3017284230341145,-1.7088009209857775
0.9771908763505401,0.3008432120078055,488.29659112776136,487.99574791575355,0.2747587757735844,-2.0296766762021607
1.0090036014405763,0.29873221385724946,488.29659112776136,487.9978589139041,0.2510340202343505,-2.350463669070776
1.0408163265306123,0.2965537669625178,488.29659112776136,488.00003736079884,0.23007625021248268,-2.6711592762759455
1.0726290516206483,0.2943079519545222,488.29659112776136,488.00228317580684,0.21148980537579543,-2.991760868460354
1.1044417767106842,0.29199486312194267,488.29659112776136,488.0045962646394,0.1949451998948435,2.970919502025165
1.1362545018007202,0.2896146097121459,488.29659112776136,488.0069765180492,0.18016654433581503,2.6505138779398445
1.1680672268907561,0.2871673173180511,488.29659112776136,488.0094238104433,0.16692162901515356,2.3302102462548215
1.1998799519807923,0.2846531293577641,488.29659112776136,488.0119379984036,0.15501405143671806,2.010011315976484
1.2316926770708283,0.28207220865084537,488.29659112776136,488.0145189191105,0.14427692557755925,1.6899198324150737
1.2635054021608643,0.2794247390997384,488.29659112776136,488.0171663886616,0.13456782409668577,1.3699385848555667
1.2953181272509005,0.276710927481588,488.29659112776136,488.0198802002798,0.1257646880271621,1.050070414849548
1.3271308523409364,0.27393100535743997,488.29659112776136,488.0226601224039,0.11776250053532651,0.7303182251701082
1.3589435774309724,0.27108523110729266,488.29659112776136,488.02550589665407,0.11047056777683281,0.4106849894791815
1.3907563025210083,0.2681738920977068,488.29659112776136,488.02841723566365,0.10381028491795354,0.09117376276132427
1.4225690276110443,0.2651973069917517,488.29659112776136,488.0313938207696,0.0977132920128227,-0.2282123074163934
1.4543817527010803,0.2621558282094725,488.29659112776136,488.0344352995519,0.09211994479252933,-0.5474699687480862
1.4861944777911165,0.259049844548656,488.29659112776136,488.0375412832127,0.08697804109851454,-0.8665958510617351
1.5180072028811524,0.25587978397675215,488.29659112776136,488.0407113437846,0.08224175583669668,-1.1855864521344572
1.5498199279711884,0.25264611660361425,488.29659112776136,488.04394501115775,0.07787074678985478,-1.5044381223536343
1.5816326530612244,0.2493493578472794,488.29659112776136,488.0472417699141,0.07382940103784436,-1.823147048116264
1.6134453781512605,0.24599007180523813,488.29659112776136,488.0506010559561,0.07008619757388053,-2.141709233844753
1.6452581032412965,0.2425688748434709,488.29659112776136,488.0540222529179,0.0666131663270716,-2.4601204824831457
1.6770708283313325,0.23908643941717855,488.29659112776136,488.0575046883442,0.06338542747866623,-2.778376374320186
1.7088835534213684,0.23554349813764475,488.29659112776136,488.0610476296237,0.06038079789868786,-3.0964722439667223
1.7406962785114046,0.2319408481002938,488.29659112776136,488.06465027966107,0.05757945388951989,2.8687821518866805
1.7725090036014406,0.22827935549082667,488.29659112776136,488.06831177227053,0.054963641325847044,2.5510214330717216
1.8043217286914766,0.22455996048455518,488.29659112776136,488.0720311672768,0.052517425821733105,2.2334364688460755
1.8361344537815125,0.2207836824591709,488.29659112776136,488.0758074453022,0.05022647680800761,1.9160331817833816
1.8679471788715485,0.21695162553737646,488.29659112776136,488.079639502224,0.04807788042601273,1.598817890658752
1.8997599039615847,0.21306498448058164,488.29659112776136,488.0835261432808,0.04605997698116024,1.2817973496055786
1.9315726290516206,0.20912505095395773,488.29659112776136,488.0874660768074,0.04416221938868206,0.9649787911264255
1.9633853541416566,0.20513322018223334,488.29659112776136,488.0914579075791,0.042375049611976315,0.6483699734106699
1.9951980792316926,0.2010909980225506,488.29659112776136,488.0955001297388,0.04068979056454097,0.33197923247595595
2.0270108043217285,0.1970000084731396,488.29659112776136,488.0995911192882,0.03909855133710759,0.01581553971737679
2.0588235294117645,0.192862001644869,488.29659112776136,488.1037291261165,0.03759414393720843,-0.3001114344712298
2.090636254501801,0.1886788622189215,488.29659112776136,488.10791226554244,0.036170010000632045,-0.6157912502479401
2.1224489795918364,0.18445261841640104,488.29659112776136,488.11213850934496,0.03482015616246226,-0.9312126201856601
2.154261704681873,0.18018545150493992,488.29659112776136,488.1164056762564,0.03353909696737074,-1.246363322467507
2.186074429771909,0.1758797058700452,488.29659112776136,488.1207114218913,0.032321804360974225,-1.5612301042972976
2.2178871548619448,0.17153789967585453,488.29659112776136,488.1250532280855,0.031163662941200217,-1.8757985742503607
2.2496998799519807,0.16716273614412103,488.29659112776136,488.12942839161724,0.030060430265250446,-2.190053082108298
2.2815126050420167,0.16275711547410765,488.29659112776136,488.13383401228725,0.029008201607104146,-2.503976584515408
2.3133253301320527,0.15832414743232448,488.29659112776136,488.13826698032904,0.028003378645694226,-2.817550494555273
2.3451380552220886,0.15386716463564198,488.29659112776136,488.1427239631257,0.02704264163705036,-3.130754513076795
2.376950780312125,0.14938973654886922,488.29659112776136,488.1472013912125,0.02612292468704767,2.8396188678905223
2.4087635054021606,0.14489568422135335,488.29659112776136,488.15169544354,0.025241393796474238,2.527223349385477
2.440576230492197,0.14038909577834602,488.29659112776136,488.156202031983,0.02439542739842273,2.2152709083478848
2.472388955582233,0.13587434268316656,488.29659112776136,488.1607167850782,0.023582599150752087,1.9037908391135068
2.504201680672269,0.13135609678079163,488.29659112776136,488.16523503098057,0.022800662784565894,1.5928153654261916
2.536014405762305,0.1268393481289536,488.29659112776136,488.1697517796324,0.02204753884432378,1.2823799845891435
