"ell","count","edge_lo","edge_hi","baseline"
8.53085869567401,3,8.52512386036227,8.53659353098574,2.9289089863542
8.54232836629748,4,8.53659353098574,8.54806320160922,2.91681354399107
8.55379803692096,1,8.54806320160922,8.55953287223269,2.9022163094541
8.56526770754443,4,8.55953287223269,8.57100254285617,2.88349442497771
8.5767373781679,3,8.57100254285617,8.58247221347964,2.85846313985587
8.58820704879138,2,8.58247221347964,8.59394188410311,2.82449723345992
8.59967671941485,1,8.59394188410311,8.60541155472659,2.77876693339194
8.61114639003832,1,8.60541155472659,8.61688122535006,2.7185660680393
8.6226160606618,8,8.61688122535006,8.62835089597353,2.64168532061969
8.63408573128527,3,8.62835089597353,8.63982056659701,2.54676657217379
8.64555540190874,4,8.63982056659701,8.65129023722048,2.43357108613396
8.65702507253222,5,8.65129023722048,8.66275990784395,2.30310693894788
8.66849474315569,2,8.66275990784395,8.67422957846743,2.15758743274323
8.67996441377916,0,8.67422957846743,8.6856992490909,2.00024827543373
8.69143408440264,0,8.6856992490909,8.69716891971437,1.83494830853394
8.70290375502611,2,8.69716891971437,8.70863859033785,1.66586357971722
8.71437342564959,2,8.70863859033785,8.72010826096132,1.4970484615087
8.72584309627306,1,8.72010826096132,8.73157793158479,1.33212648806023
8.73731276689653,0,8.73157793158479,8.74304760220827,1.17407847753357
8.74878243752,1,8.74304760220827,8.75451727283174,1.02515315257739
8.76025210814348,2,8.75451727283174,8.76598694345522,0.886887967040017
8.77172177876695,0,8.76598694345522,8.77745661407869,0.760208738872945
8.78319144939043,0,8.77745661407869,8.78892628470216,0.645590371762976
8.7946611200139,1,8.78892628470216,8.80039595532564,0.543127320276068
8.80613079063737,0,8.80039595532564,8.81186562594911,0.452734266064917
8.81760046126085,0,8.81186562594911,8.82333529657258,0.37416701841921
8.82907013188432,0,8.82333529657258,8.83480496719606,0.307052850351678
8.84053980250779,0,8.83480496719606,8.84627463781953,0.250962797618772
8.85200947313127,0,8.84627463781953,8.857744308443,0.205193428974497
8.86347914375474,0,8.857744308443,8.86921397906648,0.169045331334762
8.87494881437821,0,8.86921397906648,8.88068364968995,0.141581260155811
8.88641848500169,0,8.88068364968995,8.89215332031342,0.12172665158185
8.89788815562516,0,8.89215332031342,8.9036229909369,0.108292926798492
8.90935782624863,0,8.9036229909369,8.91509266156037,0.0999798953957173
8.92082749687211,0,8.91509266156037,8.92656233218385,0.0957529150090027
8.93229716749558,0,8.92656233218385,8.93803200280732,0.094472233974965
8.94376683811906,0,8.93803200280732,8.94950167343079,0.0974077866537729
8.95523650874253,1,8.94950167343079,8.96097134405426,0.101351637345828
8.966706179366,0,8.96097134405426,8.97244101467774,0.107587604037806
8.97817584998948,0,8.97244101467774,8.98391068530121,0.116994787401611
8.98964552061295,0,8.98391068530121,8.99538035592469,0.131364153676957
9.00111519123642,0,8.99538035592469,9.00685002654816,0.153671439538245
9.0125848618599,0,9.00685002654816,9.01831969717163,0.188351222524019
9.02405453248337,0,9.01831969717163,9.02978936779511,0.241700874369947
9.03552420310684,0,9.02978936779511,9.04125903841858,0.322026567607588
9.04699387373032,0,9.04125903841858,9.05272870904205,0.439757116202716
9.05846354435379,1,9.05272870904205,9.06419837966553,0.607593637296584
9.06993321497727,0,9.06419837966553,9.075668050289,0.839279949424746
9.08140288560074,0,9.075668050289,9.08713772091247,1.14899008749213
9.09287255622421,0,9.08713772091247,9.09860739153595,1.54960951423429
9.10434222684768,0,9.09860739153595,9.11007706215942,2.05024466459927
9.11581189747116,0,9.11007706215942,9.12154673278289,2.65429257370327
9.12728156809463,0,9.12154673278289,9.13301640340637,3.35674802055207
9.13875123871811,0,9.13301640340637,9.14448607402984,4.1429484961431
9.15022090934158,0,9.14448607402984,9.15595574465332,4.98768237207251
9.16169057996505,0,9.15595574465332,9.16742541527679,5.85612693455556
9.17316025058853,0,9.16742541527679,9.17889508590026,6.70617835066222
9.184629921212,0,9.17889508590026,9.19036475652374,7.49235695826481
9.19609959183547,0,9.19036475652374,9.20183442714721,8.17076980679361
9.20756926245895,5,9.20183442714721,9.21330409777068,8.70404219357364
9.21903893308242,107,9.21330409777068,9.22477376839416,9.06583698688407
9.23050860370589,3,9.22477376839416,9.23624343901763,9.24428502990823
9.24197827432937,1,9.23624343901763,9.2477131096411,9.24277741364289
9.25344794495284,2,9.2477131096411,9.25918278026458,9.07934126001305
9.26491761557631,4,9.25918278026458,9.27065245088805,8.78333205424348
9.27638728619979,4,9.27065245088805,9.28212212151152,8.3913158100782
9.28785695682326,3,9.28212212151152,9.293591792135,7.94205160810163
9.29932662744674,5,9.293591792135,9.30506146275847,7.47185475981822
9.31079629807021,6,9.30506146275847,9.31653113338194,7.01087739792869
9.32226596869368,2,9.31653113338194,9.32800080400542,6.58076391408771
9.33373563931715,8,9.32800080400542,9.33947047462889,6.19416601374756
9.34520530994063,5,9.33947047462889,9.35094014525237,5.85520377899892
9.3566749805641,4,9.35094014525237,9.36240981587584,5.56116404180567
9.36814465118758,8,9.36240981587584,9.37387948649931,5.30459873770053
9.37961432181105,5,9.37387948649931,9.38534915712279,5.075810479463
9.39108399243452,8,9.38534915712279,9.39681882774626,4.86475673788667
9.402553663058,3,9.39681882774626,9.40828849836973,4.66255815074415
9.41402333368147,4,9.40828849836973,9.41975816899321,4.46242615401467
9.42549300430494,4,9.41975816899321,9.43122783961668,4.2602885817083
9.43696267492842,5,9.43122783961668,9.44269751024015,4.05464922598789
9.44843234555189,4,9.44269751024015,9.45416718086363,3.8465219119131
9.45990201617536,2,9.45416718086363,9.4656368514871,3.63910027368184
9.47137168679884,5,9.4656368514871,9.47710652211057,3.43725260954825
9.48284135742231,6,9.47710652211057,9.48857619273405,3.2468743786883
9.49431102804579,1,9.48857619273405,9.50004586335752,3.07423286296785
9.50578069866926,3,9.50004586335752,9.511515533981,2.92461981401238
9.51725036929273,0,9.511515533981,9.52298520460447,2.80656661031057
9.52872003991621,2,9.52298520460447,9.53445487522794,2.72220758900984
9.54018971053968,1,9.53445487522794,9.54592454585142,2.67398919742412
9.55165938116315,1,9.54592454585142,9.55739421647489,2.66247793941535
9.56312905178663,1,9.55739421647489,9.56886388709836,2.68597299303465
9.5745987224101,2,9.56886388709836,9.58033355772184,2.74070469879972
9.58606839303357,3,9.58033355772184,9.59180322834531,2.82179418756702
9.59753806365705,0,9.59180322834531,9.60327289896878,2.92379546924394
9.60900773428052,3,9.60327289896878,9.61474256959226,3.04203085148139
9.62047740490399,7,9.61474256959226,9.62621224021573,3.1723641895714
9.63194707552747,8,9.62621224021573,9.6376819108392,3.31399259258837
9.64341674615094,4,9.6376819108392,9.64915158146268,3.46854270347482
9.65488641677442,2,9.64915158146268,9.66062125208615,3.64142563207945
9.66635608739789,2,9.66062125208615,9.67209092270963,3.84208451341973
9.67782575802136,3,9.67209092270963,9.6835605933331,4.08317646070358
9.68929542864483,2,9.6835605933331,9.69503026395657,4.3806633532939
9.70076509926831,5,9.69503026395657,9.70649993458005,4.75287647212318
9.71223476989178,4,9.70649993458005,9.71796960520352,5.21939939981136
9.72370444051526,2,9.71796960520352,9.72943927582699,5.7996979120666
9.73517411113873,3,9.72943927582699,9.74090894645047,6.51076131480237
9.7466437817622,7,9.74090894645047,9.75237861707394,7.36496492719798
9.75811345238568,8,9.75237861707394,9.76384828769741,8.36737392956255
9.76958312300915,3,9.76384828769741,9.77531795832089,9.51307948871342
9.78105279363262,3,9.77531795832089,9.78678762894436,10.78503203027
9.7925224642561,7,9.78678762894436,9.79825729956783,12.1518121290011
9.80399213487957,7,9.79825729956783,9.80972697019131,13.5684729425903
9.81546180550304,5,9.80972697019131,9.82119664081478,14.9772556737204
9.82693147612652,15,9.82119664081478,9.83266631143825,16.3112625836197
9.83840114674999,24,9.83266631143825,9.84413598206173,17.4996815335052
9.84987081737346,24,9.84413598206173,9.8556056526852,18.473865172826
9.86134048799694,32,9.8556056526852,9.86707532330868,19.1745624743887
9.87281015862041,37,9.86707532330868,9.87854499393215,19.5581703846491
9.88427982924389,52,9.87854499393215,9.89001466455562,19.6019046060222
9.89574949986736,34,9.89001466455562,9.9014843351791,19.3063627010788
9.90721917049083,33,9.9014843351791,9.91295400580257,18.6959150678089
9.91868884111431,18,9.91295400580257,9.92442367642604,17.8155563035171
9.93015851173778,9,9.92442367642604,9.93589334704952,16.7261428715786
9.94162818236125,11,9.93589334704952,9.94736301767299,15.4972968087634
9.95309785298473,9,9.94736301767299,9.95883268829646,14.2004030374191
9.9645675236082,2,9.95883268829646,9.97030235891994,12.9017806661662
