"k_low","k_high","ratio","rational","rational_error"
51.2731092436975,76.0552220888355,1.48333547956591,"89/60",2.14623258143476e-06
17.2016806722689,33.8397358943577,1.9672342801312,"120/61",2.11653771042819e-05
33.8397358943577,51.2731092436975,1.51517462795111,"50/33",2.3112799599545e-05
9.15306122448979,17.2016806722689,1.87933634992459,"109/58",2.60050969991266e-05
22.1644657863145,76.0552220888355,3.43140334723501,"175/51",3.07982154028608e-05
30.2130852340936,33.8397358943577,1.12003576040528,"28/25",3.5760405284524e-05
17.2016806722689,22.1644657863145,1.28850582734315,"67/52",4.4288881611676e-05
30.2130852340936,76.0552220888355,2.51729412933347,"73/29",5.27500231211064e-05
22.1644657863145,46.7238895558223,2.1080539457293,"78/37",5.41623788117285e-05
38.5798319327731,76.0552220888355,1.97137256122227,"69/35",5.60102063045242e-05
17.2016806722689,55.1224489795918,3.20448042431433,"141/44",6.50302311266948e-05
30.2130852340936,42.6200480192077,1.41064865401808,"79/56",6.56316962071024e-05
17.2016806722689,51.2731092436975,2.98070346849047,"155/52",6.57622787572087e-05
9.15306122448979,55.1224489795918,6.02229654403568,"271/45",7.43218134529045e-05
33.8397358943577,38.5798319327731,1.14007485322028,"57/50",7.48532202849983e-05
51.2731092436975,55.1224489795918,1.07507521569637,"43/40",7.52156963745865e-05
30.2130852340936,51.2731092436975,1.69704976656402,"56/33",8.00695943239393e-05
25.0594237695078,76.0552220888355,3.03499485017605,"173/57",9.28691221933065e-05
42.6200480192077,51.2731092436975,1.20302795577776,"77/64",9.70442222378853e-05
30.2130852340936,55.1224489795918,1.8244561438363,"104/57",0.000105259672474878
33.8397358943577,55.1224489795918,1.62892668996222,"101/62",0.000105568102297671
9.15306122448979,25.0594237695078,2.73781887336875,"167/61",0.000113955335958593
25.0594237695078,46.7238895558223,1.8645237011665,"110/59",0.000116921505478151
9.15306122448979,42.6200480192077,4.65637090956784,"149/32",0.000120909567840499
22.1644657863145,38.5798319327731,1.74061636787088,"47/27",0.000124372869863887
9.15306122448979,33.8397358943577,3.69709489146829,"122/33",0.000125194498596937
42.6200480192077,46.7238895558223,1.09628899373284,"57/52",0.00013514757898947
46.7238895558223,76.0552220888355,1.62775879345341,"70/43",0.000148183290780368
25.0594237695078,38.5798319327731,1.53953388105104,"97/63",0.00014865863149649
9.15306122448979,76.0552220888355,8.30926618138894,"457/55",0.000175272298035267
22.1644657863145,42.6200480192077,1.92289985376158,"25/13",0.000177069315346223
22.1644657863145,25.0594237695078,1.13061257650436,"26/23",0.000177793895664413
42.6200480192077,76.0552220888355,1.78449404971481,"91/51",0.000180324224612782
46.7238895558223,51.2731092436975,1.09736389095861,"45/41",0.00019708465114765
22.1644657863145,55.1224489795918,2.48697394789579,"97/39",0.00020553928369571
33.8397358943577,42.6200480192077,1.25946751334764,"34/27",0.00020825408838232
33.8397358943577,46.7238895558223,1.38074037284708,"29/21",0.000212008105298089
38.5798319327731,55.1224489795918,1.42878924604039,"10/7",0.000217817468960879
25.0594237695078,30.2130852340936,1.20565762054181,"41/34",0.000224732399366934
42.6200480192077,55.1224489795918,1.29334553904655,"75/58",0.000242090770683934
55.1224489795918,76.0552220888355,1.37975041923471,"69/50",0.0002495807652938
46.7238895558223,55.1224489795918,1.17974872176974,"59/50",0.000251278230261054
17.2016806722689,25.0594237695078,1.45680089329332,"67/46",0.000279154162886375
17.2016806722689,30.2130852340936,1.75640309861121,"72/41",0.000305537635598263
30.2130852340936,38.5798319327731,1.27692460514552,"60/47",0.000328860464673841
25.0594237695078,55.1224489795918,2.19966945316055,"11/5",0.000330546839445223
17.2016806722689,76.0552220888355,4.4213832088771,"84/19",0.000330577298154999
9.15306122448979,22.1644657863145,2.42153583841563,"155/64",0.000339161584365755
17.2016806722689,38.5798319327731,2.24279433317049,"74/33",0.000370090746251162
25.0594237695078,33.8397358943577,1.35037964981197,"27/20",0.000379649811971472
17.2016806722689,42.6200480192077,2.47766766696908,"109/44",0.000394939696356289
30.2130852340936,46.7238895558223,1.54647859342406,"99/64",0.000396406575941199
22.1644657863145,51.2731092436975,2.31330228023615,"118/51",0.000423209959930837
17.2016806722689,46.7238895558223,2.71623979342592,"163/60",0.000426873240747305
22.1644657863145,33.8397358943577,1.52675621513297,"29/19",0.000440425659284482
38.5798319327731,46.7238895558223,1.2110962442045,"63/52",0.000442217333962214
25.0594237695078,51.2731092436975,2.04606098349661,"88/43",0.000450644410366241
22.1644657863145,30.2130852340936,1.36313166874289,"15/11",0.000504694893472379
9.15306122448979,46.7238895558223,5.10472817889698,"97/19",0.000534978997760227
38.5798319327731,42.6200480192077,1.10472352739833,"21/19",0.000539630496411148
9.15306122448979,38.5798319327731,4.21496491573218,"59/14",0.000679201446465605
9.15306122448979,30.2130852340936,3.30087218834022,"208/63",0.000715113247081955
25.0594237695078,42.6200480192077,1.70075929962394,"17/10",0.000759299623943166
38.5798319327731,51.2731092436975,1.32901328686561,"85/64",0.000888286865606602
9.15306122448979,51.2731092436975,5.60174437668044,"353/63",0.0014302264941648
33.8397358943577,76.0552220888355,2.24751228337797,"137/61",0.0016106440337107
