k_low,k_high,ratio,rational,rational_error
23.691476590636253,31.835534213685474,1.343754750443375,43/32,4.7504433748901675e-06
9.566626650660265,14.084033613445378,1.4722047935751035,53/36,1.742864711884451e-05
5.971788715486194,23.691476590636253,3.96723288772741,242/61,1.9772973311571462e-05
9.566626650660265,56.45858343337335,5.901618772744384,360/61,2.05715179113497e-05
28.367947178871546,70.67887154861944,2.4915046232623093,147/59,2.0800466504322657e-05
19.110444177671067,60.721488595438174,3.1773980777687045,197/62,2.127707000498802e-05
41.85654261704682,56.45858343337335,1.3488592201683565,58/43,2.2010866030930387e-05
41.85654261704682,51.273109243697476,1.2249723947055196,49/40,2.7605294480537168e-05
19.110444177671067,70.67887154861944,3.698442113198065,233/63,2.9414785366554952e-05
23.691476590636253,70.67887154861944,2.9833037750190017,179/60,2.955831433171241e-05
56.45858343337335,60.721488595438174,1.0755049968105463,57/53,3.3298697338812744e-05
31.835534213685474,41.85654261704682,1.3147743127568914,71/54,4.050205792349715e-05
19.110444177671067,28.367947178871546,1.4844211319806522,95/64,4.6131980652175386e-05
60.721488595438174,70.67887154861944,1.1639845001087363,71/61,5.007387922817408e-05
31.835534213685474,60.721488595438174,1.907349447565896,103/54,5.795984151135691e-05
19.110444177671067,51.273109243697476,2.6829888812111315,110/41,6.205194283870341e-05
5.971788715486194,14.084033613445378,2.3584279827118304,125/53,6.258332590558524e-05
51.273109243697476,60.721488595438174,1.1842755294365555,45/38,6.500312076607173e-05
23.691476590636253,41.85654261704682,1.766734228527996,53/30,6.756186132950148e-05
41.85654261704682,70.67887154861944,1.688597937848651,103/61,7.334768471656261e-05
28.367947178871546,41.85654261704682,1.4754871881678342,90/61,7.735210226034184e-05
23.691476590636253,56.45858343337335,2.3830757537370157,112/47,9.70303327605393e-05
9.566626650660265,31.835534213685474,3.3277701091730454,203/61,9.874328597092585e-05
51.273109243697476,70.67887154861944,1.3784783601222181,51/37,9.998174383984981e-05
14.084033613445378,60.721488595438174,4.311370610296625,263/61,0.0001047995394403145
14.084033613445378,51.273109243697476,3.640513126491647,233/64,0.00011187350835317744
5.971788715486194,19.110444177671067,3.2001206151371995,16/5,0.00012061513719929806
31.835534213685474,70.67887154861944,2.220125193257664,111/50,0.00012519325766380263
28.367947178871546,60.721488595438174,2.140496392374262,137/64,0.00012860762573785323
31.835534213685474,56.45858343337335,1.7734454542026472,94/53,0.00013945145773019973
14.084033613445378,70.67887154861944,5.018368564609614,271/54,0.00014995390890426563
9.566626650660265,51.273109243697476,5.359580875894089,343/64,0.00020587589408904705
28.367947178871546,31.835534213685474,1.1222360931846556,55/49,0.00021288640718108987
19.110444177671067,56.45858343337335,2.954331302217476,65/22,0.00021415232797838968
9.566626650660265,28.367947178871546,2.9653030493160997,86/29,0.0002141920632108274
19.110444177671067,41.85654261704682,2.1902443620830456,46/21,0.00023182839314506154
14.084033613445378,19.110444177671067,1.356887146266621,19/14,0.0002557108762362148
28.367947178871546,51.273109243697476,1.8074310742472652,47/26,0.0002612334450424747
23.691476590636253,51.273109243697476,2.164200658728148,132/61,0.0002662324986397735
9.566626650660265,41.85654261704682,4.375266658300916,35/8,0.0002666583009158785
41.85654261704682,60.721488595438174,1.4507048312850443,74/51,0.00027556087181834776
9.566626650660265,23.691476590636253,2.47647132638976,52/21,0.00028085019928392185
9.566626650660265,60.721488595438174,6.34722047935751,311/49,0.00028170384730596965
19.110444177671067,23.691476590636253,1.2397135498460958,31/25,0.00028645015390416084
14.084033613445378,41.85654261704682,2.9719144220934197,107/36,0.00030780012880260443
9.566626650660265,70.67887154861944,7.388066256744885,362/49,0.000311154704069061
5.971788715486194,51.273109243697476,8.585888028947632,249/29,0.00031886760409172155
5.971788715486194,28.367947178871546,4.750326665996583,19/4,0.000326665996582598
5.971788715486194,56.45858343337335,9.454216504171274,104/11,0.000328950374180792
14.084033613445378,23.691476590636253,1.6821513808387316,37/22,0.0003331990205497348
31.835534213685474,51.273109243697476,1.6105622383951128,95/59,0.0003927468696891534
14.084033613445378,31.835534213685474,2.260398908966928,113/50,0.00039890896692806876
23.691476590636253,60.721488595438174,2.5630098809222197,41/16,0.0005098809222197076
51.273109243697476,56.45858343337335,1.1011343814752812,65/59,0.0005605337789560405
5.971788715486194,70.67887154861944,11.835460850336718,722/61,0.000604723433774268
23.691476590636253,28.367947178871546,1.1973904231061565,73/61,0.0006691116307466771
19.110444177671067,31.835534213685474,1.6658709717947109,5/3,0.0007956948719558543
5.971788715486194,9.566626650660265,1.601970047240929,101/63,0.0012045559336741896
5.971788715486194,60.721488595438174,10.168057091164941,61/6,0.0013904244982754221
14.084033613445378,28.367947178871546,2.0141919536310944,129/64,0.0014330463689056216
56.45858343337335,70.67887154861944,1.251871146076972,5/4,0.00187114607697203
5.971788715486194,31.835534213685474,5.330988038998894,16/3,0.002345294334438641
9.566626650660265,19.110444177671067,1.997615761074162,2/1,0.002384238925837945
28.367947178871546,56.45858343337335,1.9902244980004657,127/64,0.005849498000465747
5.971788715486194,41.85654261704682,7.00904613528998,449/64,0.006578864710020227
14.084033613445378,56.45858343337335,4.0086941697920215,257/64,0.006930830207978467
