k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,20.19621876831411,1450.758101311353,1430.5618825430388,16.777384412013223,-0.20206691351175296
0.531812725090036,20.173508571626826,1450.758101311353,1430.584592739726,13.966818352309893,-0.5150160132307463
0.563625450180072,20.149498432515657,1450.758101311353,1430.6086028788372,11.754050079127289,-0.82801544900818
0.595438175270108,20.124207311853525,1450.758101311353,1430.6338939994994,9.988065388429515,-1.1410686526020857
0.6272509003601441,20.09765555005447,1450.758101311353,1430.6604457612984,8.561427365196005,-1.454179132282039
0.65906362545018,20.069864917043333,1450.758101311353,1430.6882363943096,7.396281455046868,-1.767350478016566
0.690876350540216,20.04085866578521,1450.758101311353,1430.7172426455677,6.435270644215226,-2.080586366809531
0.7226890756302521,20.010661589490837,1450.758101311353,1430.747439721862,5.635504575692283,-2.39389056819153
0.7545018007202882,19.979300082668715,1450.758101311353,1430.7788012286842,4.964474480425746,-2.7072669498674458
0.7863145258103241,19.946802206160555,1450.758101311353,1430.8112991051923,4.397235153777292,-3.02071948352799
0.8181272509003601,19.913197756341788,1450.758101311353,1430.8449035550111,3.914428430658776,2.9489330563524994
0.8499399759903962,19.87851833865534,1450.758101311353,1430.8795829726976,3.500875676495575,2.6353158576497635
0.8817527010804321,19.842797445673796,1450.758101311353,1430.915303865679,3.1445614273743554,2.3216099073463408
0.9135654261704682,19.80607053988001,1450.758101311353,1430.952030771473,2.835890007441019,2.007810756317962
0.9453781512605042,19.768375141387423,1450.758101311353,1430.9897261699655,2.5671353269555763,1.693913819843484
0.9771908763505401,19.729750920810147,1450.758101311353,1431.0283503905428,2.332029164429376,1.3799143707624775
1.0090036014405763,19.690239797523645,1450.758101311353,1431.0678615138293,2.1254499173463937,1.065807532463349
1.0408163265306123,19.649886043566084,1450.758101311353,1431.1082152677868,1.9431850571291993,0.7515882717079523
1.0726290516206483,19.608736393427534,1450.758101311353,1431.1493649179254,1.7817482179816888,0.4372513913021073
1.1044417767106842,19.566840160003267,1450.758101311353,1431.1912611513496,1.6382371782572285,0.1227915226223528
1.1362545018007202,19.52424935700151,1450.758101311353,1431.2338519543514,1.5102227287769596,-0.19179688198384695
1.1680672268907561,19.481018828092147,1450.758101311353,1431.2770824832608,1.3956610705977035,-0.5065195569059289
1.1998799519807923,19.43720638311129,1450.758101311353,1431.3208949282416,1.2928242818933355,-0.8213824310605481
1.2316926770708283,19.39287294164137,1450.758101311353,1431.3652283697115,1.2002447661623317,-1.1363916357342816
1.2635054021608643,19.34808268430652,1450.758101311353,1431.4100186270464,1.1166705963416153,-1.451553512441791
1.2953181272509005,19.302903212123056,1450.758101311353,1431.4551980992298,1.0410294078841416,-1.7668746207549286
1.3271308523409364,19.257405714268543,1450.758101311353,1431.5006955970844,0.9723990424463002,-2.0823617460500152
1.3589435774309724,19.21166514463698,1450.758101311353,1431.546436166716,0.9099835545973485,-2.398021907110577
1.3907563025210083,19.165760407561947,1450.758101311353,1431.592340903791,0.8530935038203346,-2.713862363512335
1.4225690276110443,19.11977455308238,1450.758101311353,1431.6383267582705,0.8011296894874894,-3.0298906227042277
1.4543817527010803,19.073794982169602,1450.758101311353,1431.6843063291833,0.7535696665422996,2.9370708604937334
1.4861944777911165,19.027913662285982,1450.758101311353,1431.730187649067,0.7099565182257547,2.6206434490139756
1.5180072028811524,18.982227353698136,1450.758101311353,1431.7758739576548,0.66988946952916,2.3040041611130904
1.5498199279711884,18.93683784693303,1450.758101311353,1431.8212634644199,0.6330160086833908,1.9871444369528466
1.5816326530612244,18.89185221177081,1450.758101311353,1431.866249099582,0.5990252495044281,1.6700554420587963
1.6134453781512605,18.84738305817018,1450.758101311353,1431.9107182531827,0.5676423190108442,1.3527280647774844
1.6452581032412965,18.80354880948289,1450.758101311353,1431.95455250187,0.5386235955686625,1.035152915136991
1.6770708283313325,18.760473988315653,1450.758101311353,1431.9976273230372,0.5117526553089573,0.7173203253648515
1.7088835534213684,18.718289515357583,1450.758101311353,1432.0398117959953,0.48683681052577815,0.3992203523486257
1.7406962785114046,18.677133021448753,1450.758101311353,1432.0809682899041,0.4637041446078763,0.08084278235867273
1.7725090036014406,18.637149173131093,1450.758101311353,1432.1209521382218,0.4422009648621308,-0.2378228616114804
1.8043217286914766,18.598490011846252,1450.758101311353,1432.1596112995067,0.422189608193672,-0.5567873094933163
1.8361344537815125,18.56131530687594,1450.758101311353,1432.196786004477,0.4035465456663134,-0.876061530346378
1.8679471788715485,18.525792922031314,1450.758101311353,1432.2323083893216,0.3861607409917357,-1.1956567146414754
1.8997599039615847,18.49209919597638,1450.758101311353,1432.2660021153765,0.36993222538567416,-1.5155842521080105
1.9315726290516206,18.460419335936194,1450.758101311353,1432.2976819754167,0.3547708573031519,-1.8358557045889796
1.9633853541416566,18.43094782438925,1450.758101311353,1432.3271534869637,0.340595240573208,-2.156482773308961
1.9951980792316926,18.40388883813239,1450.758101311353,1432.3542124732205,0.32733177859751134,-2.4774772599259047
2.0270108043217285,18.379456678892666,1450.758101311353,1432.3786446324602,0.3149138457156891,-2.7988510207097477
2.0588235294117645,18.35787621438567,1450.758101311353,1432.4002250969672,0.30328105970269886,-3.1206159131714757
2.090636254501801,18.33938332840171,1450.758101311353,1432.4187179829512,0.29237864175273015,2.84040157272023
2.1224489795918364,18.324225378137044,1450.758101311353,1432.4338759332159,0.28215685230374093,2.5178191563315653
2.154261704681873,18.312661656553928,1450.758101311353,1432.445439654799,0.2725704927346472,2.1948106895040365
2.186074429771909,18.304963857054418,1450.758101311353,1432.4531374542985,0.2635784643784649,1.8713650180412065
2.2178871548619448,18.301416537171235,1450.758101311353,1432.4566847741817,0.255143377484493,1.547471389739881
2.2496998799519807,18.302317577320082,1450.758101311353,1432.4557837340328,0.24723120376759086,1.223119566270123
2.2815126050420167,18.307978629871968,1450.758101311353,1432.450122681481,0.23981096703359758,0.8982999463001367
2.3133253301320527,18.31872555294217,1450.758101311353,1432.4393757584107,0.23285446709151522,0.5730036998682948
2.3451380552220886,18.33489882226354,1450.758101311353,1432.4232024890894,0.22633603277644973,0.24722291373590688
2.376950780312125,18.35685391337688,1450.758101311353,1432.401247397976,0.2202323004295326,-0.07904925287308101
2.4087635054021606,18.38496164504295,1450.758101311353,1432.37313966631,0.2145220146268016,-0.40581840312826034
2.440576230492197,18.419608473320068,1450.758101311353,1432.3384928380328,0.2091858483303285,-0.7330887294786582
2.472388955582233,18.461196724060073,1450.758101311353,1432.2969045872928,0.20420623996208018,-1.0608628345120739
2.504201680672269,18.51014474970316,1450.758101311353,1432.2479565616497,0.1995672451829366,-1.3891415482935079
2.536014405762305,18.566886994150764,1450.758101311353,1432.1912143172021,0.19525440140308428,-1.717923745289256
2.567827130852341,18.631873947159193,1450.758101311353,1432.1262273641937,0.1912546032622019,-2.047206164605865
2.599639855942377,18.705571967101378,1450.758101311353,1432.0525293442515,0.1875559875037272,-2.3769832378916798
2.6314525810324128,18.788462948128426,1450.758101311353,1431.9696383632245,0.18414782583146708,-2.7072469298326096
2.6632653061224487,18.881043804635965,1450.758101311353,1431.877057506717,0.1810204244827126,-3.037986596684786
2.695078031212485,18.98382574265429,1450.758101311353,1431.7742755686986,0.17816502938282724,2.913996438496807
2.726890756302521,19.09733328417292,1450.758101311353,1431.66076802718,0.17557373586432673,2.582347744782582
2.758703481392557,19.222103006724637,1450.758101311353,1431.5359983046283,0.173239402040632,2.2502716780374943
2.790516206482593,19.358681956645796,1450.758101311353,1431.399419354707,0.17115556502197726,1.9177901618625035
2.822328931572629,19.507625690595205,1450.758101311353,1431.2504756207577,0.16931635924931207,1.5849279571254327
2.854141656662665,19.669495896070202,1450.758101311353,1431.0886054152827,0.16771643630172323,1.251712572435766
2.885954381752701,19.844857538156703,1450.758101311353,1430.9132437731962,0.16635088560419573,0.9181741192923099
2.917767106842737,20.034275476693665,1450.758101311353,1430.7238258346592,0.16521515552565214,0.5843451098613676
2.949579831932773,20.23831049576188,1450.758101311353,1430.519790815591,0.16430497441269631,0.25026019700127283
2.9813925570228093,20.457514686260083,1450.758101311353,1430.3005866250928,0.16361627115351202,-0.08404414200792766
3.013205282112845,20.692426122806182,1450.758101311353,1430.0656751885467,0.16314509491085125,-0.41852997463016306
3.045018007202881,20.94356277877523,1450.758101311353,1429.8145385325777,0.16288753370627249,-0.7531583298007912
3.076830732292917,21.211415628693203,1450.758101311353,1429.5466856826597,0.1628396315843272,-1.0878896550672625
3.108643457382953,21.49644089618255,1450.758101311353,1429.2616604151704,0.16299730414147606,-1.4226843054131777
3.140456182472989,21.79905141907625,1450.758101311353,1428.9590498922767,0.16335625227802675,-1.7575030537905094
3.172268907563025,22.119607122208663,1450.758101311353,1428.6384941891442,0.1639118741316079,-2.0923076125584035
3.204081632653061,22.458404613756557,1450.758101311353,1428.2996966975963,0.1646591752883128,-2.427061154673328
3.235894357743097,22.81566595397976,1450.758101311353,1427.9424353573731,0.16559267755369214,-2.761728823613056
3.2677070828331334,23.191526686752468,1450.758101311353,1427.5665746246004,0.1667063268113569,-3.096278221628152
3.2995198079231693,23.586023275348452,1450.758101311353,1427.1720780360045,0.1679934008116916,2.8525054402342573
3.3313325330132053,23.999080145026483,1450.758101311353,1426.7590211663264,0.1694464181240914,2.518277695265698
3.3631452581032413,24.43049660619795,1450.758101311353,1426.327604705155,0.1710570499556857,2.184246291495453
3.3949579831932772,24.87993401268068,1450.758101311353,1425.8781672986722,0.1728160370839641,1.8504296404619482
3.426770708283313,25.34690359816136,1450.758101311353,1425.4111977131915,0.17471311475737175,1.5168418550425184
3.458583433373349,25.830755527592828,1450.758101311353,1424.92734578376,0.17673694906356,1.1834925346609326
3.490396158463385,26.330669794492906,1450.758101311353,1424.42743151686,0.17887508891323306,0.8503866050555212
3.522208883553421,26.845649683815054,1450.758101311353,1423.9124516275378,0.18111393838771622,0.5175242114862517
3.554021608643457,27.374518595278687,1450.758101311353,1423.3835827160742,0.1834387546853062,0.18490066344182185
3.5858343337334935,27.91592107407223,1450.758101311353,1422.8421802372807,0.185833677196597,-0.14749357158957677
3.6176470588235294,28.46832891362442,1450.758101311353,1422.2897723977285,0.18828179325447325,-0.47967282791335214
3.6494597839135654,29.03005316691815,1450.758101311353,1421.7280481444348,0.19076524575033757,-0.811656157532534
3.6812725090036014,29.599262817351928,1450.758101311353,1421.158838494001,0.19326538700190918,-1.1434672044074454
3.7130852340936373,30.174010708017704,1450.758101311353,1420.5840906033352,0.1957629819386201,-1.4751340388508534
3.7448979591836733,30.75226710384095,1450.758101311353,1420.005834207512,0.19823846181344332,-1.806688953271777
3.7767106842737093,31.331960964118707,1450.758101311353,1419.4261403472342,0.20067222728156314,-2.1381682198687404
3.8085234093637452,31.91102864084246,1450.758101311353,1418.8470726705104,0.20304499689725386,-2.4696118102618945
3.840336134453781,32.48746930627772,1450.758101311353,1418.2706320050752,0.2053381940305619,-2.8010630764746214
3.8721488595438176,33.059405975912796,1450.758101311353,1417.69869533544,0.20753436212040996,-3.132568392145862
3.9039615846338536,33.62515056180723,1450.758101311353,1417.1329507495457,0.20961759533557703,2.8190085548021235
