"k","deltaD","D_base","D_harmonic","amplitude","phase"
0.5,0.411861786666464,226.126491743922,225.714629957255,11.5619860398283,2.95200364434188
0.531812725090036,0.411987647851362,226.126491743922,225.71450409607,9.6339162472894,2.64006163153475
0.563625450180072,0.412120869068389,226.126491743922,225.714370874853,8.11547503226399,2.32810996005527
0.595438175270108,0.412261375494182,226.126491743922,225.714230368428,6.90323402802338,2.01614801375054
0.627250900360144,0.412409087110092,226.126491743922,225.714082656812,5.92360248810386,1.70417516901708
0.65906362545018,0.412563918550717,226.126491743922,225.713927825371,5.12324659908181,1.39219079457619
0.690876350540216,0.412725778941791,226.126491743922,225.71376596498,4.46286969663387,1.08019425117442
0.722689075630252,0.412894571726383,226.126491743922,225.713597172195,3.91308302010361,0.768184891239778
0.754501800720288,0.413070194480497,226.126491743922,225.713421549441,3.45160854323196,0.45616205851396
0.786314525810324,0.413252538716392,226.126491743922,225.713239205205,3.06134925871055,0.144125087670304
0.81812725090036,0.413441489672834,226.126491743922,225.713050254249,2.72903560923225,-0.167926696077165
0.849939975990396,0.413636926093943,226.126491743922,225.712854817828,2.44426152717295,-0.479993977369262
0.881752701080432,0.413838719992668,226.126491743922,225.712653023929,2.19878831157634,-0.792077451099611
0.913565426170468,0.414046736401758,226.126491743922,225.71244500752,1.98603543536635,-1.10417782281308
0.945378151260504,0.414260833109381,226.126491743922,225.712230910812,1.80070364699221,-1.41629580910358
0.97719087635054,0.414480860379001,226.126491743922,225.712010883543,1.63849291459707,-1.72843213800962
1.00900360144058,0.41470666065382,226.126491743922,225.711785083268,1.49588918136759,-2.0405875494072
1.04081632653061,0.414938068243742,226.126491743922,225.711553675678,1.37000160423361,-2.35276279539781
1.07262905162065,0.41517490899497,226.126491743922,225.711316834927,1.25843721602932,-2.6649586406918
1.10444177671068,0.41541699994076,226.126491743922,225.711074743981,1.15920360032353,-2.97717586298449
1.13625450180072,0.415664148932791,226.126491743922,225.710827594989,1.07063272613333,2.99377005385493
1.16806722689076,0.415916154251931,226.126491743922,225.71057558967,0.991320903176929,2.68150769070622
1.19987995198079,0.41617280419743,226.126491743922,225.710318939724,0.920081117515467,2.36922153592772
1.23169267707083,0.416433876653485,226.126491743922,225.710057867268,0.855904947432267,2.05691075630319
1.26350540216086,0.416699138631941,226.126491743922,225.70979260529,0.797931945907846,1.74457450390131
1.2953181272509,0.41696834578957,226.126491743922,225.709523398132,0.745424881830938,1.43221191577283
1.32713085234094,0.417241241919385,226.126491743922,225.709250502002,0.697749607853618,1.11982211366711
1.35894357743097,0.417517558413692,226.126491743922,225.708974185508,0.65435860415695,0.807404203770907
1.39075630252101,0.417797013697793,226.126491743922,225.708694730224,0.614777459656104,0.494957276472323
1.42256902761104,0.418079312632955,226.126491743922,225.708412431289,0.578593713439148,0.182480406153014
1.45438175270108,0.418364145886443,226.126491743922,225.708127598035,0.545447602586708,-0.130027348987616
1.48619447779112,0.418651189267365,226.126491743922,225.707840554654,0.515024357480646,-0.442566947072398
1.51800720288115,0.418940103025989,226.126491743922,225.707551640896,0.487047759255284,-0.755139362646318
1.54981992797119,0.419230531114891,226.126491743922,225.707261212807,0.461274731351149,-1.06774558673163
1.58163265306122,0.419522100409665,226.126491743922,225.706969643512,0.437490782016988,-1.3803866268331
1.61344537815126,0.419814419887103,226.126491743922,225.706677324035,0.4155061499655,-1.69306350688769
1.6452581032413,0.420107079758054,226.126491743922,225.706384664164,0.395152533376167,-2.00577726715268
1.67707082833133,0.420399650553236,226.126491743922,225.706092093369,0.376280304705982,-2.31852896402547
1.70888355342137,0.420691682158832,226.126491743922,225.705800061763,0.358756131564397,-2.63131966978789
1.7406962785114,0.420982702799222,226.126491743922,225.705509041123,0.342460938197338,-2.94415047226701
1.77250900360144,0.421272217964116,226.126491743922,225.705219525958,0.327288153645898,3.02616283277566
1.80432172869148,0.421559709277034,226.126491743922,225.704932034645,0.313142201973838,2.7132485134583
1.83613445378151,0.421844633301902,226.126491743922,225.70464711062,0.299937197541001,2.40029074550032
1.86794717887155,0.422126420284457,226.126491743922,225.704365323637,0.28759581448885,2.08728838427041
1.89975990396158,0.422404472825065,226.126491743922,225.704087271097,0.276048304672806,1.77424027286673
1.93157262905162,0.42267816447935,226.126491743922,225.703813579442,0.265231642443322,1.46114524316456
1.96338535414166,0.422946838282741,226.126491743922,225.703544905639,0.255088778114565,1.14800211702479
1.99519807923169,0.423209805195484,226.126491743922,225.703281938726,0.245567984804456,0.834809707678032
2.02701080432173,0.423466342463485,226.126491743922,225.703025401458,0.236622285691325,0.521566821300472
2.05882352941176,0.423715691891459,226.126491743922,225.70277605203,0.228208950700053,0.208272258798452
2.0906362545018,0.423957058023888,226.126491743922,225.702534685898,0.22028905327344,-0.105075182179715
2.12244897959184,0.424189606229447,226.126491743922,225.702302137692,0.212827079261581,-0.418476704985054
2.15426170468187,0.424412460684607,226.126491743922,225.702079283237,0.205790581118677,-0.731933511441478
2.18607442977191,0.424624702252402,226.126491743922,225.701867041669,0.199149871571132,-1.04544679902908
2.21788715486194,0.424825366251241,226.126491743922,225.701666377671,0.192877751744076,-1.35901775775359
2.24969987995198,0.425013440110035,226.126491743922,225.701478303812,0.186949269430392,-1.67264756667676
2.28151260504202,0.42518786090551,226.126491743922,225.701303883016,0.181341503778254,-1.98633739008125
2.31332533013205,0.42534751277708,226.126491743922,225.701144231145,0.17603337317665,-2.30008837324193
2.34513805522209,0.425491224216273,226.126491743922,225.701000519706,0.171005463548161,-2.61390163777455
2.37695078031213,0.425617765226889,226.126491743922,225.700873978695,0.166239874625337,-2.92777827653102
2.40876350540216,0.425725844352684,226.126491743922,225.700765899569,0.161720082101826,3.04146595916986
2.4405762304922,0.425814105571106,226.126491743922,225.700677638351,0.157430813819617,2.72745943693157
2.47238895558223,0.425881125050353,226.126491743922,225.700610618871,0.153357938386192,2.41338649301635
2.50420168067227,0.425925407769853,226.126491743922,225.700566336152,0.14948836481604,2.09924621087152
2.5360144057623,0.425945384004194,226.126491743922,225.700546359918,0.145809951963986,1.78503773617397
2.56782713085234,0.425939405672068,226.126491743922,225.70055233825,0.142311426667925,1.47076028535009
2.59963985594238,0.42590574255388,226.126491743922,225.700586001368,0.138982309648531,1.15641315478439
2.63145258103241,0.425842578382799,226.126491743922,225.700649165539,0.135812848326536,0.841995730750283
2.66326530612245,0.42574800681669,226.126491743922,225.700743737105,0.132793955816631,0.527507500093954
2.69507803121249,0.425620027301107,226.126491743922,225.700871716621,0.129917155442923,0.212948061700524
2.72689075630252,0.425456540835683,226.126491743922,225.701035203086,0.127174530195906,-0.10168286123222
2.75870348139256,0.425255345660815,226.126491743922,225.701236398261,0.12455867661673,-0.416385408091477
2.79051620648259,0.425014132884542,226.126491743922,225.701477611037,0.122062662652246,-0.731159566902996
2.82232893157263,0.424730482074807,226.126491743922,225.701761261847,0.11967998907523,-1.0460051595324
2.85414165666266,0.424401856846572,226.126491743922,225.702089887075,0.117404554108887,-1.36092182603474
2.8859543817527,0.424025600479723,226.126491743922,225.702466143442,0.115230620934622,-1.67590900816337
2.91776710684274,0.423598931610456,226.126491743922,225.702892812311,0.113152787797176,-1.99096593206182
2.94957983193277,0.423118940044503,226.126491743922,225.703372803877,0.11116596045273,-2.30609159017769
2.98139255702281,0.422582582750806,226.126491743922,225.703909161171,0.109265326733685,-2.62128472245481
3.01320528211285,0.421986680101099,226.126491743922,225.704505063821,0.107446333029172,-2.93654379688085
3.04501800720288,0.421327912431735,226.126491743922,225.70516383149,0.105704662503188,3.03131831768825
3.07683073229292,0.420602817013759,226.126491743922,225.705888926908,0.104036214893186,2.71593314322161
3.10864345738295,0.419807785528747,226.126491743922,225.706683958393,0.102437087751009,2.40048845625891
3.14045618247299,0.418939062159552,226.126491743922,225.707552681762,0.100903559005705,2.08498707992196
3.17226890756303,0.417992742417198,226.126491743922,225.708499001505,0.0994320707442546,1.7694322116524
3.20408163265306,0.416964772838497,226.126491743922,225.709526971083,0.0980192141215957,1.45382744332018
3.2358943577431,0.415850951700605,226.126491743922,225.710640792221,0.0966617153258756,1.13817678055582
3.26770708283313,0.414646930912369,226.126491743922,225.711844813009,0.095356422538774,0.822484660926384
3.29951980792317,0.413348219253436,226.126491743922,225.713143524668,0.094100293843795,0.506755970517076
3.33133253301321,0.411950187143702,226.126491743922,225.714541556778,0.0928903860481992,0.190996058416707
3.36314525810324,0.410448073134091,226.126491743922,225.716043670788,0.0917238443961491,-0.124789251461169
