"k_low","k_high","ratio","rational","rational_error"
21.4963985594238,45.9921968787515,2.13953033814537,"92/43",4.5455755639523e-06
21.4963985594238,63.4891956782713,2.95348057967777,"127/43",7.79241525261654e-06
21.4963985594238,76.2142857142857,3.54544439170134,"39/11",1.01537532084528e-05
58.1128451380552,76.2142857142857,1.31148777061643,"80/61",1.23607803614867e-05
16.6608643457383,76.2142857142857,4.5744496883669,"215/47",1.83967394837836e-05
28.3679471788715,34.1578631452581,1.20410063265695,"59/49",1.9000003886438e-05
43.1608643457383,45.9921968787515,1.06559953272328,"65/61",2.57622314741024e-05
45.9921968787515,76.2142857142857,1.65711339937095,"58/35",2.94577719113231e-05
16.6608643457383,28.3679471788715,1.70266959685845,"63/37",3.31058442524235e-05
28.3679471788715,63.4891956782713,2.23806098051247,"47/21",3.42575827647629e-05
71.9831932773109,76.2142857142857,1.05877889329909,"18/17",4.46361126753558e-05
38.8343337334934,63.4891956782713,1.63487279359486,"103/63",4.78413257787302e-05
49.4597839135654,58.1128451380552,1.17495145631068,"47/40",4.85436893205016e-05
49.4597839135654,76.2142857142857,1.54093446601942,"94/61",4.91405379594578e-05
38.8343337334934,71.9831932773109,1.85359671087205,"76/41",6.18257133142563e-05
45.9921968787515,49.4597839135654,1.07539511634888,"57/53",7.65817643306743e-05
58.1128451380552,63.4891956782713,1.09251569988432,"59/54",7.6892708275933e-05
28.3679471788715,49.4597839135654,1.74350944753602,"68/39",8.02960537200637e-05
16.6608643457383,21.4963985594238,1.29023309435458,"40/31",8.94862905838067e-05
21.4963985594238,38.8343337334934,1.80655069388211,"56/31",9.9080978883892e-05
45.9921968787515,71.9831932773109,1.56511752345901,"36/23",9.98678453343338e-05
43.1608643457383,49.4597839135654,1.14594053347426,"55/48",0.000107200140924801
38.8343337334934,45.9921968787515,1.18431790781786,"45/38",0.000107381502072235
16.6608643457383,49.4597839135654,2.96862052815506,"95/32",0.000129471844939832
16.6608643457383,63.4891956782713,3.8106783874338,"141/37",0.000132423377010138
43.1608643457383,76.2142857142857,1.76581926403916,"83/47",0.000138182769348516
28.3679471788715,58.1128451380552,2.04853896447388,"127/62",0.00015186769968567
16.6608643457383,58.1128451380552,3.48798501278957,"143/41",0.000180134740786375
16.6608643457383,34.1578631452581,2.05018553878301,"41/20",0.000185538783010308
21.4963985594238,71.9831932773109,3.3486164242035,"144/43",0.000220785098824727
34.1578631452581,71.9831932773109,2.10736816208902,"59/28",0.000225304946165128
21.4963985594238,58.1128451380552,2.70337586909781,"173/64",0.000250869097813577
16.6608643457383,71.9831932773109,4.32049573080664,"229/53",0.000258986174488385
43.1608643457383,58.1128451380552,1.34642449865102,"35/26",0.000270652497170287
28.3679471788715,43.1608643457383,1.52146590211803,"35/23",0.000273228316757024
21.4963985594238,34.1578631452581,1.58900399296345,"89/56",0.000281721322265227
38.8343337334934,76.2142857142857,1.96254907415994,"104/53",0.00028492321654694
38.8343337334934,43.1608643457383,1.11140993539213,"10/9",0.000298824281018462
34.1578631452581,49.4597839135654,1.44797652309909,"42/29",0.000299338969874219
34.1578631452581,45.9921968787515,1.34646001370657,"35/26",0.00030616755272761
49.4597839135654,63.4891956782713,1.28365291262136,"77/60",0.000319579288025729
21.4963985594238,28.3679471788715,1.31966045849273,"33/25",0.000339541507274221
34.1578631452581,38.8343337334934,1.13690758606147,"58/51",0.000347315899315692
28.3679471788715,45.9921968787515,1.62127335435137,"60/37",0.000348267270253722
16.6608643457383,43.1608643457383,2.59055373419318,"57/22",0.000355356715914024
28.3679471788715,76.2142857142857,2.68663379953873,"137/51",0.000359289734810364
16.6608643457383,45.9921968787515,2.76049284865079,"127/46",0.000376716566599988
45.9921968787515,58.1128451380552,1.26353705806351,"24/19",0.000379163326663656
43.1608643457383,63.4891956782713,1.47098990348511,"25/17",0.000401668190987747
34.1578631452581,43.1608643457383,1.2635703867714,"24/19",0.000412492034556955
63.4891956782713,76.2142857142857,1.20042922106776,"6/5",0.000429221067758334
45.9921968787515,63.4891956782713,1.38043407332002,"69/50",0.000434073320021433
28.3679471788715,71.9831932773109,2.5374833372125,"137/54",0.000446300175463765
58.1128451380552,71.9831932773109,1.238679557098,"57/46",0.000450877684608386
34.1578631452581,58.1128451380552,1.70130212451895,"97/57",0.000452261445960334
63.4891956782713,71.9831932773109,1.13378650506273,"17/15",0.000453171729395185
34.1578631452581,76.2142857142857,2.23123693043035,"29/13",0.000467699661120147
28.3679471788715,38.8343337334934,1.3689511436491,"26/19",0.000530091017518552
38.8343337334934,49.4597839135654,1.27360969427185,"79/62",0.000583854115248972
34.1578631452581,63.4891956782713,1.8586992812835,"119/64",0.000675718716502516
21.4963985594238,49.4597839135654,2.30084047692179,"145/63",0.000746824665513568
49.4597839135654,71.9831932773109,1.45538834951456,"83/57",0.000752001362630095
43.1608643457383,71.9831932773109,1.66778850165494,"5/3",0.00112183498827134
16.6608643457383,38.8343337334934,2.33087149187592,"7/3",0.00246184145741024
38.8343337334934,58.1128451380552,1.49642956505611,"3/2",0.0035704349438932
21.4963985594238,43.1608643457383,2.00781838997012,"129/64",0.00780661002987726
