"k","deltaD","D_base","D_harmonic","amplitude","phase"
0.5,0.692037435935163,929.579742963712,928.887705527777,2.23085397479919,-0.151074861778149
0.531812725090036,0.687407971165612,929.579742963712,928.892334992546,1.85262446279586,-0.460752965663895
0.563625450180072,0.68251280315053,929.579742963712,928.897230160561,1.55506438633093,-0.770477454481219
0.595438175270108,0.677355576764853,929.579742963712,928.902387386947,1.31777037650147,-1.08025184059957
0.627250900360144,0.671940177310717,929.579742963712,928.907802786401,1.12623041506187,-1.39007977945804
0.65906362545018,0.666270735542639,929.579742963712,928.913472228169,0.969931120151907,-1.69996508211187
0.690876350540216,0.660351633004893,929.579742963712,928.919391330707,0.84112924638969,-2.00991172866384
0.722689075630252,0.654187507702204,929.579742963712,928.92555545601,0.734036265078735,-2.31992388267169
0.754501800720288,0.647783260100823,929.579742963712,928.931959703611,0.644266110883844,-2.63000590663613
0.786314525810324,0.64114405947214,929.579742963712,928.93859890424,0.568454274582876,-2.94016237868222
0.81812725090036,0.634275350584176,929.579742963712,928.945467613128,0.503990681017309,3.0327871966232
0.849939975990396,0.627182860752896,929.579742963712,928.952560102959,0.448829498750989,2.72246714009886
0.881752701080432,0.619872607258799,929.579742963712,928.959870356453,0.401351827061747,2.41205741996557
0.913565426170468,0.612350905139579,929.579742963712,928.967392058572,0.360265280491903,2.10155240028769
0.945378151260504,0.604624375366143,929.579742963712,928.975118588346,0.324529681580126,1.7909461233467
0.97719087635054,0.596699953416646,929.579742963712,928.983043010295,0.293301466994182,1.48023228265798
1.00900360144058,0.58858489825127,929.579742963712,928.991158065461,0.265891668052671,1.16940419357664
1.04081632653061,0.580286801702528,929.579742963712,928.999456162009,0.241733848009762,0.858454761231208
1.07262905162065,0.571813598291328,929.579742963712,929.007929365421,0.220359418728729,0.547376445492804
1.10444177671068,0.563173575477208,929.579742963712,929.016569388235,0.201378479834838,0.236161222653045
1.13625450180072,0.554375384354103,929.579742963712,929.025367579358,0.184464828414923,-0.0751994565547902
1.16806722689076,0.545428050804276,929.579742963712,929.034314912908,0.169344145283279,-0.386714713001945
1.19987995198079,0.536340987114386,929.579742963712,929.043401976598,0.155784620219434,-0.69839428973741
1.23169267707083,0.527124004076427,929.579742963712,929.052618959636,0.14358946407707,-1.01024860760487
1.26350540216086,0.517787323571042,929.579742963712,929.061955640141,0.132590891099828,-1.32228882648378
1.2953181272509,0.508341591648446,929.579742963712,929.071401372064,0.122645254553354,-1.63452691280682
1.32713085234094,0.498797892124344,929.579742963712,929.080945071588,0.113629092893767,-1.94697571408759
1.35894357743097,0.4891677606862,929.579742963712,929.090575203026,0.105435899175329,-2.25964904128378
1.39075630252101,0.479463199528254,929.579742963712,929.100279764184,0.0979734682503872,-2.57256175992442
1.42256902761104,0.46969669252519,929.579742963712,929.110046271187,0.0911617081042612,-2.88572989104555
1.45438175270108,0.459881220943998,929.579742963712,929.119861742768,0.0849308259803961,3.08401458407129
1.48619447779112,0.450030279705175,929.579742963712,929.129712684007,0.0792198186634108,2.77028237096123
1.51800720288115,0.440157894201661,929.579742963712,929.13958506951,0.0739752107795384,2.45623856705348
1.54981992797119,0.430278637670881,929.579742963712,929.149464326041,0.0691499962616317,2.14186127951558
1.58163265306122,0.420407649129402,929.579742963712,929.159335314583,0.0647027469684507,1.82712676170819
1.61344537815126,0.410560651869446,929.579742963712,929.169182311843,0.0605968594111049,1.51200922311379
1.6452581032413,0.400753972508483,929.579742963712,929.178988991203,0.0567999160514093,1.19648061763735
1.67707082833133,0.391004560594524,929.579742963712,929.188738403117,0.0532831420220136,0.880510407767178
1.70888355342137,0.381330008758823,929.579742963712,929.198412954953,0.0500209416222935,0.564065301852275
1.7406962785114,0.371748573396076,929.579742963712,929.207994390316,0.046990501758507,0.24710896153334
1.77250900360144,0.362279195868382,929.579742963712,929.217463767844,0.0441714517661649,-0.0703983238249287
1.80432172869148,0.352941524202492,929.579742963712,929.226801439509,0.0415455708911178,-0.388499998982427
1.83613445378151,0.343755935263857,929.579742963712,929.235987028448,0.0390965362016072,-0.707243644264477
1.86794717887155,0.334743557367574,929.579742963712,929.244999406344,0.03680970492501,-1.02668141977464
1.89975990396158,0.325926293297016,929.579742963712,929.253816670415,0.0346719262050731,-1.34687055518007
1.93157262905162,0.317326843678529,929.579742963712,929.262416120033,0.0326713781001579,-1.66787388712321
1.96338535414166,0.308968730660467,929.579742963712,929.270774233051,0.0307974263247209,-1.98976044502654
1.99519807923169,0.300876321834949,929.579742963712,929.278866641877,0.0290405018010986,-2.31260608399744
2.02701080432173,0.293074854328097,929.579742963712,929.286668109384,0.0273919945580997,-2.63649416038162
2.05882352941176,0.28559045896975,929.579742963712,929.294152504742,0.0258441619030247,-2.96151624082088
2.0906362545018,0.278450184450321,929.579742963712,929.301292779262,0.0243900491171786,2.99541247831912
2.12244897959184,0.271682021345214,929.579742963712,929.308060942367,0.0230234211910058,2.66781122372153
2.15426170468187,0.265314925881967,929.579742963712,929.31442803783,0.0217387043293436,2.33874481697922
2.18607442977191,0.259378843300738,929.579742963712,929.320364120411,0.0205309361234087,2.00808187974643
2.21788715486194,0.25390473063635,929.579742963712,929.325838233076,0.0193957234034679,1.67567976271324
2.24969987995198,0.248924578741708,929.579742963712,929.33081838497,0.0183292068514734,1.34138447113266
2.28151260504202,0.244471433328954,929.579742963712,929.335271530383,0.017328031459298,1.00503105208163
2.31332533013205,0.240579414791114,929.579742963712,929.339163548921,0.0163893218552245,0.666444653471367
2.34513805522209,0.237283736535119,929.579742963712,929.342459227177,0.0155106613760505,0.325442525610114
2.37695078031213,0.234620721521082,929.579742963712,929.345122242191,0.0146900735210929,-0.0181626985277757
2.40876350540216,0.232627816672903,929.579742963712,929.347115147039,0.0139260040778503,-0.364558047889977
2.4405762304922,0.231343604779568,929.579742963712,929.348399358932,0.0132173017598902,-0.713923149132735
2.47238895558223,0.230807813475963,929.579742963712,929.348935150236,0.0125631946737779,-1.06642063525514
2.50420168067227,0.231061320834783,929.579742963712,929.348681642877,0.0119632594065615,-1.42218371928987
