"k_low","k_high","ratio","rational","rational_error"
21.9099639855942,26.5228091236495,1.21053640896389,"23/19",1.00931744186905e-05
17.4561824729892,55.4723889555822,3.17780757857094,"143/45",2.98007931598399e-05
14.5294117647059,21.9099639855942,1.50797322977774,"95/63",3.6721841233156e-05
14.5294117647059,35.4621848739496,2.44071717755928,"144/59",3.92114575880065e-05
9.85294117647059,14.5294117647059,1.47462686567164,"87/59",5.05944852009499e-05
31.3265306122449,55.4723889555822,1.77077984288178,"85/48",5.3490451555227e-05
9.85294117647059,39.7250900360144,4.03180018275967,"254/63",5.41510136393697e-05
31.3265306122449,35.4621848739496,1.13201762789806,"60/53",5.78438000484738e-05
14.5294117647059,26.5228091236495,1.82545649838883,"115/63",5.96729920039341e-05
9.85294117647059,31.3265306122449,3.17940907706366,"124/39",7.81024235183558e-05
21.9099639855942,55.4723889555822,2.5318338721166,"119/47",8.10215004252157e-05
21.9099639855942,61.9621848739496,2.82803681990028,"181/64",8.81800997207804e-05
21.9099639855942,65.3025210084034,2.98049421949482,"152/51",0.000102062632076905
14.5294117647059,61.9621848739496,4.2646038172354,"145/34",0.00010206511754518
14.5294117647059,48.3463385354142,3.3274807898868,"193/58",0.000105417009746755
61.9621848739496,65.3025210084034,1.05390926968197,"39/37",0.000144784372084761
39.7250900360144,55.4723889555822,1.39640687800308,"81/58",0.000144846134848775
48.3463385354142,55.4723889555822,1.14739586566516,"70/61",0.000145117941401152
48.3463385354142,65.3025210084034,1.35072319821218,"77/57",0.000153994770276444
17.4561824729892,39.7250900360144,2.27570318410013,"66/29",0.000158884865386621
17.4561824729892,26.5228091236495,1.51939343924077,"79/52",0.000162670009998367
35.4621848739496,55.4723889555822,1.56426878808395,"61/39",0.000166223981389768
31.3265306122449,61.9621848739496,1.97794596666028,"89/45",0.000168188882501807
31.3265306122449,65.3025210084034,2.08457558919333,"123/59",0.000170173518532657
14.5294117647059,31.3265306122449,2.15607700570107,"69/32",0.000172994298933915
31.3265306122449,48.3463385354142,1.54330331481127,"71/46",0.000174946058298708
17.4561824729892,21.9099639855942,1.25514063682003,"59/47",0.000178512116143947
9.85294117647059,48.3463385354142,4.90679256777338,"211/43",0.000184176412669323
9.85294117647059,65.3025210084034,6.62771855010661,"285/43",0.000188426637577344
9.85294117647059,61.9621848739496,6.28869936034115,"283/45",0.000189528547737794
31.3265306122449,39.7250900360144,1.26809733665453,"52/41",0.00019534627229767
17.4561824729892,65.3025210084034,3.74093941269514,"101/27",0.000198671954397156
35.4621848739496,65.3025210084034,1.8414691943128,"116/63",0.000199353042954931
39.7250900360144,65.3025210084034,1.6438608685141,"97/59",0.000206928096072145
35.4621848739496,39.7250900360144,1.12020988490183,"28/25",0.000209884901827939
55.4723889555822,65.3025210084034,1.17720765659998,"73/62",0.00021169823873346
39.7250900360144,61.9621848739496,1.5597745610589,"39/25",0.000225438941102052
26.5228091236495,48.3463385354142,1.82282119175323,"113/62",0.000240546591940172
21.9099639855942,48.3463385354142,2.20659141964824,"139/63",0.000242213299031846
9.85294117647059,17.4561824729892,1.77167225098995,"62/35",0.00024367956137672
14.5294117647059,55.4723889555822,3.81793770139635,"42/11",0.000244116785470538
17.4561824729892,35.4621848739496,2.03149714600096,"65/32",0.000247146000963205
14.5294117647059,39.7250900360144,2.7341155085516,"175/64",0.000259491448401317
17.4561824729892,31.3265306122449,1.79458084038237,"70/39",0.000290954489427619
35.4621848739496,48.3463385354142,1.36332092078538,"15/11",0.000315442850987946
55.4723889555822,61.9621848739496,1.11699146260969,"67/60",0.000324795943026146
17.4561824729892,48.3463385354142,2.7695825596589,"36/13",0.000351790428126275
39.7250900360144,48.3463385354142,1.21702275543199,"73/60",0.000356088765323781
21.9099639855942,35.4621848739496,1.61854144978357,"89/55",0.000359631601755339
48.3463385354142,61.9621848739496,1.28163138618164,"41/32",0.000381386181637522
9.85294117647059,55.4723889555822,5.63003350593969,"259/46",0.000401276669006023
17.4561824729892,61.9621848739496,3.54958393508012,"71/20",0.000416064919881443
9.85294117647059,21.9099639855942,2.22369783734389,"129/58",0.000440093690589727
9.85294117647059,26.5228091236495,2.69186719463905,"35/13",0.000440497668642958
21.9099639855942,39.7250900360144,1.81310613117089,"107/59",0.000453190863003661
26.5228091236495,65.3025210084034,2.46212686989386,"32/13",0.000588408355398418
26.5228091236495,55.4723889555822,2.09149749926449,"23/11",0.000588408355398862
26.5228091236495,31.3265306122449,1.18111661800982,"13/11",0.00070156380835984
9.85294117647059,35.4621848739496,3.59914712153518,"18/5",0.00085287846481874
21.9099639855942,31.3265306122449,1.42978466933319,"10/7",0.00121324076175866
35.4621848739496,61.9621848739496,1.74727488151659,"110/63",0.00124313548484145
14.5294117647059,17.4561824729892,1.20143766008428,"6/5",0.0014376600842767
26.5228091236495,35.4621848739496,1.33704483219046,"83/62",0.00166484522889143
26.5228091236495,39.7250900360144,1.49777083757666,"3/2",0.00222916242333704
14.5294117647059,65.3025210084034,4.49450549450549,"283/63",0.00244200244200243
26.5228091236495,61.9621848739496,2.33618485074796,"145/62",0.00252482667139775
