k,deltaD,D_base,D_harmonic,amplitude,phase
1.2635054021608643,11.424929498615484,1314.9381759168405,1303.513246418225,0.8957421155915303,-1.3746587975684321
1.2953181272509005,11.382623584893054,1314.9381759168405,1303.5555523319474,0.8349346869387694,-1.6876079980896639
1.3271308523409364,11.339545570172504,1314.9381759168405,1303.598630346668,0.7797519237646459,-2.000688353842306
1.3589435774309724,11.295723433090416,1314.9381759168405,1303.64245248375,0.7295548487993032,-2.313905839915134
1.3907563025210083,11.251186854900425,1314.9381759168405,1303.68698906194,0.6837899531323536,-2.627266683584799
1.4225690276110443,11.205967316741862,1314.9381759168405,1303.7322086000986,0.6419761426685737,-2.9407773767402947
1.4543817527010803,11.160098202337622,1314.9381759168405,1303.7780777145028,0.6036939161181036,3.0287406184674044
1.4861944777911165,11.113614906392058,1314.9381759168405,1303.8245610104484,0.5685763542847293,2.7149096276937748
1.5180072028811524,11.066554948959038,1314.9381759168405,1303.8716209678814,0.5363015865569912,2.400907593909582
1.5498199279711884,11.018958096056394,1314.9381759168405,1303.919217820784,0.5065864676187769,2.0867268347970818
1.5816326530612244,10.970866486812156,1314.9381759168405,1303.9673094300283,0.479181249969302,1.7723593357780125
1.6134453781512605,10.922324767425835,1314.9381759168405,1304.0158511494146,0.45386507924548464,1.45779673566015
1.6452581032412965,10.873380232240152,1314.9381759168405,1304.0647956846003,0.4304421721177184,1.143030312162754
1.6770708283313325,10.824082972202632,1314.9381759168405,1304.1140929446378,0.4087385626007842,0.8280509674205532
1.7088835534213684,10.774486031010838,1314.9381759168405,1304.1636898858296,0.3885993234602938,0.5128492135882553
1.7406962785114046,10.724645569206587,1314.9381759168405,1304.2135303476339,0.36988618612244273,0.1974151586929918
1.7725090036014406,10.674621036501321,1314.9381759168405,1304.2635548803391,0.3524754959837286,-0.11826150708789152
1.8043217286914766,10.62447535256365,1314.9381759168405,1304.3137005642768,0.33625645093692563,-0.43419152451245946
1.8361344537815125,10.574275096509837,1314.9381759168405,1304.3639008203306,0.3211295798069833,-0.7503860774725383
1.8679471788715485,10.524090705283015,1314.9381759168405,1304.4140852115574,0.3070054246339905,-1.0668568040096098
1.8997599039615847,10.473996681084827,1314.9381759168405,1304.4641792357556,0.29380339667284,-1.3836158058023769
1.9315726290516206,10.424071807961809,1314.9381759168405,1304.5141041088787,0.28145078085577535,-1.700675655722568
1.9633853541416566,10.37439937760064,1314.9381759168405,1304.5637765392398,0.2698818674855385,-2.0180494029914806
1.9951980792316926,10.32506742429291,1314.9381759168405,1304.6131084925476,0.2590371932545948,-2.3357505753976655
2.0270108043217285,10.276168968961429,1314.9381759168405,1304.662006947879,0.2488628764481942,-2.653793177956687
2.0588235294117645,10.227802272010422,1314.9381759168405,1304.71037364483,0.2393100334888064,-2.9721916873063665
2.090636254501801,10.180071094639516,1314.9381759168405,1304.758104822201,0.23033426589927564,2.9922242661436154
2.1224489795918364,10.133084968097819,1314.9381759168405,1304.8050909487426,0.2218952083698345,2.6730686861341133
2.154261704681873,10.086959470174634,1314.9381759168405,1304.8512164466658,0.21395612996283128,2.3535110772565453
2.186074429771909,10.04181650799228,1314.9381759168405,1304.8963594088482,0.2064835816240541,2.033535247963502
2.2178871548619448,9.997784605910965,1314.9381759168405,1304.9403913109295,0.19944708412599016,1.7131246588221223
2.2496998799519807,9.954999197051166,1314.9381759168405,1304.9831767197893,0.19281885137612187,1.3922624742842205
2.2815126050420167,9.913602916579293,1314.9381759168405,1305.0245730002612,0.1865735447063459,1.0709316266093516
2.3133253301320527,9.873745894492913,1314.9381759168405,1305.0644300223476,0.1806880543377976,0.7491148934906259
2.3451380552220886,9.835586045157015,1314.9381759168405,1305.1025898716834,0.17514130470500602,0.42679499100430435
2.376950780312125,9.799289350293748,1314.9381759168405,1305.1388865665467,0.1699140807379677,0.10395468354441634
2.4087635054021606,9.765030131484082,1314.9381759168405,1305.1731457853564,0.16498887255175562,-0.2194230876001513
2.440576230492197,9.732991307523434,1314.9381759168405,1305.205184609317,0.160349736289921,-0.5433550554308912
2.472388955582233,9.703364631123804,1314.9381759168405,1305.2348112857167,0.15598216911814344,-0.867857456730054
2.504201680672269,9.676350898520468,1314.9381759168405,1305.26182501832,0.15187299657513573,-1.1929458386321243
2.536014405762305,9.65216012446308,1314.9381759168405,1305.2860157923774,0.1480102706642943,-1.5186348414008513
2.567827130852341,9.631011673869807,1314.9381759168405,1305.3071642429707,0.14438317721723182,-1.8449379570225757
2.599639855942377,9.61313434006206,1314.9381759168405,1305.3250415767784,0.1409819511834706,-2.1718672638706766
2.6314525810324128,9.598766358005605,1314.9381759168405,1305.3394095588349,0.13779779860353347,-2.4994331385165567
2.6632653061224487,9.588155339309651,1314.9381759168405,1305.3500205775308,0.13482282410907634,-2.827643946772252
2.695078031212485,9.581558113913161,1314.9381759168405,1305.3566178029273,0.1320499628675436,3.126679589926616
2.726890756302521,9.57924046140397,1314.9381759168405,1305.3589354554365,0.12947291595354551,2.7971635050429406
2.758703481392557,9.581476712788572,1314.9381759168405,1305.356699204052,0.12708608818847997,2.4669927758324617
2.790516206482593,9.58854920126123,1314.9381759168405,1305.3496267155792,0.12488452754730121,2.136170439126662
2.822328931572629,9.600747538171163,1314.9381759168405,1305.3374283786693,0.12286386529029547,1.8047032320945602
2.854141656662665,9.618367687978434,1314.9381759168405,1305.319808228862,0.12102025604137345,1.4726019036405193
2.885954381752701,9.64171081360314,1314.9381759168405,1305.2964651032373,0.11935031710568215,1.139881490861438
2.917767106842737,9.671081861308494,1314.9381759168405,1305.267094055532,0.11785106640052928,0.8065615466326564
2.949579831932773,9.706787852227308,1314.9381759168405,1305.2313880646132,0.11651985846636226,0.47266630369251744
2.9813925570228093,9.749135846022,1314.9381759168405,1305.1890400708185,0.11535431812961085,0.13822476053471647
3.013205282112845,9.798430541160087,1314.9381759168405,1305.1397453756804,0.11435227150632277,-0.1967293248564081
3.045018007202881,9.85497147615979,1314.9381759168405,1305.0832044406807,0.1135116741636275,-0.532157545764469
3.076830732292917,9.919049797207663,1314.9381759168405,1305.0191261196328,0.1128305363930893,-0.868017071740913
3.108643457382953,9.990944560202479,1314.9381759168405,1304.947231356638,0.11230684569355234,-1.20426099405966
3.140456182472989,10.07091853990596,1314.9381759168405,1304.8672573769345,0.11193848670865089,-1.5408387934685819
3.172268907563025,10.159213526088251,1314.9381759168405,1304.7789623907522,0.11172315901379397,-1.877696927075716
3.204081632653061,10.256045096806247,1314.9381759168405,1304.6821308200342,0.11165829329851447,-2.214779525865689
3.235894357743097,10.361596872945938,1314.9381759168405,1304.5765790438945,0.11174096664362491,-2.552029189027079
3.2677070828331334,10.476014276443266,1314.9381759168405,1304.4621616403972,0.11196781775194949,-2.8893878563877764
3.2995198079231693,10.599397837770766,1314.9381759168405,1304.3387780790697,0.11233496316177086,3.056387570979597
3.3313325330132053,10.731796126865902,1314.9381759168405,1304.2063797899746,0.11283791566071226,2.7189830445435454
3.3631452581032413,10.873198415913976,1314.9381759168405,1304.0649775009265,0.1134715063318991,2.3816382512798597
3.3949579831932772,11.023527222360372,1314.9381759168405,1303.91464869448,0.11422981191061565,2.0444044492323585
3.426770708283313,11.182630925817193,1314.9381759168405,1303.7555449910233,0.115106089411272,1.7073288887575344
3.458583433373349,11.350276702145493,1314.9381759168405,1303.587899214695,0.11609272029904703,1.37045399880632
3.490396158463385,11.526144070354349,1314.9381759168405,1303.4120318464861,0.11718116681735007,1.0338166638207702
3.522208883553421,11.709819400468405,1314.9381759168405,1303.228356516372,0.11836194342047518,0.6974476049142493
3.554021608643457,11.900791779777137,1314.9381759168405,1303.0373841370633,0.1196246065680152,0.3613708739849214
3.5858343337334935,12.098450676422544,1314.9381759168405,1302.839725240418,0.1209577663695948,0.02560346450161123
3.6176470588235294,12.30208586775143,1314.9381759168405,1302.636090049089,0.12234912367088732,-0.3098449617520734
3.6494597839135654,12.510890110214405,1314.9381759168405,1302.427285806626,0.12378553608372062,-0.6449722364193852
3.6812725090036014,12.723965011596874,1314.9381759168405,1302.2142109052436,0.1252531161224767,-0.979783742074737
3.7130852340936373,12.940330518972132,1314.9381759168405,1301.9978453978683,0.1267373639615095,-1.3142923746308992
3.7448979591836733,13.158938352312362,1314.9381759168405,1301.779237564528,0.12822333633630195,-1.6485184206950074
3.7767106842737093,13.378689591384273,1314.9381759168405,1301.5594863254562,0.12969585176479567,-1.9824893599484927
