k,deltaD,D_base,D_harmonic,amplitude,phase
1.1362545018007202,0.28961460971203223,488.29659112776136,488.0069765180493,0.18016654433584314,2.6505138779398876
1.1680672268907561,0.2871673173180511,488.29659112776136,488.0094238104433,0.1669216290151554,2.3302102462548255
1.1998799519807923,0.2846531293577641,488.29659112776136,488.0119379984036,0.15501405143674904,2.010011315976561
1.2316926770708283,0.2820722086507885,488.29659112776136,488.01451891911057,0.1442769255775403,1.689919832415017
1.2635054021608643,0.2794247390996816,488.29659112776136,488.0171663886617,0.13456782409668924,1.3699385848555872
1.2953181272509005,0.27671092748153114,488.29659112776136,488.01988020027983,0.1257646880271724,1.050070414849582
1.3271308523409364,0.27393100535743997,488.29659112776136,488.0226601224039,0.11776250053533173,0.7303182251701243
1.3589435774309724,0.27108523110740634,488.29659112776136,488.02550589665395,0.110470567776838,0.4106849894792031
1.3907563025210083,0.26817389209776366,488.29659112776136,488.0284172356636,0.1038102849179498,0.09117376276131467
1.4225690276110443,0.2651973069917517,488.29659112776136,488.0313938207696,0.09771329201282893,-0.22821230741635695
1.4543817527010803,0.2621558282093588,488.29659112776136,488.034435299552,0.09211994479253356,-0.5474699687480733
1.4861944777911165,0.25904984454859914,488.29659112776136,488.03754128321276,0.08697804109851417,-0.8665958510617431
1.5180072028811524,0.25587978397675215,488.29659112776136,488.0407113437846,0.08224175583669474,-1.1855864521344663
1.5498199279711884,0.25264611660361425,488.29659112776136,488.04394501115775,0.07787074678985742,-1.504438122353616
1.5816326530612244,0.2493493578472794,488.29659112776136,488.0472417699141,0.07382940103784381,-1.8231470481162637
1.6134453781512605,0.24599007180529497,488.29659112776136,488.05060105595607,0.07008619757388074,-2.141709233844754
1.6452581032412965,0.2425688748434709,488.29659112776136,488.0540222529179,0.06661316632707256,-2.460120482483131
1.6770708283313325,0.23908643941717855,488.29659112776136,488.0575046883442,0.06338542747866574,-2.77837637432019
1.7088835534213684,0.2355434981375879,488.29659112776136,488.0610476296238,0.06038079789868738,-3.0964722439667263
1.7406962785114046,0.23194084810035065,488.29659112776136,488.064650279661,0.0575794538895201,2.868782151886685
1.7725090036014406,0.22827935549082667,488.29659112776136,488.06831177227053,0.05496364132584843,2.5510214330717336
1.8043217286914766,0.22455996048461202,488.29659112776136,488.07203116727675,0.05251742582173302,2.2334364688460755
1.8361344537815125,0.22078368245911406,488.29659112776136,488.07580744530225,0.05022647680800718,1.9160331817833784
1.8679471788715485,0.21695162553731961,488.29659112776136,488.07963950222404,0.048077880426011896,1.5988178906587422
1.8997599039615847,0.2130649844806385,488.29659112776136,488.0835261432807,0.046059976981160544,1.2817973496055832
1.9315726290516206,0.20912505095395773,488.29659112776136,488.0874660768074,0.044162219388682256,0.9649787911264284
1.9633853541416566,0.20513322018211966,488.29659112776136,488.09145790757924,0.042375049611976245,0.6483699734106682
1.9951980792316926,0.2010909980225506,488.29659112776136,488.0955001297388,0.04068979056454117,0.3319792324759581
2.0270108043217285,0.19700000847308274,488.29659112776136,488.0995911192883,0.03909855133710796,0.015815539717381987
2.0588235294117645,0.192862001644869,488.29659112776136,488.1037291261165,0.03759414393720879,-0.3001114344712249
2.090636254501801,0.18867886221897834,488.29659112776136,488.1079122655424,0.03617001000063261,-0.615791250247932
2.1224489795918364,0.18445261841651472,488.29659112776136,488.11213850934485,0.03482015616246211,-0.931212620185665
2.154261704681873,0.18018545150488308,488.29659112776136,488.1164056762565,0.03353909696737051,-1.2463633224675101
2.186074429771909,0.17587970586998836,488.29659112776136,488.1207114218914,0.03232180436097417,-1.5612301042972978
2.2178871548619448,0.1715378996757977,488.29659112776136,488.12505322808556,0.03116366294119976,-1.8757985742503673
2.2496998799519807,0.16716273614412103,488.29659112776136,488.12942839161724,0.030060430265250217,-2.1900530821083013
2.2815126050420167,0.16275711547410765,488.29659112776136,488.13383401228725,0.029008201607104125,-2.5039765845154056
2.3133253301320527,0.15832414743232448,488.29659112776136,488.13826698032904,0.028003378645693914,-2.8175504945552787
2.3451380552220886,0.15386716463558514,488.29659112776136,488.1427239631258,0.027042641637050342,-3.130754513076797
2.376950780312125,0.14938973654886922,488.29659112776136,488.1472013912125,0.026122924687047844,2.839618867890526
2.4087635054021606,0.14489568422135335,488.29659112776136,488.15169544354,0.0252413937964741,2.527223349385474
2.440576230492197,0.14038909577834602,488.29659112776136,488.156202031983,0.024395427398422515,2.2152709083478794
2.472388955582233,0.1358743426832234,488.29659112776136,488.16071678507814,0.02358259915075217,1.9037908391135088
2.504201680672269,0.13135609678079163,488.29659112776136,488.16523503098057,0.02280066278456595,1.5928153654261945
