"k","deltaD","D_base","D_harmonic","amplitude","phase"
0.5,10.9732876903167,1182.74418156,1171.77089386968,8.7619450994447,3.13827606322814
0.531812725090036,10.9884993366161,1182.74418156,1171.75568222338,7.33316948942906,2.83757516472344
0.563625450180072,11.004661662829,1182.74418156,1171.73951989717,6.2062571664104,2.5367572865106
0.595438175270108,11.0217768928487,1182.74418156,1171.72240466715,5.30517233248789,2.23581695068393
0.627250900360144,11.0398473658797,1182.74418156,1171.70433419412,4.57578774655743,1.93474890084557
0.65906362545018,11.0588755344136,1182.74418156,1171.68530602558,3.97885492797006,1.63354810346585
0.690876350540216,11.0788639622194,1182.74418156,1171.66531759778,3.48543936201098,1.33220974803481
0.722689075630252,11.099815322337,1182.74418156,1171.64436623766,3.07388922283672,1.03072924605055
0.754501800720288,11.1217323951296,1182.74418156,1171.62244916487,2.72778141985355,0.729102228830153
0.786314525810324,11.1446180664145,1182.74418156,1171.59956349358,2.43450420742681,0.42732454422641
0.81812725090036,11.1684753257009,1182.74418156,1171.5757062343,2.18426267865798,0.125392252258706
0.849939975990396,11.1933072645916,1182.74418156,1171.55087429541,1.96937029144819,-0.176698380246947
0.881752701080432,11.2191170753688,1182.74418156,1171.52506448463,1.78373707539055,-0.478950885969735
0.913565426170468,11.2459080498477,1182.74418156,1171.49827351015,1.62249514143413,-0.781368604279376
0.945378151260504,11.2736835785113,1182.74418156,1171.47049798149,1.48172138914434,-1.08395468923112
0.97719087635054,11.3024471500337,1182.74418156,1171.44173440996,1.35822991442505,-1.38671211830077
1.00900360144058,11.3322023512276,1182.74418156,1171.41197920877,1.24941500148764,-1.68964370179399
1.04081632653061,11.3629528675185,1182.74418156,1171.38122869248,1.15313123686494,-1.99275209286025
1.07262905162065,11.3947024840204,1182.74418156,1171.34947907598,1.06760115054954,-2.2960397980537
1.10444177671068,11.4274550873224,1182.74418156,1171.31672647267,0.99134346852431,-2.59950918836869
1.13625450180072,11.4612146680913,1182.74418156,1171.28296689191,0.923116939585061,-2.90316251070227
1.16806722689076,11.4959853246166,1182.74418156,1171.24819623538,0.861876031316196,3.07618340749839
1.19987995198079,11.531771267435,1182.74418156,1171.21241029256,0.806735744593242,2.77215591737393
1.23169267707083,11.5685768251908,1182.74418156,1171.17560473481,0.756943486724196,2.46793837931869
1.26350540216086,11.6064064518994,1182.74418156,1171.1377751081,0.711856447926011,2.16352892162574
1.2953181272509,11.6452647358083,1182.74418156,1171.09891682419,0.670923297668522,1.85892573484358
1.32713085234094,11.685156410065,1182.74418156,1171.05902514993,0.63366929373041,1.55412705880218
1.35894357743097,11.7260863654246,1182.74418156,1171.01809519457,0.599684103757513,1.24913116951948
