k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,0.17185079059208874,494.94129873236045,494.76944794176836,0.8469409854538638,2.6468919394765837
0.531812725090036,0.1709068285900912,494.94129873236045,494.77039190377036,0.7089128035036505,2.3172729593176786
0.563625450180072,0.16990554926974255,494.94129873236045,494.7713931830907,0.5999943038545025,1.98793707570131
0.595438175270108,0.1688471271719436,494.94129873236045,494.7724516051885,0.5128562740138133,1.6588937605576155
0.6272509003601441,0.16773175137063845,494.94129873236045,494.7735669809898,0.44228084653162153,1.3301515554416543
0.65906362545018,0.16655962627277177,494.94129873236045,494.7747391060877,0.3844841157473349,1.0017181001817512
0.690876350540216,0.16533097247821615,494.94129873236045,494.77596775988223,0.33667625986312777,0.6736001674318038
0.7226890756302521,0.16404602770285237,494.94129873236045,494.7772527046576,0.29676942407464185,0.34580370233102026
0.7545018007202882,0.16270504776701955,494.94129873236045,494.77859368459343,0.26317977646550955,0.018333866571665816
0.7863145258103241,0.16130830765314386,494.94129873236045,494.7799904247073,0.23469090412352495,-0.3088049138421202
0.8181272509003601,0.1598561026353309,494.94129873236045,494.7814426297251,0.21035796055845768,-0.6356088978751819
0.8499399759903962,0.1583487494858673,494.94129873236045,494.7829499828746,0.18943937784804085,-0.9620749763935208
0.8817527010804321,0.15678658776118937,494.94129873236045,494.78451214459926,0.17134753354185586,-1.2882006173832705
0.9135654261704682,0.15516998117198,494.94129873236045,494.78612875118847,0.1556126504708882,-1.6139838099579267
0.9453781512605042,0.15349931904347613,494.94129873236045,494.787799413317,0.14185606464020206,-1.9394230076315155
0.9771908763505401,0.15177501786763514,494.94129873236045,494.7895237144928,0.12977021129816615,-2.264517071242278
1.0090036014405763,0.14999752295540247,494.94129873236045,494.79130120940505,0.11910348687216614,-2.5892652118487662
1.0408163265306123,0.14816731019283225,494.94129873236045,494.7931314221676,0.10964868931527107,-2.9136669338409504
1.0726290516206483,0.1462848879076546,494.94129873236045,494.7950138444528,0.10123411208686905,3.045463328739255
1.1044417767106842,0.14435079885174673,494.94129873236045,494.7969479335087,0.09371662519018462,2.7217550394691736
1.1362545018007202,0.14236562230678373,494.94129873236045,494.79893311005367,0.08697625774159974,2.398393458079048
1.1680672268907561,0.14032997632000388,494.94129873236045,494.80096875604045,0.08091192491755263,2.0753784666608337
1.1998799519807923,0.13824452007702348,494.94129873236045,494.8030542122834,0.07543803412320293,1.7527099313319041
1.2316926770708283,0.1361099564204551,494.94129873236045,494.80518877594,0.07048177180457926,1.4303877564176446
1.2635054021608643,0.13392703452171872,494.94129873236045,494.80737169783873,0.06598092096036304,1.108411938519315
1.2953181272509005,0.13169655271565262,494.94129873236045,494.8096021796448,0.06188209525439514,0.786782620727913
1.3271308523409364,0.12941936150758693,494.94129873236045,494.81187937085286,0.05813930226355869,0.46550014728565964
1.3589435774309724,0.12709636676106584,494.94129873236045,494.8142023655994,0.054712768346462055,0.14456511905884914
1.3907563025210083,0.12472853307997411,494.94129873236045,494.8165701992805,0.05156797267315588,-0.17602154974960074
1.4225690276110443,0.1223168873931968,494.94129873236045,494.81898184496725,0.048674849396690326,-0.49625857316600963
1.4543817527010803,0.11986252275499965,494.94129873236045,494.82143620960545,0.04600712570215683,-0.816144232730484
1.4861944777911165,0.11736660237352226,494.94129873236045,494.82393212998693,0.04354177020969579,-1.1356763138713122
1.5180072028811524,0.11483036388074197,494.94129873236045,494.8264683684797,0.04125853143131399,-1.4548520386504575
1.5498199279711884,0.11225512385743741,494.94129873236045,494.829043608503,0.039139550051844045,-1.773667994067808
1.5816326530612244,0.10964228262741926,494.94129873236045,494.83165644973303,0.03716903199457483,-2.0921200549993917
1.6134453781512605,0.10699332933739925,494.94129873236045,494.83430540302305,0.03533297174566323,-2.410203300716476
1.6452581032412965,0.10430984733801552,494.94129873236045,494.83698888502244,0.033618917402246526,-2.7279119237791005
1.6770708283313325,0.10159351988306753,494.94129873236045,494.8397052124774,0.03201577049336828,-3.0452391299244295
1.7088835534213684,0.09884613616515026,494.94129873236045,494.8424525961953,0.030513614889833292,2.9210082798189143
1.7406962785114046,0.09606959770547974,494.94129873236045,494.84522913465497,0.02910357013715723,2.6044688035549814
1.7725090036014406,0.09326592511843046,494.94129873236045,494.848032807242,0.027777665366610877,2.288338219301111
1.8043217286914766,0.09043726527050922,494.94129873236045,494.85086146708994,0.026528730605496043,1.9726285110198802
1.8361344537815125,0.08758589885485435,494.94129873236045,494.8537128335056,0.02535030284910027,1.6573533504904856
1.8679471788715485,0.08471424840342934,494.94129873236045,494.856584483957,0.02423654469979226,1.3425282953391515
1.8997599039615847,0.08182488675936384,494.94129873236045,494.8594738456011,0.023182173742127395,1.0281710144044478
1.9315726290516206,0.07892054603371434,494.94129873236045,494.86237818632674,0.02218240112243038,0.7143015451468204
1.9633853541416566,0.07600412706938187,494.94129873236045,494.86529460529107,0.0212328780496946,0.40094258868094396
1.9951980792316926,0.07307870943770922,494.94129873236045,494.86822002292274,0.020329649141165983,0.08811984904115877
2.0270108043217285,0.07014756199362182,494.94129873236045,494.87115117036683,0.019469111709231286,-0.22413757545349314
2.0588235294117645,0.06721415401290187,494.94129873236045,494.87408457834755,0.01864798023213644,-0.5357967393648054
2.090636254501801,0.0642821669392788,494.94129873236045,494.8770165654212,0.017863255375367173,-0.8468203246412904
2.1224489795918364,0.061355506766687995,494.94129873236045,494.87994322559376,0.01711219703727148,-1.157166029094856
2.154261704681873,0.0584383170800038,494.94129873236045,494.88286041528045,0.01639230098585263,-1.4667858528463005
2.186074429771909,0.05553499278300933,494.94129873236045,494.88576373957744,0.01570127873642137,-1.775625263602784
2.2178871548619448,0.052650194534294315,494.94129873236045,494.88864853782616,0.01503704039523029,-2.083622217894167
2.2496998799519807,0.04978886391529613,494.94129873236045,494.89150986844516,0.014397680264877581,-2.3907060109921625
2.2815126050420167,0.046956239352766715,494.94129873236045,494.8943424930077,0.013781465075766944,-2.6967959231240073
2.3133253301320527,0.04415787281004668,494.94129873236045,494.8971408595504,0.013186824777041249,-3.0017996237754265
2.3451380552220886,0.041399647269827256,494.94129873236045,494.8998990850906,0.012612345892890469,2.97757401769319
2.376950780312125,0.03868779501328845,494.94129873236045,494.90261093734716,0.012056767529033783,2.675075923250452
2.4087635054021606,0.036028916709028636,494.94129873236045,494.9052698156514,0.01151898020295182,2.3740312642387402
2.440576230492197,0.03343000130928431,494.94129873236045,494.90786873105117,0.01099802777337901,2.0746013041856592
2.472388955582233,0.030898446752644304,494.94129873236045,494.9104002856078,0.010493112863465857,1.7769722953223819
2.504201680672269,0.028442081457228596,494.94129873236045,494.9128566509032,0.010003606310322533,1.4813596377477014
2.536014405762305,0.026069186584550152,494.94129873236045,494.9152295457759,0.009529061332356032,1.1880126346545719
2.567827130852341,0.023788519039726452,494.94129873236045,494.9175102133207,0.009069233280259723,0.8972198148402328
2.599639855942377,0.021609335161087984,494.94129873236045,494.91968939719936,0.008624106013668798,0.6093146889487375
2.6314525810324128,0.019541415040180254,494.94129873236045,494.92175731732027,0.008193926089140593,0.32468161901611325
2.6632653061224487,0.017595087389452146,494.94129873236045,494.923703644971,0.007779245986873756,0.04376116303075889
2.695078031212485,0.015781254861281013,494.94129873236045,494.92551747749917,0.0073809774120161525,-0.2329462619069751
2.726890756302521,0.014111419694302185,494.94129873236045,494.92718731266615,0.007000455049531889,-0.5048803604299237
2.758703481392557,0.012597709539761581,494.94129873236045,494.9287010228207,0.006639509647406985,-0.7714277268908466
2.790516206482593,0.011252903286333549,494.94129873236045,494.9300458290741,0.006300546379035256,-1.0319401201718235
2.822328931572629,0.010090456673879089,494.94129873236045,494.9312082756866,0.005986619358866582,-1.2857707458282963
2.854141656662665,0.009124527442850194,494.94129873236045,494.9321742049176,0.005701485303900747,-1.5323363451109797
2.885954381752701,0.008369999728358835,494.94129873236045,494.9329287326321,0.005449608780468677,-1.7712121328574522
2.917767106842737,0.007842507355746875,494.94129873236045,494.9334562250047,0.005236080585656407,-2.0022611157205317
2.949579831932773,0.00755845564702895,494.94129873236045,494.9337402767134,0.0050664060197620426,-2.225785981489929
2.9813925570228093,0.0075350412865873295,494.94129873236045,494.93376369107386,0.004946132270894073,-2.4426701020244517
3.013205282112845,0.007790269733391142,494.94129873236045,494.93350846262706,0.004880325177170643,-2.6544516620556826
3.045018007202881,0.008342969598402306,494.94129873236045,494.93295576276205,0.004872973884554651,-2.8632697651899606
3.076830732292917,0.009212803332275143,494.94129873236045,494.9320859290282,0.004926468960310132,-3.0716533266809374
3.108643457382953,0.01042027349262753,494.94129873236045,494.9308784588678,0.005041315530062183,3.0009950306613504
3.140456182472989,0.011986723776658437,494.94129873236045,494.9293120085838,0.005216176182601709,2.786007778643128
3.172268907563025,0.01393433391842791,494.94129873236045,494.927364398442,0.005448216565630061,2.5648222552581
3.204081632653061,0.016286107468886257,494.94129873236045,494.92501262489156,0.0057336241342151395,2.3363441620155108
3.235894357743097,0.019065851382151777,494.94129873236045,494.9222328809783,0.006068143340924818,2.10009445732085
3.2677070828331334,0.022298146253774576,494.94129873236045,494.9190005861067,0.006447513481613189,1.8560831922448964
3.2995198079231693,0.02600830597100412,494.94129873236045,494.91529042638945,0.006867763270170853,1.604656287776486
3.3313325330132053,0.030222325467661904,494.94129873236045,494.9110764068928,0.007325369473898144,1.3463566459293066
3.3631452581032413,0.034966815213010705,494.94129873236045,494.90633191714744,0.007817312507179533,1.081817698377739
3.3949579831932772,0.0402689210261542,494.94129873236045,494.9010298113343,0.0083410657640095,0.8116912330195443
3.426770708283313,0.04615622778464967,494.94129873236045,494.8951425045758,0.008894548640713564,0.5366035738207331
3.458583433373349,0.05265664561079575,494.94129873236045,494.88864208674966,0.009476063754083249,0.2571322268025089
3.490396158463385,0.05979827716487307,494.94129873236045,494.8815004551956,0.010084230700261482,-0.026204039577054507
3.522208883553421,0.06760926476999884,494.94129873236045,494.87368946759045,0.010717922908456128,-0.31294697761256834
3.554021608643457,0.07611761624042401,494.94129873236045,494.86518111612,0.011376210505632069,-0.6026961239328863
3.5858343337334935,0.08535100849712762,494.94129873236045,494.8559477238633,0.012058310036374063,-0.8951038466896666
3.6176470588235294,0.09533656833934856,494.94129873236045,494.8459621640211,0.012763540819187211,-1.1898695594770492
3.6494597839135654,0.10610063010255999,494.94129873236045,494.8351981022579,0.013491287255891733,-1.4867338832494248
3.6812725090036014,0.11766847039359618,494.94129873236045,494.82363026196685,0.014240966276323472,-1.7854731629601805
3.7130852340936373,0.13006402063649602,494.94129873236045,494.81123471172396,0.015011999134424437,-2.0858945223333705
3.7448979591836733,0.14330955881439422,494.94129873236045,494.79798917354606,0.01580378688177552,-2.3878315128736856
3.7767106842737093,0.15742538253846305,494.94129873236045,494.783873349822,0.01661568898091514,-2.6911403447018523
3.8085234093637452,0.17242946641113122,494.94129873236045,494.7688692659493,0.01744700465812533,-2.995696653178619
3.840336134453781,0.18833710757712652,494.94129873236045,494.7529616247833,0.018296956721872204,2.9817925655014292
3.8721488595438176,0.20516056434217944,494.94129873236045,494.7361381680183,0.019164677683929314,2.675050068903118
3.9039615846338536,0.22290869376922728,494.94129873236045,494.7183900385912,0.02004919811386562,2.367342199979364
3.9357743097238895,0.24158659519872572,494.94129873236045,494.6997121371617,0.020949437233977946,2.058739345627111
3.9675870348139255,0.26119526764597367,494.94129873236045,494.6801034647145,0.021864195821246137,1.7493026768013664
3.9993997599039615,0.28173128994694707,494.94129873236045,494.6595674424135,0.022792151525716047,1.4390853675424196
4.031212484993997,0.3031865333060182,494.94129873236045,494.63811219905443,0.023731856741114127,1.1281336345160842
4.063025210084033,0.3255479164794224,494.94129873236045,494.61575081588103,0.02468173917332712,0.8164876261484408
4.09483793517407,0.3487972141396085,494.94129873236045,494.59250151822084,0.02564010524568258,0.5041821858156159
4.126650660264105,0.3729109289505459,494.94129873236045,494.5683878034099,0.026605146456758298,0.19124750961210127
4.158463385354142,0.397860237481666,494.94129873236045,494.5434384948788,0.02757494876718718,-0.12229028410067896
4.190276110444177,0.42361101925052935,494.94129873236045,494.5176877131099,0.02854750503742624,-0.43640865894438385
4.222088835534214,0.4501239768922005,494.94129873236045,494.49117475546825,0.029520730470351413,-0.7510882264758031
4.25390156062425,0.4773548536737735,494.94129873236045,494.4639438786867,0.030492480933027782,-1.0663123636780492
4.285714285714286,0.5052547523639532,494.94129873236045,494.4360439799965,0.031460573944229984,-1.3820668734428225
4.317527010804321,0.5337705568241518,494.94129873236045,494.4075281755363,0.03242281202205585,-1.698339680841669
4.3493397358943575,0.5628454547400565,494.94129873236045,494.3784532776204,0.03337700799381387,-2.0151205591130403
4.381152460984394,0.5924195567242805,494.94129873236045,494.34887917563617,0.03432101178318647,-2.3324008802418033
4.4129651860744294,0.6224306037491942,494.94129873236045,494.31886812861126,0.03525273811259823,-2.6501733858135963
4.444777911164466,0.6528147516544891,494.94129873236045,494.28848398070596,0.036170194496677285,-2.968431974515468
4.476590636254501,0.6835074184806444,494.94129873236045,494.2577913138798,0.037071508860117265,2.9960138039284545
4.508403361344538,0.7144441777612656,494.94129873236045,494.2268545545992,0.03795495609361094,2.6767977078163345
4.540216086434573,0.7455616788249699,494.94129873236045,494.1957370535355,0.03881898286715364,2.357108825257863
4.57202881152461,0.7767985737169738,494.94129873236045,494.1645001586435,0.039662230051799356,2.036950516717141
4.603841536614646,0.808096429659372,494.94129873236045,494.1332023027011,0.04048355215812545,1.716325887227544
4.635654261704682,0.8394006060676134,494.94129873236045,494.10189812629284,0.04128203328007983,1.3952379460561384
4.667466986794718,0.870661076026181,494.94129873236045,494.07063765633427,0.04205699913278392,1.0736897615008503
4.699279711884754,0.9018331737745484,494.94129873236045,494.0394655585859,0.04280802488753569,0.7516846109860074
4.73109243697479,0.9328782520543086,494.94129873236045,494.00842048030614,0.043534938631057195,0.4292261262934116
4.7629051620648255,0.9637642360178802,494.94129873236045,493.97753449634257,0.04423782040310346,0.10631843345048085
4.794717887154862,0.9944660636350591,494.94129873236045,493.9468326687254,0.04491699689089674,-0.2170337135065963
4.826530612244897,1.0249660060019323,494.94129873236045,493.9163327263585,0.04557303197531434,-0.5408248059611256
4.858343337334934,1.0552538644772653,494.94129873236045,493.8860448678832,0.04620671342756403,-0.8650484626627823
4.89015606242497,1.0853270449982801,494.94129873236045,493.85597168736217,0.04681903614294741,-1.189697321746562
4.921968787515006,1.1151905131131912,494.94129873236045,493.82610821924726,0.0474111823678721,-1.5147629445621231
4.953781512605042,1.1448566360924133,494.94129873236045,493.79644209626804,0.047984499426524274,-1.840235733181002
4.985594237695078,1.174344920870169,494.94129873236045,493.7669538114903,0.048540475484680476,-2.16610486351391
5.017406962785114,1.203681658466735,494.94129873236045,493.7376170738937,0.04908071390111314,-2.492358235959065
5.04921968787515,1.2328994869251915,494.94129873236045,493.70839924543526,0.0496069067137614,-2.8189824454048495
5.081032412965186,1.2620368856830169,494.94129873236045,493.67926184667743,0.05012080779072286,3.137222534958513
