"ell","count","edge_lo","edge_hi","baseline"
8.58056642569364,5,8.57119849498018,8.5899343564071,3.93584954984671
8.59930228712055,1,8.5899343564071,8.60867021783401,3.8790308703765
8.61803814854747,2,8.60867021783401,8.62740607926093,3.85678934119061
8.63677400997439,2,8.62740607926093,8.64614194068785,3.87299181626532
8.65550987140131,1,8.64614194068785,8.66487780211477,3.92783177565009
8.67424573282823,2,8.66487780211477,8.68361366354168,4.01731246340026
8.69298159425514,2,8.68361366354168,8.7023495249686,4.13315463969703
8.71171745568206,1,8.7023495249686,8.72108538639552,4.26304867569651
8.73045331710898,6,8.72108538639552,8.73982124782244,4.39183848599759
8.7491891785359,6,8.73982124782244,8.75855710924935,4.50305407032746
8.76792503996281,5,8.75855710924935,8.77729297067627,4.58070858367147
8.78666090138973,11,8.77729297067627,8.79602883210319,4.61095553561819
8.80539676281665,9,8.79602883210319,8.81476469353011,4.58391384113098
8.82413262424357,7,8.81476469353011,8.83350055495703,4.49470769632115
8.84286848567048,5,8.83350055495703,8.85223641638394,4.34430889592869
8.8616043470974,9,8.85223641638394,8.87097227781086,4.13966853627111
8.88034020852432,5,8.87097227781086,8.88970813923778,3.89295674795109
8.89907606995124,0,8.88970813923778,8.9084440006647,3.62061380977785
8.91781193137815,3,8.9084440006647,8.92717986209161,3.34168840467665
8.93654779280507,2,8.92717986209161,8.94591572351853,3.07622635873816
8.95528365423199,1,8.94591572351853,8.96465158494545,2.84354906500961
8.97401951565891,1,8.96465158494545,8.98338744637237,2.66056147260735
8.99275537708582,0,8.98338744637237,9.00212330779928,2.54049295181667
9.01149123851274,0,9.00212330779928,9.0208591692262,2.49164351300671
9.03022709993966,0,9.0208591692262,9.03959503065312,2.51706355091111
9.04896296136658,1,9.03959503065312,9.05833089208004,2.61431140269454
9.0676988227935,0,9.05833089208004,9.07706675350695,2.7763499949967
9.08643468422041,0,9.07706675350695,9.09580261493387,2.99160299879057
9.10517054564733,0,9.09580261493387,9.11453847636079,3.24622761339078
9.12390640707425,3,9.11453847636079,9.13327433778771,3.52490972332576
9.14264226850117,10,9.13327433778771,9.15201019921462,3.81241099384654
9.16137812992808,10,9.15201019921462,9.17074606064154,4.09578025139353
9.180113991355,6,9.17074606064154,9.18948192206846,4.36497703619356
9.19884985278192,3,9.18948192206846,9.20821778349538,4.61393974858615
9.21758571420884,5,9.20821778349538,9.2269536449223,4.8410635128807
9.23632157563575,5,9.2269536449223,9.24568950634921,5.049255719049
9.25505743706267,8,9.24568950634921,9.26442536777613,5.24521527884386
9.27379329848959,6,9.26442536777613,9.28316122920305,5.43816399152966
9.29252915991651,3,9.28316122920305,9.30189709062997,5.63764863795748
9.31126502134342,5,9.30189709062997,9.32063295205688,5.85368912366482
9.33000088277034,5,9.32063295205688,9.3393688134838,6.0947261298511
9.34873674419726,7,9.3393688134838,9.35810467491072,6.3663886773232
9.36747260562418,5,9.35810467491072,9.37684053633764,6.67063356945957
9.38620846705109,2,9.37684053633764,9.39557639776455,7.005466360113
9.40494432847801,2,9.39557639776455,9.41431225919147,7.36578444791046
9.42368018990493,4,9.41431225919147,9.43304812061839,7.74402838871898
9.44241605133185,12,9.43304812061839,9.45178398204531,8.13153948663614
9.46115191275877,14,9.45178398204531,9.47051984347222,8.52008631568386
9.47988777418568,15,9.47051984347222,9.48925570489914,8.90304767472191
9.4986236356126,9,9.48925570489914,9.50799156632606,9.27626128412927
9.51735949703952,14,9.50799156632606,9.52672742775298,9.6378407626453
9.53609535846644,6,9.52672742775298,9.54546328917989,9.98795239653053
9.55483121989335,12,9.54546328917989,9.56419915060681,10.3266504525928
9.57356708132027,15,9.56419915060681,9.58293501203373,10.6528057990212
9.59230294274719,5,9.58293501203373,9.60167087346065,10.9615054888744
9.61103880417411,8,9.60167087346065,9.62040673488757,11.2437492663124
9.62977466560102,7,9.62040673488757,9.63914259631448,11.4863054556801
9.64851052702794,6,9.63914259631448,9.6578784577414,11.6722055046403
9.66724638845486,0,9.6578784577414,9.67661431916832,11.7838454060681
9.68598224988177,9,9.67661431916832,9.69535018059523,11.8054750394427
9.70471811130869,36,9.69535018059523,9.71408604202215,11.7272817685841
9.72345397273561,52,9.71408604202215,9.73282190344907,11.5477310446456
9.74218983416253,20,9.73282190344907,9.75155776487599,11.2759932547421
9.76092569558945,1,9.75155776487599,9.77029362630291,10.9316538423427
9.77966155701636,0,9.77029362630291,9.78902948772982,10.5432153324936
9.79839741844328,1,9.78902948772982,9.80776534915674,10.1455659749379
9.8171332798702,5,9.80776534915674,9.82650121058366,9.77504389410838
9.83586914129712,5,9.82650121058366,9.84523707201058,9.46544652012543
9.85460500272404,5,9.84523707201058,9.86397293343749,9.24404383706642
9.87334086415095,6,9.86397293343749,9.88270879486441,9.12801887825522
9.89207672557787,6,9.88270879486441,9.90144465629133,9.12384026605647
9.91081258700479,6,9.90144465629133,9.92018051771825,9.22606781863924
9.92954844843171,6,9.92018051771825,9.93891637914516,9.42155097148997
9.94828430985862,8,9.93891637914516,9.95765224057208,9.69101363333474
9.96702017128554,4,9.95765224057208,9.976388101999,10.0128269790866
9.98575603271246,14,9.976388101999,9.99512396342592,10.369255109978
10.0044918941394,15,9.99512396342592,10.0138598248528,10.7485192288017
10.0232277555663,27,10.0138598248528,10.0325956862798,11.1480810404034
10.0419636169932,18,10.0325956862798,10.0513315477067,11.5771159591438
10.0606994784201,12,10.0513315477067,10.0700674091336,12.054407199504
10.079435339847,13,10.0700674091336,10.0888032705605,12.6081154399062
10.098171201274,2,10.0888032705605,10.1075391319874,13.2716796254347
10.1169070627009,7,10.1075391319874,10.1262749934143,14.0791508160448
10.1356429241278,5,10.1262749934143,10.1450108548413,15.0603307457862
10.1543787855547,10,10.1450108548413,10.1637467162682,16.2358948754614
10.1731146469816,8,10.1637467162682,10.1824825776951,17.6132953024076
10.1918505084086,13,10.1824825776951,10.201218439122,19.1852577888959
10.2105863698355,16,10.201218439122,10.2199543005489,20.9284512898725
10.2293222312624,14,10.2199543005489,10.2386901619758,22.802381426453
10.2480580926893,25,10.2386901619758,10.2574260234028,24.753368731854
10.2667939541162,27,10.2574260234028,10.2761618848297,26.7193659912831
10.2855298155431,27,10.2761618848297,10.2948977462566,28.6334668247016
10.3042656769701,40,10.2948977462566,10.3136336076835,30.4289257412615
10.323001538397,43,10.3136336076835,10.3323694691104,32.0435292976936
10.3417373998239,60,10.3323694691104,10.3511053305374,33.423851632509
10.3604732612508,34,10.3511053305374,10.3698411919643,34.5279290474469
10.3792091226777,42,10.3698411919643,10.3885770533912,35.3271995681551
10.3979449841046,51,10.3885770533912,10.4073129148181,35.8070232392244
10.4166808455316,20,10.4073129148181,10.426048776245,35.9665326246797
10.4354167069585,43,10.426048776245,10.4447846376719,35.8178668619092
