ell,count,edge_lo,edge_hi,baseline
8.529525549514268,2.0,8.519944483139742,8.539106615888793,7.996638842487533
8.548687682263319,4.0,8.539106615888793,8.558268748637845,8.694530060731735
8.56784981501237,3.0,8.558268748637845,8.577430881386896,9.31478772958236
8.587011947761422,57.0,8.577430881386896,8.596593014135946,9.831347664750592
8.606174080510472,18.0,8.596593014135946,8.615755146884998,10.225925974077906
8.625336213259523,20.0,8.615755146884998,8.634917279634049,10.489393462374029
8.644498346008575,7.0,8.634917279634049,8.654079412383101,10.622055269740216
8.663660478757627,5.0,8.654079412383101,8.673241545132152,10.63275612855077
8.682822611506676,3.0,8.673241545132152,8.692403677881202,10.537315493613864
8.701984744255729,5.0,8.692403677881202,8.711565810630255,10.356485709695036
8.72114687700478,7.0,8.711565810630255,8.730727943379305,10.114000856313652
8.74030900975383,8.0,8.730727943379305,8.749890076128356,9.8359860378938
8.759471142502882,16.0,8.749890076128356,8.769052208877408,9.54907116087896
8.778633275251934,21.0,8.769052208877408,8.788214341626459,9.277195820045103
8.797795408000983,19.0,8.788214341626459,8.80737647437551,9.043899044452147
8.816957540750035,3.0,8.80737647437551,8.826538607124562,8.871246770798683
8.836119673499088,4.0,8.826538607124562,8.845700739873612,8.777574418919468
8.855281806248136,0.0,8.845700739873612,8.864862872622663,8.776452110229103
8.874443938997189,0.0,8.864862872622663,8.884025005371715,8.875668666531768
8.893606071746241,2.0,8.884025005371715,8.903187138120765,9.076896414921032
8.91276820449529,3.0,8.903187138120765,8.922349270869816,9.376255951409327
8.931930337244342,5.0,8.922349270869816,8.941511403618868,9.766376416416309
8.951092469993394,1.0,8.941511403618868,8.960673536367919,10.238371720855811
8.970254602742445,14.0,8.960673536367919,8.979835669116971,10.7847894089411
8.989416735491496,23.0,8.979835669116971,8.998997801866022,11.402221128707124
9.008578868240548,36.0,8.998997801866022,9.018159934615072,12.091757516016397
9.027741000989598,25.0,9.018159934615072,9.037322067364125,12.85820676180195
