element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,Unnamed: 21,wavenumber_cm,ell,wavenumber_source
Co,2,1983.660,0.006,1983.6622,0.0020,5039.811,2,,,106516.641,111556.446,3d7.(4P).4d,5D,1,3d7.(4F<5/2>).4f,2[5/2]*,2,,,L9429c118,,5039.811,8.525123860362271,wn(cm-1)
Co,2,1968.630,0.004,1968.6332,0.0016,5078.289,4,5.7e+05,C+,92889.417,97967.697,3d7.(4F).4d,e 3H,4,3d7.(4F).5p,3F*,3,,T6999,L9429c118,,5078.289,8.532729672815334,wn(cm-1)
Co,2,1965.0294,0.0023,1965.0234,0.0012,5087.593,4,4.7e+05,C+,91408.494,96496.103,3d7.(4F).4d,e 3D,3,3d7.(4F).5p,5F*,3,,T6999,L9429c118,,5087.593,8.534560109682051,wn(cm-1)
Co,2,1958.4515,0.0019,1958.449,0.003,5104.681,4,4.4e+05,C+,89931.466,95036.155,3d7.(4F).4d,f 5F,5,3d7.(4F).5p,5D*,4,,T6999,L9429c118,,5104.681,8.537913240889223,wn(cm-1)
Co,2,1943.7768,0.0019,1943.7755,0.0011,5143.219,6,1.18e+06,C+,91352.880,96496.103,3d7.(4F).4d,e 5G,4,3d7.(4F).5p,5F*,3,,T6999,L9429c118,,5143.219,8.545434427018819,wn(cm-1)
Co,2,1943.2388,0.0008,1943.2386,0.0006,5144.643,2,4.5e+05,C+,91918.200,97062.844,3d7.(4F).4d,e 3G,4,3d7.(4F).5p,3F*,4,,T6999,L9429c118,,5144.643,8.545711258105607,wn(cm-1)
Co,2,1939.9864,0.0008,1939.9854,0.0006,5153.268,26,1.8e+06,C+,90302.776,95456.047,3d7.(4F).4d,e 5G,6,3d7.(4F).5p,5F*,5,,T6999,L9429c118,,5153.268,8.547386355514542,wn(cm-1)
Co,2,1917.0058,0.0008,1917.0056,0.0009,5215.044,28,2.9e+06,C+,92120.640,97335.685,3d7.(4F).4d,e 5H,4,3d7.(4F).5p,5G*,3,,T6999,L9429c118,,5215.044,8.559302804599664,wn(cm-1)
Co,2,1914.2928,0.0009,1914.2929,0.0008,5222.435,3,2.8e+06,C+,92405.999,97628.434,3d7.(4F).4d,e 5H,3,3d7.(4F).5p,5G*,2,,T6999,L9429c118,,5222.435,8.560719047206785,wn(cm-1)
Co,2,1909.3841,0.0007,1909.3835,0.0005,5235.861,24,2.5e+06,C+,91646.447,96882.310,3d7.(4F).4d,e 5H,5,3d7.(4F).5p,5G*,4,,T6999,L9429c118,,5235.861,8.563286579694983,wn(cm-1)
Co,2,1901.7475,0.0008,1901.7483,0.0005,5256.886,9,6.8e+05,C+,90199.163,95456.047,3d7.(4F).4d,f 5F,4,3d7.(4F).5p,5F*,5,,T6999,L9429c118,,5256.886,8.567294115212432,wn(cm-1)
Co,2,1900.2423,0.0007,1900.2410,0.0006,5261.050,43,3.2e+06,C+,90975.540,96236.594,3d7.(4F).4d,e 5H,6,3d7.(4F).5p,3G*,5,,T6999,L9429c118,,5261.05,8.568085905582244,wn(cm-1)
Co,2,,,1893.7398,0.0022,5279.115,m(Ne),1.6e+06,C+,90697.464,95976.579,3d7.(4F).4d,e 5G,5,3d7.(4F).5p,5F*,4,,T6999,L9429,,5279.115,8.571513749015208,wn(cm-1)
Co,2,1879.6545,0.0008,1879.6543,0.0025,5318.674,50,3.3e+06,C+,91623.455,96942.130,3d7.(4F).4d,e 3H,6,3d7.(4F).5p,5G*,5,,T6999,L9429c118,,5318.674,8.578979303147914,wn(cm-1)
Co,2,1875.3637,0.0008,1875.3646,0.0014,5330.843,67,3.3e+06,C+,90667.894,95998.735,3d7.(4F).4d,e 5H,7,3d7.(4F).5p,5G*,6,,T6999,L9429c118,,5330.843,8.581264666004547,wn(cm-1)
Co,2,1870.0901,0.0007,1870.0902,0.0008,5345.876,29,3.5e+06,C+,92359.180,97705.056,3d7.(4F).4d,e 3H,5,3d7.(4F).5p,3G*,4,,T6999,L9429c118,,5345.876,8.584080701517774,wn(cm-1)
Co,2,1855.0715,0.0007,1855.0682,0.0017,5389.156,24*,,,105625.153,111014.319,3d7.(4P).4d,5F,2,3d7.(4F<7/2>).4f,2[1/2]*,1,,,L9429c118,,5389.156,8.592144065371262,wn(cm-1)
Co,2,1845.7447,0.0021,1845.742,0.003,5416.388,3,6.9e+05,C+,91646.447,97062.844,3d7.(4F).4d,e 5H,5,3d7.(4F).5p,3F*,4,,T6999,L9429c118,,5416.388,8.597184451612529,wn(cm-1)
Co,2,1817.1765,0.0011,1817.1750,0.0013,5501.540,8,7.9e+05,C+,105504.380,111005.925,3d7.(4P).4d,5F,3,3d7.(4P).5p,5D*,3,,T6999,L9429c118,,5501.54,8.612783332027877,wn(cm-1)
Co,2,1809.5958,0.0007,1809.5979,0.0005,5524.587,38,2.0e+06,C+,89931.466,95456.047,3d7.(4F).4d,f 5F,5,3d7.(4F).5p,5F*,5,,T6999,L9429c118,,5524.587,8.616963772460727,wn(cm-1)
Co,2,,,1808.3108,0.0013,5528.513,m(Ne),8.2e+05,C+,90967.590,96496.103,3d7.(4F).4d,f 5F,2,3d7.(4F).5p,5F*,3,,T6999,L9429,,5528.513,8.61767416143126,wn(cm-1)
Co,2,1808.0053,0.0018,1808.0109,0.0020,5529.447,17,7.2e+05,C+,91352.880,96882.310,3d7.(4F).4d,e 5G,4,3d7.(4F).5p,5G*,4,,T6999,L9429c118,,5529.447,8.617843089516047,wn(cm-1)
Co,2,1807.1859,0.0012,1807.179,0.010,5531.954,6i,7.0e+05,C+,91358.992,96890.966,3d7.(4F).4d,f 5F,1,3d7.(4F).5p,5F*,2,,T6999,L9429c118,,5531.954,8.618296377493389,wn(cm-1)
Co,2,1804.8414,0.0009,1804.8448,0.0023,5539.140,20,1.18e+06,C+,90697.464,96236.594,3d7.(4F).4d,e 5G,5,3d7.(4F).5p,3G*,5,,T6999,L9429c118,,5539.14,8.619594533034144,wn(cm-1)
Co,2,1801.3221,0.0009,1801.3235,0.0013,5549.962,7,2.6e+06,C+,106316.344,111866.302,3d7.(4P).4d,3F,3,3d7.(4P).5p,3D*,2,,T6999,L9429c118,,5549.962,8.621546359870194,wn(cm-1)
Co,2,1799.5631,0.0008,1799.5661,0.0023,5555.387,7,4.4e+05,C+,91326.932,96882.310,3d7.(4F).4d,e 3G,5,3d7.(4F).5p,5G*,4,,T6999,L9429c118,,5555.387,8.622523366613796,wn(cm-1)
Co,2,1792.1935,0.0008,1792.1946,0.0010,5578.231,7,1.0e+06,C+,91918.200,97496.428,3d7.(4F).4d,e 3G,4,3d7.(4F).5p,3D*,3,,T6999,L9429c118,,5578.231,8.626626980022674,wn(cm-1)
Co,2,1785.842,0.003,1785.8419,0.0013,5598.070,4,2.4e+05,C+,105395.118,110993.189,3d7.(4P).4d,5F,4,3d7.(4P).5p,5D*,4,,T6999,L9429c118,,5598.07,8.6301771744631,wn(cm-1)
Co,2,1781.7872,0.0012,1781.7882,0.0010,5610.810,15,2.4e+06,C+,105395.118,111005.925,3d7.(4P).4d,5F,4,3d7.(4P).5p,5D*,3,,T6999,L9429c118,,5610.81,8.632450373120966,wn(cm-1)
Co,2,1780.3951,0.0012,1780.3949,0.0010,5615.197,21,1.18e+06,C+,91326.932,96942.130,3d7.(4F).4d,e 3G,5,3d7.(4F).5p,5G*,5,,T6999,L9429c118,,5615.197,8.633231951151929,wn(cm-1)
Co,2,1768.070,0.003,1768.0670,0.0009,5654.339,9,4.8e+05,C+,91408.494,97062.844,3d7.(4F).4d,e 3D,3,3d7.(4F).5p,3F*,4,,T6999,L9429c118,,5654.339,8.640178494008328,wn(cm-1)
Co,2,1763.7013,0.0015,1763.7011,0.0007,5668.346,6,6.1e+05,C+,91667.338,97335.685,3d7.(4F).4d,e 5G,3,3d7.(4F).5p,5G*,3,,T6999,L9429c118,,5668.346,8.64265264340756,wn(cm-1)
Co,2,1758.5163,0.0011,1758.5180,0.0019,5685.059,23,1.5e+06,C+,105308.135,110993.189,3d7.(4P).4d,5F,5,3d7.(4P).5p,5D*,4,,T6999,L9429c118,,5685.059,8.645596784318998,wn(cm-1)
Co,2,1755.1499,0.0010,1755.1513,0.0007,5695.963,35,1.41e+06,C+,90302.776,95998.735,3d7.(4F).4d,e 5G,6,3d7.(4F).5p,5G*,6,,T6999,L9429c118,,5695.963,8.647512957284198,wn(cm-1)
Co,2,1742.9255,0.0007,1742.9259,0.0006,5735.913,27,1.29e+06,C+,91326.932,97062.844,3d7.(4F).4d,e 3G,5,3d7.(4F).5p,3F*,4,,T6999,L9429c118,,5735.913,8.654502214800415,wn(cm-1)
Co,2,1740.8314,0.0016,1740.8242,0.0009,5742.813,2,7.1e+05,C+,90753.266,96496.103,3d7.(4F).4d,f 5F,3,3d7.(4F).5p,5F*,3,,T6999,L9429c118,,5742.813,8.655704438955093,wn(cm-1)
Co,2,1736.0668,0.0011,1736.0633,0.0024,5758.574,2,3.5e+05,C+,92519.979,98278.565,3d7.(4F).4d,e 3G,3,3d7.(4F).5p,3G*,3,,T6999,L9429c118,,5758.574,8.65844515359512,wn(cm-1)
Co,2,1733.3343,0.0010,1733.3317,0.0018,5767.652,9,1.26e+06,C+,92519.979,98287.640,3d7.(4F).4d,e 3G,3,3d7.(4F).5p,3F*,2,,T6999,L9429c118,,5767.652,8.660020344273672,wn(cm-1)
Co,2,1730.4046,0.0011,1730.4050,0.0015,5777.417,9,1.00e+06,C+,90199.163,95976.579,3d7.(4F).4d,f 5F,4,3d7.(4F).5p,5F*,4,,T6999,L9429c118,,5777.417,8.66171197597005,wn(cm-1)
Co,2,1727.5809,0.0012,1727.5822,0.0007,5786.860,11,6.8e+05,C+,91918.200,97705.056,3d7.(4F).4d,e 3G,4,3d7.(4F).5p,3G*,4,,T6999,L9429c118,,5786.86,8.663345109126373,wn(cm-1)
Co,2,1725.222,0.003,1725.230,0.003,5794.771,2,8.7e+05,C+,91358.992,97153.739,3d7.(4F).4d,f 5F,1,3d7.(4F).5p,5F*,1,,T6999,L9429c118,,5794.771,8.664711238168193,wn(cm-1)
Co,2,1655.8752,0.0017,1655.8813,0.0016,6037.453,1,4.1e+04,D,90199.163,96236.594,3d7.(4F).4d,f 5F,4,3d7.(4F).5p,3G*,5,,T6999,L9429c118,,6037.453,8.705737513251439,wn(cm-1)
Co,2,1652.5738,0.0006,1652.5786,0.0008,6049.514,12bl,7.8e+05,C+,91918.200,97967.697,3d7.(4F).4d,e 3G,4,3d7.(4F).5p,3F*,3,,T6999,L9429c118,,6049.514,8.707733217219701,wn(cm-1)
Co,2,1647.738,0.003,1647.7379,0.0006,6067.268,10,3.7e+05,C+,89931.466,95998.735,3d7.(4F).4d,f 5F,5,3d7.(4F).5p,5G*,6,,T6999,L9429c118,,6067.268,8.710663700363748,wn(cm-1)
Co,2,1642.1449,0.0014,1642.1448,0.0005,6087.933,14,1.20e+06,C+,91408.494,97496.428,3d7.(4F).4d,e 3D,3,3d7.(4F).5p,3D*,3,,T6999,L9429c118,,6087.933,8.714063894224722,wn(cm-1)
Co,2,1631.2752,0.0024,1631.2652,0.0013,6128.499,4,4.5e+05,C+,92519.979,98648.516,3d7.(4F).4d,e 3G,3,3d7.(4F).5p,3D*,2,,T6999,L9429c118,,6128.499,8.72070513760914,wn(cm-1)
Co,2,1587.6343,0.0017,1587.6392,0.0006,6296.959,2,6.e+03,D,90199.163,96496.103,3d7.(4F).4d,f 5F,4,3d7.(4F).5p,5F*,3,,T6999,L9429c118,,6296.959,8.747822097430545,wn(cm-1)
Co,2,1571.8095,0.0019,1571.8073,0.0010,6360.356,2,2.9e+05,D,91918.200,98278.565,3d7.(4F).4d,e 3G,4,3d7.(4F).5p,3G*,3,,T6999,L9429c118,,6360.356,8.757839629610402,wn(cm-1)
Co,2,1570.5681,0.0015,1570.5690,0.0004,6365.383,11,5.8e+05,C+,90697.464,97062.844,3d7.(4F).4d,e 5G,5,3d7.(4F).5p,3F*,4,,T6999,L9429c118,,6365.383,8.758629682001306,wn(cm-1)
Co,2,1513.9062,0.0013,1513.9111,0.0007,6603.624,8,6.0e+05,C+,92044.913,98648.516,3d7.(4F).4d,e 3D,2,3d7.(4F).5p,3D*,2,,T6999,L9429c118,,6603.624,8.795373868228356,wn(cm-1)
Co,2,1286.8887,0.0014,1286.8921,0.0005,7768.555,4,4.1e+04,D,90199.163,97967.697,3d7.(4F).4d,f 5F,4,3d7.(4F).5p,3F*,3,,T6999,L9429c118,,7768.555,8.957839454380844,wn(cm-1)
Co,2,1158.3530,0.0005,1158.3530,0.0004,8630.585,7,,,98287.640,106918.224,3d7.(4F).5p,3F*,2,3d7.(4P).4d,3P,2,,,L9429c118,,8630.585,9.06306756857032,wn(cm-1)
Co,2,1002.2951,0.0006,1002.29602,0.00024,9974.367,4,1.7e+05,D,85481.689,95456.047,3d7.(4F).5s,e 3F,4,3d7.(4F).5p,5F*,5,,T6999,L9429c118,,9974.367,9.207773781097863,wn(cm-1)
Co,2,996.8464,0.0014,996.8472,0.0022,10028.887,15bl(Co II),4.0e+06,,110199.790,120228.668,3d7.(4F<9/2>).4f,2[3/2]*,1,3d7.(4F<9/2>).5g,2[3/2],2,,T7021,L11793c118,,10028.887,9.213224907699974,wn(cm-1)
Co,2,996.8355,0.0004,996.8353,0.0005,10028.996,46bl(Co II),3.02e+07,,110199.790,120228.788,3d7.(4F<9/2>).4f,2[3/2]*,1,3d7.(4F<9/2>).5g,2[3/2],1,,T7021,L11793c118,,10028.996,9.213235776244774,wn(cm-1)
Co,2,996.8295,0.0016,996.8295,0.0016,10029.057,64bl(Co II),9.8e+06,,110194.244,120223.300,3d7.(4F<9/2>).4f,2[3/2]*,2,3d7.(4F<9/2>).5g,2[5/2],3,,T7021,L11793c118,,10029.057,9.213241858589855,wn(cm-1)
Co,2,996.8199,0.0004,996.8192,0.0007,10029.153,43bl(Co II),1.73e+07,,110194.244,120223.404,3d7.(4F<9/2>).4f,2[3/2]*,2,3d7.(4F<9/2>).5g,2[5/2],2,,T7021,L11793c118,,10029.153,9.213251430730141,wn(cm-1)
Co,2,996.4986,0.0006,996.4986,0.0006,10032.387,47,6.9e+07,,110199.790,120232.177,3d7.(4F<9/2>).4f,2[3/2]*,1,3d7.(4F<9/2>).5g,2[1/2],0,,T7021,L11793c118,,10032.387,9.21357383868367,wn(cm-1)
Co,2,996.2991,0.0005,996.2963,0.0024,10034.396,89bl(Co II),2.28e+07,,110194.244,120228.668,3d7.(4F<9/2>).4f,2[3/2]*,2,3d7.(4F<9/2>).5g,2[3/2],2,,T7021,L11793c118,,10034.396,9.213774070081667,wn(cm-1)
Co,2,996.2866,0.0006,996.2843,0.0006,10034.522,83bl(Co II),7.4e+06,,110194.244,120228.788,3d7.(4F<9/2>).4f,2[3/2]*,2,3d7.(4F<9/2>).5g,2[3/2],1,,T7021,L11793c118,,10034.522,9.21378662681243,wn(cm-1)
Co,2,995.9640,0.0005,995.9648,0.0017,10037.772,43bl(Co II),2.19e+07,,110194.244,120232.007,3d7.(4F<9/2>).4f,2[3/2]*,2,3d7.(4F<9/2>).5g,2[1/2],1,,T7021,L11793c118,,10037.772,9.214110456268934,wn(cm-1)
Co,2,994.7924,0.0004,994.7922,0.0008,10049.594,77bl(Co II),5.4e+07,,112041.595,122091.19,3d7.(4F<3/2>).4f,2[3/2]*,1,3d7.(4F<3/2>).5g,2[5/2],2,,T7021,L11793c118,,10049.594,9.21528751466125,wn(cm-1)
Co,2,994.6733,0.0004,994.6731,0.0007,10050.797,30,2.24e+07,,111014.319,121065.118,3d7.(4F<7/2>).4f,2[1/2]*,1,3d7.(4F<7/2>).5g,2[3/2],2,,T7021,L11793c118,,10050.797,9.215407213825454,wn(cm-1)
Co,2,994.6577,0.0007,994.6568,0.0015,10050.955,58bl,,,111014.319,121065.282,3d7.(4F<7/2>).4f,2[1/2]*,1,3d7.(4F<7/2>).5g,2[3/2],1,,,L11793c118,,10050.955,9.215422933848266,wn(cm-1)
Co,2,994.5593,0.0003,994.5582,0.0008,10051.949,120,1.04e+07,,110158.673,120210.633,3d7.(4F<9/2>).4f,2[15/2]*,8,3d7.(4F<9/2>).5g,2[15/2],8,,T7021,L11793c118,,10051.949,9.215521825033422,wn(cm-1)
Co,2,994.4084,0.0005,994.409,0.003,10053.474,250bl(Co II),7.5e+06,,110163.09,120216.558,3d7.(4F<9/2>).4f,2[5/2]*,2,3d7.(4F<9/2>).5g,2[7/2],3,,T7021,L11793c118,,10053.474,9.215673525398335,wn(cm-1)
Co,2,994.4040,0.0005,994.405,0.004,10053.519,190bl(Co II),2.06e+07,,110162.781,120216.288,3d7.(4F<9/2>).4f,2[5/2]*,3,3d7.(4F<9/2>).5g,2[7/2],4,,T7021,L11793c118,,10053.519,9.215678001453009,wn(cm-1)
Co,2,994.3781,0.0004,994.378,0.003,10053.781,260bl,2.71e+06,,110162.781,120216.558,3d7.(4F<9/2>).4f,2[5/2]*,3,3d7.(4F<9/2>).5g,2[7/2],3,,T7021,L11793c118,,10053.781,9.215704061640107,wn(cm-1)
Co,2,994.2717,0.0003,994.2713,0.0008,10054.857,86bl(Co II),3.6e+07,,111014.319,121069.179,3d7.(4F<7/2>).4f,2[1/2]*,1,3d7.(4F<7/2>).5g,2[1/2],1,,T7021,L11793c118,,10054.857,9.215811080325413,wn(cm-1)
Co,2,994.2625,0.0006,994.262,0.005,10054.950,220bl(Co II),5.4e+07,,112036.18,122091.13,3d7.(4F<3/2>).4f,2[3/2]*,2,3d7.(4F<3/2>).5g,2[5/2],3,,T7021,L11793c118,,10054.95,9.215820329543966,wn(cm-1)
Co,2,994.2581,0.0006,994.2565,0.0012,10054.994,210bl(Co II),9.1e+06,,112036.18,122091.19,3d7.(4F<3/2>).4f,2[3/2]*,2,3d7.(4F<3/2>).5g,2[5/2],2,,T7021,L11793c118,,10054.994,9.215824705488524,wn(cm-1)
Co,2,993.8105,0.0006,993.8114,0.0006,10059.523,61,2.00e+07,,111000.225,121059.738,3d7.(4F<7/2>).4f,2[3/2]*,1,3d7.(4F<7/2>).5g,2[5/2],2,,T7021,L11793c118,,10059.523,9.216275027022622,wn(cm-1)
Co,2,993.7327,0.0003,993.7323,0.0007,10060.310,82bl(Co II),2.14e+07,,110163.09,120223.404,3d7.(4F<9/2>).4f,2[5/2]*,2,3d7.(4F<9/2>).5g,2[5/2],2,,T7021,L11793c118,,10060.31,9.216353258288299,wn(cm-1)
Co,2,993.7121,0.0003,993.7121,0.0016,10060.519,100bl(Co II),3.50e+07,,110162.781,120223.300,3d7.(4F<9/2>).4f,2[5/2]*,3,3d7.(4F<9/2>).5g,2[5/2],3,,T7021,L11793c118,,10060.519,9.216374032780244,wn(cm-1)
Co,2,993.7021,0.0003,993.7018,0.0008,10060.620,65bl(Co II),,,110162.781,120223.404,3d7.(4F<9/2>).4f,2[5/2]*,3,3d7.(4F<9/2>).5g,2[5/2],2,,,L11793c118,,10060.62,9.216384071973355,wn(cm-1)
Co,2,993.5159,0.0003,993.5159,0.0003,10062.506,150,1.03e+07,,110148.061,120210.566,3d7.(4F<9/2>).4f,2[15/2]*,7,3d7.(4F<9/2>).5g,2[15/2],7,,T7021,L11793c118,,10062.506,9.216571517999933,wn(cm-1)
Co,2,993.4066,0.0004,993.4067,0.0003,10063.613,130,2.85e+07,,110996.275,121059.886,3d7.(4F<7/2>).4f,2[3/2]*,2,3d7.(4F<7/2>).5g,2[5/2],3,,T7021,L11793c118,,10063.613,9.21668152430578,wn(cm-1)
Co,2,993.2816,0.0004,993.2802,0.0010,10064.879,59,,,111000.225,121065.118,3d7.(4F<7/2>).4f,2[3/2]*,1,3d7.(4F<7/2>).5g,2[3/2],2,,,L11793c118,,10064.879,9.216807316143706,wn(cm-1)
Co,2,993.2713,0.0004,993.2750,0.0008,10064.984,17*,6.2e+06,,112007.833,122072.779,3d7.(4F<3/2>).4f,2[9/2]*,4,3d7.(4F<3/2>).5g,2[9/2],4,,T7021,L11793c118,,10064.984,9.216817748405465,wn(cm-1)
Co,2,993.2640,0.0007,993.2640,0.0016,10065.058,29bl(Co II),3.9e+07,,111000.225,121065.282,3d7.(4F<7/2>).4f,2[3/2]*,1,3d7.(4F<7/2>).5g,2[3/2],1,,T7021,L11793c118,,10065.058,9.216825100600756,wn(cm-1)
Co,2,993.2441,0.0004,993.2438,0.0004,10065.259,80*,9.2e+06,,110986.083,121051.345,3d7.(4F<7/2>).4f,2[13/2]*,7,3d7.(4F<7/2>).5g,2[13/2],7,,T7021,L11793c118,,10065.259,9.21684507048002,wn(cm-1)
Co,2,993.2010,0.0004,993.2008,0.0004,10065.696,19,3.11e+07,,110163.09,120228.788,3d7.(4F<9/2>).4f,2[5/2]*,2,3d7.(4F<9/2>).5g,2[3/2],1,,T7021,L11793c118,,10065.696,9.216888486204715,wn(cm-1)
Co,2,993.1841,0.0024,993.1821,0.0024,10065.867,120,2.35e+07,,110162.781,120228.668,3d7.(4F<9/2>).4f,2[5/2]*,3,3d7.(4F<9/2>).5g,2[3/2],2,,T7021,L11793c118,,10065.867,9.216905474453466,wn(cm-1)
Co,2,993.1501,0.0003,993.1513,0.0006,10066.212,1100*,5.1e+05,,110158.673,120224.872,3d7.(4F<9/2>).4f,2[15/2]*,8,3d7.(4F<9/2>).5g,2[17/2],8,,T7021,L11793c118,,10066.212,9.216939748111942,wn(cm-1)
Co,2,993.1319,0.0003,993.1319,0.0003,10066.396,170,4.4e+07,,111602.201,121668.597,3d7.(4F<5/2>).4f,2[3/2]*,2,3d7.(4F<5/2>).5g,2[5/2],3,,T7021,L11793c118,,10066.396,9.21695802691616,wn(cm-1)
Co,2,992.8899,0.0009,992.8905,0.0008,10068.850,170bl(Co II),3.48e+07,,110996.275,121065.118,3d7.(4F<7/2>).4f,2[3/2]*,2,3d7.(4F<7/2>).5g,2[3/2],2,,T7021,L11793c118,,10068.85,9.217201778595394,wn(cm-1)
Co,2,992.8842,0.0011,992.8838,0.0007,10068.908,140bl(Co II)*,,,110980.867,121049.778,3d7.(4F<7/2>).4f,2[13/2]*,6,3d7.(4F<7/2>).5g,2[9/2],5,,,L11793c118,,10068.908,9.217207538918862,wn(cm-1)
Co,2,992.8797,0.0010,992.8796,0.0011,10068.953,150bl(Co II),7.3e+05,,111000.225,121069.179,3d7.(4F<7/2>).4f,2[3/2]*,1,3d7.(4F<7/2>).5g,2[1/2],1,,T7021,L11793c118,,10068.953,9.217212008112487,wn(cm-1)
Co,2,992.8744,0.0010,992.8744,0.0015,10069.007,140bl(Co II),1.75e+06,,110996.275,121065.282,3d7.(4F<7/2>).4f,2[3/2]*,2,3d7.(4F<7/2>).5g,2[3/2],1,,T7021,L11793c118,,10069.007,9.217217371118473,wn(cm-1)
Co,2,992.7294,0.0005,992.7288,0.0003,10070.478,88*,9.0e+06,,110980.867,121051.351,3d7.(4F<7/2>).4f,2[13/2]*,6,3d7.(4F<7/2>).5g,2[13/2],6,,T7021,L11793c118,,10070.478,9.21736345231197,wn(cm-1)
Co,2,992.490,0.004,992.4902,0.0008,10072.91,51,1.27e+07,,110996.275,121069.179,3d7.(4F<7/2>).4f,2[3/2]*,2,3d7.(4F<7/2>).5g,2[1/2],1,,T7021,L11793c118,,10072.91,9.21760492112663,wn(cm-1)
Co,2,992.4688,0.0009,992.4689,0.0004,10073.122,41*,7.0e+06,,110976.722,121049.843,3d7.(4F<7/2>).4f,2[5/2]*,3,3d7.(4F<7/2>).5g,2[9/2],4,,T7021,L11793c118,,10073.122,9.217625967454763,wn(cm-1)
Co,2,992.3939,0.0015,992.3910,0.0004,10073.882,45*,7.9e+06,,111586.830,121660.741,3d7.(4F<5/2>).4f,2[11/2]*,5,3d7.(4F<5/2>).5g,2[11/2],5,,T7021,L11793c118,,10073.882,9.217701412915574,wn(cm-1)
Co,2,992.3520,0.0011,992.3516,0.0015,10074.308,84*,7.7e+06,,111586.397,121660.708,3d7.(4F<5/2>).4f,2[11/2]*,6,3d7.(4F<5/2>).5g,2[11/2],6,,T7021,L11793c118,,10074.308,9.217743699592447,wn(cm-1)
Co,2,992.1120,0.0003,992.1119,0.0010,10076.745,710*,6.9e+07,,110986.083,121062.828,3d7.(4F<7/2>).4f,2[13/2]*,7,3d7.(4F<7/2>).5g,2[15/2],8,,T7021,L11793c118,,10076.745,9.21798557280988,wn(cm-1)
Co,2,992.1055,0.0003,992.1054,0.0004,10076.811,410bl(Co II),6.9e+07,,110148.061,120224.872,3d7.(4F<9/2>).4f,2[15/2]*,7,3d7.(4F<9/2>).5g,2[17/2],8,,T7021,L11793c118,,10076.811,9.217992122522496,wn(cm-1)
Co,2,992.0281,0.0003,992.0274,0.0017,10077.597,200*,3.36e+07,,110976.722,121054.326,3d7.(4F<7/2>).4f,2[5/2]*,3,3d7.(4F<7/2>).5g,2[7/2],4,,T7021,L11793c118,,10077.597,9.218070120348123,wn(cm-1)
Co,2,991.8565,0.0003,991.8566,0.0003,10079.340,150,6.8e+07,,112007.833,122087.172,3d7.(4F<3/2>).4f,2[9/2]*,4,3d7.(4F<3/2>).5g,2[11/2],5,,T7021,L11793c118,,10079.34,9.218243063291224,wn(cm-1)
Co,2,991.8324,0.0003,991.831,0.003,10079.585,420*,2.38e+07,,110130.164,120209.768,3d7.(4F<9/2>).4f,2[7/2]*,3,3d7.(4F<9/2>).5g,2[9/2],4,,T7021,L11793c118,,10079.585,9.218267370142906,wn(cm-1)
Co,2,991.5993,0.0003,991.5992,0.0003,10081.955,690,6.8e+07,,110980.867,121062.822,3d7.(4F<7/2>).4f,2[13/2]*,6,3d7.(4F<7/2>).5g,2[15/2],7,,T7021,L11793c118,,10081.955,9.218502471232496,wn(cm-1)
Co,2,991.4806,0.0006,991.4803,0.0004,10083.162,140,2.99e+07,,110976.722,121059.886,3d7.(4F<7/2>).4f,2[5/2]*,3,3d7.(4F<7/2>).5g,2[5/2],3,,T7021,L11793c118,,10083.162,9.218622182910979,wn(cm-1)
Co,2,991.4196,0.0004,991.4196,0.0004,10083.782,130,2.93e+07,,110970.554,121054.336,3d7.(4F<7/2>).4f,2[5/2]*,2,3d7.(4F<7/2>).5g,2[7/2],3,,T7021,L11793c118,,10083.782,9.218683669668735,wn(cm-1)
Co,2,991.3786,0.0003,991.3786,0.0003,10084.199,500,6.9e+07,,111586.830,121671.029,3d7.(4F<5/2>).4f,2[11/2]*,5,3d7.(4F<5/2>).5g,2[13/2],6,,T7021,L11793c118,,10084.199,9.21872502234554,wn(cm-1)
Co,2,991.3327,0.0003,991.3327,0.0003,10084.666,600,7.0e+07,,111586.397,121671.063,3d7.(4F<5/2>).4f,2[11/2]*,6,3d7.(4F<5/2>).5g,2[13/2],7,,T7021,L11793c118,,10084.666,9.218771331347071,wn(cm-1)
Co,2,991.1658,0.0004,991.166,0.004,10086.364,210bl(Co II),3.00e+07,,110129.926,120216.288,3d7.(4F<9/2>).4f,2[7/2]*,4,3d7.(4F<9/2>).5g,2[7/2],4,,T7021,L11793c118,,10086.364,9.218939691614645,wn(cm-1)
Co,2,991.1630,0.0005,991.163,0.003,10086.393,190bl(Co II),3.52e+07,,110130.164,120216.558,3d7.(4F<9/2>).4f,2[7/2]*,3,3d7.(4F<9/2>).5g,2[7/2],3,,T7021,L11793c118,,10086.393,9.218942566779402,wn(cm-1)
Co,2,991.1366,0.0003,991.139,0.003,10086.661,740*,4.4e+05,,110129.926,120216.558,3d7.(4F<9/2>).4f,2[7/2]*,4,3d7.(4F<9/2>).5g,2[7/2],3,,T7021,L11793c118,,10086.661,9.218969136876327,wn(cm-1)
