k,deltaD,D_base,D_harmonic,amplitude,phase
2.3451380552220886,1.1387449960520826,1011.9344557792955,1010.7957107832434,0.020571899327377036,-0.5096672680374092
2.376950780312125,1.159664934548232,1011.9344557792955,1010.7747908447473,0.020245673497490187,-0.8636550603810459
2.4087635054021606,1.1819728471753024,1011.9344557792955,1010.7524829321202,0.01998055242805828,-1.2173105484743505
2.440576230492197,1.2057218512735517,1011.9344557792955,1010.7287339280219,0.01977280064910462,-1.5704501182133725
2.472388955582233,1.2309659862544322,1011.9344557792955,1010.7034897930411,0.019618797704667092,-1.9229030190135825
2.504201680672269,1.2577601604406254,1011.9344557792955,1010.6766956188549,0.01951504724388668,-2.274514902996075
2.536014405762305,1.2861600888260227,1011.9344557792955,1010.6482956904695,0.019458188772520917,-2.625150462270937
2.567827130852341,1.3162222209095944,1011.9344557792955,1010.6182335583859,0.019445010332901712,-2.9746951007602487
2.599639855942377,1.348003657715708,1011.9344557792955,1010.5864521215798,0.019472460618153466,2.9601296465062052
2.6314525810324128,1.3815620570634337,1011.9344557792955,1010.552893722232,0.019537659349941748,2.6130250144370586
2.6632653061224487,1.4169555261231608,1011.9344557792955,1010.5175002531723,0.01963790510955821,2.267227699567806
2.695078031212485,1.4542425002456412,1011.9344557792955,1010.4802132790498,0.019770680165231123,1.9227700354705908
2.726890756302521,1.4934816070528996,1011.9344557792955,1010.4409741722426,0.019933652150083036,1.5796670906571133
2.758703481392557,1.5347315147473637,1011.9344557792955,1010.3997242645481,0.02012467269436358,1.237918687385316
2.790516206482593,1.578050763612623,1011.9344557792955,1010.3564050156829,0.02034177329449109,0.8975115111539015
2.822328931572629,1.6234975797000288,1011.9344557792955,1010.3109581995955,0.020583158812407697,0.5584212001842278
2.854141656662665,1.6711296697409352,1011.9344557792955,1010.2633261095546,0.02084719905099033,0.22061433222063204
2.885954381752701,1.7210039964078305,1011.9344557792955,1010.2134517828877,0.02113241885738153,-0.11594974769054944
2.917767106842737,1.7731765331488987,1011.9344557792955,1010.1612792461466,0.021437487179517618,-0.451317292008043
2.949579831932773,1.827701997987674,1011.9344557792955,1010.1067537813078,0.02176120545403516,-0.7855387232617002
2.9813925570228093,1.8846335658788576,1011.9344557792955,1010.0498222134166,0.022102495646283034,-1.1186674156427463
3.013205282112845,1.9440225594747744,1011.9344557792955,1009.9904332198207,0.022460388202988627,-1.4507586770779495
3.045018007202881,2.005918118503132,1011.9344557792955,1009.9285376607924,0.02283401012054658,-1.781868916918532
3.076830732292917,2.0703668483682804,1011.9344557792955,1009.8640889309272,0.023222573280213394,-2.1120549808091815
3.108643457382953,2.1374124490956774,1011.9344557792955,1009.7970433301998,0.023625363157466408,-2.4413736328137223
3.140456182472989,2.2070953263752244,1011.9344557792955,1009.7273604529203,0.02404172797703256,-2.769881164853206
3.172268907563025,2.279452187185143,1011.9344557792955,1009.6550035921103,0.024471068357533442,-3.097633114462568
3.204081632653061,2.3545156233590205,1011.9344557792955,1009.5799401559365,0.024912827469769246,2.8585012337740823
3.235894357743097,2.432313687493547,1011.9344557792955,1009.5021420918019,0.025366481719603887,2.532097735667097
3.2677070828331334,2.512869466775328,1011.9344557792955,1009.4215863125202,0.02583153195944327,2.206289285152824
3.2995198079231693,2.596200661672242,1011.9344557792955,1009.3382551176232,0.026307495230535,1.8810245905661
3.3313325330132053,2.682319177993122,1011.9344557792955,1009.2521366013024,0.02679389704112849,1.556253447249302
3.3631452581032413,2.7712307425480276,1011.9344557792955,1009.1632250367475,0.02729026419223265,1.2319266719600375
3.3949579831932772,2.862934554574508,1011.9344557792955,1009.071521224721,0.027796118172773863,0.9079960134356638
3.426770708283313,2.9574229872113165,1011.9344557792955,1008.9770327920842,0.028310969158984633,0.5844140451382532
3.458583433373349,3.0546813555631616,1011.9344557792955,1008.8797744237323,0.028834310668366024,0.26113404525234224
3.490396158463385,3.1546877703093514,1011.9344557792955,1008.7797680089861,0.029365614936268703,-0.06189013175343984
3.522208883553421,3.257413098299253,1011.9344557792955,1008.6770426809962,0.029904329102586266,-0.38470418827215214
3.554021608643457,3.362821054079518,1011.9344557792955,1008.571634725216,0.030449872316827536,-0.7073535181012315
3.5858343337334935,3.470868448744568,1011.9344557792955,1008.4635873305509,0.031001633891384228,-1.029883339337901
3.6176470588235294,3.5815056247548682,1011.9344557792955,1008.3529501545406,0.031558972654479406,-1.3523388227100344
