k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,12.158333588754203,1314.9381759168405,1302.7798423280863,13.466121978660809,-0.17427532097864354
0.531812725090036,12.139804805011636,1314.9381759168405,1302.7983711118288,11.210519825068092,-0.4853915661343976
0.563625450180072,12.120164050826816,1314.9381759168405,1302.8180118660136,9.434646828579417,-0.7965459653717858
0.595438175270108,12.099417237841863,1314.9381759168405,1302.8387586789986,8.017316963954453,-1.1077411534555532
0.6272509003601441,12.077570747657774,1314.9381759168405,1302.8606051691827,6.872313804770016,-1.418979830020725
0.65906362545018,12.054631454767787,1314.9381759168405,1302.8835444620727,5.937160032968126,-1.7302647642357958
0.690876350540216,12.030606751180358,1314.9381759168405,1302.90756916566,5.165827141207153,-2.041598799640397
0.7226890756302521,12.005504572803602,1314.9381759168405,1302.9326713440369,4.523895818845417,-2.352984859172462
0.7545018007202882,11.979333427666006,1314.9381759168405,1302.9588424891745,3.985277792057125,-2.664425950395348
0.7863145258103241,11.952102426062993,1314.9381759168405,1302.9860734907775,3.529954429476645,-2.975925170938626
0.8181272509003601,11.92382131271438,1314.9381759168405,1303.014354604126,3.1423906258787353,2.9956995930147885
0.8499399759903962,11.894500501037328,1314.9381759168405,1303.0436754158031,2.810405305374207,2.6840744321032157
0.8817527010804321,11.864151109631848,1314.9381759168405,1303.0740248072086,2.524355811591349,2.3723812507033064
0.9135654261704682,11.832785001087359,1314.9381759168405,1303.105390915753,2.276541355368925,2.0606165317833365
0.9453781512605042,11.800414823230767,1314.9381759168405,1303.1377610936097,2.0607614854716223,1.7487766373722913
0.9771908763505401,11.767054052937965,1314.9381759168405,1303.1711218639025,1.8719856898463676,1.4368578015525182
1.0090036014405763,11.732717042638797,1314.9381759168405,1303.2054588742017,1.7061036209025375,1.1248561231408947
1.0408163265306123,11.697419069654643,1314.9381759168405,1303.2407568471858,1.559734467177456,0.8127675580441173
1.0726290516206483,11.661176388513468,1314.9381759168405,1303.276999528327,1.430080167760508,0.5005879112730567
1.1044417767106842,11.624006286399208,1314.9381759168405,1303.3141696304413,1.3148114424191315,0.18831282860232518
1.1362545018007202,11.585927141898765,1314.9381759168405,1303.3522487749417,1.2119786081034198,-0.12406221213914041
1.1680672268907561,11.54695848721667,1314.9381759168405,1303.3912174296238,1.1199412775947868,-0.43654191015927485
1.1998799519807923,11.507121074039105,1314.9381759168405,1303.4310548428014,1.0373125584545282,-0.7491311511885904
1.2316926770708283,11.466436943238023,1314.9381759168405,1303.4717389736024,0.9629144719001279,-1.0618350173708253
1.2635054021608643,11.424929498615711,1314.9381759168405,1303.5132464182248,0.8957421155915121,-1.3746587975684306
1.2953181272509005,11.382623584892826,1314.9381759168405,1303.5555523319476,0.8349346869387657,-1.6876079980896679
1.3271308523409364,11.339545570172504,1314.9381759168405,1303.598630346668,0.779751923764704,-2.0006883538423015
1.3589435774309724,11.295723433090188,1314.9381759168405,1303.6424524837503,0.72955484879931,-2.3139058399151384
1.3907563025210083,11.251186854900425,1314.9381759168405,1303.68698906194,0.6837899531323277,-2.6272666835847964
1.4225690276110443,11.20596731674209,1314.9381759168405,1303.7322086000984,0.6419761426685182,-2.9407773767402907
1.4543817527010803,11.160098202337394,1314.9381759168405,1303.778077714503,0.6036939161180713,3.0287406184674026
1.4861944777911165,11.113614906392058,1314.9381759168405,1303.8245610104484,0.5685763542847558,2.7149096276937743
1.5180072028811524,11.066554948959038,1314.9381759168405,1303.8716209678814,0.5363015865569922,2.4009075939095825
1.5498199279711884,11.018958096056394,1314.9381759168405,1303.919217820784,0.5065864676188061,2.086726834797084
1.5816326530612244,10.970866486812156,1314.9381759168405,1303.9673094300283,0.47918124996930084,1.77235933577801
1.6134453781512605,10.922324767425835,1314.9381759168405,1304.0158511494146,0.45386507924549546,1.4577967356601502
1.6452581032412965,10.873380232240152,1314.9381759168405,1304.0647956846003,0.43044217211771296,1.143030312162755
1.6770708283313325,10.824082972203087,1314.9381759168405,1304.1140929446374,0.40873856260077707,0.8280509674205527
1.7088835534213684,10.774486031010838,1314.9381759168405,1304.1636898858296,0.3885993234603005,0.512849213588257
1.7406962785114046,10.724645569206587,1314.9381759168405,1304.2135303476339,0.3698861861224233,0.19741515869299225
1.7725090036014406,10.674621036501321,1314.9381759168405,1304.2635548803391,0.35247549598372846,-0.11826150708789218
1.8043217286914766,10.62447535256365,1314.9381759168405,1304.3137005642768,0.336256450936921,-0.43419152451246135
1.8361344537815125,10.574275096509837,1314.9381759168405,1304.3639008203306,0.3211295798069866,-0.7503860774725386
1.8679471788715485,10.524090705283015,1314.9381759168405,1304.4140852115574,0.30700542463399305,-1.0668568040096107
1.8997599039615847,10.4739966810846,1314.9381759168405,1304.4641792357559,0.29380339667284,-1.3836158058023795
1.9315726290516206,10.424071807962036,1314.9381759168405,1304.5141041088784,0.2814507808557778,-1.700675655722566
1.9633853541416566,10.37439937760064,1314.9381759168405,1304.5637765392398,0.26988186748554005,-2.0180494029914793
1.9951980792316926,10.325067424293138,1314.9381759168405,1304.6131084925473,0.2590371932545947,-2.3357505753976673
2.0270108043217285,10.276168968961429,1314.9381759168405,1304.662006947879,0.24886287644819383,-2.6537931779566892
2.0588235294117645,10.22780227201065,1314.9381759168405,1304.7103736448298,0.23931003348880847,-2.9721916873063643
2.090636254501801,10.180071094639288,1314.9381759168405,1304.7581048222012,0.23033426589927533,2.992224266143615
2.1224489795918364,10.133084968097819,1314.9381759168405,1304.8050909487426,0.22189520836983334,2.673068686134112
2.154261704681873,10.086959470174634,1314.9381759168405,1304.8512164466658,0.21395612996283164,2.3535110772565466
2.186074429771909,10.04181650799228,1314.9381759168405,1304.8963594088482,0.2064835816240542,2.033535247963501
2.2178871548619448,9.997784605910965,1314.9381759168405,1304.9403913109295,0.1994470841259887,1.7131246588221225
2.2496998799519807,9.954999197051166,1314.9381759168405,1304.9831767197893,0.1928188513761232,1.392262474284222
2.2815126050420167,9.913602916579066,1314.9381759168405,1305.0245730002614,0.18657354470634535,1.070931626609352
2.3133253301320527,9.873745894492913,1314.9381759168405,1305.0644300223476,0.18068805433779794,0.7491148934906259
2.3451380552220886,9.835586045157243,1314.9381759168405,1305.1025898716832,0.1751413047050063,0.4267949910043046
2.376950780312125,9.799289350293748,1314.9381759168405,1305.1388865665467,0.16991408073796785,0.10395468354441614
2.4087635054021606,9.765030131484309,1314.9381759168405,1305.1731457853562,0.16498887255175523,-0.2194230876001519
2.440576230492197,9.732991307523207,1314.9381759168405,1305.2051846093173,0.1603497362899212,-0.5433550554308899
2.472388955582233,9.703364631123804,1314.9381759168405,1305.2348112857167,0.15598216911814408,-0.8678574567300533
2.504201680672269,9.67635089852024,1314.9381759168405,1305.2618250183202,0.15187299657513517,-1.1929458386321252
2.536014405762305,9.65216012446308,1314.9381759168405,1305.2860157923774,0.14801027066429495,-1.5186348414008506
2.567827130852341,9.631011673870034,1314.9381759168405,1305.3071642429704,0.14438317721723223,-1.8449379570225748
2.599639855942377,9.61313434006206,1314.9381759168405,1305.3250415767784,0.14098195118347093,-2.1718672638706753
2.6314525810324128,9.598766358005605,1314.9381759168405,1305.3394095588349,0.13779779860353378,-2.4994331385165562
2.6632653061224487,9.588155339309651,1314.9381759168405,1305.3500205775308,0.13482282410907703,-2.827643946772252
2.695078031212485,9.581558113913161,1314.9381759168405,1305.3566178029273,0.13204996286754306,3.126679589926616
2.726890756302521,9.57924046140397,1314.9381759168405,1305.3589354554365,0.12947291595354593,2.7971635050429415
2.758703481392557,9.581476712788572,1314.9381759168405,1305.356699204052,0.12708608818847977,2.4669927758324617
2.790516206482593,9.588549201261458,1314.9381759168405,1305.349626715579,0.12488452754730162,2.136170439126662
2.822328931572629,9.600747538171163,1314.9381759168405,1305.3374283786693,0.12286386529029528,1.8047032320945608
2.854141656662665,9.618367687978662,1314.9381759168405,1305.3198082288618,0.1210202560413737,1.4726019036405196
2.885954381752701,9.641710813602913,1314.9381759168405,1305.2964651032376,0.11935031710568221,1.1398814908614379
2.917767106842737,9.671081861308267,1314.9381759168405,1305.2670940555322,0.117851066400529,0.8065615466326557
2.949579831932773,9.70678785222708,1314.9381759168405,1305.2313880646134,0.11651985846636205,0.4726663036925171
2.9813925570228093,9.749135846022,1314.9381759168405,1305.1890400708185,0.11535431812961079,0.13822476053471724
3.013205282112845,9.798430541160087,1314.9381759168405,1305.1397453756804,0.11435227150632256,-0.1967293248564079
3.045018007202881,9.85497147615979,1314.9381759168405,1305.0832044406807,0.11351167416362758,-0.5321575457644685
3.076830732292917,9.919049797207663,1314.9381759168405,1305.0191261196328,0.11283053639308935,-0.8680170717409121
3.108643457382953,9.990944560202479,1314.9381759168405,1304.947231356638,0.11230684569355243,-1.20426099405966
3.140456182472989,10.07091853990596,1314.9381759168405,1304.8672573769345,0.11193848670865075,-1.5408387934685819
3.172268907563025,10.159213526088251,1314.9381759168405,1304.7789623907522,0.11172315901379393,-1.8776969270757167
3.204081632653061,10.256045096806247,1314.9381759168405,1304.6821308200342,0.11165829329851451,-2.214779525865688
3.235894357743097,10.361596872945938,1314.9381759168405,1304.5765790438945,0.11174096664362465,-2.5520291890270785
3.2677070828331334,10.476014276443266,1314.9381759168405,1304.4621616403972,0.11196781775194921,-2.889387856387776
3.2995198079231693,10.599397837770539,1314.9381759168405,1304.33877807907,0.11233496316177059,3.056387570979597
3.3313325330132053,10.731796126865902,1314.9381759168405,1304.2063797899746,0.11283791566071232,2.7189830445435454
3.3631452581032413,10.873198415913976,1314.9381759168405,1304.0649775009265,0.11347150633189919,2.38163825127986
3.3949579831932772,11.023527222360599,1314.9381759168405,1303.9146486944799,0.11422981191061564,2.044404449232358
3.426770708283313,11.182630925817193,1314.9381759168405,1303.7555449910233,0.11510608941127204,1.7073288887575344
3.458583433373349,11.350276702145493,1314.9381759168405,1303.587899214695,0.11609272029904709,1.3704539988063207
3.490396158463385,11.526144070354349,1314.9381759168405,1303.4120318464861,0.11718116681734997,1.0338166638207698
3.522208883553421,11.709819400468405,1314.9381759168405,1303.228356516372,0.11836194342047521,0.6974476049142488
3.554021608643457,11.90079177977691,1314.9381759168405,1303.0373841370636,0.11962460656801528,0.3613708739849217
3.5858343337334935,12.098450676422544,1314.9381759168405,1302.839725240418,0.12095776636959488,0.02560346450161134
3.6176470588235294,12.30208586775143,1314.9381759168405,1302.636090049089,0.1223491236708876,-0.30984496175207354
3.6494597839135654,12.510890110214632,1314.9381759168405,1302.4272858066258,0.12378553608372082,-0.6449722364193855
3.6812725090036014,12.723965011596874,1314.9381759168405,1302.2142109052436,0.12525311612247675,-0.9797837420747368
3.7130852340936373,12.94033051897236,1314.9381759168405,1301.997845397868,0.1267373639615094,-1.3142923746308988
3.7448979591836733,13.158938352312134,1314.9381759168405,1301.7792375645283,0.12822333633630192,-1.6485184206950074
3.7767106842737093,13.3786895913845,1314.9381759168405,1301.559486325456,0.12969585176479584,-1.9824893599484927
3.8085234093637452,13.598456462892273,1314.9381759168405,1301.3397194539482,0.1311397305921021,-2.3162396019048486
3.840336134453781,13.817108180034666,1314.9381759168405,1301.1210677368058,0.13254006643365743,-2.649810165073054
3.8721488595438176,14.033540466602517,1314.9381759168405,1300.904635450238,0.13388252352713842,-2.983248304769213
3.9039615846338536,14.246708165588188,1314.9381759168405,1300.6914677512523,0.13515365246187286,2.966578213476842
3.9357743097238895,14.455660105189054,1314.9381759168405,1300.4825158116514,0.1363412149244921,2.6332403500603316
3.9675870348139255,14.659575192511966,1314.9381759168405,1300.2786007243285,0.13743450667750645,2.299860145394841
3.9993997599039615,14.85779854720613,1314.9381759168405,1300.0803773696343,0.13842466715112842,1.9663700516785452
4.031212484993997,15.049876391530006,1314.9381759168405,1299.8882995253105,0.13930496391004948,1.6326988559839946
4.063025210084033,15.235588393295302,1314.9381759168405,1299.7025875235452,0.14007104091703937,1.2987723601892722
4.09483793517407,15.414976220265999,1314.9381759168405,1299.5231996965745,0.1407211209291451,0.9645141360652382
4.126650660264105,15.588367207341662,1314.9381759168405,1299.3498087094988,0.14125615441509823,0.6298463689430224
4.158463385354142,15.756392251195393,1314.9381759168405,1299.181783665645,0.14167990988136367,0.29469080519534696
4.190276110444177,15.919997313571912,1314.9381759168405,1299.0181786032686,0.14199900319211575,-0.04103018023594561
4.222088835534214,16.08044821129215,1314.9381759168405,1298.8577277055483,0.14222286609836302,-0.37739238028338234
4.25390156062425,16.23932867269241,1314.9381759168405,1298.698847244148,0.14236365650343974,-0.7144684022258037
4.285714285714286,16.39853192173723,1314.9381759168405,1298.5396439951032,0.14243611478727275,-1.05232615470281
4.317527010804321,16.560246290698615,1314.9381759168405,1298.3779296261418,0.14245737166871816,-1.391027173309251
4.3493397358943575,16.72693554377429,1314.9381759168405,1298.2112403730662,0.14244671357341285,-1.7306247939895
4.381152460984394,16.901314707926986,1314.9381759168405,1298.0368612089135,0.14242531135628667,-2.0711621986843847
4.4129651860744294,17.08632225098836,1314.9381759168405,1297.851853665852,0.1424159176471691,-2.4126703769782116
4.444777911164466,17.285089424600073,1314.9381759168405,1297.6530864922404,0.14244253724928047,-2.7551660702582526
4.476590636254501,17.500907509871467,1314.9381759168405,1297.437268406969,0.14253007416101263,-3.09864978971387
4.508403361344538,17.737193579152745,1314.9381759168405,1297.2009823376877,0.14270395814683617,2.840081283237197
4.540216086434573,17.997455232428365,1314.9381759168405,1296.940720684412,0.14298975355223004,2.4946935346532553
4.57202881152461,18.285254596174582,1314.9381759168405,1296.6529213206659,0.14341275336663312,2.148429752790389
4.603841536614646,18.60417169991547,1314.9381759168405,1296.334004216925,0.14399756241187395,1.8013682677934895
4.635654261704682,18.95776718353318,1314.9381759168405,1295.9804087333073,0.1447676748753126,1.4536078728379467
4.667466986794718,19.349544146975177,1314.9381759168405,1295.5886317698653,0.14574505300057813,1.1052665890075137
4.699279711884754,19.78290884185867,1314.9381759168405,1295.1552670749818,0.14694971528290068,0.7564795419859388
4.73109243697479,20.261129828294997,1314.9381759168405,1294.6770460885455,0.14839934363577442,0.407395981956485
4.7629051620648255,20.787295185441053,1314.9381759168405,1294.1508807313994,0.1501089193759343,0.05817555584397017
