k,deltaD,D_base,D_harmonic,amplitude,phase
4.09483793517407,8.179137778744234,609.5774401434498,601.3983023647056,0.15961237399394412,0.9532624170294759
4.126650660264105,8.32108815110837,609.5774401434498,601.2563519923415,0.15953180338659628,0.623261666856139
4.158463385354142,8.462776417862528,609.5774401434498,601.1146637255873,0.15942302850117268,0.2932074724631503
4.190276110444177,8.604218609969735,609.5774401434498,600.9732215334801,0.1592892072460565,-0.03691087856169259
4.222088835534214,8.745449419775241,609.5774401434498,600.8319907236746,0.1591336683737851,-0.36710326612432875
4.25390156062425,8.886520742408266,609.5774401434498,600.6909194010416,0.1589598584206809,-0.6973786944671323
4.285714285714286,9.02750006049007,609.5774401434498,600.5499400829598,0.15877129197267859,-1.0277452588866627
4.317527010804321,9.168468708852629,609.5774401434498,600.4089714345972,0.15857150576026138,-1.3582101216090698
4.3493397358943575,9.309520053171013,609.5774401434498,600.2679200902788,0.15836401689983867,-1.6887794961241638
4.381152460984394,9.450757613022006,609.5774401434498,600.1266825304278,0.15815228543382168,-2.019458639319289
4.4129651860744294,9.592293156150504,609.5774401434498,599.9851469872993,0.15793968118061785,-2.3502518508098524
4.444777911164466,9.734244786891509,609.5774401434498,599.8431953565583,0.15772945479085576,-2.6811624789270057
4.476590636254501,9.876735047953503,609.5774401434498,599.7007050954963,0.15752471281735056,-3.0121929328898025
4.508403361344538,10.019889051252903,609.5774401434498,599.557551092197,0.15732839654208805,2.9398406064258733
4.540216086434573,10.163832650324366,609.5774401434498,599.4136074931255,0.15714326426180375,2.608566934394501
4.57202881152461,10.30869066406467,609.5774401434498,599.2687494793852,0.15697187671134372,2.2771716372189297
4.603841536614646,10.454585159265548,609.5774401434498,599.1228549841843,0.15681658529812484,1.9456558298512001
4.635654261704682,10.60163379753169,609.5774401434498,598.9758063459182,0.15667952282809905,1.6140214251875444
4.667466986794718,10.74994825078818,609.5774401434498,598.8274918926617,0.15656259642099132,1.2822710916849036
4.699279711884754,10.899632688605834,609.5774401434498,598.677807454844,0.15646748233720376,0.9504082068022605
4.73109243697479,11.050782339990747,609.5774401434498,598.5266578034591,0.1563956224684487,0.6184368065000457
4.7629051620648255,11.203482132054205,609.5774401434498,598.3739580113956,0.15634822227669573,0.2863615310508599
4.794717887154862,11.357805408041827,609.5774401434498,598.219634735408,0.15632624999979997,-0.045812432558789355
