k,deltaD,D_base,D_harmonic,amplitude,phase
0.5,5.351141851528155,1240.3123288919744,1234.9611870404462,9.000810065355623,-0.1673612789869864
0.531812725090036,5.342605325010027,1240.3123288919744,1234.9697235669644,7.493101651238651,-0.4780364460256473
0.563625450180072,5.333555764644871,1240.3123288919744,1234.9787731273295,6.306058227117922,-0.7887495863324739
0.595438175270108,5.323995768340865,1240.3123288919744,1234.9883331236335,5.358675298796572,-1.0995033351466932
0.6272509003601441,5.313928144857073,1240.3123288919744,1234.9984007471173,4.593323162056811,-1.4103003948079478
0.65906362545018,5.303355924683956,1240.3123288919744,1235.0089729672904,3.9682400810839535,-1.721143539632134
0.690876350540216,5.292282371724696,1240.3123288919744,1235.0200465202497,3.4526592199054646,-2.0320356209736787
0.7226890756302521,5.280710995816207,1240.3123288919744,1235.0316178961582,3.023573689987956,-2.3429795724947517
0.7545018007202882,5.268645566133955,1240.3123288919744,1235.0436833258404,2.6635453241881937,-2.6539784156532775
0.7863145258103241,5.256090125503761,1240.3123288919744,1235.0562387664706,2.359193089529099,-2.965035265424316
0.8181272509003601,5.2430490056888175,1240.3123288919744,1235.0692798862856,2.1001328773093575,3.0070319709095483
0.8499399759903962,5.229526843677149,1240.3123288919744,1235.0828020482973,1.8782225123034526,2.695849358805587
0.8817527010804321,5.215528599034542,1240.3123288919744,1235.0968002929399,1.6870165739720444,2.384598773024441
0.9135654261704682,5.201059572369104,1240.3123288919744,1235.1112693196053,1.5213676425837523,2.073276662101429
0.9453781512605042,5.186125424957936,1240.3123288919744,1235.1262034670165,1.377131167609088,1.761879348402093
0.9771908763505401,5.170732199613667,1240.3123288919744,1235.1415966923607,1.2509446192165683,1.4504030206677094
1.0090036014405763,5.154886342834743,1240.3123288919744,1235.1574425491397,1.1400605313804006,1.138843726212979
1.0408163265306123,5.1385947283163205,1240.3123288919744,1235.173734163658,1.0422190802324616,0.8271973627574309
1.0726290516206483,5.121864681895886,1240.3123288919744,1235.1904642100785,0.9555499682772443,0.5154596698733928
1.1044417767106842,5.1047040079986346,1240.3123288919744,1235.2076248839758,0.8784962436110612,0.20362622003220132
1.1362545018007202,5.087121017671279,1240.3123288919744,1235.2252078743031,0.8097546870968247,-0.10830759076861413
1.1680672268907561,5.069124558279782,1240.3123288919744,1235.2432043336946,0.7482288209432187,-0.4203465528151381
1.1998799519807923,5.050724044966046,1240.3123288919744,1235.2616048470084,0.6929916097104536,-0.7324956529394232
1.2316926770708283,5.031929493952248,1240.3123288919744,1235.2803993980222,0.6432556610475763,-1.0447600852508785
1.2635054021608643,5.012751557786942,1240.3123288919744,1235.2995773341875,0.5983492711196644,-1.357145262350514
1.2953181272509005,4.99320156263866,1240.3123288919744,1235.3191273293357,0.5576970558038021,-1.6696568270405738
1.3271308523409364,4.973291547742974,1240.3123288919744,1235.3390373442314,0.5208042030067624,-1.9823006645394825
1.3589435774309724,4.953034307107373,1240.3123288919744,1235.359294584867,0.48724360178751147,-2.295082915209401
1.3907563025210083,4.9324434335981096,1240.3123288919744,1235.3798854583763,0.4566452701778763,-2.608009987799549
1.4225690276110443,4.9115333655227005,1240.3123288919744,1235.4007955264517,0.4286876298759422,-2.921088573203775
1.4543817527010803,4.890319435826996,1240.3123288919744,1235.4220094561474,0.4030902725622131,3.048859648454161
1.4861944777911165,4.868817924051427,1240.3123288919744,1235.443510967923,0.379607936939919,2.735456764344314
1.5180072028811524,4.847046111155123,1240.3123288919744,1235.4652827808193,0.3580254731830572,2.4218804567797934
1.5498199279711884,4.825022337359087,1240.3123288919744,1235.4873065546153,0.3381536163317368,2.108122758832477
1.5816326530612244,4.802766063139416,1240.3123288919744,1235.509562828835,0.3198254253181511,1.7941753454540215
1.6134453781512605,4.780297933504926,1240.3123288919744,1235.5320309584695,0.3028932719815395,1.4800295170842228
1.6452581032412965,4.757639845704716,1240.3123288919744,1235.5546890462697,0.2872262863393947,1.1656761830028592
1.6770708283313325,4.734815020500719,1240.3123288919744,1235.5775138714737,0.272708181809257,0.8511058445219261
1.7088835534213684,4.711848077138939,1240.3123288919744,1235.6004808148355,0.2592353980046859,0.5363085781390003
1.7406962785114046,4.6887651121576255,1240.3123288919744,1235.6235637798168,0.24671550990998775,0.2212740188001305
1.7725090036014406,4.66559378215311,1240.3123288919744,1235.6467351098213,0.23506586125463239,-0.09400865654670035
1.8043217286914766,4.642363390623132,1240.3123288919744,1235.6699655013513,0.2242123872074648,-0.40955074488913695
1.8361344537815125,4.619104978995665,1240.3123288919744,1235.6932239129787,0.21408859744498493,-0.7253640323168201
1.8679471788715485,4.595851421926227,1240.3123288919744,1235.7164774700482,0.20463469548911642,-1.0414608081045937
1.8997599039615847,4.572637526946892,1240.3123288919744,1235.7396913650275,0.19579681417631964,-1.3578538773429145
1.9315726290516206,4.549500138498615,1240.3123288919744,1235.7628287534758,0.18752635037870977,-1.6745565716807556
1.9633853541416566,4.526478246373017,1240.3123288919744,1235.7858506456014,0.17977938478649966,-1.9915827576719405
1.9951980792316926,4.503613098534515,1240.3123288919744,1235.80871579344,0.1725161747853008,-2.3089468421325385
2.0270108043217285,4.480948318258243,1240.3123288919744,1235.8313805737162,0.1657007103080919,-2.6266637738235175
2.0588235294117645,4.458530025455957,1240.3123288919744,1235.8537988665184,0.15930032407902614,-2.944749040669062
2.090636254501801,4.436406962006458,1240.3123288919744,1235.875921929968,0.15328534894913712,3.0199666455722554
2.1224489795918364,4.4146306208106125,1240.3123288919744,1235.8976982711638,0.1476288160986784,2.7010961351334575
2.154261704681873,4.393255378222193,1240.3123288919744,1235.9190735137522,0.14230618878197934,2.381807705416267
2.186074429771909,4.3723386293672775,1240.3123288919744,1235.9399902626071,0.1372951270489582,2.062083863228478
2.2178871548619448,4.351940925764211,1240.3123288919744,1235.9603879662102,0.13257527951627376,1.7419066932210847
2.2496998799519807,4.332126114478115,1240.3123288919744,1235.9802027774963,0.12812809880030943,1.421257911039694
2.2815126050420167,4.312961477888166,1240.3123288919744,1235.9993674140862,0.12393667767975905,1.1001189301030807
2.3133253301320527,4.294517872927827,1240.3123288919744,1236.0178110190466,0.11998560344104361,0.7784709438718859
2.3451380552220886,4.276869868427184,1240.3123288919744,1236.0354590235472,0.1162608281856086,0.4562950255783757
2.376950780312125,4.260095878914171,1240.3123288919744,1236.0522330130602,0.11274955315375813,0.13357224746239516
2.4087635054021606,4.244278292913577,1240.3123288919744,1236.0680505990608,0.10944012535229056,-0.1897161784160996
2.440576230492197,4.229503593421896,1240.3123288919744,1236.0828252985525,0.10632194496922773,-0.5135887357601707
2.472388955582233,4.21586246783977,1240.3123288919744,1236.0964664241346,0.10338538222354554,-0.8380634141182535
2.504201680672269,4.203449904166973,1240.3123288919744,1236.1088789878074,0.10062170243565363,-1.1631574918155063
2.536014405762305,4.192365269738048,1240.3123288919744,1236.1199636222364,0.09802299821911754,-1.4888872904711232
2.567827130852341,4.1827123682076035,1240.3123288919744,1236.1296165237668,0.09558212778948737,-1.8152679003968777
2.599639855942377,4.174599469810801,1240.3123288919744,1236.1377294221636,0.09329265846501465,-2.1423128769293442
2.6314525810324128,4.168139309212393,1240.3123288919744,1236.144189582762,0.09114881449953043,-2.4700339087310503
2.6632653061224487,4.163449044439403,1240.3123288919744,1236.148879847535,0.08914542844275254,-2.7984404603230706
2.695078031212485,4.160650169519158,1240.3123288919744,1236.1516787224552,0.08727789527036665,-3.127539392592771
2.726890756302521,4.159868372481924,1240.3123288919744,1236.1524605194925,0.08554212856849386,2.825850740431492
2.758703481392557,4.161233329368088,1240.3123288919744,1236.1510955626063,0.08393451809719817,2.495358868045026
2.790516206482593,4.164878423795699,1240.3123288919744,1236.1474504681787,0.08245188809851042,2.164173650743154
2.822328931572629,4.170940380528464,1240.3123288919744,1236.141388511446,0.08109145575872317,1.832302644221294
2.854141656662665,4.1795588003360535,1240.3123288919744,1236.1327700916383,0.07985078928501847,1.4997579733783488
2.885954381752701,4.190875582332183,1240.3123288919744,1236.1214533096422,0.07872776511505808,1.1665566575339819
2.917767106842737,4.205034218906803,1240.3123288919744,1236.1072946730676,0.07772052384657141,0.8327208768450589
2.949579831932773,4.222178947450175,1240.3123288919744,1236.0901499445242,0.07682742455323263,0.4982781618757866
2.9813925570228093,4.242453742336238,1240.3123288919744,1236.0698751496382,0.07604699724307463,0.16326148827522308
3.013205282112845,4.2660011302207295,1240.3123288919744,1236.0463277617537,0.07537789331541524,-0.1722907404363614
3.045018007202881,4.292960811717876,1240.3123288919744,1236.0193680802565,0.07481883397959997,-0.5083348367266783
3.076830732292917,4.3234680731090975,1240.3123288919744,1235.9888608188653,0.0743685567108615,-0.8448221108029953
3.108643457382953,4.357651973097518,1240.3123288919744,1235.9546769188769,0.07402575993172092,-1.1816992967759063
3.140456182472989,4.395633291931745,1240.3123288919744,1235.9166956000427,0.07378904621797193,-1.5189091239807442
3.172268907563025,4.437522233749178,1240.3123288919744,1235.8748066582252,0.07365686443336489,-1.8563910276871187
3.204081632653061,4.483415877977222,1240.3123288919744,1235.8289130139972,0.07362745129469242,-2.1940819866013337
3.235894357743097,4.53339538235241,1240.3123288919744,1235.778933509622,0.07369877295907619,-2.531917467944974
3.2677070828331334,4.587522948866308,1240.3123288919744,1235.724805943108,0.07386846730990924,-2.869832455027239
3.2995198079231693,4.6458385749615445,1240.3123288919744,1235.6664903170129,0.07413378770148511,3.07542277953849
3.3313325330132053,4.708356625811575,1240.3123288919744,1235.6039722661628,0.07449154901102618,2.7375403444492914
3.3631452581032413,4.775062279647955,1240.3123288919744,1235.5372666123264,0.07493807694776511,2.3997654853127175
3.3949579831932772,4.845907916831038,1240.3123288919744,1235.4664209751434,0.07546916168871934,2.0621543139512104
3.426770708283313,4.920809544525127,1240.3123288919744,1235.3915193474493,0.07608001705459884,1.7247581483348262
3.458583433373349,4.999643371975935,1240.3123288919744,1235.3126855199985,0.07676524660784972,1.3876226445937898
3.490396158463385,5.082242675738371,1240.3123288919744,1235.230086216236,0.07751881824349507,1.0507870469537384
3.522208883553421,5.1683951186514605,1240.3123288919744,1235.143933773323,0.07833404904058992,0.7142835677649552
3.554021608643457,5.257840709300126,1240.3123288919744,1235.0544881826743,0.07920360232842966,0.37813690323284826
3.5858343337334935,5.350270608215851,1240.3123288919744,1234.9620582837586,0.08011949907007078,0.042363884328305484
3.6176470588235294,5.445327000693624,1240.3123288919744,1234.8670018912808,0.08107314574266372,-0.2930267429257658
3.6494597839135654,5.542604261182305,1240.3123288919744,1234.769724630792,0.08205538086167792,-0.6280344177469074
3.6812725090036014,5.641651627923466,1240.3123288919744,1234.670677264051,0.08305654211578509,-0.9626667582905839
3.7130852340936373,5.741977586113535,1240.3123288919744,1234.5703513058609,0.08406655571635853,-1.2969394631463946
3.7448979591836733,5.843056121201471,1240.3123288919744,1234.469272770773,0.0850750489955716,-1.6308761353704868
3.7767106842737093,5.944334949597987,1240.3123288919744,1234.3679939423764,0.08607148650051492,-1.9645080430649358
3.8085234093637452,6.045245762032209,1240.3123288919744,1234.2670831299422,0.08704532884017893,-2.2978738289085716
3.840336134453781,6.145216426700017,1240.3123288919744,1234.1671124652744,0.08798621238485066,-2.6310191787596247
3.8721488595438176,6.2436849987254845,1240.3123288919744,1234.068643893249,0.08888414665866298,-2.9639964566735535
3.9039615846338536,6.3401152749270295,1240.3123288919744,1233.9722136170474,0.08972972499530736,2.9863209966163904
3.9357743097238895,6.434013525757109,1240.3123288919744,1233.8783153662173,0.09051434285296608,2.6534980577943306
3.9675870348139255,6.524945938222345,1240.3123288919744,1233.787382953752,0.09123041722375032,2.320650117940116
3.9993997599039615,6.612556223631373,1240.3123288919744,1233.699772668343,0.09187159993527913,1.9877023450245261
4.031212484993997,6.696582790684943,1240.3123288919744,1233.6157461012895,0.09243297741540314,1.6545755295445772
