"ell","count","edge_lo","edge_hi","baseline"
8.65875967500558,60,8.65198590324315,8.66553344676801,57.3642113762953
8.67230721853044,61,8.66553344676801,8.67908099029288,56.9048595340769
8.68585476205531,53,8.67908099029288,8.69262853381774,56.4377455209018
8.69940230558017,54,8.69262853381774,8.70617607734261,55.9769135974363
8.71294984910504,54,8.70617607734261,8.71972362086747,55.5349073848676
8.7264973926299,67,8.71972362086747,8.73327116439234,55.1193524521356
8.74004493615477,46,8.73327116439234,8.7468187079172,54.7300163931288
8.75359247967964,46,8.7468187079172,8.76036625144207,54.3587006333386
8.7671400232045,41,8.76036625144207,8.77391379496693,53.9867443602706
8.78068756672937,58,8.77391379496693,8.7874613384918,53.5868337162306
8.79423511025423,45,8.7874613384918,8.80100888201666,53.124613454434
8.8077826537791,47,8.80100888201666,8.81455642554153,52.5630431685846
8.82133019730396,68,8.81455642554153,8.82810396906639,51.8668314676484
8.83487774082883,72,8.82810396906639,8.84165151259126,51.0080678791017
8.84842528435369,60,8.84165151259126,8.85519905611612,49.9711599599383
8.86197282787856,59,8.85519905611612,8.86874659964099,48.7555551757275
8.87552037140342,56,8.86874659964099,8.88229414316585,47.3790583502064
8.88906791492829,50,8.88229414316585,8.89584168669072,45.8769852796546
8.90261545845315,40,8.89584168669072,8.90938923021558,44.2983233839405
8.91616300197802,50,8.90938923021558,8.92293677374045,42.7004780773906
8.92971054550288,33,8.92293677374045,8.93648431726531,41.1468052345108
8.94325808902775,25,8.93648431726531,8.95003186079018,39.6959848047907
8.95680563255261,30,8.95003186079018,8.96357940431504,38.3992526434327
8.97035317607748,25,8.96357940431504,8.97712694783991,37.2951979312454
8.98390071960234,23,8.97712694783991,8.99067449136478,36.4069240146232
8.99744826312721,33,8.99067449136478,9.00422203488964,35.7441675882067
9.01099580665207,31,9.00422203488964,9.01776957841451,35.3046956040601
9.02454335017694,21,9.01776957841451,9.03131712193937,35.0789190367811
9.0380908937018,38,9.03131712193937,9.04486466546424,35.0542425324199
9.05163843722667,55,9.04486466546424,9.0584122089891,35.2204798392129
9.06518598075153,34,9.0584122089891,9.07195975251397,35.5721251250428
9.0787335242764,45,9.07195975251397,9.08550729603883,36.1099477282401
9.09228106780126,36,9.08550729603883,9.0990548395637,36.8374275362654
9.10582861132613,36,9.0990548395637,9.11260238308856,37.7587835273978
9.119376154851,26,9.11260238308856,9.12614992661343,38.8712268935339
9.13292369837586,25,9.12614992661343,9.13969747013829,40.1610789181964
9.14647124190073,21,9.13969747013829,9.15324501366316,41.5971299497821
9.16001878542559,25,9.15324501366316,9.16679255718802,43.1277328903983
9.17356632895046,43,9.16679255718802,9.18034010071289,44.6845124156869
9.18711387247532,30,9.18034010071289,9.19388764423775,46.1836154931646
9.20066141600019,42,9.19388764423775,9.20743518776262,47.5364688600799
9.21420895952505,86,9.20743518776262,9.22098273128749,48.6590270364124
9.22775650304992,106,9.22098273128749,9.23453027481235,49.4826953677072
9.24130404657478,52,9.23453027481235,9.24807781833722,49.9636130847689
9.25485159009965,81,9.24807781833722,9.26162536186208,50.0886659302541
9.26839913362451,56,9.26162536186208,9.27517290538695,49.8778023736516
9.28194667714938,54,9.27517290538695,9.28872044891181,49.3799278206099
9.29549422067424,62,9.28872044891181,9.30226799243668,48.6658436435692
9.30904176419911,32,9.30226799243668,9.31581553596154,47.8184936518262
9.32258930772397,30,9.31581553596154,9.32936307948641,46.9189709676961
9.33613685124884,30,9.32936307948641,9.34291062301127,46.0352678320949
9.3496843947737,31,9.34291062301127,9.35645816653614,45.2135099774283
9.36323193829857,25,9.35645816653614,9.370005710061,44.4721459597875
9.37677948182343,33,9.370005710061,9.38355325358587,43.8005236478841
9.3903270253483,45,9.38355325358587,9.39710079711073,43.1633548809405
9.40387456887316,56,9.39710079711073,9.4106483406356,42.5084693209861
9.41742211239803,49,9.4106483406356,9.42419588416046,41.7756035261653
9.4309696559229,59,9.42419588416046,9.43774342768533,40.9100420389818
9.44451719944776,46,9.43774342768533,9.45129097121019,39.8706582264706
9.45806474297263,47,9.45129097121019,9.46483851473506,38.6393932000457
9.47161228649749,67,9.46483851473506,9.47838605825992,37.2249310984088
9.48515983002236,43,9.47838605825992,9.49193360178479,35.6626536079923
9.49870737354722,59,9.49193360178479,9.50548114530965,34.0102669720801
9.51225491707209,16,9.50548114530965,9.51902868883452,32.3413742979524
9.52580246059695,10,9.51902868883452,9.53257623235938,30.736599850139
9.53935000412182,6,9.53257623235938,9.54612377588425,29.2731867325964
9.55289754764668,6,9.54612377588425,9.55967131940911,28.01646861522
9.56644509117155,9,9.55967131940911,9.57321886293398,27.0162237523498
9.57999263469641,21,9.57321886293398,9.58676640645884,26.3046960437197
9.59354017822128,25,9.58676640645884,9.60031394998371,25.893864855725
9.60708772174614,26,9.60031394998371,9.61386149350857,25.7842619814238
9.62063526527101,19,9.61386149350857,9.62740903703344,25.9661870674659
9.63418280879587,39,9.62740903703344,9.64095658055831,26.4270169436058
9.64773035232074,44,9.64095658055831,9.65450412408317,27.1557501896233
9.6612778958456,31,9.65450412408317,9.66805166760804,28.1435990232005
9.67482543937047,13,9.66805166760804,9.6815992111329,29.3859150676814
9.68837298289533,10,9.6815992111329,9.69514675465777,30.8786489477965
9.7019205264202,19,9.69514675465777,9.70869429818263,32.6139796238013
9.71546806994506,26,9.70869429818263,9.7222418417075,34.5750120197089
9.72901561346993,32,9.7222418417075,9.73578938523236,36.7308364733924
9.74256315699479,32,9.73578938523236,9.74933692875723,39.0326501930323
9.75611070051966,48,9.74933692875723,9.76288447228209,41.4110012950993
9.76965824404452,42,9.76288447228209,9.77643201580696,43.775567334671
9.78320578756939,38,9.77643201580696,9.78997955933182,46.0211095494131
9.79675333109425,51,9.78997955933182,9.80352710285669,48.0320438423216
9.81030087461912,59,9.80352710285669,9.81707464638155,49.6920391967593
9.82384841814399,52,9.81707464638155,9.83062218990642,50.8960782431135
9.83739596166885,60,9.83062218990642,9.84416973343128,51.5593220027324
9.85094350519372,78,9.84416973343128,9.85771727695615,51.6297987200524
9.86449104871858,116,9.85771727695615,9.87126482048101,51.0925286091711
9.87803859224345,101,9.87126482048101,9.88481236400588,49.9751213267032
9.89158613576831,60,9.88481236400588,9.89835990753074,48.345320839378
9.90513367929318,48,9.89835990753074,9.91190745105561,46.3040433407004
9.91868122281804,30,9.91190745105561,9.92545499458048,43.9748446286883
9.93222876634291,24,9.92545499458048,9.93900253810534,41.4908740783376
9.94577630986777,17,9.93900253810534,9.95255008163021,38.9794684337373
9.95932385339264,14,9.95255008163021,9.96609762515507,36.5500086044101
9.9728713969175,16,9.96609762515507,9.97964516867994,34.2839500896636
9.98641894044237,14,9.97964516867994,9.9931927122048,32.2302195361869
9.99996648396723,27,9.9931927122048,10.0067402557297,30.4048381864006
10.0135140274921,38,10.0067402557297,10.0202877992545,28.7949740199785
10.027061571017,33,10.0202877992545,10.0338353427794,27.366043094867
10.0406091145418,27,10.0338353427794,10.0473828863043,26.0731862490274
10.0541566580667,21,10.0473828863043,10.0609304298291,24.8704951353716
10.0677042015916,36,10.0609304298291,10.074477973354,23.7213556662166
10.0812517451164,42,10.074477973354,10.0880255168789,22.604398195189
10.0947992886413,18,10.0880255168789,10.1015730604037,21.5174585144717
10.1083468321662,18,10.1015730604037,10.1151206039286,20.4786758832093
10.121894375691,24,10.1151206039286,10.1286681474535,19.5253685768019
10.1354419192159,15,10.1286681474535,10.1422156909783,18.7090277963867
10.1489894627408,9,10.1422156909783,10.1557632345032,18.0899173261751
