"k","deltaD","D_base","D_harmonic","amplitude","phase"
0.5,1.01188718186586,1011.9344557793,1010.92256859743,2.19790350152419,-0.231068196382456
0.531812725090036,1.00950994043239,1011.9344557793,1010.92494583886,1.82364474406052,-0.54625989629915
0.563625450180072,1.00702338435951,1011.9344557793,1010.92743239494,1.52930421667835,-0.861581058564483
0.595438175270108,1.00443434194551,1011.9344557793,1010.93002143735,1.29465931552116,-1.17704161516543
0.627250900360144,1.0017500787626,1011.9344557793,1010.93270570053,1.10532802734595,-1.49265191930779
0.65906362545018,0.998978304659659,1011.9344557793,1010.93547747464,0.950892257683314,-1.80842278101135
0.690876350540216,0.996127181182487,1011.9344557793,1010.93832859811,0.823679803819426,-2.12436550486137
0.722689075630252,0.993205329411126,1011.9344557793,1010.94125044988,0.717955928542991,-2.44049193007463
0.754501800720288,0.990221838222624,1011.9344557793,1010.94423394107,0.629375873371582,-2.75681447303773
0.786314525810324,0.987186272976714,1011.9344557793,1010.94726950632,0.554607260711268,-3.07334617247702
0.81812725090036,0.984108684639182,1011.9344557793,1010.95034709466,0.491065308665188,2.89308456976374
0.849939975990396,0.980999619335535,1011.9344557793,1010.95345615996,0.43672431647257,2.57609270911053
0.881752701080432,0.977870128345899,1011.9344557793,1010.95658565095,0.389981570429268,2.25884834736982
0.913565426170468,0.974731778539876,1011.9344557793,1010.95972400076,0.349557826755493,1.94133544685316
0.945378151260504,0.971596663261153,1011.9344557793,1010.96285911603,0.314423674466776,1.62353707712083
0.97719087635054,0.968477413655137,1011.9344557793,1010.96597836564,0.283744447104573,1.30543535121779
1.00900360144058,0.96538721044999,1011.9344557793,1010.96906856885,0.2568385887661,0.987011358581323
1.04081632653061,0.96233979618637,1011.9344557793,1010.97211598311,0.233145888262854,0.668245094696139
1.07262905162065,0.959349487902728,1011.9344557793,1010.97510629139,0.212203026551577,0.349115387659145
1.10444177671068,0.956431190270564,1011.9344557793,1010.97802458902,0.193624596843734,0.029599821936979
1.13625450180072,0.953600409180012,1011.9344557793,1010.98085537012,0.177088257411198,-0.290325340247884
1.16806722689076,0.950873265775499,1011.9344557793,1010.98358251352,0.162323031931205,-0.6106852392768
1.19987995198079,0.948266510935468,1011.9344557793,1010.98618926836,0.149100026374313,-0.93150649936938
1.23169267707083,0.945797540192984,1011.9344557793,1010.9886582391,0.137225015293151,-1.25281730952014
1.26350540216086,0.943484409086068,1011.9344557793,1010.99097137021,0.126532484613997,-1.57464750259062
1.2953181272509,0.941345848937431,1011.9344557793,1010.99310993036,0.116880816921658,-1.89702863054456
1.32713085234094,0.939401283040411,1011.9344557793,1010.99505449625,0.108148378672898,-2.2199940332517
1.35894357743097,0.937670843250203,1011.9344557793,1010.99678493605,0.100230323758234,-2.54357889759896
1.39075630252101,0.93617538695446,1011.9344557793,1010.99828039234,0.0930359692997663,-2.8678203028238
1.42256902761104,0.934936514409287,1011.9344557793,1010.99951926489,0.0864866310692228,3.0904280601739
1.45438175270108,0.933976586412314,1011.9344557793,1011.00047919288,0.0805138299944632,2.76475465868324
1.48619447779112,0.933318742295342,1011.9344557793,1011.001137037,0.0750577997547299,2.43830199244645
1.51800720288115,0.932986918193706,1011.9344557793,1011.0014688611,0.0700662398124689,2.11102543782868
1.54981992797119,0.933005865563018,1011.9344557793,1011.00144991373,0.0654932693998112,1.78287868037891
1.58163265306122,0.933401169902936,1011.9344557793,1011.00105460939,0.0612985467213294,1.45381390534995
1.61344537815126,0.934199269635656,1011.9344557793,1011.00025650966,0.0574465245146558,1.12378206794773
1.6452581032413,0.935427475087636,1011.9344557793,1010.99902830421,0.053905818548462,0.792733259823944
1.67707082833133,0.93711398751384,1011.9344557793,1010.99734179178,0.0506486699560816,0.460617190070011
1.70888355342137,0.939287918093669,1011.9344557793,1010.9951678612,0.0476504857471822,0.127383800294368
1.7406962785114,0.941979306820144,1011.9344557793,1010.99247647248,0.0448894445982341,-0.207015966063114
1.77250900360144,0.945219141194229,1011.9344557793,1010.9892366381,0.0423461572414644,-0.542629220640727
1.80432172869148,0.949039374629024,1011.9344557793,1010.98541640467,0.0400033725657385,-0.879499996103217
1.83613445378151,0.953472944444798,1011.9344557793,1010.98098283485,0.0378457220022308,-1.21766790868103
1.86794717887155,0.958553789338907,1011.9344557793,1010.97590198996,0.03585949596543,-1.55716661268392
1.89975990396158,0.964316866188369,1011.9344557793,1010.97013891311,0.0340324471149392,-1.89802205398898
1.93157262905162,0.970798166034911,1011.9344557793,1010.96365761326,0.0323536160449477,-2.24025054543612
1.96338535414166,0.978034729077194,1011.9344557793,1010.95642105022,0.0308131757357331,-2.58385670751609
1.99519807923169,0.986064658485247,1011.9344557793,1010.94839112081,0.0294022917489131,-2.92883134229694
2.02701080432173,0.994927132824841,1011.9344557793,1010.93952864647,0.0281129957403783,3.00803597123417
2.05882352941176,1.0046624168649,1011.9344557793,1010.92979336243,0.026938070419904,2.66041759410114
2.0906362545018,1.01531187050921,1011.9344557793,1010.91914390879,0.0258709446126304,2.31156131625864
2.12244897959184,1.02691795557109,1011.9344557793,1010.90753782372,0.0249055975729586,1.9615503090387
2.15426170468187,1.03952424009128,1011.9344557793,1010.8949315392,0.0240364721529336,1.6104889802171
2.18607442977191,1.05317539984787,1011.9344557793,1010.88128037945,0.0232583968120546,1.25850273447737
2.21788715486194,1.06791721670299,1011.9344557793,1010.86653856259,0.0225665167442507,0.905736828399086
2.24969987995198,1.08379657337036,1011.9344557793,1010.85065920593,0.0219562345601482,0.552354260126125
2.28151260504202,1.10086144417062,1011.9344557793,1010.83359433512,0.0214231609755238,0.198532710587888
2.31332533013205,1.11916088129476,1011.9344557793,1010.815294898,0.0209630758120124,-0.155539359669782
2.34513805522209,1.1387449960522,1011.9344557793,1010.79571078324,0.020571899327377,-0.509667268037415
2.37695078031213,1.15966493454823,1011.9344557793,1010.77479084475,0.0202456734974901,-0.863655060381056
2.40876350540216,1.1819728471753,1011.9344557793,1010.75248293212,0.0199805524280582,-1.21731054847436
2.4405762304922,1.20572185127344,1011.9344557793,1010.72873392802,0.0197728006491045,-1.57045011821338
2.47238895558223,1.23096598625455,1011.9344557793,1010.70348979304,0.019618797704667,-1.92290301901359
2.50420168067227,1.25776016044085,1011.9344557793,1010.67669561885,0.0195150472438867,-2.27451490299608
2.5360144057623,1.28616008882602,1011.9344557793,1010.64829569047,0.0194581887725209,-2.62515046227094
2.56782713085234,1.31622222090959,1011.9344557793,1010.61823355839,0.0194450103329016,-2.97469510076026
2.59963985594238,1.34800365771548,1011.9344557793,1010.58645212158,0.0194724606181534,2.9601296465062
2.63145258103241,1.38156205706355,1011.9344557793,1010.55289372223,0.0195376593499417,2.61302501443706
2.66326530612245,1.41695552612305,1011.9344557793,1010.51750025317,0.0196379051095582,2.2672276995678
2.69507803121249,1.45424250024575,1011.9344557793,1010.48021327905,0.019770680165231,1.92277003547058
2.72689075630252,1.49348160705313,1011.9344557793,1010.44097417224,0.0199336521500829,1.57966709065711
2.75870348139256,1.53473151474748,1011.9344557793,1010.39972426455,0.0201246726943636,1.23791868738531
2.79051620648259,1.57805076361296,1011.9344557793,1010.35640501568,0.0203417732944911,0.897511511153897
2.82232893157263,1.62349757970003,1011.9344557793,1010.3109581996,0.0205831588124077,0.558421200184225
2.85414165666266,1.67112966974128,1011.9344557793,1010.26332610955,0.0208471990509903,0.220614332220629
2.8859543817527,1.72100399640783,1011.9344557793,1010.21345178289,0.0211324188573816,-0.115949747690555
2.91776710684274,1.7731765331489,1011.9344557793,1010.16127924615,0.0214374871795176,-0.451317292008047
2.94957983193277,1.82770199798802,1011.9344557793,1010.10675378131,0.0217612054540352,-0.785538723261704
2.98139255702281,1.88463356587908,1011.9344557793,1010.04982221342,0.022102495646283,-1.11866741564275
3.01320528211285,1.94402255947477,1011.9344557793,1009.99043321982,0.0224603882029886,-1.45075867707795
3.04501800720288,2.00591811850325,1011.9344557793,1009.92853766079,0.0228340101205466,-1.78186891691853
3.07683073229292,2.07036684836817,1011.9344557793,1009.86408893093,0.0232225732802134,-2.11205498080919
3.10864345738295,2.13741244909556,1011.9344557793,1009.7970433302,0.0236253631574664,-2.44137363281373
3.14045618247299,2.20709532637545,1011.9344557793,1009.72736045292,0.0240417279770325,-2.76988116485321
3.17226890756303,2.27945218718526,1011.9344557793,1009.65500359211,0.0244710683575334,-3.09763311446257
3.20408163265306,2.35451562335925,1011.9344557793,1009.57994015594,0.0249128274697693,2.85850123377408
3.2358943577431,2.43231368749389,1011.9344557793,1009.5021420918,0.0253664817196039,2.53209773566709
3.26770708283313,2.51286946677544,1011.9344557793,1009.42158631252,0.0258315319594433,2.20628928515282
3.29951980792317,2.59620066167224,1011.9344557793,1009.33825511762,0.026307495230535,1.8810245905661
3.33133253301321,2.68231917799335,1011.9344557793,1009.2521366013,0.0267938970411285,1.5562534472493
3.36314525810324,2.77123074254837,1011.9344557793,1009.16322503675,0.0272902641922327,1.23192667196004
3.39495798319328,2.86293455457474,1011.9344557793,1009.07152122472,0.0277961181727739,0.90799601343566
3.42677070828331,2.95742298721154,1011.9344557793,1008.97703279208,0.0283109691589846,0.584414045138251
3.45858343337335,3.05468135556339,1011.9344557793,1008.87977442373,0.028834310668366,0.261134045252341
