"element","sp_num","obs_wl_air(nm)","unc_obs_wl","ritz_wl_air(nm)","unc_ritz_wl","wn(cm-1)","intens","Aki(s^-1)","Acc","Ei(cm-1)","Ek(cm-1)","conf_i","term_i","J_i","conf_k","term_k","J_k","Type","tp_ref","line_ref","","wavenumber_cm","ell","wavenumber_source"
"Fe","2","1747.3169","0.0003","1747.3122","0.0005","5721.4978","0.9","2.0e+04","E","104569.226","110290.739","3d6.(3P2).4d","4F","5/2","3d6.(3F1).5p","4D*","5/2","","T6892c83","L18349c145","",5721.4978,8.65198590324315,"wn(cm-1)"
"Fe","2","1746.27786","0.00008","1746.27756","0.00024","5724.9020","7","2.5e+06","D+","103804.125","109529.028","3d6.(3P2).4d","4D","1/2","3d6.(3P2).5p","4P*","1/2","","T6892c83","L18349c139","",5724.902,8.652580710372,"wn(cm-1)"
"Fe","2","1746.03982","0.00009","1746.0406","0.0003","5725.6825","7","","","106018.682","111744.362","3d6.(3H).4d","2H","9/2","3d6.(3F2).5p","2G*","7/2","","","L18349c139","",5725.6825,8.65271703529082,"wn(cm-1)"
"Fe","2","1745.92599","0.00018","1745.92715","0.00021","5726.0558","4","6.4e+05","C+","85172.826","90898.878","3d6.(5D).4d","f 4D","1/2","3d6.(5D).5p","4D*","3/2","","T6892c83","L18349c139","",5726.0558,8.65278223063328,"wn(cm-1)"
"Fe","2","1745.1608","0.0006","1745.1603","0.0003","5728.5663","0.18bl(Fe II)*","1.1e+05","E","104839.990","110568.558","3d6.(3F2).4d","4P","3/2","3d6.(3F2).5p","4F*","5/2","","T6892c83","L18349c148","",5728.5663,8.6532205689771,"wn(cm-1)"
"Fe","2","","","1744.9386","0.0003","5729.2960","","2.11e-03","C+","3117.4877","8846.7837","3d7","a 4F","3/2","3d6.(5D).4s","a 4D","1/2","E2","T8961","","",5729.296,8.65334794003147,"wn(cm-1)"
"Fe","2","1744.80248","0.00008","1744.8028","0.0003","5729.7429","5","1.3e+04","E","104064.664","109794.406","3d6.(3H).4d","4I","13/2","3d5.(2G2).4s.4p.(3P*)","4H*","11/2","","T6892c83","L18349c139","",5729.7429,8.65342593959219,"wn(cm-1)"
"Fe","2","1744.7109","0.0007","1744.71080","0.00015","5730.043","0.29","1.0e+05","E","104739.057","110469.101","3d6.(3F2).4d","4P","5/2","3d6.(3F2).5p","4D*","7/2","","T6892c83","L18349c139","",5730.043,8.65347831404363,"wn(cm-1)"
"Fe","2","1744.49175","0.00009","1744.49159","0.00018","5730.7635","4","","","107750.540","113481.304","3d6.(5D).6p","4D*","1/2","3d6.(5D).7s","4D","3/2","","","L18349c139","",5730.7635,8.65360404690562,"wn(cm-1)"
"Fe","2","1744.4584","0.0002","1744.45872","0.00024","5730.8731","3","1.7e+05","D+","83713.583","89444.455","3d6.(5D).4d","6D","7/2","3d5.(4P).4s.4p.(3P*)","6P*","5/2","","T6892c83","L18349c139","",5730.8731,8.65362317157408,"wn(cm-1)"
"Fe","2","1744.1642","0.0002","1744.16381","0.00015","5731.8397","0.9","","","107498.510","113230.351","3d6.(5D).6p","4D*","3/2","3d6.(5D).7s","6D","3/2","","","L18349c139","",5731.8397,8.65379182275101,"wn(cm-1)"
"Fe","2","","","1743.7190","0.0005","5733.3032","","1.07e-02","D+","21581.6151","27314.9183","3d6.(3H).4s","a 4H","9/2","3d6.(3F2).4s","a 2F","7/2","M1","T8961","","",5733.3032,8.65404711830567,"wn(cm-1)"
"Fe","2","1742.35699","0.00009","1742.35665","0.00024","5737.7849","8","","","107498.510","113236.296","3d6.(5D).6p","4D*","3/2","3d6.(5D).7s","4D","5/2","","","L18349c139","",5737.7849,8.65482850890941,"wn(cm-1)"
"Fe","2","1742.32185","0.00009","1742.3211","0.0003","5737.9006","15","1.2e+06","D","104174.285","109912.188","3d6.(3H).4d","4I","11/2","3d6.(3H).5p","4I*","9/2","","T6892c83","L18349c139","",5737.9006,8.65484867328217,"wn(cm-1)"
"Fe","2","1741.5804","0.0004","1741.5805","0.0004","5740.3433","0.6","","","108775.110","114515.453","3d6.(3G).4d","4I","11/2","3d6.(3G).5p","2H*","11/2","","","L18349c139","",5740.3433,8.65527429588753,"wn(cm-1)"
"Fe","2","1741.48806","0.00008","1741.48800","0.00021","5740.6478","15","1.6e+06","D+","103191.968","108932.616","3d6.(3P2).4d","2F","7/2","3d6.(3P2).5p","2D*","5/2","","T6892c83","L18349c139","",5740.6478,8.65532734008858,"wn(cm-1)"
"Fe","2","1741.28044","0.00009","1741.27992","0.00018","5741.3323","17","1.2e+06","C","103878.370","109619.704","3d6.(3H).4d","4I","15/2","3d6.(3H).5p","4I*","13/2","","T6892c83","L18349c139","",5741.3323,8.65544657039465,"wn(cm-1)"
"Fe","2","1740.94900","0.00013","1740.9494","0.0003","5742.4253","10bl(Fe I)","7.4e+03","D+","60270.351","66012.775","3d5.4s2","c 4D","7/2","3d6.(3G).4p","x 4F*","9/2","","T6892c83","L18349c148","",5742.4253,8.65563692620699,"wn(cm-1)"
"Fe","2","1740.9323","0.0004","1740.93363","0.00021","5742.4805","0.26","","","103882.740","109625.216","3d6.(5D<1>).4f","2[4]*","7/2","3d6.(3G).4d","2G","9/2","","","L18349c139","",5742.4805,8.65564653882392,"wn(cm-1)"
"Fe","2","1740.47885","0.00009","1740.47870","0.00012","5743.9765","16","","","106863.620","112607.597","3d6.(5D).6p","4D*","7/2","3d6.(5D).7s","6D","7/2","","","L18349c139","",5743.9765,8.65590701949406,"wn(cm-1)"
"Fe","2","1740.26571","0.00008","1740.26540","0.00015","5744.6800","60","1.34e+06","B+","82978.717","88723.398","3d6.(5D).4d","e 6F","9/2","3d6.(5D).5p","6D*","9/2","","T6892c83","L18349c139","",5744.68,8.65602948812229,"wn(cm-1)"
"Fe","2","1740.17386","0.00009","1740.17392","0.00018","5744.9832","3.3","","","107736.321","113481.304","3d6.(5D).6p","4F*","3/2","3d6.(5D).7s","4D","3/2","","","L18349c139","",5744.9832,8.6560822659966,"wn(cm-1)"
"Fe","2","1739.88906","0.00008","1739.88924","0.00021","5745.9236","28","2.29e+06","B+","84296.881","90042.804","3d6.(5D).4d","e 6G","11/2","3d6.(5D).5p","4F*","9/2","","T6892c83","L18349c139","",5745.9236,8.65624594324478,"wn(cm-1)"
"Fe","2","1739.34112","0.00009","1739.34103","0.00021","5747.7337","40","","","106649.452","112397.186","3d5.(4F).4s.4p.(3P*)","6F*","11/2","3d6.(5D).7s","6D","9/2","","","L18349c139","",5747.7337,8.65656091696772,"wn(cm-1)"
"Fe","2","1739.06579","0.00009","1739.0654","0.0003","5748.6437","90","3.38e+06","B+","84844.866","90593.511","3d6.(5D).4d","e 6G","5/2","3d6.(5D).5p","6F*","3/2","","T6892c83","L18349c139","",5748.6437,8.65671922770687,"wn(cm-1)"
"Fe","2","1738.98275","0.00011","1738.9807","0.0003","5748.9182","2.5bl(Fe I)","","","107217.854","112966.779","3d6.(5D).6p","6F*","9/2","3d5.(6S).4p2","6P","7/2","","","L18349c148","",5748.9182,8.65676697696058,"wn(cm-1)"
"Fe","2","1737.93955","0.00009","1737.93955","0.00018","5752.3690","9","","","107728.935","113481.304","3d5.(2D3).4s.4p.(3P*)","2D*","5/2","3d6.(5D).7s","4D","3/2","","","L18349c148","",5752.369,8.6573670489427,"wn(cm-1)"
"Fe","2","1737.29777","0.00009","1737.30532","0.00021","5754.4940","2.3","","","98114.577","103869.046","3d6.(3P2).5s","4P","3/2","3d6.(5D<1>).4f","2[2]*","3/2","","","L18349c145","",5754.494,8.65773639374574,"wn(cm-1)"
"Fe","2","1737.114","0.002","1737.11212","0.00021","5755.104","0.18bl(Fe I)","3.6e+03","D","104593.292","110348.401","3d6.(5D).5d","6G","11/2","3d5.(2G2).4s.4p.(3P*)","4H*","13/2","","T6892c83","L18349c148","",5755.104,8.6578423922351,"wn(cm-1)"
"Fe","2","1736.7998","0.0007","1736.7998","0.0007","5756.144","0.2","","","122315.037","128071.181","3d6.(3H).6s","2H","11/2","3d6.(3G<3>).4f","2[5]*","11/2","","","L18349c139","",5756.144,8.65802308506751,"wn(cm-1)"
"Fe","2","","","1736.7219","0.0010","5756.402","","2.71e-03","C","26055.4120","31811.814","3d6.(3G).4s","a 4G","5/2","3d7","b 2F","5/2","M1","T8961","","",5756.402,8.65806790573533,"wn(cm-1)"
"Fe","2","1735.9688","0.0004","1735.9686","0.0009","5758.8995","1.7bl(Fe I)","4.6e+04","D+","84870.911","90629.811","3d6.(5D).4d","f 4D","5/2","3d6.(3P1).4p","4S*","3/2","","T6892c83","L18349c148","",5758.8995,8.65850167640806,"wn(cm-1)"
"Fe","2","1735.8818","0.0008","1735.8764","0.0009","5759.188","1","","","58666.199","64425.405","3d6.(1G1).4s","d 2G","7/2","3d6.(3F2).4p","z 2F*","5/2","","","L18349c145","",5759.188,8.6585517715302,"wn(cm-1)"
"Fe","2","1735.39027","0.00008","1735.3903","0.0003","5760.8192","33","1.4e+04","D+","82853.704","88614.523","3d6.(5D).4d","e 6F","11/2","3d5.(4P).4s.4p.(3P*)","6D*","9/2","","T6892c83","L18349c139","",5760.8192,8.65883496579954,"wn(cm-1)"
"Fe","2","1735.25743","0.00009","1735.25719","0.00012","5761.2602","3.5","","","101698.519","107459.780","3d6.(5D).6s","6D","9/2","3d5.(2F1).4s.4p.(3P*)","4G*","7/2","","","L18349c139","",5761.2602,8.65891151448227,"wn(cm-1)"
"Fe","2","1734.13633","0.00009","1734.13627","0.00015","5764.9848","4","","","107605.127","113370.112","3d6.(5D).6p","6F*","3/2","3d6.(5D).7s","6D","1/2","","","L18349c139","",5764.9848,8.65955779609951,"wn(cm-1)"
"Fe","2","1733.85768","0.00018","1733.8518","0.0004","5765.9113","15","","","44446.9051","50212.836","3d6.(5D).4p","z 4D*","7/2","3d6.(3P1).4s","c 4P","5/2","","","L18349c145","",5765.9113,8.65971849479872,"wn(cm-1)"
"Fe","2","1733.63022","0.00008","1733.6305","0.0003","5766.6678","29","","","108337.798","114104.465","3d6.(3G).4d","4I","15/2","3d6.(3G).5p","4H*","13/2","","","L18349c139","",5766.6678,8.65984968834953,"wn(cm-1)"
"Fe","2","1733.25629","0.00008","1733.25626","0.00018","5767.9119","35","1.51e+06","B+","84870.911","90638.823","3d6.(5D).4d","f 4D","5/2","3d6.(5D).5p","4D*","5/2","","T6892c83","L18349c139","",5767.9119,8.66006540492303,"wn(cm-1)"
"Fe","2","1733.1380","0.0011","1733.1382","0.0004","5768.306","0.25","6.e+03","D","103039.222","108807.527","3d6.(3G).5s","f 4G","7/2","3d6.(3P2).5p","4P*","5/2","","T6892c83","L18349c139","",5768.306,8.66013372887523,"wn(cm-1)"
"Fe","2","1732.72781","0.00010","1732.72754","0.00021","5769.6711","3","","","107197.107","112966.779","3d6.(5D).6p","6P*","7/2","3d5.(6S).4p2","6P","7/2","","","L18349c139","",5769.6711,8.66037035614438,"wn(cm-1)"
"Fe","2","1732.48585","0.00009","1732.48612","0.00021","5770.4769","40","5.6e+05","B+","84296.881","90067.357","3d6.(5D).4d","e 6G","11/2","3d6.(3F1).4p","4G*","9/2","","T6892c83","L18349c139","",5770.4769,8.66051000773313,"wn(cm-1)"
"Fe","2","1731.86192","0.00008","1731.8622","0.0003","5772.5558","8","","","106624.631","112397.186","3d5.(4F).4s.4p.(3P*)","6F*","9/2","3d6.(5D).7s","6D","9/2","","","L18349c139","",5772.5558,8.66087020770423,"wn(cm-1)"
"Fe","2","1731.83393","0.00009","1731.83966","0.00021","5772.6491","31bl(Fe I)","4.7e+05","C+","83558.569","89331.199","3d6.(5D).4d","e 6F","1/2","3d6.(5D).5p","6D*","3/2","","T6892c83","L18349c148","",5772.6491,8.66088637025844,"wn(cm-1)"
"Fe","2","1731.78227","0.00009","1731.78206","0.00018","5772.8213","100bl(Ne)","2.27e+06","B+","84527.806","90300.628","3d6.(5D).4d","e 6G","9/2","3d6.(5D).5p","6F*","7/2","","T6892c83","L18349c148","",5772.8213,8.66091620013874,"wn(cm-1)"
"Fe","2","1730.8882","0.0008","1730.88945","0.00024","5775.803","0.4","","","107454.552","113230.351","3d5.(2D3).4s.4p.(3P*)","4D*","1/2","3d6.(5D).7s","6D","3/2","","","L18349c139","",5775.803,8.66143257334282,"wn(cm-1)"
"Fe","2","1730.7618","0.0007","1730.76060","0.00021","5776.225","1bl(Fe II)*","","","103002.660","108778.889","3d6.(3P2).4d","4D","5/2","3d5.(2F1).4s.4p.(3P*)","4F*","3/2","","","L18349c148","",5776.225,8.66150563410759,"wn(cm-1)"
"Fe","2","1730.67487","0.00009","1730.67460","0.00015","5776.5151","13","","","107459.780","113236.296","3d5.(2F1).4s.4p.(3P*)","4G*","7/2","3d6.(5D).7s","4D","5/2","","","L18349c139","",5776.5151,8.6615558559593,"wn(cm-1)"
"Fe","2","1730.50597","0.00008","1730.50624","0.00018","5777.0789","110","3.03e+06","B+","84710.749","90487.827","3d6.(5D).4d","e 6G","7/2","3d6.(5D).5p","6F*","5/2","","T6892c83","L18349c139","",5777.0789,8.66165345329576,"wn(cm-1)"
"Fe","2","1730.0079","0.0006","1730.00884","0.00021","5778.7422","0.5","1.3e+04","E","103771.342","109550.081","3d6.(3H).4d","4G","9/2","3d6.(3P2).5p","4D*","7/2","","T6892c83","L18349c139","",5778.7422,8.66194132552865,"wn(cm-1)"
"Fe","2","1728.6540","0.0003","1728.65881","0.00024","5783.2681","1.2bl(Fe I)","7.e+04","E","104192.487","109975.739","3d6.(3H).4d","4I","9/2","3d6.(3H).5p","4G*","7/2","","T6892c83","L18349c148","",5783.2681,8.66272421710438,"wn(cm-1)"
"Fe","2","1727.34614","0.00008","1727.34611","0.00018","5787.6469","9","5.5e+05","C","103832.057","109619.704","3d6.(3H).4d","4K","13/2","3d6.(3H).5p","4I*","13/2","","T6892c83","L18349c139","",5787.6469,8.66348108036178,"wn(cm-1)"
"Fe","2","1727.10502","0.00008","1727.10439","0.00018","5788.4549","7bl(Fe II)*","7.e+05","D","103973.782","109762.239","3d6.(3H).4d","4K","11/2","3d6.(3H).5p","4I*","11/2","","T6892c83","L18349c148","",5788.4549,8.66362067830507,"wn(cm-1)"
"Fe","2","1727.05534","0.00008","1727.05546","0.00015","5788.6214","21","","","106608.565","112397.186","3d6.(5D).6p","6D*","7/2","3d6.(5D).7s","6D","9/2","","","L18349c139","",5788.6214,8.66364944204398,"wn(cm-1)"
"Fe","2","1726.63307","0.00010","1726.63310","0.00021","5790.0371","2.7","","","107197.107","112987.144","3d6.(5D).6p","6P*","7/2","3d6.(5D).7s","6D","5/2","","","L18349c139","",5790.0371,8.66389397814582,"wn(cm-1)"
"Fe","2","1726.3958","0.0006","1726.39576","0.00024","5790.833","1.1","1.7e+05","D+","85048.655","90839.488","3d6.(5D).4d","f 4D","3/2","3d6.(3P1).4p","4P*","1/2","","T6892c83","L18349c139","",5790.833,8.66403142895813,"wn(cm-1)"
"Fe","2","1726.1664","0.0009","1726.1641","0.0004","5791.602","0.15bl(Fe I)","3.9e+03","D","94700.415","100492.025","3d6.(3F1).4p","2D*","5/2","3d6.(3F2).5s","e 2F","7/2","","T6892c83","L18349c148","",5791.602,8.66416421623492,"wn(cm-1)"
"Fe","2","1725.62571","0.00009","1725.62574","0.00018","5793.4171","10","","","106814.180","112607.597","3d6.(5D).6p","6D*","5/2","3d6.(5D).7s","6D","7/2","","","L18349c139","",5793.4171,8.66447756919519,"wn(cm-1)"
"Fe","2","1724.73721","0.00008","1724.73709","0.00015","5796.4016","11","","","102334.140","108130.542","3d6.(5D).6s","6D","5/2","3d5.(4F).4s.4p.(3P*)","6D*","5/2","","","L18349c139","",5796.4016,8.66499259020513,"wn(cm-1)"
"Fe","2","1724.02278","0.00016","1724.02236","0.00018","5798.8036","1.4","","","107826.940","113625.745","3d6.(5D).6p","6P*","3/2","3d6.(5D).7s","4D","1/2","","","L18349c139","",5798.8036,8.66540689939465,"wn(cm-1)"
"Fe","2","1723.5459","0.0003","1723.5465","0.0003","5800.4079","0.5","5.e+04","E","104868.522","110668.928","3d6.(5D).5d","6G","9/2","3d6.(3H).5p","2H*","11/2","","T6892c83","L18349c139","",5800.4079,8.66568352164785,"wn(cm-1)"
"Fe","2","1723.4433","0.0010","1723.44043","0.00021","5800.753","1.9","6.6e+03","D+","84266.594","90067.357","3d6.(5D).4d","6P","7/2","3d6.(3F1).4p","4G*","9/2","","T6892c83","L18349c139","",5800.753,8.66574301569385,"wn(cm-1)"
"Fe","2","1722.89981","0.00013","1722.90017","0.00018","5802.5832","5","3.6e+05","C+","84685.245","90487.827","3d6.(5D).4d","f 4D","7/2","3d6.(5D).5p","6F*","5/2","","T6892c83","L18349c139","",5802.5832,8.66605847669293,"wn(cm-1)"
"Fe","2","1722.7927","0.0003","1722.79180","0.00024","5802.9440","0.7","","","109003.621","114806.568","3d5.(2F1).4s.4p.(3P*)","4D*","3/2","3d6.(5D).6d","4G","5/2","","","L18349c139","",5802.944,8.6661206539631,"wn(cm-1)"
"Fe","2","1722.66946","0.00009","1722.67127","0.00021","5803.3591","4","","","108793.109","114596.462","3d5.(2F1).4s.4p.(3P*)","4D*","1/2","3d6.(5D).6d","114596","3/2","","","L18349c139","",5803.3591,8.66619218406129,"wn(cm-1)"
"Fe","2","1722.51135","0.00008","1722.51159","0.00021","5803.8918","33","3.4e+06","D","104119.740","109923.631","3d6.(3H).4d","2K","15/2","3d6.(3H).5p","2I*","13/2","","T6892c83","L18349c139","",5803.8918,8.66628397151466,"wn(cm-1)"
"Fe","2","1722.48915","0.00010","1722.48814","0.00018","5803.9666","2.7bl(Fe I)","","","108130.542","113934.512","3d5.(4F).4s.4p.(3P*)","6D*","5/2","3d6.(5D).6d","6D","5/2","","","L18349c148","",5803.9666,8.66629685933556,"wn(cm-1)"
"Fe","2","1722.22176","0.00008","1722.2214","0.0003","5804.8677","27bl(Fe II)*","","","105775.517","111580.386","3d6.(3F2).4d","2F","7/2","3d6.(3F2).5p","2F*","7/2","","","L18349c148","",5804.8677,8.66645210317461,"wn(cm-1)"
"Fe","2","1721.5033","0.0004","1721.50133","0.00024","5807.2902","0.4","2.1e+05","E","104209.618","110016.915","3d6.(3H).4d","2F","5/2","3d6.(3H).5p","4G*","5/2","","T6892c83","L18349c139","",5807.2902,8.66686933829249,"wn(cm-1)"
"Fe","2","1720.9570","0.0005","1720.95724","0.00024","5809.1337","0.35","1.4e+04","E","104481.606","110290.739","3d6.(3H).4d","2F","7/2","3d6.(3F1).5p","4D*","5/2","","T6892c83","L18349c139","",5809.1337,8.66718673373731,"wn(cm-1)"
"Fe","2","1720.34197","0.00008","1720.34185","0.00018","5811.2106","28","1.32e+06","B+","83308.241","89119.452","3d6.(5D).4d","e 6F","5/2","3d6.(5D).5p","6D*","5/2","","T6892c83","L18349c139","",5811.2106,8.66754419302913,"wn(cm-1)"
"Fe","2","1719.2109","0.0004","1719.20374","0.00021","5815.0338","0.34","","","108518.643","114333.701","3d5.(2F1).4s.4p.(3P*)","4F*","7/2","3d6.(5D).6d","114333","7/2","","","L18349c145","",5815.0338,8.66820187748961,"wn(cm-1)"
"Fe","2","1718.2980","0.0008","1718.2901","0.0003","5818.123","0.4","","","104588.729","110406.879","3d6.(5D).5d","6D","3/2","3d6.(3F2).5p","4F*","3/2","","","L18349c145","",5818.123,8.66873298011734,"wn(cm-1)"
"Fe","2","1717.6470","0.0002","1717.64709","0.00015","5820.3282","2.3","1.4e+05","D+","83308.241","89128.569","3d6.(5D).4d","e 6F","5/2","3d5.(4P).4s.4p.(3P*)","6P*","7/2","","T6892c83","L18349c139","",5820.3282,8.66911193088811,"wn(cm-1)"
"Fe","2","1717.55703","0.00012","1717.55974","0.00024","5820.6332","2.3","3.0e+03","D","103973.782","109794.406","3d6.(3H).4d","4K","11/2","3d5.(2G2).4s.4p.(3P*)","4H*","11/2","","T6892c83","L18349c139","",5820.6332,8.66916433205835,"wn(cm-1)"
"Fe","2","1717.45146","0.00010","1717.45146","0.00018","5820.9910","2.2","","","105123.005","110943.996","3d6.(3H).4d","2G","7/2","3d6.(3H).5p","2H*","9/2","","","L18349c139","",5820.991,8.66922580114445,"wn(cm-1)"
"Fe","2","1717.33554","0.00009","1717.33551","0.00015","5821.3839","14","","","107165.760","112987.144","3d6.(5D).6p","4F*","7/2","3d6.(5D).7s","6D","5/2","","","L18349c139","",5821.3839,8.66929329596462,"wn(cm-1)"
"Fe","2","1716.90883","0.00008","1716.90845","0.00018","5822.8307","19","1.6e+03","D","102394.764","108217.596","3d6.(5D).6s","4D","7/2","3d5.(2F1).4s.4p.(3P*)","4F*","9/2","","T6892c83","L18349c139","",5822.8307,8.66954179705416,"wn(cm-1)"
"Fe","2","1715.52397","0.00012","1715.52344","0.00024","5827.5312","1.5","5.e+05","E","104189.382","110016.915","3d6.(3H).4d","4F","3/2","3d6.(3H).5p","4G*","5/2","","T6892c83","L18349c139","",5827.5312,8.67034872482093,"wn(cm-1)"
"Fe","2","1715.2244","0.0006","1715.22410","0.00018","5828.5490","0.4","","","102543.689","108372.239","3d6.(5D).6s","6D","3/2","3d6.(3P2).5p","4S*","3/2","","","L18349c139","",5828.549,8.67052336329032,"wn(cm-1)"
"Fe","2","1715.1803","0.0003","1715.18026","0.00021","5828.6990","0.8","","","102802.353","108631.052","3d6.(5D).6s","4D","5/2","3d5.(4G).4s.4p.(1P*)","4G*","7/2","","","L18349c139","",5828.699,8.67054909835232,"wn(cm-1)"
"Fe","2","","","1715.1305","0.0007","5828.8680","","5.27e-04","C+","26170.1810","31999.049","3d6.(3H).4s","b 2H","11/2","3d7","b 2F","7/2","E2","T8961","","",5828.868,8.67057809239542,"wn(cm-1)"
"Fe","2","1714.8679","0.0004","1714.8660","0.0003","5829.7606","0.6","7.e+05","E","103102.849","108932.616","3d6.(3P2).4d","4D","7/2","3d6.(3P2).5p","2D*","5/2","","T6892c83","L18349c139","",5829.7606,8.67073121503657,"wn(cm-1)"
"Fe","2","","","1714.8167","0.0005","5829.9349","","3.32e-03","C+","20340.2461","26170.1810","3d7","a 2H","11/2","3d6.(3H).4s","b 2H","11/2","E2","T8961","","",5829.9349,8.6707611129014,"wn(cm-1)"
"Fe","2","","","1714.7478","0.0010","5830.169","","2.15e-03","C+","25981.6451","31811.814","3d6.(3G).4s","a 4G","7/2","3d7","b 2F","5/2","M1","T8961","","",5830.169,8.67080126691753,"wn(cm-1)"
"Fe","2","1714.4085","0.0002","1714.40640","0.00015","5831.3227","1.1","","","101698.519","107529.849","3d6.(5D).6s","6D","9/2","3d6.(5D).6p","6F*","7/2","","","L18349c139","",5831.3227,8.67099913182769,"wn(cm-1)"
"Fe","2","1713.4115","0.0009","1713.4086","0.0006","5834.716","0.4","","","98354.656","104189.382","3d5.(4D).4s.4p.(3P*)","4F*","5/2","3d6.(3H).4d","4F","3/2","","","L18349c139","",5834.716,8.67158087172809,"wn(cm-1)"
"Fe","2","1712.2832","0.0019","1712.28048","0.00018","5838.561","0.14","","","108807.527","114646.097","3d6.(3P2).5p","4P*","5/2","3d6.(5D).6d","4G","7/2","","","L18349c139","",5838.561,8.6722396413502,"wn(cm-1)"
"Fe","2","","","1711.13166","0.00021","5842.4899","","9.9e-04","D+","2837.9807","8680.4706","3d7","a 4F","5/2","3d6.(5D).4s","a 4D","3/2","E2","T9588c100","","",5842.4899,8.6729123376995,"wn(cm-1)"
"Fe","2","1710.65396","0.00018","1710.65379","0.00018","5844.1214","1.3","","","107038.375","112882.497","3d5.(2D3).4s.4p.(3P*)","4D*","7/2","3d5.(6S).4p2","6P","5/2","","","L18349c139","",5844.1214,8.67319154609767,"wn(cm-1)"
"Fe","2","1710.51212","0.00010","1710.51066","0.00020","5844.6060","6","","","102394.764","108239.375","3d6.(5D).6s","4D","7/2","3d5.(2F1).4s.4p.(3P*)","4D*","7/2","","","L18349c139","",5844.606,8.67327446359308,"wn(cm-1)"
"Fe","2","1709.71469","0.00011","1709.7147","0.0003","5847.3320","2.8","","","113044.477","118891.809","3d6.(5D<4>).5g","2[5]","11/2","3d6.(5D<3>).6h","2[4]*","9/2","","","L18349c139","",5847.332,8.67374076781902,"wn(cm-1)"
"Fe","2","1708.87138","0.00014","1708.86980","0.00018","5850.2176","7","9.9e+05","C+","85048.655","90898.878","3d6.(5D).4d","f 4D","3/2","3d6.(5D).5p","4D*","3/2","","T6892c83","L18349c139","",5850.2176,8.67423413611532,"wn(cm-1)"
"Fe","2","1708.5223","0.0006","1708.52256","0.00020","5851.413","0.27","","","108631.052","114482.464","3d5.(4G).4s.4p.(1P*)","4G*","7/2","3d6.(5D).6d","4G","9/2","","","L18349c139","",5851.413,8.67443844952172,"wn(cm-1)"
"Fe","2","1708.2122","0.0002","1708.21224","0.00018","5852.4752","1.7","2.0e+04","D+","85048.655","90901.130","3d6.(5D).4d","f 4D","3/2","3d6.(5D).5p","4P*","5/2","","T6892c83","L18349c139","",5852.4752,8.67461996185075,"wn(cm-1)"
"Fe","2","1707.6632","0.0009","1707.65872","0.00018","5854.357","0.2","","","108539.473","114393.845","3d5.(2F1).4s.4p.(3P*)","4F*","5/2","3d6.(5D).6d","114393","3/2","","","L18349c145","",5854.357,8.67494144933499,"wn(cm-1)"
"Fe","2","1707.51490","0.00010","1707.51376","0.00020","5854.8651","6bl(Fe I)","","","108239.375","114094.244","3d5.(2F1).4s.4p.(3P*)","4D*","7/2","3d6.(5D).6d","114094","5/2","","","L18349c148","",5854.8651,8.67502823562976,"wn(cm-1)"
"Fe","2","1707.21255","0.00009","1707.21226","0.00015","5855.9020","10bl(Fe I)","","","102030.965","107886.868","3d6.(5D).6s","6D","7/2","3d5.(4F).4s.4p.(3P*)","6D*","7/2","","","L18349c148","",5855.902,8.67520532052844,"wn(cm-1)"
"Fe","2","1707.1867","0.0003","1707.18544","0.00020","5855.9908","0.7","","","108539.473","114395.468","3d5.(2F1).4s.4p.(3P*)","4F*","5/2","3d6.(5D).6d","114395","7/2","","","L18349c139","",5855.9908,8.67522048460166,"wn(cm-1)"
"Fe","2","1706.76895","0.00010","1706.7777","0.0004","5857.4240","13","","","93830.961","99688.355","3d5.(4D).4s.4p.(3P*)","6D*","5/2","3d6.(3F2).5s","f 4F","7/2","","","L18349c145","",5857.424,8.67546519547917,"wn(cm-1)"
"Fe","2","1706.67306","0.00008","1706.6728","0.0003","5857.7531","16bl(Fe II)*","","","102334.140","108191.894","3d6.(5D).6s","6D","5/2","3d5.(4F).4s.4p.(3P*)","6D*","3/2","","","L18349c148","",5857.7531,8.67552137900884,"wn(cm-1)"
"Fe","2","1706.6523","0.0004","1706.65823","0.00017","5857.8242","0.35","","","103936.602","109794.406","3d6.(5D).5d","6F","11/2","3d5.(2G2).4s.4p.(3P*)","4H*","11/2","","","L18349c145","",5857.8242,8.67553351669496,"wn(cm-1)"
"Fe","2","1706.40701","0.00010","1706.40712","0.00012","5858.6664","2.4","","","107371.685","113230.351","3d5.(2D1).4s.4p.(3P*)","4D*","5/2","3d6.(5D).7s","6D","3/2","","","L18349c139","",5858.6664,8.67567727987972,"wn(cm-1)"
"Fe","2","1706.38933","0.00010","1706.38936","0.00020","5858.7271","7","1.59e+05","C+","84527.806","90386.533","3d6.(5D).4d","e 6G","9/2","3d6.(5D).5p","6F*","9/2","","T6892c83","L18349c139","",5858.7271,8.67568764054568,"wn(cm-1)"
"Fe","2","1706.31838","0.00009","1706.3180","0.0003","5858.9707","15bl(Fe II)*","2.6e+06","D+","103597.409","109456.381","3d6.(3P2).4d","2F","5/2","3d6.(3P2).5p","4P*","3/2","","T6892c83","L18349c148","",5858.9707,8.6757292186789,"wn(cm-1)"
